PortfolioStrategy,FactorModel,Method,MethodLabel,alpha_annualized,alpha_monthly
LongShort,CAPM,Method1_ObservedQuality,Observed Quality,0.0940572399325544,0.007838103327712866
LongShort,CAPM,Method2_LatentQuality,Latent Quality,0.06320066827956343,0.005266722356630286
LongShort,CAPM,Method3_ConservativeQuality,Conservative Quality,0.09127523487749749,0.00760626957312479
LongShort,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.1016908795371548,0.008474239961429568
LongShort,FF3,Method1_ObservedQuality,Observed Quality,0.1113037897776282,0.00927531581480235
LongShort,FF3,Method2_LatentQuality,Latent Quality,0.07980623039065987,0.006650519199221655
LongShort,FF3,Method3_ConservativeQuality,Conservative Quality,0.10710749764385874,0.008925624803654894
LongShort,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.11879852569266755,0.009899877141055629
LongShort,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.0634847409593812,0.005290395079948433
LongShort,FF3+MOM,Method2_LatentQuality,Latent Quality,0.04634532788692523,0.003862110657243769
LongShort,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.052782533112919576,0.004398544426076631
LongShort,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.06804758359953712,0.005670631966628093
LongShort,FF5,Method1_ObservedQuality,Observed Quality,0.07235207285413703,0.006029339404511419
LongShort,FF5,Method2_LatentQuality,Latent Quality,0.04538022042291685,0.003781685035243071
LongShort,FF5,Method3_ConservativeQuality,Conservative Quality,0.06729589430497603,0.005607991192081336
LongShort,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.07928092081540439,0.006606743401283699
LongShort,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.04221656050145078,0.0035180467084542314
LongShort,FF5+MOM,Method2_LatentQuality,Latent Quality,0.02877651149720097,0.0023980426247667474
LongShort,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.029225746562088775,0.0024354788801740647
LongShort,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.046150808442094314,0.0038459007035078594
Q5,CAPM,Method1_ObservedQuality,Observed Quality,0.014299957053713423,0.001191663087809452
Q5,CAPM,Method2_LatentQuality,Latent Quality,0.008946993075650526,0.0007455827563042105
Q5,CAPM,Method3_ConservativeQuality,Conservative Quality,0.013705885915228457,0.0011421571596023714
Q5,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.015422989990699274,0.0012852491658916063
Q5,FF3,Method1_ObservedQuality,Observed Quality,0.0171402192283329,0.001428351602361075
Q5,FF3,Method2_LatentQuality,Latent Quality,0.011600291296276304,0.0009666909413563586
Q5,FF3,Method3_ConservativeQuality,Conservative Quality,0.016371199703024822,0.0013642666419187352
Q5,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.018269333989635674,0.0015224444991363063
Q5,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.019561556561370045,0.0016301297134475037
Q5,FF3+MOM,Method2_LatentQuality,Latent Quality,0.01792131839050138,0.0014934431992084485
Q5,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.021962075506294212,0.0018301729588578511
Q5,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.020207620483964434,0.001683968373663703
Q5,FF5,Method1_ObservedQuality,Observed Quality,0.008438543633515441,0.00070321196945962
Q5,FF5,Method2_LatentQuality,Latent Quality,0.003659133151512468,0.000304927762626039
Q5,FF5,Method3_ConservativeQuality,Conservative Quality,0.00795956297593296,0.0006632969146610799
Q5,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.009298196972843393,0.0007748497477369494
Q5,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.012468359470352335,0.0010390299558626947
Q5,FF5+MOM,Method2_LatentQuality,Latent Quality,0.01124340121414993,0.0009369501011791608
Q5,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.014862191120503822,0.0012385159267086518
Q5,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.012894406905412294,0.0010745339087843578
