PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.0940572399325544,0.007838103327712866,2.061978232260255,0.04059277700811181,0.01806395114977377,189
LongShort,FF3,Method1_ObservedQuality,0.1113037897776282,0.00927531581480235,2.8324175956973083,0.005131827686186918,0.3505216828395249,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.06348474095938117,0.0052903950799484305,1.4337797432459556,0.15333228256035314,0.376685350652306,189
LongShort,FF5,Method1_ObservedQuality,0.072352072854137,0.006029339404511417,2.316482698565765,0.021639675113926504,0.6042709168810025,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.042216560501450784,0.0035180467084542323,1.1896878405590756,0.23571877709745648,0.6151274931870578,189
LongShort,CAPM,Method2_LatentQuality,0.06320066827956344,0.005266722356630287,1.2918429587731113,0.19800584269209343,0.010980519857836768,189
LongShort,FF3,Method2_LatentQuality,0.07980623039065987,0.006650519199221656,1.9674613134071672,0.05062486373536945,0.339508022259834,189
LongShort,FF3+MOM,Method2_LatentQuality,0.04634532788692523,0.003862110657243769,1.00266636064367,0.31733862942997737,0.35303450549943194,189
LongShort,FF5,Method2_LatentQuality,0.04538022042291683,0.0037816850352430692,1.405975194681376,0.16142713054385616,0.5876250986150579,189
LongShort,FF5+MOM,Method2_LatentQuality,0.02877651149720099,0.002398042624766749,0.7743092639955064,0.4397526353489791,0.5911049347231556,189
LongShort,CAPM,Method3_ConservativeQuality,0.09127523487749749,0.00760626957312479,2.105243960831604,0.036605502661929856,0.0081418893001719,189
LongShort,FF3,Method3_ConservativeQuality,0.10710749764385871,0.008925624803654893,2.9182701959029074,0.003956421106651842,0.37322367736625484,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.052782533112919576,0.004398544426076631,1.3000491597233823,0.19521029562562142,0.40804940586089045,189
LongShort,FF5,Method3_ConservativeQuality,0.06729589430497605,0.0056079911920813375,2.2070168970829984,0.02855672967187184,0.5953580358914008,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.02922574656208877,0.0024354788801740643,0.8956806191608289,0.37160645855026453,0.6132274124770638,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.10169087953715478,0.008474239961429564,2.218664027792407,0.027712712606770662,0.017190025883612736,189
LongShort,FF3,Method4_ProbabilisticQuality,0.11879852569266752,0.009899877141055627,3.0170635231819665,0.0029117986468993884,0.3468483326295041,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.06804758359953708,0.00567063196662809,1.5075144016700994,0.13339385982005192,0.37612531677891015,189
LongShort,FF5,Method4_ProbabilisticQuality,0.07928092081540436,0.006606743401283696,2.5548657192824114,0.011436642228756178,0.5964118271285895,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.04615080844209423,0.0038459007035078524,1.2997144996680066,0.19534261760580973,0.6094471834904476,189
