Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q2,2010-09-30,60,0.9999999999999999,1.0,0.263957865594584,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2010-09-30,60,1.0000000000000002,1.0000000000000002,0.1940874466477409,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-09-30,60,0.9999999999999999,1.0,0.2643648430651724,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-09-30,61,0.9999999999999999,1.0,0.19740047698828841,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-09-30,59,0.9999999999999999,1.0,0.40700238546050993,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2010-09-30,61,0.9999999999999999,1.0,0.21957600647336373,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2010-09-30,60,1.0000000000000002,1.0,0.1882737104872257,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2010-09-30,61,1.0,1.0,0.23894956839098408,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2010-09-30,60,0.9999999999999998,1.0,0.180969147102493,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-09-30,61,0.9999999999999999,1.0,0.5783338700440681,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-09-30,60,1.0,1.0,0.24671062370860172,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-09-30,60,1.0,1.0000000000000002,0.3829899010379285,0.1,0.0,0.3652768699904806,4,1,False
Method3_ConservativeQuality,Q4,2010-09-30,60,1.0000000000000002,1.0,0.18742045686026154,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-09-30,60,0.9999999999999999,1.0,0.18095465609247913,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-09-30,59,0.9999999999999999,1.0,0.5235020362115712,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-09-30,60,1.0,1.0,0.19763510634114792,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-10-31,60,1.0,1.0,0.5038986019807142,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-10-31,60,1.0,1.0000000000000002,0.27479801083370037,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-10-31,60,1.0000000000000002,1.0,0.1906119553365056,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-10-31,60,1.0,1.0,0.2533584015723488,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2010-10-31,61,1.0,1.0000000000000002,0.17976985944351673,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-10-31,59,1.0,1.0,0.38351814741041523,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2010-10-31,61,1.0,1.0,0.2361643550445605,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2010-10-31,60,1.0,1.0,0.18461952859628872,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2010-10-31,61,1.0000000000000002,1.0000000000000002,0.22485985892751703,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2010-10-31,60,1.0,1.0,0.1646541021057958,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-10-31,61,1.0000000000000002,1.0,0.5653600387597718,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-10-31,60,1.0,1.0,0.256052805262069,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-10-31,60,0.9999999999999998,1.0000000000000002,0.36504136162101847,0.1,0.0,0.3650139107583719,4,2,False
Method3_ConservativeQuality,Q4,2010-10-31,60,1.0,1.0,0.18280711200437758,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-10-31,60,0.9999999999999998,1.0,0.16464004080784328,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-10-31,59,1.0000000000000002,1.0,0.506821131227727,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-10-31,60,1.0,1.0,0.17999502037863396,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-11-30,60,0.9999999999999999,1.0,0.4966196079515139,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-11-30,60,0.9999999999999999,1.0,0.25488380880665,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-11-30,60,1.0000000000000002,1.0,0.19146506565426744,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-11-30,59,1.0,1.0,0.24462324520026124,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-11-30,61,0.9999999999999999,1.0,0.17055616426002548,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-11-30,59,1.0,1.0,0.3841148283509697,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2010-11-30,61,1.0,1.0,0.22695808211848717,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2010-11-30,60,1.0,1.0,0.18497959731476957,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2010-11-30,60,1.0,1.0,0.2348281664190151,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2010-11-30,60,1.0,1.0,0.15675252185135263,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-11-30,61,1.0,1.0,0.5562741351628131,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-11-30,60,1.0000000000000002,1.0,0.23843648200248094,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-11-30,60,1.0,1.0000000000000002,0.366757321694258,0.1,0.0,0.36726484269854165,4,2,False
Method3_ConservativeQuality,Q4,2010-11-30,59,0.9999999999999998,1.0,0.1824904126870695,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-11-30,60,0.9999999999999999,1.0,0.15674013148826915,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-11-30,59,0.9999999999999999,1.0,0.49944311415181847,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-11-30,60,0.9999999999999999,0.9999999999999999,0.17080156084844172,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-12-31,60,1.0,1.0000000000000002,0.513177816259333,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-12-31,61,0.9999999999999999,1.0,0.27310012150980795,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-12-31,60,1.0,1.0,0.192360297358685,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-12-31,59,0.9999999999999998,1.0,0.24059042028684766,0.1,0.0,0.35878144967298,4,2,False
Method1_ObservedQuality,Q5,2010-12-31,61,1.0,1.0,0.16837659455291257,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-12-31,59,1.0,1.0,0.38084013621536333,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2010-12-31,62,0.9999999999999999,1.0,0.26204880715375106,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2010-12-31,60,1.0,1.0,0.18583137723414628,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2010-12-31,60,0.9999999999999998,1.0,0.22698774175537742,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2010-12-31,60,1.0,1.0,0.15469333661644694,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-12-31,61,1.0000000000000002,1.0,0.5734067785728999,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-12-31,60,1.0,1.0,0.25636945569811675,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-12-31,61,0.9999999999999999,0.9999999999999999,0.3633570863982722,0.1,0.0,0.3690679764156114,4,2,False
Method3_ConservativeQuality,Q4,2010-12-31,59,1.0,1.0,0.17964303375639498,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-12-31,60,0.9999999999999998,1.0,0.1546822870024174,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-12-31,59,1.0,1.0,0.5161414994934442,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-12-31,60,0.9999999999999999,1.0,0.16859598607686455,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-01-31,60,1.0,1.0,0.5162077716543317,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-01-31,61,1.0,1.0,0.286501737813643,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-01-31,60,1.0,1.0,0.19677717742805562,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-01-31,60,0.9999999999999999,1.0,0.2381926936962754,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-01-31,60,0.9999999999999999,1.0,0.17862945489746945,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-01-31,59,0.9999999999999998,1.0,0.3767052222886861,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-01-31,62,1.0,1.0,0.26576570102230934,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2011-01-31,60,0.9999999999999999,1.0000000000000002,0.18971730962596736,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-01-31,61,0.9999999999999999,0.9999999999999999,0.22610835764768594,0.1,0.0,0.39999999999999997,5,1,False
Method2_LatentQuality,Q5,2011-01-31,59,0.9999999999999999,1.0,0.1635928895499377,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-01-31,61,0.9999999999999999,1.0,0.5790637849531098,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-01-31,60,1.0,1.0,0.2675435917639149,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-01-31,61,1.0000000000000002,0.9999999999999999,0.3608994031365936,0.1,0.0,0.36980441387549745,4,2,False
Method3_ConservativeQuality,Q4,2011-01-31,60,1.0,1.0,0.1677360136569445,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-01-31,59,0.9999999999999999,1.0,0.16358108594947873,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-01-31,59,1.0000000000000002,1.0,0.5193473282913263,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-01-31,59,1.0,1.0,0.17885229631116178,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-02-28,60,0.9999999999999999,1.0,0.5171919162832956,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-02-28,61,0.9999999999999999,1.0,0.2793520501950634,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-02-28,60,1.0,1.0,0.20530087506316536,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-02-28,60,1.0,1.0,0.23966675971574936,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-02-28,61,1.0,1.0,0.17869187157416314,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-02-28,59,1.0,1.0,0.3840888308131787,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-02-28,62,0.9999999999999999,1.0,0.26111836423687756,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2011-02-28,60,1.0000000000000002,1.0,0.19786284066873686,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-02-28,61,1.0,1.0,0.22056488128159038,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2011-02-28,60,0.9999999999999998,1.0,0.1631993004468188,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-02-28,61,0.9999999999999997,1.0,0.5866785354255598,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-02-28,60,0.9999999999999999,1.0,0.2597991203143891,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-02-28,61,0.9999999999999999,0.9999999999999999,0.3698392857289052,0.1,0.0,0.3730454745098276,4,2,False
Method3_ConservativeQuality,Q4,2011-02-28,60,0.9999999999999999,1.0,0.1681247045484993,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-02-28,60,1.0,1.0,0.163187967068603,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-02-28,59,1.0,1.0,0.5200655836579617,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-02-28,60,0.9999999999999999,1.0,0.1789076999336665,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-03-31,60,1.0,1.0,0.5224218354054417,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-03-31,61,1.0000000000000002,1.0,0.2712257223835247,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-03-31,60,1.0,1.0,0.2057228004321943,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-03-31,60,1.0,1.0,0.24572945450206965,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-03-31,61,1.0000000000000002,1.0,0.19170884802993046,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-03-31,59,1.0,1.0,0.38929100959274676,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-03-31,62,0.9999999999999999,1.0,0.2451801916739734,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2011-03-31,60,1.0,1.0,0.19821351010539637,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-03-31,61,1.0,1.0,0.21869355019989595,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2011-03-31,60,0.9999999999999999,1.0,0.17461644060993767,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-03-31,61,1.0,1.0,0.5892984245012055,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-03-31,60,1.0,1.0,0.2525684812547927,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-03-31,61,0.9999999999999998,0.9999999999999999,0.3778874490039442,0.1,0.0,0.3768545184694034,4,2,False
Method3_ConservativeQuality,Q4,2011-03-31,60,1.0,1.0,0.1677219891015517,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-03-31,60,1.0,1.0,0.17460640510896658,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-03-31,59,0.9999999999999999,1.0,0.5253162096772176,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-03-31,60,1.0,1.0,0.19191609624738035,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-04-30,60,0.9999999999999998,1.0,0.5171311128780286,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-04-30,61,1.0,1.0,0.27299914215548976,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-04-30,60,0.9999999999999999,1.0,0.19165485074993527,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-04-30,60,0.9999999999999999,1.0,0.23912767668055415,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-04-30,61,1.0,1.0,0.19831713360090902,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-04-30,59,1.0,1.0,0.383459676321473,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-04-30,62,1.0,1.0,0.239421261393068,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2011-04-30,60,1.0,1.0000000000000002,0.18453860125417654,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-04-30,61,1.0,1.0,0.23041514039395886,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2011-04-30,60,1.0,1.0,0.18076552803847715,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-04-30,61,1.0,1.0,0.5879252291749497,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-04-30,60,1.0,1.0,0.2522754721367127,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-04-30,61,1.0000000000000002,1.0,0.3531056708250061,0.1,0.0,0.3782987186629526,4,2,False
Method3_ConservativeQuality,Q4,2011-04-30,60,0.9999999999999999,1.0,0.16731906618392936,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-04-30,60,1.0,1.0,0.1807562327409515,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-04-30,59,1.0,1.0,0.5205683377294479,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-04-30,60,0.9999999999999999,1.0,0.19852991667800954,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-05-31,60,0.9999999999999998,1.0000000000000002,0.5431661767216378,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-05-31,60,1.0,1.0,0.2852898044086845,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-05-31,60,1.0000000000000002,1.0,0.20590442777272056,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-05-31,60,0.9999999999999999,0.9999999999999999,0.26492285473948657,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-05-31,61,0.9999999999999998,0.9999999999999999,0.19667287765688118,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-05-31,59,1.0,1.0,0.40012633434214023,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-05-31,61,0.9999999999999999,1.0,0.25671759263779576,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2011-05-31,60,1.0000000000000002,1.0,0.19781991137358332,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-05-31,61,0.9999999999999999,1.0,0.22741400119274,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2011-05-31,60,0.9999999999999998,1.0,0.17754608672572944,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-05-31,61,1.0000000000000002,1.0,0.6078988561404706,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-05-31,59,1.0,1.0,0.26314888388259733,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-05-31,61,1.0,0.9999999999999999,0.36706057023592614,0.1,0.0,0.37545316183910626,4,2,False
Method3_ConservativeQuality,Q4,2011-05-31,60,0.9999999999999999,1.0,0.15400289720296623,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-05-31,60,0.9999999999999999,1.0,0.17753721694888114,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-05-31,59,0.9999999999999998,1.0,0.5466863892507564,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-05-31,60,0.9999999999999999,1.0,0.1968745405355462,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-06-30,60,1.0,1.0,0.5562442585036883,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-06-30,60,0.9999999999999999,1.0,0.2840229936889546,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-06-30,60,1.0,1.0,0.20593001900040075,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-06-30,60,0.9999999999999999,1.0000000000000002,0.26935437518971006,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-06-30,61,1.0000000000000002,1.0,0.1870341335896552,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-06-30,59,1.0,1.0,0.41294906468636544,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-06-30,61,0.9999999999999999,1.0,0.24574648730820933,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2011-06-30,60,1.0,1.0000000000000002,0.1988109341391602,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-06-30,61,1.0,0.9999999999999999,0.23291316845705498,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2011-06-30,60,1.0000000000000004,1.0,0.16844686225688837,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-06-30,61,1.0,1.0,0.6205858731320919,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-06-30,59,1.0,1.0,0.26296346950487337,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-06-30,61,0.9999999999999999,1.0,0.37237572494611093,0.1,0.0,0.3628502762919378,4,2,False
Method3_ConservativeQuality,Q4,2011-06-30,60,1.0,1.0,0.153104472079471,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.16843845937712454,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-06-30,59,1.0000000000000002,1.0,0.5597910359130077,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.18720650475683584,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-07-31,63,0.9999999999999997,1.0,0.6003877653048751,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-07-31,61,1.0,0.9999999999999999,0.2168214056606012,0.1,0.0,0.3870340687066785,4,3,False
Method1_ObservedQuality,Q3,2011-07-31,63,0.9999999999999999,1.0,0.2818544687577297,0.1,0.0,0.37427072033825476,4,2,False
Method1_ObservedQuality,Q4,2011-07-31,62,1.0000000000000002,0.9999999999999999,0.17695884992342703,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-07-31,62,1.0,1.0,0.17006291665446202,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-07-31,62,0.9999999999999996,1.0,0.5878063882733259,0.10000000000000002,0.0,0.4,4,2,False
