Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method1_ObservedQuality_PortfolioNum,Method1_ObservedQuality_Portfolio,Method2_LatentQuality_PortfolioNum,Method2_LatentQuality_Portfolio,Method3_ConservativeQuality_PortfolioNum,Method3_ConservativeQuality_Portfolio,Method4_ProbabilisticQuality_PortfolioNum,Method4_ProbabilisticQuality_Portfolio
ELANb.ST,2010,0.0616105322671836,0.0625753670124467,0.0580018339700331,0.0003916617838157,0.1168609649693793,0.0775076428157138,256.3,2,Q2,2,Q2,2,Q2,,
ELEAV.HE,2010,0.0672499049068089,0.0684131767818798,0.0623860528019447,0.0022766918609624,0.1396984888366292,0.0902717128275995,61.14,2,Q2,2,Q2,2,Q2,,
ELISA.HE,2010,0.2679732170129306,0.2646068315850626,0.2635695458501693,0.187027622593638,0.0006200830374675,0.0857941068115811,20788.07,4,Q4,4,Q4,4,Q4,,
ELUXb.ST,2010,0.2612422734276757,0.2522851538672784,0.2489855956103182,0.2826872158696911,0.0291321060932168,0.1460947138236446,32621.01,4,Q4,4,Q4,4,Q4,,
EMBLA.CO,2010,0.1782910594635235,0.1744882154395071,0.1662582274966246,0.1349306184092815,0.0825601090148495,0.1446682716852032,2711.53,3,Q3,3,Q3,3,Q3,,
EMGS.OL,2010,-2.862136328751831,-2.38312569084367,-2.894314716895035,0.0,1.0,0.2503736180443507,622.46,1,Q1,1,Q1,1,Q1,1,Q1
ENEA.ST,2010,0.2386701159336972,0.2340655965756294,0.2312186448187182,0.1792557594149484,0.0122941718446089,0.1124815454972569,384.29,4,Q4,4,Q4,4,Q4,,
ENH.OL,2010,-0.2429445665735843,-0.2377480150573991,-0.2458474423280161,9.658940314238862e-15,0.9951038044530794,0.0693912077417893,458.43,1,Q1,1,Q1,1,Q1,1,Q1
ENRO.ST,2010,0.1653387823078105,0.1652664122574121,0.1650507739454118,9.325873406851317e-15,0.0,0.021713550532811,4680.41,3,Q3,3,Q3,3,Q3,,
ENSG.CO,2010,0.4036912293477765,0.3886075095146032,0.3932384896147406,0.6336172605198218,0.0012867125852131,0.1342723775201492,33.89,5,Q5,5,Q5,5,Q5,5,Q5
EPEND.ST,2010,0.1782423106075718,0.1712194770649405,0.1560037439813309,0.2084379427632249,0.1536743707141374,0.2022390377574942,669.51,3,Q3,3,Q3,3,Q3,,
EQNR.OL,2010,0.5921456340758953,0.5740378315067999,0.5845542566659832,0.9710931748850152,2.4040954094139977e-07,0.1135738616316766,461716.1,5,Q5,5,Q5,5,Q5,5,Q5
ERICb.ST,2010,0.3423875016475828,0.3376383791234253,0.3382088532128824,0.4537931566166973,1.9635132105677577e-05,0.083525341751386,174345.96,4,Q4,5,Q5,5,Q5,,
ETTE.HE,2010,-0.1777413740145388,-0.1593055725929387,-0.1903330750864869,0.0005306414514101,0.7990508403656648,0.1482102225326969,463.6,1,Q1,1,Q1,1,Q1,1,Q1
EWRK.ST,2010,0.1488463278540165,0.1423725669595195,0.1104981462073189,0.2351172318206222,0.2503132918266922,0.2784918287690268,307.26,3,Q3,3,Q3,3,Q3,,
EXL1V.HE,2010,0.3642705632806977,0.3593231526525474,0.3602997264005728,0.5482248114288919,4.132303420778527e-06,0.081378756001398,491.48,5,Q5,5,Q5,5,Q5,5,Q5
FIA1S.HE,2010,-0.2639959324401593,-0.2134937970916941,-0.2906405682193231,0.004446877019401,0.8268595968014761,0.2241643872327811,3847.34,1,Q1,1,Q1,1,Q1,1,Q1
FLS.CO,2010,0.3227967779878798,0.3145876160862731,0.3148924662572843,0.4063847711866966,0.0022760443455084,0.115985470237621,21766.25,4,Q4,4,Q4,4,Q4,,
FLUGb.CO,2010,0.1021669916331416,0.1025410498844283,0.0963749442683866,0.011233551260994,0.0953275752456182,0.0987444996661222,607.38,3,Q3,3,Q3,3,Q3,,
FORTUM.HE,2010,0.2716453923187421,0.2636677582674577,0.2614543786431016,0.2880275331678834,0.0158539338248286,0.1324892597191228,135148.09,4,Q4,4,Q4,4,Q4,,
FRO.OL,2010,0.1938690112153915,0.1918873831475534,0.1888385886077102,0.0600269137690228,0.010759793677474,0.0918436588978834,12323.11,4,Q4,4,Q4,4,Q4,,
FSKRS.HE,2010,0.0967201054763633,0.0969421859701429,0.0943013438390028,0.0001539792758625,0.02568059666376,0.063263621690769,5366.78,2,Q2,2,Q2,3,Q3,,
GABR.CO,2010,0.0656538667073823,0.0680728359246012,0.0558662931449923,0.0221570729836542,0.2262193963495336,0.1297025286222291,159.65,2,Q2,2,Q2,2,Q2,,
GJ.CO,2010,-0.000728803951737,0.0088137067312581,-0.017208107031649,0.0282172527903049,0.412437186124457,0.1713394079509341,55.49,2,Q2,2,Q2,2,Q2,,
GLA1V.HE,2010,0.4838253275109169,0.4669441119837357,0.4746692169880375,0.8274721115619773,7.224427877272621e-05,0.1252410643763249,543.38,5,Q5,5,Q5,5,Q5,5,Q5
GMAB.CO,2010,0.3533682769303109,0.2790250161620549,0.2909696734614174,0.5001487899111313,0.1368796208738114,0.3850404713981367,4105.21,5,Q5,4,Q4,4,Q4,,
GN.CO,2010,0.0927200135915731,0.0968349531093722,0.0559191032207953,0.1737266350211116,0.3138034965869773,0.2715193475876681,6457.52,2,Q2,2,Q2,2,Q2,,
GOD.OL,2010,0.128756170852114,0.1287003312833008,0.1279393794907249,2.752924488369501e-08,1.8256666596272453e-05,0.0366150449888846,349.94,3,Q3,3,Q3,3,Q3,,
GSFG.OL,2010,0.1052807729806026,0.1063975496530564,0.0824951996413427,0.1278823908048,0.2501352639269167,0.2050268832185917,1138.95,3,Q3,3,Q3,3,Q3,,
GYL.OL,2010,0.079911191780378,0.0801928866277033,0.078309381907646,1.1516623220630962e-06,0.0177005401640394,0.0513767935506754,693.91,2,Q2,2,Q2,2,Q2,,
GYLDb.CO,2010,0.8382052031569716,0.8330371148212693,0.8367758209069818,1.0,0.0,0.048511763807463,905.24,5,Q5,5,Q5,5,Q5,5,Q5
HAPD.IC,2010,0.2736605710619184,0.2715277969909495,0.2709706854978551,0.1442349747445501,1.288279749478427e-05,0.0667609632306583,81.13,4,Q4,4,Q4,4,Q4,,
HARBb.CO,2010,-0.012291585886002,-0.0093987497103916,-0.016833826715485,8.761249024580309e-05,0.381027947127322,0.0871643682568645,699.01,2,Q2,2,Q2,2,Q2,,
HAVI.OL,2010,0.1557841074127863,0.15305576905468,0.1423773177679346,0.1190400545771392,0.1188958834765073,0.1532656549536244,949.62,3,Q3,3,Q3,3,Q3,,
HEX.OL,2010,0.193175649476541,0.1904575743037928,0.1862144711499885,0.0922142114266491,0.0256853581016071,0.1085798948947601,897.75,3,Q3,3,Q3,4,Q4,,
HHDC.CO,2010,0.3648312145438205,0.3636839513995794,0.3639124777670299,0.6043874438247767,0.0,0.0388428173830275,710.87,5,Q5,5,Q5,5,Q5,5,Q5
HIAB.HE,2010,0.1178197237040078,0.1177975631809752,0.1162000756948818,2.5936044508290124e-05,0.0030364999109158,0.0516643962653559,5095.0,3,Q3,3,Q3,3,Q3,,
HKFOODS.HE,2010,0.105303108197197,0.1054238283502597,0.1028344322561823,0.0002778834310422,0.020271875362368,0.0639211266485877,2946.72,3,Q3,3,Q3,3,Q3,,
HLUNa.CO,2010,0.7069144540488433,0.6175812931098007,0.676725723832295,0.9204828749972458,0.0014353031076224,0.2410846362129125,20715.7,5,Q5,5,Q5,5,Q5,5,Q5
HMb.ST,2010,0.5423572128428505,0.4953976984523693,0.5203762264954971,0.8112587476411081,0.0032062721254518,0.2009188849476258,245100.69,5,Q5,5,Q5,5,Q5,5,Q5
HONBS.HE,2010,-0.0847192330268049,-0.0822938111682802,-0.0871470524162641,3.888538380181217e-10,0.7266878625278026,0.0633834183254836,70.91,1,Q1,1,Q1,1,Q1,1,Q1
HUH1V.HE,2010,0.1434611459396415,0.1426625342843874,0.1378327371445221,0.0265254691760059,0.043786422026121,0.0972986439880908,8532.8,3,Q3,3,Q3,3,Q3,,
ICP1V.HE,2010,-0.8482410179640716,-0.8286851161531839,-0.8523011049391048,0.0,1.0,0.0823069634014015,67.69,1,Q1,1,Q1,1,Q1,1,Q1
ILKKA2.HE,2010,0.1001983530684618,0.100403516963462,0.0974416832800912,0.000427590510961,0.0306752109615742,0.0675960901226586,1529.07,3,Q3,3,Q3,3,Q3,,
INVEST.HE,2010,0.0614467202488981,0.0655752353626322,0.0460523082600414,0.0518641350370391,0.2824281699020879,0.1651161285579806,25.52,2,Q2,2,Q2,2,Q2,,
IOX.OL,2010,-0.0018004776777509,0.0054710665878671,-0.0142428315588258,0.0138298093992086,0.4020622428445887,0.1472699888765425,170.17,2,Q2,2,Q2,2,Q2,,
ITAB.ST,2010,0.1385705355282344,0.1334097260980931,0.094624954160244,0.2393304127255764,0.2758422578884894,0.3034240062814521,712.19,3,Q3,3,Q3,3,Q3,,
ITERA.OL,2010,0.3122694275853862,0.3110263270312998,0.3110085880625341,0.2123893989319818,2.627120743170508e-12,0.0455426762509492,401.1,4,Q4,4,Q4,4,Q4,,
JBTM.IC,2010,1.273664218082283,1.2395596313414474,1.2677769149008489,1.0,0.0,0.099577586359822,2720.97,5,Q5,5,Q5,5,Q5,5,Q5
JDAN.CO,2010,0.0596653035339398,0.0597362168081561,0.0594093818938609,0.0,5.731811410059073e-06,0.0204666571667815,3488.97,2,Q2,2,Q2,2,Q2,,
KABEb.ST,2010,0.3603993245845307,0.3454899055795081,0.3482440512172964,0.517933077384223,0.0058042996175783,0.1454498332219741,475.76,5,Q5,5,Q5,5,Q5,5,Q5
KBHL.CO,2010,0.2872404728770436,0.2870810920791468,0.2870553156046094,0.000396267552149,0.0,0.0174055151146786,10717.78,4,Q4,4,Q4,4,Q4,,
KCRA.HE,2010,0.9221153077271635,0.9003762411978105,0.9167278967446992,0.9999999589020784,0.0,0.0951338241529484,9560.22,5,Q5,5,Q5,5,Q5,5,Q5
KELAS.HE,2010,0.4791907514450866,0.4476243721200361,0.461851707207963,0.7459492440488475,0.0030973828060617,0.1761651835483074,90.41,5,Q5,5,Q5,5,Q5,5,Q5
KEMIRA.HE,2010,0.972145651428208,0.918383880606934,0.959600060467733,0.99993406576291,1.8889989572556942e-10,0.1479204087139433,9397.73,5,Q5,5,Q5,5,Q5,5,Q5
KESKOB.HE,2010,0.0385453083484825,0.0402955344464824,0.0339718228750412,0.0006423550396115,0.205588064755578,0.0874706341337645,18957.72,2,Q2,2,Q2,2,Q2,,
KIT.OL,2010,0.1420039519548856,0.1390372870984993,0.1199639160480389,0.1624641334976506,0.1958582095683473,0.2012219532467027,650.34,3,Q3,3,Q3,3,Q3,,
KNEBV.HE,2010,0.9629155791480936,0.8756304719367074,0.94232539746826,0.998356798607984,6.356258806516912e-07,0.1937034484215693,54559.04,5,Q5,5,Q5,5,Q5,5,Q5
KNOW.ST,2010,0.2367494296662159,0.2338345046342549,0.2319577524234601,0.1221660452447855,0.0026855522189777,0.089582871617363,697.29,4,Q4,4,Q4,4,Q4,,
KOA.OL,2010,-0.5161357681245325,-0.4726713885059382,-0.5299073363245212,1.4845992524215037e-07,0.9974173326928198,0.1554887856300641,2261.63,1,Q1,1,Q1,1,Q1,1,Q1
KOG.OL,2010,0.4476650563607085,0.4335665187901373,0.4391868186378939,0.7610059612779925,0.0001176917706216,0.1203023459712071,9564.11,5,Q5,5,Q5,5,Q5,5,Q5
KSL.HE,2010,0.2891014975041597,0.2882423368635333,0.2881140600225906,0.0789747360961756,1.6059376051202894e-13,0.0402758694517282,697.63,4,Q4,4,Q4,4,Q4,,
