FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_sigma_acc
2010,Method1_Raw,1,Q1,63,501070.10000000003,-0.5379163118699314,-0.5379163118699314,0.027884369472990455,0.09532911816349322
2010,Method1_Raw,2,Q2,62,477072.39,0.03459740512129471,0.03459740512129471,0.09002845527462432,0.08002079150714236
2010,Method1_Raw,3,Q3,62,988980.02,0.14222386428949813,0.13806318550774446,0.1368671202990171,0.07154059290570415
2010,Method1_Raw,4,Q4,62,689406.95,0.26763504026353463,0.24755658482483825,0.27594547424498544,0.06342041702308479
2010,Method1_Raw,5,Q5,63,2103071.69,0.6704510193622414,0.5491994284612131,0.695035217317765,0.08769773395297897
2010,Method2_PostMean,1,Q1,63,501070.10000000003,-0.5379163118699314,-0.5379163118699314,0.027884369472990455,0.09532911816349322
2010,Method2_PostMean,2,Q2,62,477072.39,0.03459740512129471,0.03459740512129471,0.09002845527462432,0.08002079150714236
2010,Method2_PostMean,3,Q3,62,988775.26,0.14296044997351978,0.13804178372501696,0.139025765106728,0.07307665160598163
2010,Method2_PostMean,4,Q4,62,511731.2,0.27094265179977634,0.23977019284908963,0.2704927733594572,0.07539176917746314
2010,Method2_PostMean,5,Q5,63,2280952.2,0.666471015748649,0.5568832889854276,0.6982769867911724,0.07440472644522245
2010,Method3_ProbQ5,1,Q1,63,1178900.9400000002,-0.4209691199846118,-0.4210326103181333,0.0023849535924576736,0.051162685894073946
2010,Method3_ProbQ5,2,Q2,62,489355.02,-0.024026993474661845,-0.024274203228246267,0.04670638906000326,0.07708005320463725
2010,Method3_ProbQ5,3,Q3,62,394513.3,0.11537566750667491,0.11226152828856015,0.17062995419767799,0.0856239970909219
2010,Method3_ProbQ5,4,Q4,62,409198.1,0.2376545150088353,0.2060480594791197,0.3076048460891929,0.1094047330556178
2010,Method3_ProbQ5,5,Q5,63,2287633.79,0.6671243588939965,0.5564946322537883,0.6987852895355782,0.07564396179787078
2011,Method1_Raw,1,Q1,65,535274.47,-0.6651320626156536,-0.6651320626156536,0.07721030654974347,0.09095264933955505
2011,Method1_Raw,2,Q2,64,380291.48,0.05819580131910903,0.05819580131910903,0.17238397050354903,0.07718139410194833
2011,Method1_Raw,3,Q3,65,646445.24,0.16369084887467747,0.1575451462467089,0.23468606643247472,0.06843545315932535
2011,Method1_Raw,4,Q4,64,1497818.03,0.2784963967247076,0.2595397248823387,0.3524178918210681,0.0608588726825356
2011,Method1_Raw,5,Q5,65,2678959.44,0.7730820381510342,0.6512208795028287,0.6806970224881566,0.08247155681021869
2011,Method2_PostMean,1,Q1,65,535274.47,-0.6651320626156536,-0.6651320626156536,0.07721030654974347,0.09095264933955505
2011,Method2_PostMean,2,Q2,64,380291.48,0.05819580131910903,0.05819580131910903,0.17238397050354903,0.07718139410194833
2011,Method2_PostMean,3,Q3,65,672739.51,0.1645405318809659,0.15695466371412317,0.24533280014821396,0.07245973213413934
2011,Method2_PostMean,4,Q4,64,1449875.92,0.2900377414896089,0.25435075217041314,0.3448013293236347,0.07323337371306544
2011,Method2_PostMean,5,Q5,65,2700607.28,0.7608685695300735,0.6569205043979258,0.6775496733852748,0.06626315374380608
2011,Method3_ProbQ5,1,Q1,65,950645.6900000001,-0.5764293802119854,-0.576482037446045,0.023821625498074428,0.05304659962791125
2011,Method3_ProbQ5,2,Q2,64,374327.15,0.029133333256095736,0.028554635085984926,0.1536512178453055,0.06824167494236565
2011,Method3_ProbQ5,3,Q3,65,584444.9400000001,0.12838531529922884,0.12488438219600716,0.2793006848902855,0.08672967800675842
2011,Method3_ProbQ5,4,Q4,64,1156569.64,0.25606634363334346,0.22948710964453145,0.37925209478668326,0.09509682050004681
2011,Method3_ProbQ5,5,Q5,65,2672801.24,0.7703852178440478,0.6540070339860696,0.6814942724716797,0.07717435653431515
2012,Method1_Raw,1,Q1,68,555169.86,-0.5854224991858419,-0.5854224991858419,0.020213636605871672,0.0853731800320892
2012,Method1_Raw,2,Q2,67,678040.76,0.05342148372392234,0.053230803683618134,0.08018070070421864,0.07160250855321199
2012,Method1_Raw,3,Q3,67,390199.69,0.16338115279749116,0.15347041607074954,0.151658825698474,0.0662186718519037
2012,Method1_Raw,4,Q4,67,509730.08,0.2772685364469602,0.24921484891991508,0.2998433121892278,0.06849880543692351
2012,Method1_Raw,5,Q5,68,2684795.22,0.5866131410508617,0.4926065272523452,0.7109079800825757,0.07559848028169325
2012,Method2_PostMean,1,Q1,68,555169.86,-0.5854224991858419,-0.5854224991858419,0.020213636605871672,0.0853731800320892
2012,Method2_PostMean,2,Q2,67,671465.16,0.05342701758676966,0.05321519878168016,0.0812378600652385,0.07203997437408372
2012,Method2_PostMean,3,Q3,67,251907.37,0.165540410634167,0.15055251431721214,0.1617651693834252,0.07557594335863653
2012,Method2_PostMean,4,Q4,67,623063.35,0.2885545276696592,0.24641700488345686,0.2880246420454614,0.07244228655492138
2012,Method2_PostMean,5,Q5,68,2716329.87,0.5733601637598487,0.49825359337527986,0.7115535123701093,0.06206229446029085
2012,Method3_ProbQ5,1,Q1,68,1002110.63,-0.5201126773724468,-0.5201232846599432,0.0012275161979913838,0.057063856028646553
2012,Method3_ProbQ5,2,Q2,67,177258.08,0.03539010255830584,0.034410284164390695,0.05463094528199111,0.0624575451013652
2012,Method3_ProbQ5,3,Q3,67,510262.63,0.1326027000677322,0.1265887432436957,0.17525043210247856,0.08424061141481105
2012,Method3_ProbQ5,4,Q4,67,414299.89,0.26143424594441317,0.22503418964945654,0.31944458127383457,0.09395373640119013
2012,Method3_ProbQ5,5,Q5,68,2714004.38,0.5849967947471842,0.4961624753488226,0.7125104380721072,0.0700807781962106
2013,Method1_Raw,1,Q1,71,352310.49,-0.6098100105073614,-0.6098100105073614,0.029150562209331717,0.0628753781550155
2013,Method1_Raw,2,Q2,70,622446.8200000001,0.02938019936175508,0.02934787104557571,0.08856573492131503,0.04717524629012075
2013,Method1_Raw,3,Q3,70,413042.69,0.1236315916905404,0.11519689120889094,0.14542902402698424,0.04567804293380172
2013,Method1_Raw,4,Q4,70,607721.02,0.23682295295883143,0.21109259822876428,0.3051804847970048,0.04593396304993489
2013,Method1_Raw,5,Q5,70,3099639.09,0.5837856338416234,0.4743668991223417,0.7121659983230999,0.04864513955980437
2013,Method2_PostMean,1,Q1,71,352310.49,-0.6098100105073614,-0.6098100105073614,0.029150562209331717,0.0628753781550155
2013,Method2_PostMean,2,Q2,70,618504.36,0.029444849714183027,0.02927843042424904,0.09681711289216581,0.051142223924892254
2013,Method2_PostMean,3,Q3,70,390576.36,0.1260708645218479,0.11371875046904076,0.15487211898542386,0.04771088389576588
2013,Method2_PostMean,4,Q4,70,573956.5499999999,0.24141058431992768,0.20867468014243007,0.2861423490284927,0.04554552314195759
2013,Method2_PostMean,5,Q5,70,3159812.35,0.5766940792967917,0.4783323985698527,0.7135096611623216,0.04303376087104601
2013,Method3_ProbQ5,1,Q1,71,740767.14,-0.5222918757481833,-0.5223428492113976,0.002822500763194689,0.03729113402603902
2013,Method3_ProbQ5,2,Q2,70,445024.35,-0.010572405519294172,-0.011239073692145374,0.061048215861006914,0.04687338915023639
2013,Method3_ProbQ5,3,Q3,70,253711.88,0.0904036210816553,0.08541465933478051,0.18126629199726188,0.0580123017036163
2013,Method3_ProbQ5,4,Q4,70,491575.11,0.22381220420560236,0.18956320891691789,0.3218403629010558,0.06325654537534905
2013,Method3_ProbQ5,5,Q5,70,3164081.63,0.5812085642576204,0.4775487728743992,0.7138905479187327,0.045239888935279006
2014,Method1_Raw,1,Q1,73,508802.48,-0.6037054897863345,-0.6037054897863345,0.07759858277602717,0.08155310700271584
2014,Method1_Raw,2,Q2,73,800534.79,0.030599499551798096,0.029670793501488935,0.18192765972905683,0.06831766555333063
2014,Method1_Raw,3,Q3,72,723633.01,0.10987678213967485,0.10062160212068808,0.2187939108032625,0.05953496980356342
2014,Method1_Raw,4,Q4,73,992062.14,0.2015388158758419,0.18022265938717766,0.364505315313783,0.05839207932724183
2014,Method1_Raw,5,Q5,73,3658580.38,0.5194507036676831,0.43931699504882377,0.6329199284348683,0.0691876123607514
2014,Method2_PostMean,1,Q1,73,508802.48,-0.6037054897863345,-0.6037054897863345,0.07759858277602717,0.08155310700271584
