FormationYear,Sector,Method,SignalUsed,n_valid,reason
2010,Utilities,Method1_ObservedQuality,theta_obs,3,fewer than 5 valid firms
2011,Utilities,Method1_ObservedQuality,theta_obs,3,fewer than 5 valid firms
2012,Utilities,Method1_ObservedQuality,theta_obs,3,fewer than 5 valid firms
2013,Utilities,Method1_ObservedQuality,theta_obs,3,fewer than 5 valid firms
2014,Utilities,Method1_ObservedQuality,theta_obs,3,fewer than 5 valid firms
2015,Utilities,Method1_ObservedQuality,theta_obs,3,fewer than 5 valid firms
2016,Utilities,Method1_ObservedQuality,theta_obs,4,fewer than 5 valid firms
2010,Utilities,Method2_LatentQuality,theta_post_mean,3,fewer than 5 valid firms
2011,Utilities,Method2_LatentQuality,theta_post_mean,3,fewer than 5 valid firms
2012,Utilities,Method2_LatentQuality,theta_post_mean,3,fewer than 5 valid firms
2013,Utilities,Method2_LatentQuality,theta_post_mean,3,fewer than 5 valid firms
2014,Utilities,Method2_LatentQuality,theta_post_mean,3,fewer than 5 valid firms
2015,Utilities,Method2_LatentQuality,theta_post_mean,3,fewer than 5 valid firms
2016,Utilities,Method2_LatentQuality,theta_post_mean,4,fewer than 5 valid firms
2010,Utilities,Method3_ConservativeQuality,theta_conservative,3,fewer than 5 valid firms
2011,Utilities,Method3_ConservativeQuality,theta_conservative,3,fewer than 5 valid firms
2012,Utilities,Method3_ConservativeQuality,theta_conservative,3,fewer than 5 valid firms
2013,Utilities,Method3_ConservativeQuality,theta_conservative,3,fewer than 5 valid firms
2014,Utilities,Method3_ConservativeQuality,theta_conservative,3,fewer than 5 valid firms
2015,Utilities,Method3_ConservativeQuality,theta_conservative,3,fewer than 5 valid firms
2016,Utilities,Method3_ConservativeQuality,theta_conservative,4,fewer than 5 valid firms
2010,Utilities,Method4_ProbabilisticQuality,p_q5/p_q1,3,fewer than 5 valid firms
2011,Utilities,Method4_ProbabilisticQuality,p_q5/p_q1,3,fewer than 5 valid firms
2012,Utilities,Method4_ProbabilisticQuality,p_q5/p_q1,3,fewer than 5 valid firms
2013,Utilities,Method4_ProbabilisticQuality,p_q5/p_q1,3,fewer than 5 valid firms
2014,Utilities,Method4_ProbabilisticQuality,p_q5/p_q1,3,fewer than 5 valid firms
2015,Utilities,Method4_ProbabilisticQuality,p_q5/p_q1,3,fewer than 5 valid firms
2016,Utilities,Method4_ProbabilisticQuality,p_q5/p_q1,4,fewer than 5 valid firms
