FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_p_median,avg_sigma_acc
2013,Method2_PostMean,3,Q3,70,390576.36,0.1260708645218479,0.11268749198026999,0.15089611098821565,0.4642570350585922,0.06343513499987966
2013,Method2_PostMean,4,Q4,70,573956.5499999999,0.24141058431992768,0.2054367987063037,0.2742311067659575,0.692903945832443,0.060601256945367575
2013,Method2_PostMean,5,Q5,70,3159812.35,0.5766940792967917,0.46953691750645066,0.7102895402789611,0.9068889900501843,0.05717426904744114
2013,Method3_ProbQ5,1,Q1,71,750714.41,-0.4849054951386728,-0.3354947756540235,0.011617828013453737,0.14613946108616696,0.04375306544476199
2013,Method3_ProbQ5,2,Q2,70,454876.49,-0.01074418951060103,0.022597397274063097,0.07867114430234289,0.34445152265628637,0.057832467958460324
2013,Method3_ProbQ5,3,Q3,70,232446.23,0.05575195056349054,0.0828846345793361,0.1823280826064921,0.48009004664118,0.08517492474447154
2013,Method3_ProbQ5,4,Q4,70,493041.35,0.22071518695399905,0.18444337298939056,0.31024076161050124,0.6328130536028829,0.0864825213527476
2013,Method3_ProbQ5,5,Q5,70,3164081.63,0.5812085642576204,0.4686999545401365,0.7109777642919856,0.8997269420874979,0.0601172679530291
2013,Method4_ProbMedian,1,Q1,71,706033.28,-0.5604372617957923,-0.383691020534327,0.02137301930214354,0.09763771408834111,0.058289549282075206
2013,Method4_ProbMedian,2,Q2,70,264869.38,-0.012032776003327314,0.025655207887923134,0.10163423621843103,0.3228227772818152,0.07366418159517137
2013,Method4_ProbMedian,3,Q3,70,396868.25,0.11840052551046583,0.10728036942182886,0.1920846231250465,0.48087812800535357,0.0848326033988501
2013,Method4_ProbMedian,4,Q4,70,772947.17,0.27244454535968415,0.2156048955047035,0.3061481006981081,0.6767904968286144,0.06932158612405484
2013,Method4_ProbMedian,5,Q5,70,2954442.03,0.5447300092927647,0.4589696492327787,0.6724562416054937,0.9257847919698589,0.0470446629985003
2014,Method1_Raw,1,Q1,73,508802.48,-0.6037054897863345,-0.4421320524809177,0.10832709609196516,0.19148892842474988,0.0812721199220305
2014,Method1_Raw,2,Q2,73,800534.79,0.030599499551798096,0.03538298289716064,0.18378571707530253,0.3658491469062415,0.06811998058332641
2014,Method1_Raw,3,Q3,72,723633.01,0.10987678213967485,0.0993004474305879,0.21414666797513934,0.48540623481498874,0.059355590231717215
2014,Method1_Raw,4,Q4,73,992062.14,0.2015388158758419,0.1766031690316974,0.35408059107962053,0.6439574871451581,0.058262132766795205
2014,Method1_Raw,5,Q5,73,3658580.38,0.5194507036676831,0.42909432859213203,0.6325661504859621,0.7994369992810123,0.06895978995736222
2014,Method2_PostMean,1,Q1,73,505740.95999999996,-0.6016981485742968,-0.44263554262194965,0.10276873127038923,0.18687168191545248,0.07702173369540022
2014,Method2_PostMean,2,Q2,73,799218.21,0.028765757890528376,0.03563151310352753,0.19640680194099105,0.37281864509637197,0.07676337852450414
2014,Method2_PostMean,3,Q3,72,568546.53,0.11316238627759957,0.09786926663828098,0.2244651548761682,0.47036109278348753,0.06350196835618675
2014,Method2_PostMean,4,Q4,73,803527.5,0.20559195157774054,0.1742598410697501,0.3393288844596293,0.6342621251263443,0.05964092262158399
2014,Method2_PostMean,5,Q5,73,4006579.6,0.5119833725529536,0.4331041920647184,0.6300779992964425,0.8216191538144462,0.059098409963891645
2014,Method3_ProbQ5,1,Q1,73,1159261.0899999999,-0.4705601516790099,-0.36236528910669696,0.03964196217282425,0.21759019083068074,0.03607552979151301
2014,Method3_ProbQ5,2,Q2,73,467212.45,-0.043977061659960154,-0.0033544444494705383,0.16862579282141,0.37229831546184294,0.0658741803244751
2014,Method3_ProbQ5,3,Q3,72,380365.66,0.07256128341813244,0.08055112643616277,0.28153574215208005,0.5008302350766013,0.08047430231266418
2014,Method3_ProbQ5,4,Q4,73,832282.2899999999,0.18230730789835667,0.15125241900607547,0.3707654257911689,0.5879483631212972,0.08988155730968843
2014,Method3_ProbQ5,5,Q5,73,3844491.31,0.5169177622557806,0.43190822357096725,0.6332604377729304,0.807682979756545,0.06395334114865721
2014,Method4_ProbMedian,1,Q1,73,1032702.96,-0.5685205667932216,-0.425813726126076,0.06446306800723205,0.1619585200710395,0.056832198885766544
2014,Method4_ProbMedian,2,Q2,73,232509.04,-0.0005916559074130043,0.023493788855199586,0.18286463071614,0.37970753887099307,0.0756445583696871
2014,Method4_ProbMedian,3,Q3,72,642224.74,0.11137330114509952,0.09368832369661916,0.28700159483466503,0.48745072210670326,0.0878945280767623
2014,Method4_ProbMedian,4,Q4,73,807297.7,0.2457640002341924,0.18608475247227393,0.3685904181182129,0.6170098572504074,0.07145818902423581
2014,Method4_ProbMedian,5,Q5,73,3968878.36,0.4697557330303543,0.42071885816532895,0.5909845237284456,0.8400401649482364,0.0445310834588215
2015,Method1_Raw,1,Q1,76,553020.0700000001,-0.4414294917949007,-0.26195773633915764,0.1619426430296391,0.2579748851603069,0.07822051209451732
2015,Method1_Raw,2,Q2,75,901909.98,0.04683164460718494,0.06721485090145952,0.22010371102529183,0.3943598636709675,0.05747294697249163
2015,Method1_Raw,3,Q3,75,779556.92,0.1294123081500634,0.13317939583474092,0.23834190792030824,0.4972489654222527,0.0480256409203205
2015,Method1_Raw,4,Q4,75,1467389.55,0.23475884777654235,0.2198691236456187,0.390130214933638,0.6432446853598156,0.060225196568254896
2015,Method1_Raw,5,Q5,75,4262319.05,0.8007806632932807,0.6268547255514944,0.6272793788800088,0.7767331028468364,0.06632946150524073
2015,Method2_PostMean,1,Q1,76,978764.02,-0.4360299595762684,-0.2644127550441877,0.14254679650653962,0.24478061091136535,0.07084095519217644
2015,Method2_PostMean,2,Q2,75,448316.39,0.04270295486589659,0.06887959268272875,0.22196048548322764,0.39598196044113315,0.058759448636196275
2015,Method2_PostMean,3,Q3,75,737202.42,0.12840885552547798,0.1339352228612557,0.2601426185528619,0.5074996995976189,0.05695613340067697
2015,Method2_PostMean,4,Q4,75,1258038.46,0.2392707395933744,0.21766527303753858,0.38788251791936523,0.6284716294046828,0.06551900791839568
2015,Method2_PostMean,5,Q5,75,4541874.28,0.7959293878607748,0.6291257596395543,0.6255240486138663,0.7930035257620314,0.05829660700541093
2015,Method3_ProbQ5,1,Q1,76,1313271.44,-0.30846773301176084,-0.1995565056865106,0.06719956301945146,0.2599415570402213,0.035721145106532445
2015,Method3_ProbQ5,2,Q2,75,515278.15,0.005909808702935466,0.04618343741152679,0.21800723717681136,0.4173744914001918,0.05410052828428926
2015,Method3_ProbQ5,3,Q3,75,538528.61,0.06043504414313227,0.10752267462830903,0.31794140221513545,0.5072370509028133,0.07522996306927736
2015,Method3_ProbQ5,4,Q4,75,1137491.84,0.2110000237119791,0.20146774005656454,0.40793463257864115,0.601636012740605,0.08326758536378548
2015,Method3_ProbQ5,5,Q5,75,4459625.53,0.7997040050354427,0.6287109967755641,0.6279782618656492,0.7833461680846154,0.062521194463447
2015,Method4_ProbMedian,1,Q1,76,1165969.6,-0.3870523611380342,-0.249319544746197,0.09438039967811647,0.2120984177622962,0.05049064900297357
2015,Method4_ProbMedian,2,Q2,75,365535.31,-0.0014393083025100385,0.05531129884452608,0.24277385205247262,0.4230335514733514,0.07124339829846793
2015,Method4_ProbMedian,3,Q3,75,585926.22,0.1305593360731369,0.135152865615985,0.3204856179350142,0.506526501556155,0.08055790021149191
2015,Method4_ProbMedian,4,Q4,75,1578284.66,0.2719731376991587,0.22954678386488298,0.38740289948907497,0.6170900689193518,0.06468551690057103
2015,Method4_ProbMedian,5,Q5,75,4268479.78,0.7555881392916611,0.6143004467937193,0.5936559165455614,0.8114246489809981,0.0436660251552079
2016,Method1_Raw,1,Q1,80,516983.07999999996,-0.7528967959482932,-0.5348026077170209,0.16963306300277708,0.2522729869288887,0.07777905101763001
2016,Method1_Raw,2,Q2,80,940603.18,0.039495386245172334,0.03911736729114607,0.23179865015193074,0.3814296366081796,0.05650538695706366
2016,Method1_Raw,3,Q3,79,1278122.0,0.12125826767882687,0.10833645286965139,0.2728460605804564,0.4867891371791753,0.045711911911690294
2016,Method1_Raw,4,Q4,80,1676247.8,0.21267518247776224,0.18184919081686104,0.3680871132122097,0.6129447591844699,0.0495334019444985
2016,Method1_Raw,5,Q5,80,5199714.22,0.5809036075680785,0.4638338225151656,0.6211879341335713,0.7559628829477503,0.05571659357525276
2016,Method2_PostMean,1,Q1,80,902287.48,-0.7507106821836587,-0.535879295144922,0.15297442546217452,0.2393915917304667,0.07041602165207068
2016,Method2_PostMean,2,Q2,80,461633.32,0.03755891634895838,0.0400914297108582,0.25515410212994805,0.3965600757024168,0.06536493709173428
2016,Method2_PostMean,3,Q3,79,1377870.29,0.12667625471016064,0.10522583530553695,0.281906965045094,0.47853424053377536,0.055335591798674554
2016,Method2_PostMean,4,Q4,80,1442496.68,0.21219184248530915,0.1798591215581145,0.3536722169055568,0.5983133278679106,0.046234375459113394
2016,Method2_PostMean,5,Q5,80,5427382.51,0.575787041498669,0.4689982516266641,0.6199583728439799,0.7764969808058269,0.0480157154031296
2016,Method3_ProbQ5,1,Q1,80,1225296.29,-0.604994675170363,-0.4573706173378129,0.08528328942845474,0.25432398794345257,0.03378765124297229
2016,Method3_ProbQ5,2,Q2,80,690340.8,-0.029190562478026354,0.01942711873933286,0.23499435440597746,0.4302157889509354,0.053051750957965695
2016,Method3_ProbQ5,3,Q3,79,1297267.31,0.08164750202894046,0.08596737367393036,0.32445229889332283,0.4915103850362644,0.06459249875969378
2016,Method3_ProbQ5,4,Q4,80,1030939.13,0.17386232541882327,0.14198269664805996,0.39694278818995393,0.5464686131217468,0.08297553639025274
2016,Method3_ProbQ5,5,Q5,80,5367826.75,0.5796159236515488,0.4680480405623463,0.6225251681421471,0.7669396433942783,0.05107491539085078
2016,Method4_ProbMedian,1,Q1,80,929741.03,-0.7194271788868534,-0.5235487967269152,0.11424663062736377,0.2117227067717938,0.05325395923115563
2016,Method4_ProbMedian,2,Q2,80,637236.05,0.008285210078856606,0.0313468217376442,0.2614885143333759,0.4143198746113799,0.07191419597212248
2016,Method4_ProbMedian,3,Q3,79,1118775.03,0.12690249062472148,0.10222062452290913,0.324879407785844,0.48821832028021267,0.06821963563763651
2016,Method4_ProbMedian,4,Q4,80,1953972.6099999999,0.2323511843102779,0.1871145559037432,0.3715864241757849,0.5834813529870373,0.05203343967114547
2016,Method4_ProbMedian,5,Q5,80,4971945.5600000005,0.5533944946813678,0.46112457248408745,0.5920022609986441,0.7916750129868031,0.04010646144064945
2017,Method1_Raw,1,Q1,86,572359.63,-0.5023898234385419,-0.31655239913346467,0.1052557760523884,0.20120255258551065,0.0732078782991283
2017,Method1_Raw,2,Q2,86,1709469.25,0.035030426106331745,0.05068950257178023,0.12469321480850332,0.3036209564036087,0.04709601252722884
2017,Method1_Raw,3,Q3,85,967815.52,0.13520552677196437,0.13271611068049025,0.1857338855586205,0.4880354948410585,0.04631539498393855
2017,Method1_Raw,4,Q4,86,2307900.4499999997,0.24131355010777517,0.22209377953370513,0.32355787057494534,0.692717938273223,0.04470787310288997
2017,Method1_Raw,5,Q5,86,3885920.5500000003,0.7000145344995975,0.5412931472797293,0.66745011797293,0.8421094717663682,0.056483679437407855
2017,Method2_PostMean,1,Q1,86,675977.51,-0.48799002895270743,-0.3206020775108296,0.07420482756651986,0.16473891294933896,0.05811372682701935
2017,Method2_PostMean,2,Q2,86,1618656.54,0.0210329082826489,0.054604842581439265,0.1485114073021211,0.3365671897696522,0.05999333637370947
2017,Method2_PostMean,3,Q3,85,933184.7,0.1361892143710766,0.13217805315747339,0.20599118199017366,0.48520242249515644,0.05343458362682158
2017,Method2_PostMean,4,Q4,86,2283423.2,0.24851152042314917,0.2180637290480455,0.3145270700753439,0.6701897614657536,0.05014444190256744
2017,Method2_PostMean,5,Q5,86,3932223.45,0.6914420381508563,0.5459893371732859,0.6636919279917355,0.8709551844881713,0.04620753088376501
2017,Method3_ProbQ5,1,Q1,86,1150936.44,-0.3588976660704495,-0.25058489925715716,0.026886555062114906,0.18492686215681736,0.030447453527465314
2017,Method3_ProbQ5,2,Q2,86,1618354.75,-0.011255542590420055,0.035308023648390495,0.12646255538330006,0.37909910702294936,0.04823215314818538
2017,Method3_ProbQ5,3,Q3,85,958644.33,0.07942228750690286,0.10918380573374491,0.23669326739704646,0.49677101042941285,0.06231762855632731
2017,Method3_ProbQ5,4,Q4,86,1868605.82,0.20158198883304387,0.19134763046830036,0.34861074386298935,0.6119964680136113,0.07562073118272744
2017,Method3_ProbQ5,5,Q5,86,3846924.06,0.697674504051014,0.5447119488860926,0.6686302942135464,0.8549945420096335,0.05137894441928794
2017,Method4_ProbMedian,1,Q1,86,752080.69,-0.439137749180206,-0.2992633803794143,0.04060768654143638,0.13625047658878675,0.04201801676097206
2017,Method4_ProbMedian,2,Q2,86,1668152.73,-0.011941190645943988,0.037349562227550544,0.15347055866624346,0.3539250888893781,0.06212655026788664
2017,Method4_ProbMedian,3,Q3,85,866866.1900000001,0.12408085796764687,0.12882630519731328,0.24824044554317184,0.493173274966274,0.07195778293244418
2017,Method4_ProbMedian,4,Q4,86,1953379.08,0.2649121847990367,0.225513713482389,0.33322028394543146,0.6561517177836278,0.0526345031276883
2017,Method4_ProbMedian,5,Q5,86,4202986.71,0.6711307544925895,0.5377687101080858,0.6318787107360411,0.8882455972710652,0.03937215256332914
2018,Method1_Raw,1,Q1,89,672322.0399999999,-0.5823484317702909,-0.38204960955623823,0.06565837425635788,0.15244197342096366,0.07537199586545144
2018,Method1_Raw,2,Q2,88,645805.4,0.030709597700627266,0.03482111396420951,0.10475654493845887,0.3066594661564436,0.05409645591345764
2018,Method1_Raw,3,Q3,89,2006446.56,0.11448196619874124,0.10423746929558525,0.12461576577123105,0.4846936060150572,0.041134138577447625
2018,Method1_Raw,4,Q4,88,2214958.67,0.22062609399658092,0.19563445857225065,0.2712538627553584,0.7433109613238797,0.040393170788581505
2018,Method1_Raw,5,Q5,89,5621641.52,0.47170566771881306,0.37578644907213893,0.6485753284597222,0.8563337471854829,0.05503391770313874
2018,Method2_PostMean,1,Q1,89,683918.3099999999,-0.5774714980790728,-0.38379474578889056,0.05069639983975911,0.13560128685056383,0.06467463715956866
2018,Method2_PostMean,2,Q2,88,588044.58,0.0260508753690141,0.03649923951893226,0.12223405265799188,0.32429504592330605,0.06627644494225048
2018,Method2_PostMean,3,Q3,89,1893707.69,0.11789047022140031,0.10277750278951163,0.13800571868142592,0.4709167615142364,0.04556652181406689
2018,Method2_PostMean,4,Q4,88,2332205.66,0.22473451322636767,0.19035612584236253,0.2627935636239036,0.7195637945955178,0.04437424588458627
2018,Method2_PostMean,5,Q5,89,5663297.95,0.4639643499258429,0.3825513072200172,0.6412314583284756,0.8929941957017818,0.04531941403777094
2018,Method3_ProbQ5,1,Q1,89,1409835.97,-0.46519062691697705,-0.32234043594252837,0.011879032963548962,0.15707762372527892,0.03352633426382513
2018,Method3_ProbQ5,2,Q2,88,631822.83,0.001211865026915562,0.02990341927814504,0.08077944286638482,0.3908727432122816,0.045751910270980474
2018,Method3_ProbQ5,3,Q3,89,1588637.8599999999,0.058767958171447685,0.07618352398674465,0.17618804048639064,0.47369920651948966,0.06642822110049527
2018,Method3_ProbQ5,4,Q4,88,1865835.72,0.19061645255939422,0.1633946245748741,0.295474564724026,0.6469117482941654,0.07112958934258705
2018,Method3_ProbQ5,5,Q5,89,5665041.81,0.46910062282266984,0.38087124912842485,0.6505415322182677,0.8747415117216916,0.04944521794784664
2018,Method4_ProbMedian,1,Q1,89,861722.6699999999,-0.5366493237882072,-0.3684061742550397,0.021956410784171897,0.10055368788237891,0.045533392617328486
2018,Method4_ProbMedian,2,Q2,88,609883.41,-0.010394075821082222,0.02486069025038209,0.12027743922119884,0.3409168430041692,0.06983723093795553
2018,Method4_ProbMedian,3,Q3,89,1671639.84,0.11796791217748885,0.09994312232724974,0.183845969715764,0.4840503160344552,0.06497404000242822
2018,Method4_ProbMedian,4,Q4,88,2097368.7,0.25474300628917584,0.20132389883622137,0.3011715828984778,0.7018518036630068,0.050844056703150176
2018,Method4_ProbMedian,5,Q5,89,5920559.57,0.42942887205193775,0.37066035561104427,0.5881190197910199,0.915986184632276,0.0351352469123726
2019,Method1_Raw,1,Q1,96,761932.21,-0.7451093500238531,-0.4584434765078749,0.12981742786261494,0.22161969144782093,0.0732180073006259
2019,Method1_Raw,2,Q2,95,633585.57,0.02983277070914448,0.03790011767481331,0.1766077286527527,0.3631903039575861,0.04806291776575236
2019,Method1_Raw,3,Q3,96,1964346.03,0.11490663012280844,0.10718346453093712,0.21176957439781463,0.493510337065072,0.039952387868857055
2019,Method1_Raw,4,Q4,95,1885187.73,0.22448135961465376,0.19695512029613643,0.3413912866657349,0.6646275158083969,0.04114906501489168
2019,Method1_Raw,5,Q5,96,5659472.25,0.704592113341015,0.49728247930469366,0.6355607930615473,0.7991694672842452,0.053402079221851036
2019,Method2_PostMean,1,Q1,96,584000.08,-0.7397048457899568,-0.4604629307893993,0.11329719649576564,0.2100518454440794,0.06383259333819986
2019,Method2_PostMean,2,Q2,95,811369.0,0.024554530281510004,0.03993321134166759,0.1970431582845313,0.3767828399127511,0.05948579299939878
2019,Method2_PostMean,3,Q3,96,1926006.5,0.11799622436809508,0.10629966502764344,0.2196723778370251,0.4867197964207141,0.04263541822669963
2019,Method2_PostMean,4,Q4,95,1899862.4100000001,0.23285459170069614,0.19114225644488844,0.33627206883171806,0.6339365288526791,0.04752812623569444
2019,Method2_PostMean,5,Q5,96,5683285.8,0.6930352626998659,0.503926130667818,0.6290215530643178,0.8344481960683083,0.0424879632100525
2019,Method3_ProbQ5,1,Q1,96,1148751.8900000001,-0.5967246250140695,-0.38450819802110053,0.04740897780860615,0.22474068220783025,0.03209168207555121
2019,Method3_ProbQ5,2,Q2,95,875693.58,-0.0024435575183983393,0.02893922018710101,0.16648470341396288,0.43120402720003875,0.0400887390515585
