Ticker,FormationYear,theta_obs,theta_post_mean,p_q5,p_median,sigma_acc,MarketCap,Method1_Raw_PortfolioNum,Method1_Raw_Portfolio,Method2_PostMean_PortfolioNum,Method2_PostMean_Portfolio,Method3_ProbQ5_PortfolioNum,Method3_ProbQ5_Portfolio,Method4_ProbMedian_PortfolioNum,Method4_ProbMedian_Portfolio
AAB.CO,2010,-0.5286506469500928,-0.3743841891248147,0.0130381154540566,0.0446616517351488,0.0883713889085444,46.67,1,Q1,1,Q1,1,Q1,1,Q1
AAK.ST,2010,0.452191260105529,0.3611802028662704,0.5347780373700742,0.7892557256438092,0.0969926200614332,5195.33,5,Q5,5,Q5,5,Q5,4,Q4
ABB.ST,2010,-1.3306413948688984,-1.145901868633489,9.814527915678508e-05,0.0003785246897613,0.058499117397744,244254.6,1,Q1,1,Q1,1,Q1,1,Q1
ACG1V.HE,2010,-1.2423343224530168,-0.884562679983941,0.0034204645750536,0.0095887588905407,0.0951714841625046,53.81,1,Q1,1,Q1,1,Q1,1,Q1
ACTI.ST,2010,-0.1178012186332962,-0.0640538705921688,0.0664995850517757,0.1925095645386333,0.0867771509966073,5221.41,1,Q1,1,Q1,2,Q2,1,Q1
ADDTb.ST,2010,0.4013059207623751,0.3869251177897591,0.6531525818454144,0.9640569354112568,0.0331434694206683,1193.13,5,Q5,5,Q5,5,Q5,5,Q5
AFAGR.HE,2010,-0.1006441223832528,0.0132443167072949,0.1999513972353035,0.3679891324268967,0.1749653148248907,4536.01,1,Q1,2,Q2,3,Q3,2,Q2
AFGA.OL,2010,0.3347653090225401,0.3158129796863337,0.4007974388247833,0.8746707121492833,0.0453901334140784,2107.01,4,Q4,5,Q5,4,Q4,5,Q5
AFK.OL,2010,0.056797323631971,0.0784128385935756,0.2015168918378581,0.4163241983685865,0.124826015242996,2736.16,2,Q2,2,Q2,3,Q3,3,Q3
AFRY.ST,2010,0.2271955287605978,0.2157508226770529,0.1968267846596759,0.6804012941436988,0.051035082659091,2566.5,4,Q4,4,Q4,3,Q3,4,Q4
AGATE.CO,2010,0.0901279155578415,0.1005853223695611,0.2340375475823681,0.4477395186726005,0.1401378198060085,726.11,2,Q2,2,Q2,4,Q4,3,Q3
AGFEb.CO,2010,-0.8359167404783003,-0.3546994664666976,0.0537970991327236,0.1214375674090835,0.1659667109505345,248.02,1,Q1,1,Q1,2,Q2,1,Q1
AKAST.OL,2010,0.3014359311629946,0.2775193338662196,0.3379417577701186,0.7773852476264286,0.0583544206421523,4308.16,4,Q4,4,Q4,4,Q4,4,Q4
AKVA.OL,2010,-0.1317019950124689,-0.1199214890066552,0.0038086245918712,0.0269048659149507,0.0318967779685155,344.46,1,Q1,1,Q1,1,Q1,1,Q1
ALFA.ST,2010,0.442248977475661,0.4144429334256372,0.683653250565388,0.9451381681664196,0.0456576533017768,33806.22,5,Q5,5,Q5,5,Q5,5,Q5
ALKb.CO,2010,0.2651136606835459,0.2336540736068252,0.2842558726487488,0.6876485996753054,0.0805207281652638,4193.19,4,Q4,4,Q4,4,Q4,4,Q4
AMBUb.CO,2010,0.296143174760671,0.2795739465332838,0.3018594605181139,0.828169433045221,0.0469847280223833,1268.2,4,Q4,4,Q4,4,Q4,5,Q5
ANODb.ST,2010,0.1014981890023048,0.1045987554733403,0.1594003269261426,0.4312075554923368,0.0858012700980669,435.05,3,Q3,3,Q3,3,Q3,3,Q3
ANOT.ST,2010,-0.0553134162770425,0.0306494636686157,0.2051669306825908,0.3807605974959521,0.167286697988025,407.83,1,Q1,2,Q2,3,Q3,2,Q2
AOJb.CO,2010,0.8479012879513235,0.6257592959544904,0.8102510070109501,0.9218996376731764,0.1052081872061023,283.52,5,Q5,5,Q5,5,Q5,5,Q5
APETIT.HE,2010,-0.0459806452746017,0.0045072629682106,0.1296358411556296,0.3151533059137869,0.107858097356647,820.01,1,Q1,2,Q2,3,Q3,2,Q2
AQ.ST,2010,0.1390188392970034,0.1343654708892208,0.1717359516872905,0.4824879776837063,0.076550528894999,672.99,3,Q3,3,Q3,3,Q3,3,Q3
ARRA.OL,2010,-0.1187142145880011,-0.0483641537962468,0.0967315857232641,0.2501067586446537,0.1046376751605971,18.04,1,Q1,1,Q1,2,Q2,2,Q2
ASPO.HE,2010,0.0557998702328599,0.0742657660605812,0.1777597332161231,0.4033124502726588,0.1073116187160542,1142.93,2,Q2,2,Q2,3,Q3,2,Q2
ASSAb.ST,2010,0.2857785758439517,0.2807474310212463,0.1810231933407552,0.932085846762842,0.0248970569895376,38660.27,4,Q4,4,Q4,3,Q3,5,Q5
ATCOa.ST,2010,0.4152508100352901,0.3621294144563254,0.534853522890807,0.8377132179567437,0.0719120173806396,70074.61,5,Q5,5,Q5,5,Q5,5,Q5
ATEA.OL,2010,0.0809811589050835,0.0839419812492506,0.0499924656755099,0.322966577962772,0.0458199842868709,4322.57,2,Q2,2,Q2,2,Q2,2,Q2
ATLA.CO,2010,0.1290395189555933,0.1256622577724318,0.1909365786608514,0.4703930551145198,0.0891126425561211,474.39,3,Q3,3,Q3,3,Q3,3,Q3
ATRAV.HE,2010,0.2776042299073878,0.2644295341920871,0.2598330241216577,0.8077410383040001,0.0443025945284022,1698.75,4,Q4,4,Q4,4,Q4,4,Q4
ATRLJb.ST,2010,0.1145559804733623,0.114662485091583,0.1510310577710029,0.4434606085685362,0.0785803860081289,7005.12,3,Q3,3,Q3,3,Q3,3,Q3
AUSS.OL,2010,0.146994988358786,0.1389969531026889,0.209244079380727,0.4925757789313428,0.0913471240651115,7318.1,3,Q3,3,Q3,3,Q3,3,Q3
AXFO.ST,2010,0.3508895361654028,0.2912408646246628,0.4169891526584164,0.7230264762493929,0.0920201963405398,8893.74,4,Q4,4,Q4,5,Q5,4,Q4
AZN.ST,2010,0.781804557254512,0.7512649907717812,0.98897442388284,0.9975595671275898,0.0309426080147831,394961.01,5,Q5,5,Q5,5,Q5,5,Q5
AZT.OL,2010,-0.6333605887162715,-0.4712624766651717,0.00937290249136,0.0283771708130698,0.0826520015246888,120.55,1,Q1,1,Q1,1,Q1,1,Q1
BAVA.CO,2010,-0.2646515597335269,-0.2150104253875983,0.0122185148706573,0.0499023269499835,0.0588023731418816,1272.1,1,Q1,1,Q1,1,Q1,1,Q1
BEIAb.ST,2010,0.2386938755107905,0.2189291149039582,0.2574190575154539,0.649235827853649,0.0674180457167248,1784.29,4,Q4,4,Q4,4,Q4,4,Q4
BEIJb.ST,2010,0.1497060076693651,0.1398192816811647,0.2281478692305416,0.4943259609168394,0.1004056861826641,2717.8,3,Q3,3,Q3,4,Q4,3,Q3
BERGb.ST,2010,0.0721706269522535,0.0814773437666041,0.1377243440350147,0.3924125423781023,0.0824669427096734,677.17,2,Q2,2,Q2,3,Q3,2,Q2
BETSb.ST,2010,0.7788891734329573,0.6925030913167727,0.9375400885375618,0.9847487427873536,0.059092692221151,1447.76,5,Q5,5,Q5,5,Q5,5,Q5
BIF.CO,2010,0.1673374856654599,0.1561936820341449,0.2086402756678302,0.5218563580660794,0.0815835975177967,160.37,3,Q3,3,Q3,3,Q3,3,Q3
BILIa.ST,2010,0.1199240229665749,0.1193568017918864,0.1002189596309412,0.4398200896769163,0.0555668250518644,1350.41,3,Q3,3,Q3,2,Q2,3,Q3
BILL.ST,2010,0.0313203811409479,0.0382031231604716,0.0314454448710741,0.2160386646013515,0.0444900720019712,4596.59,2,Q2,2,Q2,1,Q1,1,Q1
BINV.ST,2010,0.8262608309264607,0.3131375715781553,0.47139452863493,0.639023733735105,0.2701288976785577,1143.91,5,Q5,5,Q5,5,Q5,4,Q4
BIOBV.HE,2010,0.8539952718676123,0.6367040376579132,0.8222252055215191,0.9248986905115152,0.1035736443261167,93.48,5,Q5,5,Q5,5,Q5,5,Q5
BIOGb.ST,2010,0.4629885057471263,0.3943142459138841,0.5948256624222337,0.8536359971899158,0.0773494966486705,1026.75,5,Q5,5,Q5,5,Q5,5,Q5
BIOPOR.CO,2010,-0.5029103608847496,-0.2008335811972142,0.0919106491238668,0.1921800317428797,0.1637878488268866,331.14,1,Q1,1,Q1,2,Q2,1,Q1
BITTI.HE,2010,0.072443090390268,0.0884038287112636,0.2143159714995816,0.4312095977746317,0.1242186485073801,778.37,2,Q2,2,Q2,3,Q3,3,Q3
BNOR.OL,2010,-0.077674076223329,-0.0223916277320456,0.1034465132020578,0.2668938389554324,0.1015326332114627,3409.22,1,Q1,1,Q1,2,Q2,2,Q2
BO.CO,2010,-1.0411098383606978,-0.937533036107827,0.0003954058931462,0.0011734768358612,0.0464840066750663,1924.6,1,Q1,1,Q1,1,Q1,1,Q1
BOL.ST,2010,0.2228038912186057,0.1928272323905782,0.2843148049507806,0.5739582883782944,0.0986473111017046,17939.47,4,Q4,4,Q4,4,Q4,3,Q3
BOLJ.ST,2010,0.0469253657327048,0.0556094138058004,0.065823390903422,0.2992337198369928,0.058125199528393,223.07,2,Q2,2,Q2,2,Q2,2,Q2
BONHR.OL,2010,0.2640777094561875,0.256882677058509,0.1795361668242278,0.8525531871265309,0.0328554768644227,6689.45,4,Q4,4,Q4,3,Q3,5,Q5
BOR.OL,2010,-0.0253126787179551,0.0163398551267949,0.1266978795579848,0.3142206690485247,0.1046335396354787,346.22,2,Q2,2,Q2,2,Q2,2,Q2
BOREO.HE,2010,-0.0453757680794075,0.0070331930702583,0.1363067036646702,0.3229761713441638,0.1113031041380024,59.42,1,Q1,2,Q2,3,Q3,2,Q2
BORG.ST,2010,0.4971183487468168,0.4605071661045065,0.7733641118092308,0.9542380374105816,0.0486135308671352,572.49,5,Q5,5,Q5,5,Q5,5,Q5
BOUV.OL,2010,0.4474950690335308,0.3333345092676912,0.4944595343780495,0.7365497972546847,0.1180873640374139,524.76,5,Q5,5,Q5,5,Q5,4,Q4
BRIMH.IC,2010,0.2342223978096489,0.232084400278957,0.0463431620508855,0.9058960663964944,0.0190813150246569,409.54,4,Q4,4,Q4,2,Q2,5,Q5
BTSb.ST,2010,0.3185756450537942,0.2931555179902891,0.3725205538951422,0.7999430271495469,0.0575981488404048,538.4,4,Q4,4,Q4,4,Q4,4,Q4
CARLb.CO,2010,-0.3373168662278126,-0.2956619191907405,0.0031112923939298,0.0161773584132818,0.0477837852089989,65590.11,1,Q1,1,Q1,1,Q1,1,Q1
CAST.ST,2010,0.1753692659058826,0.1752070015390519,0.0003599557318245,0.8889450489538112,0.0072641348022867,10090.02,3,Q3,3,Q3,1,Q1,5,Q5
CATE.ST,2010,-0.0017503570728428,0.0328095228494008,0.1301635541754415,0.3108041204327141,0.1065653707605052,821.07,2,Q2,2,Q2,3,Q3,2,Q2
CBRAIN.CO,2010,0.3214398484370066,0.2395436470515956,0.3746782910418845,0.6182711010329941,0.1326762529328009,131.55,4,Q4,4,Q4,4,Q4,4,Q4
CEMAT.CO,2010,0.2427117834870049,0.1850434181874169,0.325491484904347,0.5477182036285855,0.1493601605581601,568.5,4,Q4,4,Q4,4,Q4,3,Q3
CEVI.ST,2010,0.3640118968935888,0.2792221541389884,0.4150914391194436,0.6739174898842838,0.1158698447904156,192.99,5,Q5,4,Q4,4,Q4,4,Q4
CHEMM.CO,2010,0.0467399267399267,0.0729325173000536,0.1982275490379291,0.4085441647890229,0.1296465064639047,248.2,2,Q2,2,Q2,3,Q3,2,Q2
CLASb.ST,2010,0.3479708019575213,0.3158436070200931,0.4309373236603632,0.8186050046799163,0.0610611088336757,4572.67,4,Q4,5,Q5,5,Q5,4,Q4
CMBT.OL,2010,-0.0318182843189366,-0.023760047802278,0.0090278186636035,0.0856286732019012,0.0352743591695933,5105.55,2,Q2,1,Q1,1,Q1,1,Q1
COLOb.CO,2010,0.5878556806867167,0.5690900712340258,0.9631862625343284,0.9959937698788,0.0295682359493515,19988.83,5,Q5,5,Q5,5,Q5,5,Q5
COLUM.CO,2010,1.6884441525325504,1.5557642811096375,0.9991866168780074,0.999729949656176,0.0451923192334632,124.63,5,Q5,5,Q5,5,Q5,5,Q5
CONTX.OL,2010,0.1270130659374051,0.1206859499038893,0.2815752724859935,0.4762714159038963,0.1766141610152645,141.11,3,Q3,3,Q3,4,Q4,3,Q3
COREa.ST,2010,0.1031891420987925,0.1122661533129447,0.3126272442275535,0.4736772210608703,0.3029184277702159,129.36,3,Q3,3,Q3,4,Q4,3,Q3
CRADb.ST,2010,-0.4199834162520729,-0.1228666434826165,0.1333442833041072,0.2587189461597887,0.1866178392434377,132.63,1,Q1,1,Q1,3,Q3,2,Q2
CTH1V.HE,2010,-0.2510521175530496,-0.2027888539762939,0.0126005603854888,0.054118395296181,0.0591934069670756,596.54,1,Q1,1,Q1,1,Q1,1,Q1
CTY1S.HE,2010,0.0760601068783085,0.0785069988800981,0.0307994855942244,0.2739143381312163,0.0376884785805974,4696.58,2,Q2,2,Q2,1,Q1,2,Q2
DANT.CO,2010,-0.2057528617552099,-0.1582761628929521,0.0218676683910552,0.0804951337129667,0.0637295422564521,32.0,1,Q1,1,Q1,1,Q1,1,Q1
