PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.014299957053713412,0.001191663087809451,1.3463739094846425,0.17981167171369639,0.9234814818441679,189
Q5,FF3,Method1_ObservedQuality,0.017140219228332865,0.001428351602361072,1.7464699265829686,0.08238907633229342,0.9337776266921272,189
Q5,FF3+MOM,Method1_ObservedQuality,0.019561556561370163,0.0016301297134475137,1.704940510288332,0.08989325501673173,0.9338653397830023,189
Q5,FF5,Method1_ObservedQuality,0.008438543633515466,0.0007032119694596221,0.888880109710333,0.3752344249292725,0.9414552675849122,189
Q5,FF5+MOM,Method1_ObservedQuality,0.012468359470352335,0.0010390299558626947,1.1506052267898916,0.25140417785269276,0.9417091094133057,189
Q5,CAPM,Method2_LatentQuality,0.007168911598312977,0.0005974092998594148,0.5736662665613391,0.5668829534411537,0.9229114585542643,189
Q5,FF3,Method2_LatentQuality,0.0098403843965822,0.0008200320330485167,0.8347557357970554,0.4049319127187294,0.9332809475784127,189
Q5,FF3+MOM,Method2_LatentQuality,0.015842147528657598,0.0013201789607214663,1.1777090264378653,0.24043364516075272,0.9337871053830753,189
Q5,FF5,Method2_LatentQuality,0.0014228670278505554,0.00011857225232087962,0.12620277106671507,0.8997099657889533,0.9400820129554573,189
Q5,FF5+MOM,Method2_LatentQuality,0.008751276861628266,0.0007292730718023555,0.7103129669815227,0.4784192487278345,0.9408704857310438,189
Q5,CAPM,Method3_ConservativeQuality,0.010668517812278311,0.0008890431510231926,0.8728265300042841,0.38387701177014133,0.9246998962641569,189
Q5,FF3,Method3_ConservativeQuality,0.013397292352729625,0.0011164410293941355,1.1574760178318726,0.24857016566319556,0.9344206793057618,189
Q5,FF3+MOM,Method3_ConservativeQuality,0.017158548387330608,0.0014298790322775506,1.3549998789365596,0.17707881042427553,0.9346292582157644,189
Q5,FF5,Method3_ConservativeQuality,0.00511215886093645,0.0004260132384113708,0.4550185549820189,0.6496352354511981,0.941313068338453,189
Q5,FF5+MOM,Method3_ConservativeQuality,0.010248043287219849,0.0008540036072683207,0.8643041707340743,0.388558510397508,0.9417193938144441,189
Q5,CAPM,Method4_ProbabilisticQuality,0.015422989990699252,0.0012852491658916043,1.3977189171972835,0.16385336659068916,0.9218768275146425,189
Q5,FF3,Method4_ProbabilisticQuality,0.01826933398963564,0.0015224444991363032,1.7806067783997486,0.07661780242375671,0.9322975906061386,189
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.020207620483964434,0.001683968373663703,1.684034711607112,0.09387058330377607,0.9323541409501896,189
Q5,FF5,Method4_ProbabilisticQuality,0.009298196972843415,0.0007748497477369513,0.9407130579810932,0.34809201304880855,0.9405080084526881,189
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.012894406905412307,0.0010745339087843589,1.1439233057754432,0.2541577494704421,0.9407113978711232,189
