PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.007131045455400373,-0.0005942537879500311,-0.4370351020021666,0.6623381179617585
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.003631439241435122,-0.0003026199367862602,-0.22540746814182894,0.8217854189011673
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011230329369859016,9.358607808215846e-05,0.07383187876894491,0.9411836321367264
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.007299834831777555,-0.0006083195693147962,-0.47976237774480507,0.6316798396955958
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.003742926875629965,-0.00031191057296916375,-0.2485681590379825,0.8038327491603792
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011291147612763758,9.409289677303131e-05,0.08045804022705966,0.9359164677778833
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0037194090327123674,-0.0003099507527260306,-0.21131906267637765,0.8327552842738386
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.002403008174039434,-0.00020025068116995282,-0.1412977251655839,0.887712062264217
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0006460639225945031,5.383866021620859e-05,0.03921580606191621,0.9687395975636066
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0070156766057171555,-0.0005846397171430963,-0.477051048049946,0.6336104892858474
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0033263847726300727,-0.00027719873105250606,-0.22661216900235348,0.820851839024741
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.000859653339277261,7.163777827310508e-05,0.0629229083192319,0.9498622418490248
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0037170826087251224,-0.00030975688406042687,-0.22560103132784545,0.8216383498772952
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.002220316183133522,-0.00018502634859446018,-0.137587583011188,0.8906424441881744
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00042604743505893217,3.550395292157768e-05,0.027012183393226405,0.9784648195403884
