PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.014299957053713412,0.001191663087809451,1.3463739094846425,0.17981167171369639,0.9234814818441679,189
Q5,FF3,Method1_ObservedQuality,0.017140219228332865,0.001428351602361072,1.7464699265829686,0.08238907633229342,0.9337776266921272,189
Q5,FF3+MOM,Method1_ObservedQuality,0.019561556561370163,0.0016301297134475137,1.704940510288332,0.08989325501673173,0.9338653397830023,189
Q5,FF5,Method1_ObservedQuality,0.008438543633515466,0.0007032119694596221,0.888880109710333,0.3752344249292725,0.9414552675849122,189
Q5,FF5+MOM,Method1_ObservedQuality,0.012468359470352335,0.0010390299558626947,1.1506052267898916,0.25140417785269276,0.9417091094133057,189
Q5,CAPM,Method2_LatentQuality,0.007168911598312977,0.0005974092998594148,0.5736662665613391,0.5668829534411537,0.9229114585542643,189
Q5,FF3,Method2_LatentQuality,0.0098403843965822,0.0008200320330485167,0.8347557357970554,0.4049319127187294,0.9332809475784127,189
Q5,FF3+MOM,Method2_LatentQuality,0.015842147528657598,0.0013201789607214663,1.1777090264378653,0.24043364516075272,0.9337871053830753,189
Q5,FF5,Method2_LatentQuality,0.0014228670278505554,0.00011857225232087962,0.12620277106671507,0.8997099657889533,0.9400820129554573,189
Q5,FF5+MOM,Method2_LatentQuality,0.008751276861628266,0.0007292730718023555,0.7103129669815227,0.4784192487278345,0.9408704857310438,189
Q5,CAPM,Method3_ConservativeQuality,0.013271185723749955,0.0011059321436458296,1.105278950469274,0.27045875431994615,0.9245504503440223,189
Q5,FF3,Method3_ConservativeQuality,0.015982903386625055,0.001331908615552088,1.4112809181968968,0.15984133148219892,0.9338478169964924,189
Q5,FF3+MOM,Method3_ConservativeQuality,0.0189717339376844,0.0015809778281403665,1.507545129224525,0.13338599413832597,0.9339795727105608,189
Q5,FF5,Method3_ConservativeQuality,0.00724292504629675,0.0006035770871913958,0.6623856610368313,0.5085574238554127,0.9415741804240703,189
Q5,FF5+MOM,Method3_ConservativeQuality,0.011617760643076347,0.0009681467202563623,0.9839198722738783,0.3264610958701377,0.9418691174629873,189
Q5,CAPM,Method4_ProbabilisticQuality,0.015422989990699252,0.0012852491658916043,1.3977189171972835,0.16385336659068916,0.9218768275146425,189
Q5,FF3,Method4_ProbabilisticQuality,0.01826933398963564,0.0015224444991363032,1.7806067783997486,0.07661780242375671,0.9322975906061386,189
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.020207620483964434,0.001683968373663703,1.684034711607112,0.09387058330377607,0.9323541409501896,189
Q5,FF5,Method4_ProbabilisticQuality,0.009298196972843415,0.0007748497477369513,0.9407130579810932,0.34809201304880855,0.9405080084526881,189
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.012894406905412307,0.0010745339087843589,1.1439233057754432,0.2541577494704421,0.9407113978711232,189
