Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_ObservedQuality,Q1,0.1075195810615657,0.17027160024712765,0.6314592739218675,-0.3581911999585527
Method1_ObservedQuality,Q2,0.1087857538425992,0.1596665749380574,0.6813307912742702,-0.3101975754450701
Method1_ObservedQuality,Q3,0.10869996999816012,0.12619258717706644,0.8613815789800581,-0.30557373221993817
Method1_ObservedQuality,Q4,0.1103386207574994,0.13670407559313644,0.8071348295854262,-0.2925836967747814
Method1_ObservedQuality,Q5,0.11151537328049578,0.12486756316202167,0.8930691883191411,-0.2252849798740469
Method2_LatentQuality,Q1,0.10925385209383745,0.16773929421771644,0.6513312971976138,-0.36269230227667454
Method2_LatentQuality,Q2,0.10375897632725602,0.16011405234558734,0.648031667472287,-0.3002079648695554
Method2_LatentQuality,Q3,0.10798138711613597,0.131597012230356,0.8205458869166293,-0.30151969714517723
Method2_LatentQuality,Q4,0.11577519555726459,0.133333893012473,0.8683103218656801,-0.27105048229080175
Method2_LatentQuality,Q5,0.10993798642285829,0.12624469575204103,0.8708325190849129,-0.20941331320883003
Method3_ConservativeQuality,Q1,0.10634144243828228,0.16856129647957516,0.6308769845702263,-0.3527006077867906
Method3_ConservativeQuality,Q2,0.10164676837006156,0.16389354752707005,0.6201999401670937,-0.39252019410522104
Method3_ConservativeQuality,Q3,0.11167658117308794,0.1376885547556883,0.8110810762103251,-0.2622679734431524
Method3_ConservativeQuality,Q4,0.09776897377531588,0.1276846125212271,0.7657067820843498,-0.2808653183707497
Method3_ConservativeQuality,Q5,0.11358856048156069,0.1264274285138298,0.8984487133591847,-0.20406091759881395
Method4_ProbabilisticQuality,Q1,0.1039397046707354,0.17036930298303413,0.6100846974826564,-0.35816461552646955
Method4_ProbabilisticQuality,Q5,0.11157783734280577,0.12497971638654634,0.8927675671603361,-0.22542115168074367
