FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_sigma_acc
2010,Method1_Raw,1,Q1,63,501070.10000000003,-0.5379163118699314,-0.7135160897002998,0.016934225732834363,0.09532911816349322
2010,Method1_Raw,2,Q2,62,477072.39,0.03459740512129471,0.019880414278368664,0.08132129187069945,0.08002079150714236
2010,Method1_Raw,3,Q3,62,988980.02,0.14222386428949813,0.13764598510543466,0.13653239796818664,0.07154059290570415
2010,Method1_Raw,4,Q4,62,689406.95,0.26763504026353463,0.24755658482483825,0.27594547424498544,0.06342041702308479
2010,Method1_Raw,5,Q5,63,2103071.69,0.6704510193622414,0.5491994284612131,0.695035217317765,0.08769773395297897
2010,Method2_PostMean,1,Q1,63,498832.22000000003,-0.5372447907229981,-0.714012283089005,0.02020557037466452,0.09786787213237916
2010,Method2_PostMean,2,Q2,62,474072.85,0.03401939228848234,0.020356925309950195,0.0826664840608873,0.08175841086333337
2010,Method2_PostMean,3,Q3,62,994012.68,0.14285611067315798,0.13765226879900347,0.13402174232062425,0.06875933063624523
2010,Method2_PostMean,4,Q4,62,511731.2,0.27094265179977634,0.23977019284908963,0.2704927733594572,0.07539176917746314
2010,Method2_PostMean,5,Q5,63,2280952.2,0.666471015748649,0.5568832889854276,0.6982769867911724,0.07440472644522245
2010,Method3_ProbQ5,1,Q1,63,1187753.01,-0.456393560679097,-0.6001975757882325,0.0014621771047106508,0.05904245667582882
2010,Method3_ProbQ5,2,Q2,62,479284.47000000003,0.0064817682216180795,-0.027770679313925774,0.03661008184227262,0.07108845839065141
2010,Method3_ProbQ5,3,Q3,62,395731.77999999997,0.12086270845156545,0.10554085787306713,0.16248246786794424,0.08360872804602779
2010,Method3_ProbQ5,4,Q4,62,409198.1,0.2376545150088353,0.2047537054012345,0.3066176549196153,0.1094047330556178
2010,Method3_ProbQ5,5,Q5,63,2287633.79,0.6671243588939965,0.5564946322537883,0.6987852895355782,0.07564396179787078
2011,Method1_Raw,1,Q1,65,535274.47,-0.6651320626156536,-0.8740418742875142,0.05927242218038163,0.09095264933955505
2011,Method1_Raw,2,Q2,64,380291.48,0.05819580131910903,0.047207786863663725,0.1658107399736726,0.07718139410194833
2011,Method1_Raw,3,Q3,65,646445.24,0.16369084887467747,0.157526471294125,0.23466884182667425,0.06843545315932535
2011,Method1_Raw,4,Q4,64,1497818.03,0.2784963967247076,0.2595397248823387,0.3524178918210681,0.0608588726825356
2011,Method1_Raw,5,Q5,65,2678959.44,0.7730820381510342,0.6512208795028287,0.6806970224881566,0.08247155681021869
2011,Method2_PostMean,1,Q1,65,484586.0,-0.6638267278161329,-0.8743719044362867,0.06694428621103522,0.09535747700806385
2011,Method2_PostMean,2,Q2,64,430979.95,0.056870070663346,0.0475429737335108,0.15801900306754005,0.07270774100111907
2011,Method2_PostMean,3,Q3,65,672739.51,0.1645405318809659,0.15693598876153925,0.24531557554241343,0.07245973213413934
2011,Method2_PostMean,4,Q4,64,1449875.92,0.2900377414896089,0.25435075217041314,0.3448013293236347,0.07323337371306544
2011,Method2_PostMean,5,Q5,65,2700607.28,0.7608685695300735,0.6569205043979258,0.6775496733852748,0.06626315374380608
2011,Method3_ProbQ5,1,Q1,65,930434.7400000001,-0.5863991851152948,-0.7644184165046614,0.018666291029741117,0.05479231278130046
2011,Method3_ProbQ5,2,Q2,64,365566.24,0.03264445202899461,0.001699842276005969,0.14074687367429906,0.06888215053058881
2011,Method3_ProbQ5,3,Q3,65,605304.21,0.1316747382248773,0.11722056157462399,0.27332397133474995,0.08757720288595494
2011,Method3_ProbQ5,4,Q4,64,1164682.23,0.25933998780650647,0.23181734657111314,0.37865353714915573,0.09182258753497877
2011,Method3_ProbQ5,5,Q5,65,2672801.24,0.7703852178440478,0.6540070339860696,0.6814942724716797,0.07717435653431515
2012,Method1_Raw,1,Q1,68,555169.86,-0.5854224991858419,-0.7750706576232603,0.013673539323032764,0.0853731800320892
2012,Method1_Raw,2,Q2,67,678040.76,0.05342148372392234,0.04485023091847453,0.07487429881085937,0.07160250855321199
2012,Method1_Raw,3,Q3,67,390199.69,0.16338115279749116,0.15347041607074954,0.151658825698474,0.0662186718519037
2012,Method1_Raw,4,Q4,67,509730.08,0.2772685364469602,0.24921484891991508,0.2998433121892278,0.06849880543692351
2012,Method1_Raw,5,Q5,68,2684795.22,0.5866131410508617,0.4926065272523452,0.7109079800825757,0.07559848028169325
2012,Method2_PostMean,1,Q1,68,554625.06,-0.5849583566802041,-0.7758736675342475,0.018036864567499943,0.08913611461876648
2012,Method2_PostMean,2,Q2,67,672009.9600000001,0.052955947581047665,0.04564962115007573,0.07150300867003194,0.06822087658462021
2012,Method2_PostMean,3,Q3,67,251907.37,0.165540410634167,0.15055251431721212,0.16176516938342517,0.07557594335863653
2012,Method2_PostMean,4,Q4,67,623063.35,0.2885545276696592,0.24641700488345686,0.2880246420454614,0.07244228655492138
2012,Method2_PostMean,5,Q5,68,2716329.87,0.5733601637598487,0.49825359337527986,0.7115535123701093,0.06206229446029085
2012,Method3_ProbQ5,1,Q1,68,1002688.53,-0.5376234461056125,-0.7104675503893825,0.0005776204926735534,0.0606544612333486
2012,Method3_ProbQ5,2,Q2,67,173245.47,0.0457230250401127,0.026536823571521588,0.048301108223923646,0.06170422300480645
2012,Method3_ProbQ5,3,Q3,67,521617.46,0.13847490764185058,0.12585020989690793,0.17060085041889567,0.08253198026009416
2012,Method3_ProbQ5,4,Q4,67,406379.77,0.2630012393788651,0.2259721077770657,0.31913948308822365,0.09277149332530549
2012,Method3_ProbQ5,5,Q5,68,2714004.38,0.5849967947471842,0.4961624753488226,0.7125104380721072,0.0700807781962106
2013,Method1_Raw,1,Q1,71,352310.49,-0.6098100105073614,-0.8040017444261014,0.019496647226765203,0.0628753781550155
2013,Method1_Raw,2,Q2,70,622446.8200000001,0.02938019936175508,0.020656503570803827,0.08257584032868197,0.04717524629012075
2013,Method1_Raw,3,Q3,70,413042.69,0.1236315916905404,0.11519689120889094,0.14542902402698424,0.04567804293380172
2013,Method1_Raw,4,Q4,70,607721.02,0.23682295295883143,0.21109259822876428,0.3051804847970048,0.04593396304993489
2013,Method1_Raw,5,Q5,70,3099639.09,0.5837856338416234,0.4743668991223416,0.7121659983230999,0.04864513955980437
2013,Method2_PostMean,1,Q1,71,340964.3,-0.6094428546205655,-0.8047323843134426,0.02439122834141487,0.06566771891263136
2013,Method2_PostMean,2,Q2,70,629850.55,0.029072448743290038,0.021328140549494657,0.08586271459753093,0.04830999258502473
2013,Method2_PostMean,3,Q3,70,390576.36,0.1260708645218479,0.11371875046904074,0.15487211898542386,0.04771088389576588
2013,Method2_PostMean,4,Q4,70,573956.5499999999,0.24141058431992768,0.20867468014243007,0.2861423490284927,0.04554552314195759
2013,Method2_PostMean,5,Q5,70,3159812.35,0.5766940792967917,0.4783323985698527,0.7135096611623216,0.04303376087104601
2013,Method3_ProbQ5,1,Q1,71,738570.18,-0.5481067462070114,-0.7208103243710884,0.0013276005718580854,0.043021762894865936
2013,Method3_ProbQ5,2,Q2,70,437717.44,0.006738012592150941,-0.015685663952660966,0.05342204660275376,0.04361292769325784
2013,Method3_ProbQ5,3,Q3,70,263215.75,0.09927685729273589,0.08550670537920285,0.17462699451749158,0.0554602681650704
2013,Method3_ProbQ5,4,Q4,70,491575.11,0.22381220420560236,0.18956320891691789,0.3218403629010558,0.06325654537534905
2013,Method3_ProbQ5,5,Q5,70,3164081.63,0.5812085642576204,0.4775487728743992,0.7138905479187329,0.045239888935279006
2014,Method1_Raw,1,Q1,73,508802.48,-0.6037054897863345,-0.7473678308911885,0.05915636780121005,0.08155310700271584
2014,Method1_Raw,2,Q2,73,800534.79,0.030599499551798096,0.024487753511883183,0.17798656218745348,0.06831766555333063
2014,Method1_Raw,3,Q3,72,723633.01,0.10987678213967485,0.10062160212068808,0.2187939108032625,0.05953496980356342
2014,Method1_Raw,4,Q4,73,992062.14,0.2015388158758419,0.18022265938717766,0.364505315313783,0.05839207932724183
2014,Method1_Raw,5,Q5,73,3658580.38,0.5194507036676831,0.43931699504882377,0.6329199284348683,0.0691876123607514
2014,Method2_PostMean,1,Q1,73,495111.31999999995,-0.6035354144211481,-0.7476320207178474,0.061499285968557534,0.08289740422977462
2014,Method2_PostMean,2,Q2,73,809847.85,0.030603023737379758,0.024501818372871745,0.1828657582922204,0.07139718459819364
2014,Method2_PostMean,3,Q3,72,591972.63,0.11250078321273607,0.0993403449875839,0.22525860163184072,0.06245535422922325
2014,Method2_PostMean,4,Q4,73,780101.4,0.20624449158692099,0.17798727949658552,0.3528412392742226,0.06105694765591701
2014,Method2_PostMean,5,Q5,73,4006579.6,0.5119833725529536,0.44306620557061366,0.6309857567823468,0.05921854860059952
2014,Method3_ProbQ5,1,Q1,73,1093245.17,-0.5305506786305954,-0.6493133120387043,0.01851694953904418,0.04649041493167518
