FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_sigma_acc
2010,Method1_Raw,1,Q1,63,501070.10000000003,-0.5379163118699314,-0.36228540940027587,0.047703494951689025,0.09508363837390008
2010,Method1_Raw,2,Q2,62,477072.39,0.03459740512129471,0.04928926862074758,0.09953425620445736,0.07984915271716486
2010,Method1_Raw,3,Q3,62,988980.02,0.14222386428949813,0.13849293713703373,0.13718016260962643,0.07138956271293306
2010,Method1_Raw,4,Q4,62,689406.95,0.26763504026353463,0.24756297272967304,0.2759924315347193,0.0633200456933811
2010,Method1_Raw,5,Q5,63,2103071.69,0.6704510193622414,0.5495352589381481,0.6949826370142457,0.08751923197708902
2010,Method2_PostMean,1,Q1,63,606488.39,-0.535651425902048,-0.3649055505201414,0.034542134487529116,0.08692638941190486
2010,Method2_PostMean,2,Q2,62,351893.22,0.03247461586197183,0.051883703753172944,0.10552123173166021,0.08470231533083909
2010,Method2_PostMean,3,Q3,62,1008536.14,0.1427818228461224,0.13853850049432262,0.14672412092910822,0.07636156399558719
2010,Method2_PostMean,4,Q4,62,511731.2,0.27094265179977634,0.23977557324493393,0.2705402567714878,0.07526774243129251
2010,Method2_PostMean,5,Q5,63,2280952.2,0.666471015748649,0.5572210962753397,0.6982252186978644,0.07424922126729269
2010,Method3_ProbQ5,1,Q1,63,1196218.77,-0.39274013932534374,-0.2739136042648506,0.0032873066196816504,0.046801035203177646
2010,Method3_ProbQ5,2,Q2,62,492368.2,-0.023371475577222908,0.01983337875499753,0.061243073952585575,0.07137110587221965
2010,Method3_ProbQ5,3,Q3,62,374782.78,0.08946942846652967,0.1135268162081796,0.18392194963293126,0.09346427393851818
2010,Method3_ProbQ5,4,Q4,62,408597.61,0.23422094935260793,0.20476550803278207,0.3088560193475528,0.11101869215696845
2010,Method3_ProbQ5,5,Q5,63,2287633.79,0.6671243588939965,0.5568397630165752,0.6987404135966574,0.07547946574555602
2011,Method1_Raw,1,Q1,65,535274.47,-0.6651320626156536,-0.4586246790233044,0.10191890001211741,0.09069966927407513
2011,Method1_Raw,2,Q2,64,380291.48,0.05819580131910903,0.06908890857036255,0.17835856456165824,0.0769491693646777
2011,Method1_Raw,3,Q3,65,646445.24,0.16369084887467747,0.15761215728055586,0.2342238724633155,0.0682949156966832
2011,Method1_Raw,4,Q4,64,1497818.03,0.2784963967247076,0.2597362741602294,0.352052175572342,0.06064392698465632
2011,Method1_Raw,5,Q5,65,2678959.44,0.7730820381510342,0.6522760404449759,0.681432380577538,0.08228341291551747
2011,Method2_PostMean,1,Q1,65,545294.63,-0.6631472679747984,-0.4607845623920986,0.08861570753234219,0.08375397643296227
2011,Method2_PostMean,2,Q2,64,371243.7,0.056250054375571804,0.07126884940082533,0.1878699866486161,0.08206944313984343
2011,Method2_PostMean,3,Q3,65,671767.13,0.16447154961528587,0.15704551287172103,0.24884829058001504,0.07421442339540532
2011,Method2_PostMean,4,Q4,64,1449875.92,0.2900377414896089,0.25462561662871563,0.3444519883201722,0.0729878199455803
2011,Method2_PostMean,5,Q5,65,2700607.28,0.7608685695300735,0.6578881969744088,0.6782293237186685,0.06611411081006602
2011,Method3_ProbQ5,1,Q1,65,975121.78,-0.5273309851478728,-0.37172300557828747,0.030379407073730963,0.04596832365846691
2011,Method3_ProbQ5,2,Q2,64,349826.56,-0.0004018560436567614,0.0370665969268243,0.16901831062794423,0.0693507185378349
2011,Method3_ProbQ5,3,Q3,65,589520.96,0.11777002881644044,0.13235576948930705,0.2862328723907552,0.08711108383437621
2011,Method3_ProbQ5,4,Q4,64,1151518.1199999999,0.24651712578018845,0.22634673543059314,0.38042979727783466,0.09993293905476927
2011,Method3_ProbQ5,5,Q5,65,2672801.24,0.7703852178440478,0.655036269004795,0.6822183883978105,0.07699557624621284
2012,Method1_Raw,1,Q1,68,555169.86,-0.5854224991858419,-0.39488838532301723,0.03363977571579163,0.08523798335378507
2012,Method1_Raw,2,Q2,67,678040.76,0.05342148372392234,0.06163547370100441,0.08611231034636811,0.0713601417620475
