Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_Raw,Q1,2010-01-31,59,1.0,1.0000000000000002,0.5152323232298762,0.10000000000000002,0.0,0.4,4,2,False
Method1_Raw,Q2,2010-01-31,60,1.0,1.0,0.19592839491086467,0.1,0.0,0.4,4,5,False
Method1_Raw,Q3,2010-01-31,58,1.0,1.0,0.18380570550258674,0.1,0.0,0.4,4,4,False
Method1_Raw,Q4,2010-01-31,58,0.9999999999999999,1.0,0.23599526210211946,0.1,0.0,0.4,5,2,False
Method1_Raw,Q5,2010-01-31,59,1.0000000000000002,1.0,0.21329242472520665,0.1,0.0,0.4,4,4,False
Method2_PostMean,Q1,2010-01-31,58,1.0,1.0,0.3760340210270333,0.10000000000000002,0.0,0.4,4,3,False
Method2_PostMean,Q2,2010-01-31,61,0.9999999999999999,1.0000000000000002,0.18152731650431428,0.1,0.0,0.39255610464921953,4,3,False
Method2_PostMean,Q3,2010-01-31,58,1.0,1.0,0.20484414413297986,0.1,0.0,0.4,4,3,False
Method2_PostMean,Q4,2010-01-31,58,1.0,0.9999999999999999,0.20457379749990434,0.1,0.0,0.4,5,2,False
Method2_PostMean,Q5,2010-01-31,59,0.9999999999999999,1.0,0.1969117311220735,0.1,0.0,0.4,4,4,False
Method3_ProbQ5,Q1,2010-01-31,59,1.0000000000000004,1.0,0.2003140422790927,0.10000000000000002,0.0,0.4,4,4,False
Method3_ProbQ5,Q2,2010-01-31,58,0.9999999999999999,1.0,0.36045857676170284,0.10000000000000002,0.0,0.4,4,3,False
Method3_ProbQ5,Q3,2010-01-31,59,0.9999999999999999,1.0,0.18470801172789097,0.1,0.0,0.4,4,3,False
Method3_ProbQ5,Q4,2010-01-31,59,1.0,0.9999999999999999,0.314635437931341,0.1,0.0,0.36857758869250645,4,1,False
Method3_ProbQ5,Q5,2010-01-31,59,1.0,1.0,0.1963629723877607,0.1,0.0,0.4,4,3,False
Method1_Raw,Q1,2010-02-28,59,0.9999999999999999,1.0000000000000002,0.5133112846908483,0.10000000000000002,0.0,0.4,4,2,False
Method1_Raw,Q2,2010-02-28,60,1.0,1.0,0.1999617382122616,0.1,0.0,0.4,4,5,False
Method1_Raw,Q3,2010-02-28,58,1.0,1.0,0.19842729235352902,0.1,0.0,0.4,4,4,False
Method1_Raw,Q4,2010-02-28,58,0.9999999999999999,0.9999999999999999,0.25491075185207185,0.1,0.0,0.4000000000000001,5,2,False
Method1_Raw,Q5,2010-02-28,59,1.0,1.0,0.19330885532933595,0.1,0.0,0.4,4,4,False
Method2_PostMean,Q1,2010-02-28,58,1.0,1.0,0.3747817771587397,0.10000000000000002,0.0,0.4,4,4,False
Method2_PostMean,Q2,2010-02-28,61,1.0,0.9999999999999999,0.17202285210293802,0.1,0.0,0.39116111483736815,4,3,False
Method2_PostMean,Q3,2010-02-28,58,1.0000000000000002,1.0,0.21886983699826384,0.1,0.0,0.4,4,3,False
Method2_PostMean,Q4,2010-02-28,58,1.0,1.0,0.19942580591721978,0.1,0.0,0.4,5,2,False
Method2_PostMean,Q5,2010-02-28,59,1.0000000000000002,1.0,0.1775552423204369,0.1,0.0,0.4,4,4,False
Method3_ProbQ5,Q1,2010-02-28,59,0.9999999999999999,1.0,0.19931584821049075,0.10000000000000002,0.0,0.4,4,4,False
Method3_ProbQ5,Q2,2010-02-28,58,0.9999999999999999,1.0,0.4024040511215393,0.1,0.0,0.3967228105101902,4,3,False
Method3_ProbQ5,Q3,2010-02-28,59,1.0,1.0,0.17202939488988891,0.1,0.0,0.4,4,3,False
Method3_ProbQ5,Q4,2010-02-28,59,1.0000000000000002,0.9999999999999999,0.29896772279884815,0.1,0.0,0.36509867694793086,4,1,False
Method3_ProbQ5,Q5,2010-02-28,59,1.0,1.0,0.17708411733034443,0.1,0.0,0.4,4,4,False
Method1_Raw,Q1,2010-03-31,59,1.0,1.0,0.5459514861887904,0.10000000000000002,0.0,0.4,4,2,False
Method1_Raw,Q2,2010-03-31,61,1.0,1.0,0.20442766135653623,0.1,0.0,0.4,4,3,False
Method1_Raw,Q3,2010-03-31,58,1.0,0.9999999999999999,0.1930606741570516,0.1,0.0,0.4,4,4,False
Method1_Raw,Q4,2010-03-31,59,1.0,1.0,0.2593650304776912,0.1,0.0,0.4,5,2,False
Method1_Raw,Q5,2010-03-31,59,0.9999999999999999,1.0,0.19310438305366232,0.1,0.0,0.4,4,4,False
Method2_PostMean,Q1,2010-03-31,58,1.0,1.0,0.4036136690363602,0.10000000000000002,0.0,0.4,4,4,False
Method2_PostMean,Q2,2010-03-31,62,0.9999999999999999,1.0,0.1945838280926922,0.1,0.0,0.3932903360849116,4,3,False
Method2_PostMean,Q3,2010-03-31,58,1.0000000000000002,0.9999999999999999,0.21250060075299765,0.1,0.0,0.4,4,3,False
