Date,Method,PortfolioStrategy,Return
2010-01-31,Method1_Raw,Q4,0.007710792500450701
2010-02-28,Method1_Raw,Q4,-0.011269968390552311
2010-03-31,Method1_Raw,Q4,0.07775346077352015
2010-04-30,Method1_Raw,Q4,0.030208939195752838
2010-05-31,Method1_Raw,Q4,-0.06170576299100767
2010-06-30,Method1_Raw,Q4,-0.005588492093979804
2010-07-31,Method1_Raw,Q4,0.01598855828916422
2010-08-31,Method1_Raw,Q4,-0.03956256073832014
2010-09-30,Method1_Raw,Q4,0.11727014835522892
2010-10-31,Method1_Raw,Q4,0.0332958252211208
2010-11-30,Method1_Raw,Q4,0.024370705715610282
2010-12-31,Method1_Raw,Q4,0.0735966983888715
2011-01-31,Method1_Raw,Q4,0.026741271654970773
2011-02-28,Method1_Raw,Q4,-0.01890281469106666
2011-03-31,Method1_Raw,Q4,0.01034247753297086
2011-04-30,Method1_Raw,Q4,-0.004006931414688267
2011-05-31,Method1_Raw,Q4,-0.046130821597449384
2011-06-30,Method1_Raw,Q4,-0.0647045813723101
2011-07-31,Method1_Raw,Q4,-0.06738927505874624
2011-08-31,Method1_Raw,Q4,-0.08557120452251488
2011-09-30,Method1_Raw,Q4,-0.053338506666393976
2011-10-31,Method1_Raw,Q4,0.06037908443425726
2011-11-30,Method1_Raw,Q4,-0.0055465169112534326
2011-12-31,Method1_Raw,Q4,0.008164373303595391
2012-01-31,Method1_Raw,Q4,0.09129411044224103
2012-02-29,Method1_Raw,Q4,0.04927645099328132
2012-03-31,Method1_Raw,Q4,0.01737731173782014
2012-04-30,Method1_Raw,Q4,-0.05046303900496317
2012-05-31,Method1_Raw,Q4,-0.1315600802009845
2012-06-30,Method1_Raw,Q4,-0.010257265032030971
2012-07-31,Method1_Raw,Q4,0.06218509790240559
2012-08-31,Method1_Raw,Q4,0.007696947419988423
2012-09-30,Method1_Raw,Q4,0.026094349445266278
2012-10-31,Method1_Raw,Q4,0.0038056674862210964
2012-11-30,Method1_Raw,Q4,0.032434312829513895
2012-12-31,Method1_Raw,Q4,0.03797554985342975
2013-01-31,Method1_Raw,Q4,0.035514018983313335
2013-02-28,Method1_Raw,Q4,0.06911479106353957
2013-03-31,Method1_Raw,Q4,0.003472205524000807
2013-04-30,Method1_Raw,Q4,-0.028128564847567875
2013-05-31,Method1_Raw,Q4,0.012127406108765556
2013-06-30,Method1_Raw,Q4,-0.016646094471503413
2013-07-31,Method1_Raw,Q4,0.0704730241971286
2013-08-31,Method1_Raw,Q4,0.0305904064510955
2013-09-30,Method1_Raw,Q4,0.0456115274466144
2013-10-31,Method1_Raw,Q4,-0.0014126877520094063
