Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_ObservedQuality,Q1,0.1075195810615657,0.17027160024712765,0.6314592739218675,-0.3581911999585527
Method1_ObservedQuality,Q2,0.1087857538425992,0.1596665749380574,0.6813307912742702,-0.3101975754450701
Method1_ObservedQuality,Q3,0.10869996999816012,0.12619258717706644,0.8613815789800581,-0.30557373221993817
Method1_ObservedQuality,Q4,0.1103386207574994,0.13670407559313644,0.8071348295854262,-0.2925836967747814
Method1_ObservedQuality,Q5,0.11151537328049578,0.12486756316202167,0.8930691883191411,-0.2252849798740469
Method2_LatentQuality,Q1,0.10681029622404378,0.17004220870299694,0.6281399014911836,-0.3674923868050238
Method2_LatentQuality,Q2,0.11071337132746584,0.15678263267480638,0.7061583890934147,-0.2828272345969879
Method2_LatentQuality,Q3,0.10363685631521498,0.12972228203809277,0.7989132991414856,-0.3158972471136386
Method2_LatentQuality,Q4,0.11431154008531058,0.1363194989370637,0.8385560464690837,-0.2804899888858976
Method2_LatentQuality,Q5,0.11150347319765036,0.12485597801598279,0.8930567440141057,-0.21680065406745327
Method3_ConservativeQuality,Q1,0.10234607662959112,0.17079866821316225,0.5992205776561438,-0.3567847085811842
Method3_ConservativeQuality,Q2,0.10600577138404965,0.1545901040273665,0.6857215864560376,-0.3232464831590228
Method3_ConservativeQuality,Q3,0.11257679277505916,0.13101411345432967,0.8592722555368236,-0.28635873763772385
Method3_ConservativeQuality,Q4,0.10898609573495728,0.1317496645565742,0.8272210491143825,-0.2621926072518248
Method3_ConservativeQuality,Q5,0.1116457717843056,0.12585167876047254,0.8871218316983728,-0.21030126402821844
Method4_ProbabilisticQuality,Q1,0.1039397046707354,0.17036930298303413,0.6100846974826564,-0.35816461552646955
Method4_ProbabilisticQuality,Q5,0.11157398486032499,0.1249811311571083,0.8927266366318147,-0.22542115168074411
