Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Helsinki,Method2_LatentQuality,Q5,2013-07-31,14,1.0000000000000002,1.0,0.3488662096283466,0.1,0.0,0.9749302332172193,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2013-07-31,14,1.0,1.0,0.2921123089246138,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2013-07-31,14,0.9999999999999999,1.0,0.35103740516266496,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2013-07-31,14,1.0,1.0,0.2921123089246138,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2013-07-31,14,0.9999999999999999,1.0,0.35103740516266496,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q1,2013-08-31,14,1.0,1.0,0.2931335591390443,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2013-08-31,14,0.9999999999999999,1.0,0.32485955147918927,0.1,0.0,0.9582369467509558,10,3,True
Helsinki,Method2_LatentQuality,Q1,2013-08-31,14,0.9999999999999999,1.0,0.30348616762433567,0.1,0.0,0.8574783362248535,9,3,True
Helsinki,Method2_LatentQuality,Q5,2013-08-31,14,0.9999999999999999,1.0,0.32297839469237544,0.1,0.0,0.9743453707221313,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2013-08-31,14,1.0,1.0,0.2931335591390443,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2013-08-31,14,0.9999999999999999,1.0,0.32485955147918927,0.1,0.0,0.9582369467509558,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2013-08-31,14,1.0,1.0,0.2931335591390443,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2013-08-31,14,0.9999999999999999,1.0,0.32485955147918927,0.1,0.0,0.9582369467509558,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2013-09-30,14,1.0,1.0,0.30592683868984055,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2013-09-30,14,1.0,1.0,0.3466055005502004,0.1,0.0,0.9580812873866379,10,3,True
Helsinki,Method2_LatentQuality,Q1,2013-09-30,14,1.0000000000000002,1.0,0.3164939132517563,0.1,0.0,0.8632186269261085,9,3,True
Helsinki,Method2_LatentQuality,Q5,2013-09-30,14,1.0,1.0,0.34480166944137136,0.1,0.0,0.9771654549550018,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2013-09-30,14,1.0,1.0,0.30592683868984055,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2013-09-30,14,1.0,1.0,0.3466055005502004,0.1,0.0,0.9580812873866379,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2013-09-30,14,1.0,1.0,0.30592683868984055,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2013-09-30,14,1.0,1.0,0.3466055005502004,0.1,0.0,0.9580812873866379,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2013-10-31,14,0.9999999999999999,1.0,0.29809604764439607,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2013-10-31,14,1.0,1.0,0.3776943191815581,0.1,0.0,0.9661537728844543,10,3,True
Helsinki,Method2_LatentQuality,Q1,2013-10-31,14,0.9999999999999998,0.9999999999999999,0.31165937216589873,0.1,0.0,0.8624569266201397,9,3,True
Helsinki,Method2_LatentQuality,Q5,2013-10-31,14,1.0,1.0,0.376330425933752,0.1,0.0,0.978161088747902,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2013-10-31,14,0.9999999999999999,1.0,0.29809604764439607,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2013-10-31,14,1.0,1.0,0.3776943191815581,0.1,0.0,0.9661537728844543,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2013-10-31,14,0.9999999999999999,1.0,0.29809604764439607,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2013-10-31,14,1.0,1.0,0.3776943191815581,0.1,0.0,0.9661537728844543,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2013-11-30,14,1.0,1.0,0.31442797322800337,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2013-11-30,14,1.0,1.0,0.414620546979841,0.1,0.0,0.9562359794834823,10,3,True
Helsinki,Method2_LatentQuality,Q1,2013-11-30,14,0.9999999999999999,0.9999999999999999,0.33009842829648006,0.1,0.0,0.9187357798177306,10,3,True
Helsinki,Method2_LatentQuality,Q5,2013-11-30,14,1.0,1.0,0.4131231171896172,0.1,0.0,0.9774364019029661,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2013-11-30,14,1.0,1.0,0.31442797322800337,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2013-11-30,14,1.0,1.0,0.414620546979841,0.1,0.0,0.9562359794834823,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2013-11-30,14,1.0,1.0,0.31442797322800337,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2013-11-30,14,1.0,1.0,0.414620546979841,0.1,0.0,0.9562359794834823,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2013-12-31,14,1.0,1.0,0.2989002384217091,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2013-12-31,14,1.0,1.0,0.42101281387097717,0.1,0.0,0.9596257148415274,10,3,True
Helsinki,Method2_LatentQuality,Q1,2013-12-31,14,1.0,0.9999999999999999,0.32450112665018727,0.1,0.0,0.8579090175155658,9,3,True
Helsinki,Method2_LatentQuality,Q5,2013-12-31,14,1.0,1.0,0.41929121709273903,0.1,0.0,0.9796448559073813,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2013-12-31,14,1.0,1.0,0.2989002384217091,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2013-12-31,14,1.0,1.0,0.42101281387097717,0.1,0.0,0.9596257148415274,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2013-12-31,14,1.0,1.0,0.2989002384217091,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2013-12-31,14,1.0,1.0,0.42101281387097717,0.1,0.0,0.9596257148415274,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2014-01-31,14,1.0,0.9999999999999999,0.29629815324574016,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2014-01-31,14,1.0000000000000002,1.0,0.4169931881657819,0.1,0.0,0.9575549019141217,10,3,True
Helsinki,Method2_LatentQuality,Q1,2014-01-31,14,1.0000000000000002,1.0,0.3235094931654832,0.1,0.0,0.9094676024119127,10,3,True
Helsinki,Method2_LatentQuality,Q5,2014-01-31,14,1.0,1.0,0.4149711243154137,0.1,0.0,0.9793004538088612,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2014-01-31,14,1.0,0.9999999999999999,0.29629815324574016,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2014-01-31,14,1.0000000000000002,1.0,0.4169931881657819,0.1,0.0,0.9575549019141217,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-01-31,14,1.0,0.9999999999999999,0.29629815324574016,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2014-01-31,14,1.0000000000000002,1.0,0.4169931881657819,0.1,0.0,0.9575549019141217,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2014-02-28,14,1.0000000000000002,0.9999999999999999,0.29359186223053013,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2014-02-28,14,1.0,0.9999999999999999,0.39056517375198896,0.1,0.0,0.9598477492308097,10,3,True
Helsinki,Method2_LatentQuality,Q1,2014-02-28,14,1.0,1.0,0.32152776972737707,0.1,0.0,0.8555823936524646,9,3,True
Helsinki,Method2_LatentQuality,Q5,2014-02-28,14,1.0,1.0,0.38859826828114497,0.1,0.0,0.9810430569497609,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2014-02-28,14,1.0000000000000002,0.9999999999999999,0.29359186223053013,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2014-02-28,14,1.0,0.9999999999999999,0.39056517375198896,0.1,0.0,0.9598477492308097,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-02-28,14,1.0000000000000002,0.9999999999999999,0.29359186223053013,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2014-02-28,14,1.0,0.9999999999999999,0.39056517375198896,0.1,0.0,0.9598477492308097,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2014-03-31,14,1.0,1.0,0.3129945497531716,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2014-03-31,14,1.0,1.0,0.40219991095278945,0.1,0.0,0.9547597655356248,10,3,True
Helsinki,Method2_LatentQuality,Q1,2014-03-31,14,1.0,1.0,0.3412821712740875,0.1,0.0,0.8541500341869955,9,3,True
Helsinki,Method2_LatentQuality,Q5,2014-03-31,14,0.9999999999999999,1.0,0.40020324384298744,0.1,0.0,0.9791424076319557,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2014-03-31,14,1.0,1.0,0.3129945497531716,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2014-03-31,14,1.0,1.0,0.40219991095278945,0.1,0.0,0.9547597655356248,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-03-31,14,1.0,1.0,0.3129945497531716,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2014-03-31,14,1.0,1.0,0.40219991095278945,0.1,0.0,0.9547597655356248,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2014-04-30,14,0.9999999999999999,1.0,0.3664577500575678,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2014-04-30,14,1.0,1.0,0.3957001086910865,0.1,0.0,0.9611187968681366,10,3,True
Helsinki,Method2_LatentQuality,Q1,2014-04-30,14,1.0000000000000002,1.0,0.3903676638926336,0.1,0.0,0.8611069365669389,9,3,True
Helsinki,Method2_LatentQuality,Q5,2014-04-30,14,0.9999999999999999,1.0,0.39388365979785783,0.1,0.0,0.9818617349173147,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2014-04-30,14,0.9999999999999999,1.0,0.3664577500575678,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2014-04-30,14,1.0,1.0,0.3957001086910865,0.1,0.0,0.9611187968681366,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-04-30,14,0.9999999999999999,1.0,0.3664577500575678,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2014-04-30,14,1.0,1.0,0.3957001086910865,0.1,0.0,0.9611187968681366,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2014-05-31,14,1.0000000000000002,1.0,0.3929731532562096,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2014-05-31,14,1.0,1.0,0.39255811028826454,0.1,0.0,0.9602298517113339,10,3,True
Helsinki,Method2_LatentQuality,Q1,2014-05-31,14,1.0000000000000002,0.9999999999999999,0.41747830387342216,0.1,0.0,0.8521420726505242,9,3,True
Helsinki,Method2_LatentQuality,Q5,2014-05-31,14,1.0,1.0,0.3906422234473135,0.1,0.0,0.9825546795319816,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2014-05-31,14,1.0000000000000002,1.0,0.3929731532562096,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2014-05-31,14,1.0,1.0,0.39255811028826454,0.1,0.0,0.9602298517113339,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-05-31,14,1.0000000000000002,1.0,0.3929731532562096,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2014-05-31,14,1.0,1.0,0.39255811028826454,0.1,0.0,0.9602298517113339,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2014-06-30,14,1.0,1.0,0.4250125063750519,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2014-06-30,14,0.9999999999999999,1.0,0.4157121637629784,0.1,0.0,0.9593002852582917,10,3,True
Helsinki,Method2_LatentQuality,Q1,2014-06-30,14,1.0,1.0,0.4500971598834185,0.1,0.0,0.8512240319275376,9,3,True
Helsinki,Method2_LatentQuality,Q5,2014-06-30,14,1.0,1.0,0.4137534672936051,0.1,0.0,0.9824212649457513,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2014-06-30,14,1.0,1.0,0.4250125063750519,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2014-06-30,14,0.9999999999999999,1.0,0.4157121637629784,0.1,0.0,0.9593002852582917,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-06-30,14,1.0,1.0,0.4250125063750519,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2014-06-30,14,0.9999999999999999,1.0,0.4157121637629784,0.1,0.0,0.9593002852582917,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2014-07-31,17,0.9999999999999999,1.0,0.42948088487360525,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2014-07-31,14,0.9999999999999998,1.0,0.47149881401803395,0.1,0.0,0.8707619263356059,9,2,True
Helsinki,Method2_LatentQuality,Q1,2014-07-31,17,0.9999999999999999,1.0,0.42948088487360525,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2014-07-31,13,0.9999999999999998,1.0,0.4724204996068721,0.1,0.0,0.949273402252853,10,2,True
Helsinki,Method3_ConservativeQuality,Q1,2014-07-31,17,0.9999999999999999,1.0,0.42948088487360525,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2014-07-31,14,0.9999999999999998,1.0,0.47149881401803395,0.1,0.0,0.8707619263356059,9,2,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-07-31,17,0.9999999999999999,1.0,0.42948088487360525,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2014-07-31,14,0.9999999999999998,1.0,0.47149881401803395,0.1,0.0,0.8707619263356059,9,2,True
Helsinki,Method1_ObservedQuality,Q1,2014-08-31,17,0.9999999999999999,1.0,0.38570197672730727,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2014-08-31,14,1.0000000000000002,1.0,0.48616493003345046,0.1,0.0,0.9180042656748967,10,2,True
Helsinki,Method2_LatentQuality,Q1,2014-08-31,17,0.9999999999999999,1.0,0.38570197672730727,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2014-08-31,13,1.0,1.0000000000000002,0.4870321402904675,0.1,0.0,0.9518068157287283,10,2,True
Helsinki,Method3_ConservativeQuality,Q1,2014-08-31,17,0.9999999999999999,1.0,0.38570197672730727,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2014-08-31,14,1.0000000000000002,1.0,0.48616493003345046,0.1,0.0,0.9180042656748967,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-08-31,17,0.9999999999999999,1.0,0.38570197672730727,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2014-08-31,14,1.0000000000000002,1.0,0.48616493003345046,0.1,0.0,0.9180042656748967,10,2,True
Helsinki,Method1_ObservedQuality,Q1,2014-09-30,17,1.0,1.0,0.37998300154419284,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2014-09-30,14,1.0,1.0000000000000002,0.500169126785759,0.1,0.0,0.917690268879765,10,2,True
Helsinki,Method2_LatentQuality,Q1,2014-09-30,17,1.0,1.0,0.37998300154419284,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2014-09-30,13,1.0,1.0000000000000002,0.5010011623985162,0.1,0.0,0.9529703802615317,10,2,True
Helsinki,Method3_ConservativeQuality,Q1,2014-09-30,17,1.0,1.0,0.37998300154419284,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2014-09-30,14,1.0,1.0000000000000002,0.500169126785759,0.1,0.0,0.917690268879765,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-09-30,17,1.0,1.0,0.37998300154419284,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2014-09-30,14,1.0,1.0000000000000002,0.500169126785759,0.1,0.0,0.917690268879765,10,2,True
Helsinki,Method1_ObservedQuality,Q1,2014-10-31,17,1.0,1.0,0.37512216515987734,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2014-10-31,14,1.0000000000000002,1.0,0.513878567241953,0.1,0.0,0.920874361569878,10,2,True
Helsinki,Method2_LatentQuality,Q1,2014-10-31,17,1.0,1.0,0.37512216515987734,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2014-10-31,13,1.0,1.0,0.514696630016922,0.1,0.0,0.9554415390474729,10,2,True
Helsinki,Method3_ConservativeQuality,Q1,2014-10-31,17,1.0,1.0,0.37512216515987734,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2014-10-31,14,1.0000000000000002,1.0,0.513878567241953,0.1,0.0,0.920874361569878,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-10-31,17,1.0,1.0,0.37512216515987734,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2014-10-31,14,1.0000000000000002,1.0,0.513878567241953,0.1,0.0,0.920874361569878,10,2,True
Helsinki,Method1_ObservedQuality,Q1,2014-11-30,17,1.0,1.0,0.3319250529362789,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2014-11-30,14,0.9999999999999999,1.0,0.5034415668975386,0.1,0.0,0.9189637834354785,10,2,True
Helsinki,Method2_LatentQuality,Q1,2014-11-30,17,1.0,1.0,0.3319250529362789,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2014-11-30,13,1.0,1.0,0.5042407712284986,0.1,0.0,0.9550360446195694,10,2,True
Helsinki,Method3_ConservativeQuality,Q1,2014-11-30,17,1.0,1.0,0.3319250529362789,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2014-11-30,14,0.9999999999999999,1.0,0.5034415668975386,0.1,0.0,0.9189637834354785,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-11-30,17,1.0,1.0,0.3319250529362789,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2014-11-30,14,0.9999999999999999,1.0,0.5034415668975386,0.1,0.0,0.9189637834354785,10,2,True
Helsinki,Method1_ObservedQuality,Q1,2014-12-31,17,0.9999999999999999,1.0,0.3348032390037135,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2014-12-31,14,0.9999999999999999,1.0,0.48954354586987797,0.1,0.0,0.9228582886511862,10,2,True
Helsinki,Method2_LatentQuality,Q1,2014-12-31,17,0.9999999999999999,1.0,0.3348032390037135,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2014-12-31,13,0.9999999999999999,1.0000000000000002,0.49029286538825956,0.1,0.0,0.9592194643078349,10,2,True
Helsinki,Method3_ConservativeQuality,Q1,2014-12-31,17,0.9999999999999999,1.0,0.3348032390037135,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2014-12-31,14,0.9999999999999999,1.0,0.48954354586987797,0.1,0.0,0.9228582886511862,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-12-31,17,0.9999999999999999,1.0,0.3348032390037135,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2014-12-31,14,0.9999999999999999,1.0,0.48954354586987797,0.1,0.0,0.9228582886511862,10,2,True
Helsinki,Method1_ObservedQuality,Q1,2015-01-31,17,1.0,1.0,0.3225016759849842,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2015-01-31,14,1.0,1.0000000000000002,0.4842941890497476,0.1,0.0,0.9260287194393835,10,2,True
Helsinki,Method2_LatentQuality,Q1,2015-01-31,17,1.0,1.0,0.3225016759849842,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2015-01-31,13,1.0,1.0,0.4850344317479748,0.1,0.0,0.9631699127630051,10,2,True
Helsinki,Method3_ConservativeQuality,Q1,2015-01-31,17,1.0,1.0,0.3225016759849842,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2015-01-31,14,1.0,1.0000000000000002,0.4842941890497476,0.1,0.0,0.9260287194393835,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q1,2015-01-31,17,1.0,1.0,0.3225016759849842,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2015-01-31,14,1.0,1.0000000000000002,0.4842941890497476,0.1,0.0,0.9260287194393835,10,2,True
Helsinki,Method1_ObservedQuality,Q1,2015-02-28,17,1.0,0.9999999999999999,0.2986598033270362,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2015-02-28,14,0.9999999999999999,1.0,0.47702984587489405,0.1,0.0,0.9715481123554218,11,2,True
Helsinki,Method2_LatentQuality,Q1,2015-02-28,17,1.0,0.9999999999999999,0.2986598033270362,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2015-02-28,13,0.9999999999999999,1.0,0.4779333999078926,0.1,0.0,0.9617050310647848,10,2,True
Helsinki,Method3_ConservativeQuality,Q1,2015-02-28,17,1.0,0.9999999999999999,0.2986598033270362,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2015-02-28,14,0.9999999999999999,1.0,0.47702984587489405,0.1,0.0,0.9715481123554218,11,2,True
Helsinki,Method4_ProbabilisticQuality,Q1,2015-02-28,17,1.0,0.9999999999999999,0.2986598033270362,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2015-02-28,14,0.9999999999999999,1.0,0.47702984587489405,0.1,0.0,0.9715481123554218,11,2,True
Helsinki,Method1_ObservedQuality,Q1,2015-03-31,17,1.0,1.0,0.3122151465334421,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2015-03-31,14,1.0,1.0,0.47693491828982515,0.1,0.0,0.9252996275448552,10,2,True
Helsinki,Method2_LatentQuality,Q1,2015-03-31,17,1.0,1.0,0.3122151465334421,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2015-03-31,13,1.0,1.0,0.4779126763787298,0.1,0.0,0.9649196198769155,10,2,True
Helsinki,Method3_ConservativeQuality,Q1,2015-03-31,17,1.0,1.0,0.3122151465334421,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2015-03-31,14,1.0,1.0,0.47693491828982515,0.1,0.0,0.9252996275448552,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q1,2015-03-31,17,1.0,1.0,0.3122151465334421,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2015-03-31,14,1.0,1.0,0.47693491828982515,0.1,0.0,0.9252996275448552,10,2,True
Helsinki,Method1_ObservedQuality,Q1,2015-04-30,17,0.9999999999999999,1.0,0.37913961717467054,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2015-04-30,14,0.9999999999999999,1.0,0.47856771892975025,0.1,0.0,0.932103817336043,10,2,True
Helsinki,Method2_LatentQuality,Q1,2015-04-30,17,0.9999999999999999,1.0,0.37913961717467054,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2015-04-30,13,0.9999999999999999,1.0,0.47985421614670276,0.1,0.0,0.9684247800195114,10,2,True
Helsinki,Method3_ConservativeQuality,Q1,2015-04-30,17,0.9999999999999999,1.0,0.37913961717467054,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2015-04-30,14,0.9999999999999999,1.0,0.47856771892975025,0.1,0.0,0.932103817336043,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q1,2015-04-30,17,0.9999999999999999,1.0,0.37913961717467054,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2015-04-30,14,0.9999999999999999,1.0,0.47856771892975025,0.1,0.0,0.932103817336043,10,2,True
Helsinki,Method1_ObservedQuality,Q1,2015-05-31,17,1.0,1.0,0.3230652154037035,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2015-05-31,14,0.9999999999999998,1.0,0.43993827554677023,0.1,0.0,0.9335090794527231,10,2,True
Helsinki,Method2_LatentQuality,Q1,2015-05-31,17,1.0,1.0,0.3230652154037035,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2015-05-31,13,0.9999999999999999,1.0,0.4413339272659308,0.1,0.0,0.9672028018513921,10,2,True
Helsinki,Method3_ConservativeQuality,Q1,2015-05-31,17,1.0,1.0,0.3230652154037035,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2015-05-31,14,0.9999999999999998,1.0,0.43993827554677023,0.1,0.0,0.9335090794527231,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q1,2015-05-31,17,1.0,1.0,0.3230652154037035,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2015-05-31,14,0.9999999999999998,1.0,0.43993827554677023,0.1,0.0,0.9335090794527231,10,2,True
Helsinki,Method1_ObservedQuality,Q1,2015-06-30,17,1.0,1.0,0.2992174248915568,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2015-06-30,14,1.0,1.0,0.46210209976417344,0.1,0.0,0.9364095329144895,10,2,True
Helsinki,Method2_LatentQuality,Q1,2015-06-30,17,1.0,1.0,0.2992174248915568,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2015-06-30,13,0.9999999999999999,1.0,0.4636501025416207,0.1,0.0,0.965086559333185,10,2,True
Helsinki,Method3_ConservativeQuality,Q1,2015-06-30,17,1.0,1.0,0.2992174248915568,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2015-06-30,14,1.0,1.0,0.46210209976417344,0.1,0.0,0.9364095329144895,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q1,2015-06-30,17,1.0,1.0,0.2992174248915568,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2015-06-30,14,1.0,1.0,0.46210209976417344,0.1,0.0,0.9364095329144895,10,2,True
