FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_sigma_acc
2010,Method1_Raw,1,Q1,63,501070.10000000003,-0.5379163118699314,-0.36244120664974866,0.04782682834131244,0.09491464720039217
2010,Method1_Raw,2,Q2,62,477072.39,0.03459740512129471,0.04928769533761692,0.09960953455021002,0.0796928630973322
2010,Method1_Raw,3,Q3,62,988980.02,0.14222386428949813,0.13848596975422406,0.13724190809231476,0.07130943594617088
2010,Method1_Raw,4,Q4,62,689406.95,0.26763504026353463,0.24757813582876081,0.2761925496682238,0.06318238134258983
2010,Method1_Raw,5,Q5,63,2103071.69,0.6704510193622414,0.549512391895732,0.6949314285543322,0.08738328854468515
2010,Method2_PostMean,1,Q1,63,606488.39,-0.535651425902048,-0.3650628431275091,0.034652613690448905,0.08677079212486678
2010,Method2_PostMean,2,Q2,62,351893.22,0.03247461586197183,0.05188404198793583,0.10559336879393423,0.08454063871400488
2010,Method2_PostMean,3,Q3,62,1008536.14,0.1427818228461224,0.13853627534582508,0.14681488912015048,0.07625877663868254
2010,Method2_PostMean,4,Q4,62,511731.2,0.27094265179977634,0.23976472490597953,0.2707210646602998,0.07516057834059557
2010,Method2_PostMean,5,Q5,63,2280952.2,0.666471015748649,0.5572187750118004,0.6981803975489191,0.07409747020678538
2010,Method3_ProbQ5,1,Q1,63,1165624.06,-0.3932996988727997,-0.2746917415766684,0.00327210243352226,0.04674713083797546
2010,Method3_ProbQ5,2,Q2,62,522962.91,-0.022802890875775705,0.020435754892029433,0.06144306812359632,0.07122375266021469
2010,Method3_ProbQ5,3,Q3,62,374782.78,0.08946942846652967,0.11354826165793985,0.18420632239237095,0.09335229760404624
2010,Method3_ProbQ5,4,Q4,62,408597.61,0.23422094935260793,0.20476054576683916,0.30884232629388386,0.11080402490231371
2010,Method3_ProbQ5,5,Q5,63,2287633.79,0.6671243588939965,0.5568367171946389,0.6986963303518945,0.0753267655993262
2011,Method1_Raw,1,Q1,65,535274.47,-0.6651320626156536,-0.45620244374057434,0.10313091305207135,0.09058885733375684
2011,Method1_Raw,2,Q2,64,380291.48,0.05819580131910903,0.06924391505943096,0.17976686198738842,0.07687556675994772
2011,Method1_Raw,3,Q3,65,646445.24,0.16369084887467747,0.15751145932266955,0.23547912520127287,0.06823753107876958
2011,Method1_Raw,4,Q4,64,1497818.03,0.2784963967247076,0.25941165132970684,0.3527201821946824,0.060630838612445274
2011,Method1_Raw,5,Q5,65,2678959.44,0.7730820381510342,0.6505442358153161,0.6799488251216447,0.08216821167515378
2011,Method2_PostMean,1,Q1,65,545294.63,-0.6631472679747984,-0.4584074099569868,0.08980805873830736,0.0836265607976796
2011,Method2_PostMean,2,Q2,64,371243.7,0.056250054375571804,0.07146858064061401,0.18932203275619233,0.0820111081172125
2011,Method2_PostMean,3,Q3,65,671767.13,0.16447154961528587,0.15692779305028193,0.24999311745245348,0.07414973861862519
2011,Method2_PostMean,4,Q4,64,1449875.92,0.2900377414896089,0.2541772875048688,0.3450764105982557,0.0729351128050212
2011,Method2_PostMean,5,Q5,65,2700607.28,0.7608685695300735,0.6562962634978687,0.6768756941529643,0.06604678997614766
2011,Method3_ProbQ5,1,Q1,65,975899.9500000001,-0.5260814440621264,-0.36882271656396465,0.03111252218299591,0.04569641988219353
2011,Method3_ProbQ5,2,Q2,64,349048.39,-0.0016709212088678429,0.036463264823056396,0.17108462870831034,0.06951456809327489
2011,Method3_ProbQ5,3,Q3,65,589520.96,0.11777002881644044,0.13248194144081785,0.28764136001383384,0.08708606653393498
2011,Method3_ProbQ5,4,Q4,64,1151518.1199999999,0.24651712578018845,0.22601896349906084,0.3807501531097305,0.0997951363223153
2011,Method3_ProbQ5,5,Q5,65,2672801.24,0.7703852178440478,0.6533493132327014,0.6807549010442809,0.07689809615209599
2012,Method1_Raw,1,Q1,68,555169.86,-0.5854224991858419,-0.3960811084811419,0.03344248038199055,0.08510393711885628
2012,Method1_Raw,2,Q2,67,678040.76,0.05342148372392234,0.061595915172495415,0.0858578499680999,0.07132129678726955
2012,Method1_Raw,3,Q3,67,390199.69,0.16338115279749116,0.15345008416664394,0.15191533159538326,0.06612650638871846
2012,Method1_Raw,4,Q4,67,509730.08,0.2772685364469602,0.2492320032361423,0.29982859642813364,0.06828168722427062
2012,Method1_Raw,5,Q5,68,2684795.22,0.5866131410508617,0.49258680102786945,0.7108731510676894,0.07539416474114982
2012,Method2_PostMean,1,Q1,68,555591.09,-0.5849233956167329,-0.3970120744689485,0.027929356339445113,0.08156011246420151
2012,Method2_PostMean,2,Q2,67,671043.93,0.05292046471065898,0.06252487214858696,0.09252805520973738,0.07536110411702873
2012,Method2_PostMean,3,Q3,67,251907.37,0.165540410634167,0.15053655461106435,0.16203574575970464,0.07543589781992346
2012,Method2_PostMean,4,Q4,67,623063.35,0.2885545276696592,0.24646415341152073,0.28800659565302394,0.072197041543883
2012,Method2_PostMean,5,Q5,68,2716329.87,0.5733601637598487,0.4982003008550193,0.7114907244004276,0.06192732680170708
2012,Method3_ProbQ5,1,Q1,68,1028624.13,-0.48378235101046263,-0.33858441012419116,0.0026951331150527917,0.05015989616371998
2012,Method3_ProbQ5,2,Q2,67,199438.02,0.01857164761170449,0.051151285656022734,0.06446241838272944,0.06397639602921096
2012,Method3_ProbQ5,3,Q3,67,461353.2,0.11367640096650443,0.12600251068096455,0.18242724001833402,0.08769746069251681
2012,Method3_ProbQ5,4,Q4,67,414515.88,0.2603064299532137,0.22519213197376697,0.3203174077744767,0.09507430983960712
2012,Method3_ProbQ5,5,Q5,68,2714004.38,0.5849967947471842,0.49611141113743834,0.7124505820357614,0.06992274536110807
2013,Method1_Raw,1,Q1,71,352310.49,-0.6098100105073614,-0.41539115660803294,0.04970567125886548,0.08359451632404485
2013,Method1_Raw,2,Q2,70,622446.8200000001,0.02938019936175508,0.038058072512796276,0.09518356333482889,0.06271911998269748
2013,Method1_Raw,3,Q3,70,413042.69,0.1236315916905404,0.11518033915060193,0.1456165272389496,0.0607101228018747
