FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_sigma_acc
2024,Method2_PostMean,2,Q2,117,1342946.74,0.021616400387529645,0.0006527356942506186,0.24207986469050846,0.04068727090881439
2024,Method2_PostMean,3,Q3,117,2229541.73,0.10410203330290807,0.09799008096149436,0.2907744746262628,0.035533376653310966
2024,Method2_PostMean,4,Q4,117,3727480.54,0.2227902827577134,0.2056380051246907,0.4305337921768162,0.050949882240861825
2024,Method2_PostMean,5,Q5,118,13980350.75,0.9708595233627455,0.6979308698083329,0.6148137139290059,0.047276852404773084
2024,Method3_ProbQ5,1,Q1,118,2701126.88,-0.4528201029895247,-0.6532152593103688,0.08794668785385988,0.03936557863435126
2024,Method3_ProbQ5,2,Q2,117,1616326.29,-0.004957612108757137,-0.04540585450543472,0.2715438373139627,0.045062579376198286
2024,Method3_ProbQ5,3,Q3,117,1598364.51,0.07540984564252172,0.04614746126363261,0.3576261243524926,0.05816201602011057
2024,Method3_ProbQ5,4,Q4,117,3228786.85,0.21331908575417502,0.19862833803151717,0.44175151511500244,0.05507129004003599
2024,Method3_ProbQ5,5,Q5,118,13628394.84,0.9741228734629607,0.6972775342316271,0.6155952344409096,0.050855857619095585
2025,Method1_Raw,1,Q1,123,1767991.04,-0.49876354375680615,-0.7327496463752563,0.06351575082879204,0.07414595598643636
2025,Method1_Raw,2,Q2,122,1006981.32,0.015455320128907227,0.0016873522539692914,0.12391295595366457,0.04187175811273669
2025,Method1_Raw,3,Q3,122,2434231.5,0.09164643811321063,0.08786050592449181,0.18220197817033276,0.03899363508236606
2025,Method1_Raw,4,Q4,122,4513926.01,0.1923643645515195,0.17588752374799863,0.33453718408929584,0.040820109017548824
2025,Method1_Raw,5,Q5,123,14087666.8,0.6559484556169376,0.5041482019677427,0.6728483514158423,0.048214473913141716
2025,Method2_PostMean,1,Q1,123,1731087.35,-0.4978846895819356,-0.7340709546071262,0.07319278114236406,0.07734841563104716
2025,Method2_PostMean,2,Q2,122,1022763.34,0.014646081215293125,0.002906427248905662,0.11793668839499366,0.03963855138321534
2025,Method2_PostMean,3,Q3,122,2420326.0,0.09198212417756817,0.08744111672214724,0.1855335263746784,0.04083809813578682
2025,Method2_PostMean,4,Q4,122,4047365.77,0.19666819041183553,0.17493749188082292,0.3279203548922518,0.041559020546464286
2025,Method2_PostMean,5,Q5,123,14589254.209999999,0.6512704688619918,0.5056186339483869,0.6723575725109456,0.04466469330882835
2025,Method3_ProbQ5,1,Q1,123,2975116.86,-0.42586994421566543,-0.6184527124529338,0.009563291310711876,0.037074495127306234
2025,Method3_ProbQ5,2,Q2,122,1382622.69,-0.014038536264768415,-0.0497423310282969,0.10647271295438802,0.04596209715355939
2025,Method3_ProbQ5,3,Q3,122,2486863.68,0.06294094996081499,0.04138151412198883,0.22422284837305875,0.056349388450756134
2025,Method3_ProbQ5,4,Q4,122,2879376.5300000003,0.17773001221927545,0.15768786994242687,0.364018674049228,0.05790590583142275
2025,Method3_ProbQ5,5,Q5,123,14086816.91,0.6552964090770528,0.505015626782181,0.6731782231783733,0.04706731294124275
