Date,Method1_Raw,Method2_PostMean,Method3_ProbQ5
2010-01-31,0.03179078269826818,0.0391706889659178,0.034674524562385844
2010-02-28,-0.01837327337812844,0.013183954737147285,0.007584180609812696
2010-03-31,-0.05868123048609064,-0.05321306741569387,-0.016632553254903093
2010-04-30,0.01897307610694421,-0.05280382049491128,0.006695625100408442
2010-05-31,0.032777547073324476,-0.02154848965009215,0.020899139194901162
2010-06-30,0.06407633306249427,-0.005878358862644095,0.02828472407455007
2010-07-31,0.004830833453165706,-0.0486734523184531,-0.038483856005838035
2010-08-31,0.015656560808422704,-0.03341474974768499,-0.03284053603988546
2010-09-30,0.01647874846799602,-0.07836538545724225,-0.043824356803358056
2010-10-31,0.05064793513258947,-0.03431843648808652,-0.02223466865821344
2010-11-30,0.08208414457815572,-0.07150536899398263,-0.023039038473911644
2010-12-31,0.02007092680731759,-0.13735173396507594,-0.05242266236384885
2011-01-31,-0.00882200241627007,-0.1630201914429401,-0.06994031957424562
2011-02-28,-0.01296112101526925,-0.16488475099014854,-0.0674397688895817
2011-03-31,0.011676101533867556,-0.14530173104564137,-0.056112296110209736
2011-04-30,-0.030029955667313812,-0.18029208794925877,-0.03648571838508052
2011-05-31,-0.00965818672256924,-0.16390783884141802,-0.032308275062320146
2011-06-30,0.007549983776619529,-0.14979067698733162,-0.017966174128174806
2011-07-31,0.04367640409033302,-0.11858642257407936,-0.024395917927314215
2011-08-31,0.10177631707231893,-0.06546135078834092,-0.00808604517460898
2011-09-30,0.2138143472054448,0.03149976971837498,0.021814451403106894
2011-10-31,0.24610269579896804,0.05966341709107503,0.054267381094499134
2011-11-30,0.23205892008568973,0.04959668744336665,0.055993766306759785
2011-12-31,0.24256756155254844,0.05987984146597203,0.0682827429549655
2012-01-31,0.19440922784199066,0.018331644209653497,0.05088031030368323
2012-02-29,0.25164942697286086,0.06634568200190727,0.07902448115854166
2012-03-31,0.22415395036340668,0.04197449343973236,0.0639469605539773
2012-04-30,0.29415460115993186,0.10033445413196729,0.11390418223255461
2012-05-31,0.320946653255308,0.12446107410314,0.12190779112169348
2012-06-30,0.34026343529493275,0.14209548252481774,0.14508530698598765
2012-07-31,0.3303365041676294,0.13357892611751687,0.14382342743075904
2012-08-31,0.29951695846122095,0.10727613840146466,0.11499541020586013
2012-09-30,0.24357413394439242,0.05956276205319,0.07655769728048756
2012-10-31,0.2498991381318676,0.06489428210160009,0.09907775536902119
2012-11-30,0.19441149793778867,0.01835550501097649,0.061612047340019904
2012-12-31,0.18933251904794557,0.013681674042249181,0.06243210274894806
2013-01-31,0.19870322118286787,0.020412669214607382,0.06958264931014813
2013-02-28,0.1427067665077193,-0.025428823454709315,0.048343137841557304
2013-03-31,0.1266553975790825,-0.03795698231602651,0.028584422360004247
2013-04-30,0.12784897681636087,-0.03771527356916515,0.03724194286386728
2013-05-31,0.09314748043535181,-0.06642517036987994,0.02336548500340263
2013-06-30,0.048806138057117865,-0.10335068666100278,-0.015616452713928308
2013-07-31,0.08472516425949705,-0.07161815052695675,0.008720727186593669
2013-08-31,0.12103751353598802,-0.04140951915895108,0.0317652407368596
2013-09-30,0.10942141337799294,-0.05117957625328795,0.03566452023073108
2013-10-31,0.0024105051387675047,-0.14003595906501498,-0.05936425907204723
2013-11-30,0.013599917138839457,-0.13032932086223736,-0.037562812907696475
2013-12-31,0.017598934853515713,-0.12667380495784475,-0.03096426216661463
2014-01-31,0.08359261174230359,-0.07808570200971598,0.03390340198302044
2014-02-28,0.1314511459752994,-0.0442638926942579,0.06809427610401508
2014-03-31,0.13044749667669553,-0.044654539381275504,0.07450640334655279
2014-04-30,0.2084095128538508,0.02205370434958187,0.13418153802143595
2014-05-31,0.20424700477829716,0.019052101984587733,0.12010834595916142
2014-06-30,0.2722800095875726,0.07197900509007926,0.16689660825041597
2014-07-31,0.24445742006374171,0.05033436574947836,0.12218395629617462
2014-08-31,0.2772799971627855,0.07655359635407688,0.15439620621651717
2014-09-30,0.2917673193266406,0.08655337138600383,0.17371033597228358
2014-10-31,0.3012331144847018,0.10013213033664492,0.15554521290769174
2014-11-30,0.2671261456388152,0.07066133905532812,0.11162713444149541
2014-12-31,0.2929574344571584,0.09403491014411025,0.12978008481513892
2015-01-31,0.3813336155683045,0.16934857853411955,0.18927030423279279
2015-02-28,0.3243604763174508,0.13506746985452955,0.15691932093852556
2015-03-31,0.3690706843446159,0.16073580009526856,0.18824988006730248
2015-04-30,0.3381960693161927,0.16128675421596017,0.19856033334789425
2015-05-31,0.2966194560010529,0.14388290824446814,0.17876567673405508
2015-06-30,0.2873772982925278,0.12803118003267877,0.17005289211125185
2015-07-31,0.3125755623558444,0.13722762232439667,0.194729316067898
2015-08-31,0.28121070510551016,0.12226785404114504,0.18367251297248077
2015-09-30,0.3423224704037524,0.16606504112450748,0.21193376918294082
2015-10-31,0.31804685899229335,0.1747034834464607,0.20675662463876154
2015-11-30,0.3526567694310463,0.2099283225712718,0.2353880739312455
2015-12-31,0.38253186380742865,0.2196180952673592,0.2351722978852493
2016-01-31,0.34817571113512225,0.19953924506547938,0.20869333984518645
2016-02-29,0.2612664468553023,0.133623699345353,0.1337545214455782
2016-03-31,0.2280694271163859,0.09125583881038235,0.09681807464555003
2016-04-30,0.1708561955816783,0.07297922353022979,0.09666037387685322
2016-05-31,0.15916180740484798,0.08106066775391585,0.08904776320139929
2016-06-30,0.16366911526217187,0.08240547290244216,0.09142884986937916
2016-07-31,0.18873265978695852,0.11586122048813308,0.10879028725453432
2016-08-31,0.11787445825912246,0.05265752599116058,0.0447542516934607
2016-09-30,0.08155781955551578,0.03087204323669046,0.02003678208597881
2016-10-31,0.04610818031647179,-0.007432923934340474,-0.02101361235848409
2016-11-30,0.04749199923570946,-0.011938783112577012,-0.022222348989954677
2016-12-31,0.051393037515190976,-0.00174320296336683,-0.01764580560421014
2017-01-31,-0.008540047027411624,-0.05244822139016769,-0.05316897167621859
2017-02-28,0.04411900367462862,-0.014573771891424947,-0.02172618258862513
2017-03-31,0.06354642015853518,0.00048073310390828183,-0.010329313096891446
2017-04-30,0.07382687150750189,0.01311442938372731,-0.0029395345103625514
2017-05-31,0.10556975020967707,0.026133418620969184,0.012219900385603166
2017-06-30,0.13143410961541102,-0.0026496526499267814,-0.008807163576538879
2017-07-31,0.15066918735567647,0.0015885167156133306,-0.024330024259128114
2017-08-31,0.21286001331490456,0.04666001174205037,-0.0006888689142514615
2017-09-30,0.1939280563892618,0.046836066323128867,0.029981735258602926
2017-10-31,0.15445476561340787,0.01883490639734431,0.019844669035063767
2017-11-30,0.1525663131692605,0.002860369179971567,0.003906679785260936
2017-12-31,0.12895640439458478,-0.016270233425959568,-0.018316143303535815
2018-01-31,0.14452633179546126,0.00015776816847612452,-0.008525286267541787
2018-02-28,0.2081504088778683,0.0535159482447205,0.026939253543844188
2018-03-31,0.23604026938370937,0.07134097758297897,0.030554473427348183
2018-04-30,0.20506418101680057,0.04846587106124667,0.02562708941208336
2018-05-31,0.22763286669112404,0.07264828961958525,0.0486157527359774
2018-06-30,0.23813473402074048,0.08179559379349333,0.04164649799175413
2018-07-31,0.2603404627902772,0.09554348988906414,0.07990321200626926
2018-08-31,0.19190048805584725,0.03678640439855241,0.02892779401668011
2018-09-30,0.18723993534315686,0.03186508468572713,0.04206066544493603
2018-10-31,0.27571412568748177,0.10158806969119327,0.09141841356245384
2018-11-30,0.31284743678932303,0.12167839994777863,0.11625752365673736
2018-12-31,0.3436711502430989,0.14831696379755188,0.11143536225042694
2019-01-31,0.32869712590379585,0.13794823050735228,0.1047318494156122
2019-02-28,0.3825137494230868,0.18311425232946155,0.12332791527892972
2019-03-31,0.4363454158539237,0.22409606570548668,0.16274774282571158
2019-04-30,0.3189597048319259,0.15270030298544635,0.11467455989238617
2019-05-31,0.3806785738794696,0.18495499203414,0.11465441461289516
2019-06-30,0.3601445541569972,0.18653940032692407,0.12062726514530553
2019-07-31,0.39399833944385665,0.1987150586449946,0.12453010221278116
2019-08-31,0.4247477362478136,0.2057736844148954,0.11532379004474569
2019-09-30,0.4030642197926393,0.20612207509446168,0.10744003982482675
2019-10-31,0.37804933370250215,0.20391426099582177,0.12882367526089378
2019-11-30,0.3458576011143657,0.19695971203445106,0.12788979726002347
2019-12-31,0.3068148898450904,0.15106803214376985,0.10725930349669666
2020-01-31,0.32772495103124055,0.15032232528486866,0.11793970182078395
2020-02-29,0.3645719939780805,0.1548899105416992,0.13832394299387674
2020-03-31,0.5578986154154295,0.30280837004584527,0.280031591199029
2020-04-30,0.5485672355428088,0.2648910707836054,0.27892981135956196
2020-05-31,0.614998868187705,0.24962318898053026,0.2814577563271847
2020-06-30,0.4918576953916176,0.1487550741712842,0.22773386828094155
2020-07-31,0.4875718132923035,0.14607092325066473,0.22537085269223045
2020-08-31,0.5079388883759204,0.1375480667835649,0.22619739225150104
2020-09-30,0.5311330395871321,0.15715874230194893,0.21446493313198256
2020-10-31,0.5279292052563003,0.14488533592603714,0.197859007741084
2020-11-30,0.47952724339232544,0.10430401666943867,0.15241664660483956
2020-12-31,0.3947098887528926,0.035532717082267684,0.08619324241601478
2021-01-31,0.35839077670805697,0.004774150323066495,0.07536536246714953
2021-02-28,0.3666960366730694,0.025235686865672458,0.0601109913546507
2021-03-31,0.3717316395978796,0.0333310255813275,0.07503704701952452
2021-04-30,0.35783455384933704,0.032112171610118034,0.057042214152249304
2021-05-31,0.3866269004680385,0.053326282102125866,0.06608396619088897
2021-06-30,0.4248385101526888,0.08192830999308498,0.08832188347980474
2021-07-31,0.4710015932080829,0.12322367810826407,0.109643791926469
2021-08-31,0.513226191363156,0.15566042790885093,0.11040696617994583
2021-09-30,0.5450980056741508,0.17394554324034628,0.07336466975439726
2021-10-31,0.6661840104114127,0.25286451990599845,0.11806576294801308
2021-11-30,0.5871710815276459,0.18553189156252414,0.0635727523338474
2021-12-31,0.5560302175566181,0.16624428476851216,0.06713409846037299
2022-01-31,0.5395179305269384,0.14966201275330882,0.06150887083979151
2022-02-28,0.5071818344259371,0.11925829844288605,0.06414027227370123
2022-03-31,0.653270569015997,0.22335182256386998,0.14214380469029297
2022-04-30,0.6931769574350382,0.24150209178716486,0.16193880413107786
2022-05-31,0.6844387262452523,0.23983144113740829,0.18139177406272045
2022-06-30,0.7467918909890143,0.27582589390147905,0.22953847943315098
2022-07-31,0.7349518357798124,0.265957371152467,0.2143292905144698
2022-08-31,0.7472351630227039,0.2687834038437542,0.20990788045532582
2022-09-30,0.6734879432455514,0.21369151920610419,0.19899015398013442
2022-10-31,0.6841536202879006,0.21521757559030852,0.20600732127966093
2022-11-30,0.7125569261324267,0.2385836926393501,0.21107684307881835
2022-12-31,0.7314869806775446,0.2578732216138637,0.2167098765219273
2023-01-31,0.49954293415935536,0.12266828285153375,0.11956690092955191
2023-02-28,0.5653380019770222,0.1725593887285557,0.17271419887632145
2023-03-31,0.5752073512947871,0.1920398079477319,0.19368923463774768
2023-04-30,0.6111566985561534,0.21558778202925866,0.20690009964740308
2023-05-31,0.5690359590724519,0.171198887684185,0.20799829211267618
2023-06-30,0.48407832702580045,0.1166909287906428,0.16895547593480575
2023-07-31,0.48722624581554874,0.1135743127393889,0.14922519425052405
2023-08-31,0.5820807232692942,0.18051112572221206,0.20570893569180804
2023-09-30,0.6926837698249553,0.24961212078156492,0.2721441964221294
2023-10-31,0.7240032876021723,0.28094007753634287,0.28701951086004973
2023-11-30,0.5375737973627432,0.146688162842741,0.1576840381826614
2023-12-31,0.46917418053707505,0.09523572268228953,0.10776816708620407
