PortfolioStrategy,FactorModel,Method,MethodLabel,alpha_annualized,alpha_monthly
LongShort,CAPM,Method1_ObservedQuality,Observed Quality,0.022453438566848203,0.0018711198805706835
LongShort,CAPM,Method2_LatentQuality,Latent Quality,0.0194032465733446,0.0016169372144453835
LongShort,CAPM,Method3_ConservativeQuality,Conservative Quality,0.03668162852306031,0.0030568023769216926
LongShort,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.019756000334912503,0.0016463333612427085
LongShort,FF3,Method1_ObservedQuality,Observed Quality,0.04387101263969685,0.0036559177199747377
LongShort,FF3,Method2_LatentQuality,Latent Quality,0.04101424209768506,0.0034178535081404214
LongShort,FF3,Method3_ConservativeQuality,Conservative Quality,0.057262206850786146,0.004771850570898846
LongShort,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.040670815924938486,0.0033892346604115406
LongShort,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.006143585106983972,0.0005119654255819977
LongShort,FF3+MOM,Method2_LatentQuality,Latent Quality,0.007256785575248078,0.0006047321312706732
LongShort,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,-6.429016411142463e-05,-5.357513675952052e-06
LongShort,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.004349738799934258,0.0003624782333278548
LongShort,FF5,Method1_ObservedQuality,Observed Quality,0.011621698758143001,0.0009684748965119168
LongShort,FF5,Method2_LatentQuality,Latent Quality,0.006143608483715101,0.0005119673736429251
LongShort,FF5,Method3_ConservativeQuality,Conservative Quality,0.023167771669328787,0.0019306476391107322
LongShort,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.006769484231858455,0.0005641236859882046
LongShort,FF5+MOM,Method1_ObservedQuality,Observed Quality,-0.011814719042329294,-0.0009845599201941078
LongShort,FF5+MOM,Method2_LatentQuality,Latent Quality,-0.012805900071349907,-0.001067158339279159
LongShort,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,-0.01894480082612765,-0.0015787334021773042
LongShort,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,-0.014800841208939298,-0.001233403434078275
Q5,CAPM,Method1_ObservedQuality,Observed Quality,0.01837254466562693,0.001531045388802244
Q5,CAPM,Method2_LatentQuality,Latent Quality,0.012545225953335792,0.001045435496111316
Q5,CAPM,Method3_ConservativeQuality,Conservative Quality,0.01797992652038769,0.0014983272100323076
Q5,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.016308425086264115,0.001359035423855343
Q5,FF3,Method1_ObservedQuality,Observed Quality,0.02039648060645323,0.0016997067172044359
Q5,FF3,Method2_LatentQuality,Latent Quality,0.015183793180875472,0.0012653160984062892
Q5,FF3,Method3_ConservativeQuality,Conservative Quality,0.020005351476146568,0.001667112623012214
Q5,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.017976927634062112,0.0014980773028385095
Q5,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.025354622802316516,0.0021128852335263763
Q5,FF3+MOM,Method2_LatentQuality,Latent Quality,0.019977005901483963,0.0016647504917903302
Q5,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.02441552259323939,0.002034626882769949
Q5,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.023387442586334718,0.0019489535488612267
Q5,FF5,Method1_ObservedQuality,Observed Quality,0.01637465388303768,0.00136455449025314
Q5,FF5,Method2_LatentQuality,Latent Quality,0.008131747832884385,0.0006776456527403654
Q5,FF5,Method3_ConservativeQuality,Conservative Quality,0.01367257265217988,0.0011393810543483234
Q5,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.014014857716770976,0.0011679048097309147
Q5,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.021272297007224897,0.0017726914172687413
Q5,FF5+MOM,Method2_LatentQuality,Latent Quality,0.013131581322057564,0.001094298443504797
Q5,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.018617024151521923,0.0015514186792934936
Q5,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.019488423051526815,0.0016240352542939013
