PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.022453438566848193,0.0018711198805706829,0.7822285335515842,0.4354107810909822,0.0008972095954191683,141
LongShort,FF3,Method1_ObservedQuality,0.04387101263969685,0.0036559177199747377,1.7349733137097918,0.08499441074846903,0.2850570514474132,141
LongShort,FF3+MOM,Method1_ObservedQuality,0.006143585106983965,0.0005119654255819971,0.21723297232022545,0.8283523479992272,0.31044800715126675,141
LongShort,FF5,Method1_ObservedQuality,0.011621698758143015,0.000968474896511918,0.5855342322045326,0.5591660934936407,0.43619439021805373,141
LongShort,FF5+MOM,Method1_ObservedQuality,-0.01181471904232928,-0.0009845599201941068,-0.4404865240375183,0.6602945279154104,0.44676540641526996,141
LongShort,CAPM,Method2_LatentQuality,0.010224232809935379,0.0008520194008279482,0.321695415294964,0.7481667091110142,0.003660568931211139,141
LongShort,FF3,Method2_LatentQuality,0.029759650150769618,0.002479970845897468,1.0922555866511632,0.27663781352260375,0.24289580451364767,141
LongShort,FF3+MOM,Method2_LatentQuality,-0.001411995732073338,-0.0001176663110061115,-0.04328052241330634,0.9655413974211038,0.26021022669774174,141
LongShort,FF5,Method2_LatentQuality,-0.0031903112342342933,-0.00026585926951952445,-0.13729015326333446,0.8910059993738333,0.409211899252496,141
LongShort,FF5+MOM,Method2_LatentQuality,-0.019514853163301104,-0.0016262377636084254,-0.612835993721496,0.541023475842001,0.41433508564748633,141
LongShort,CAPM,Method3_ConservativeQuality,0.024878665121930967,0.002073222093494247,0.7729033980663638,0.44089186685379533,0.001069067630452114,141
LongShort,FF3,Method3_ConservativeQuality,0.04705985831073487,0.003921654859227906,1.665518881069505,0.09809437544280142,0.28846271065352447,141
LongShort,FF3+MOM,Method3_ConservativeQuality,-0.003612510733078526,-0.00030104256108987715,-0.12289181292895225,0.9023741897465292,0.33240582999251245,141
LongShort,FF5,Method3_ConservativeQuality,0.016688715145167454,0.0013907262620972878,0.6864037912914965,0.49363576857587343,0.4147446164933596,141
LongShort,FF5+MOM,Method3_ConservativeQuality,-0.02026881583167555,-0.0016890679859729624,-0.6879209701635105,0.49269164075529304,0.4399633909825008,141
LongShort,CAPM,Method4_ProbabilisticQuality,0.019856320134662212,0.0016546933445551843,0.6886782444765334,0.4921736197443678,0.0006618923971316582,141
LongShort,FF3,Method4_ProbabilisticQuality,0.04075416712814571,0.003396180594012143,1.5638308571622628,0.12016430275997969,0.2725000716247661,141
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.004345376775027766,0.0003621147312523138,0.149915239282067,0.8810535890776847,0.29619327679720153,141
LongShort,FF5,Method4_ProbabilisticQuality,0.006813507322675003,0.0005677922768895835,0.3315762872801655,0.7407234067902646,0.43644636343863663,141
LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.01484091858436885,-0.0012367432153640708,-0.5412077879149635,0.5892629943450833,0.44548856696611683,141
