Year,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,Precise Biometrics AB,Electronic Equipment & Parts,Information Technology,27.53,15.65,46.52,18.77,0.08,61.9,0.0,-0.25767366720516965
2005,Precise Biometrics AB,Electronic Equipment & Parts,Information Technology,38.91,24.97,52.2,15.22,0.32,88.66,0.0,-0.2634784570268442
2006,Precise Biometrics AB,Electronic Equipment & Parts,Information Technology,41.54,25.07,77.52,15.93,0.65,86.51,0.0,-0.5290717836088312
2007,Precise Biometrics AB,Electronic Equipment & Parts,Information Technology,21.51,13.81,38.77,11.93,0.0,59.88,0.0,-0.3196392785571142
2008,Precise Biometrics AB,Electronic Equipment & Parts,Information Technology,39.23,19.95,44.43,12.35,0.28,14.23,0.0,-0.9191848208011244
2009,Precise Biometrics AB,Electronic Equipment & Parts,Information Technology,56.5,27.05,45.34,9.95,1.28,36.74,0.0,-0.19651605879150794
2010,Precise Biometrics AB,Electronic Equipment & Parts,Information Technology,37.74,14.63,34.29,10.52,0.14,27.11,0.0,-0.029509406123201777
2011,Precise Biometrics AB,Electronic Equipment & Parts,Information Technology,18.67,8.25,39.03,13.09,0.08,40.77,0.0,-0.38263428991905807
2012,Precise Biometrics AB,Electronic Equipment & Parts,Information Technology,24.31,10.74,49.8,15.67,3.6,41.26,0.0,-0.5855550169655841
2013,Precise Biometrics AB,Electronic Equipment & Parts,Information Technology,31.54,14.42,54.86,19.23,1.42,126.8,0.0,-0.15717665615141957
2014,Precise Biometrics AB,Electronic Equipment & Parts,Information Technology,28.83,13.05,58.09,26.62,0.01,88.17,0.0,-0.17806510150844965
2015,Precise Biometrics AB,Electronic Equipment & Parts,Information Technology,53.86,16.31,46.760000000000005,21.64,0.07,86.93,0.0,0.14218336592660752
2016,Precise Biometrics AB,Electronic Equipment & Parts,Information Technology,81.8,1.65,57.03,24.45,0.01,154.59,0.0,0.3076525001617181
2017,Precise Biometrics AB,Electronic Equipment & Parts,Information Technology,59.11,3.96,66.93,24.48,0.01,145.9,0.0,0.08697738176833444
2018,Precise Biometrics AB,Electronic Equipment & Parts,Information Technology,63.35,9.36,71.82,31.39,0.0,122.45,0.0,0.11073907717435695
2019,Precise Biometrics AB,Electronic Equipment & Parts,Information Technology,85.55,11.6,73.35,33.31,0.04,118.58,0.0,0.2856299544611234
2020,Precise Biometrics AB,Electronic Equipment & Parts,Information Technology,94.52,14.92,83.78,36.78,0.0,119.08,0.0,0.2737655357742694
2021,Precise Biometrics AB,Electronic Equipment & Parts,Information Technology,83.5,19.82,78.0,28.22,0.0,124.76,0.0,0.1114139147162552
2022,Precise Biometrics AB,Electronic Equipment & Parts,Information Technology,86.48,24.69,82.95,33.16,3.0,137.71,0.0,0.06535473095635756
2023,Precise Biometrics AB,Electronic Equipment & Parts,Information Technology,74.71,27.12,73.32,31.95,0.78,160.4,0.0,0.033915211970074806
2024,Precise Biometrics AB,Electronic Equipment & Parts,Information Technology,88.33,24.19,74.98,27.42,0.06,155.41,0.0,0.10629946592883341
