Year,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,Traction AB,Investment Holding Companies,Financials,299.79,0.0,0.0,0.0,0.0,0.0,0.0,
2005,Traction AB,Investment Holding Companies,Financials,257.57,0.0,0.0,0.0,2.5,0.0,0.0,
2006,Traction AB,Investment Holding Companies,Financials,257.22,0.0,0.0,0.0,2.87,0.0,0.0,
2007,Traction AB,Investment Holding Companies,Financials,244.68,0.0,0.0,0.0,0.0,0.0,0.0,
2008,Traction AB,Investment Holding Companies,Financials,303.64,0.0,0.0,0.0,4.88,0.0,0.0,
2009,Traction AB,Investment Holding Companies,Financials,407.88,0.0,0.0,0.0,0.0,1092.06,0.0,0.37349596176034283
2010,Traction AB,Investment Holding Companies,Financials,505.57,0.0,0.0,0.0,0.25,0.0,0.0,
2011,Traction AB,Investment Holding Companies,Financials,510.7,0.0,0.0,0.0,0.43,0.0,0.0,
2012,Traction AB,Investment Holding Companies,Financials,525.62,0.0,0.0,0.0,0.77,0.0,22.26,23.578167115902964
2013,Traction AB,Investment Holding Companies,Financials,7.76,0.0,10.56,0.0,0.0,0.0,28.56,-0.09803921568627454
2014,Traction AB,Investment Holding Companies,Financials,107.93,0.0,8.27,0.0,0.0,0.0,0.0,
2015,Traction AB,Investment Holding Companies,Financials,71.04,0.0,10.71,0.0,0.0,0.0,0.0,
2016,Traction AB,Investment Holding Companies,Financials,55.97,0.0,12.67,0.0,0.88,0.0,0.0,
2017,Traction AB,Investment Holding Companies,Financials,52.0,0.0,12.1,0.0,0.29,0.0,0.0,
2018,Traction AB,Investment Holding Companies,Financials,51.32,0.0,8.24,0.0,0.47,0.0,0.0,
2019,Traction AB,Investment Holding Companies,Financials,61.6,0.0,10.89,0.0,0.19,0.0,0.0,
2020,Traction AB,Investment Holding Companies,Financials,5.63,0.0,11.26,0.0,0.0,0.0,0.0,
2021,Traction AB,Investment Holding Companies,Financials,108.34,0.0,10.02,0.0,0.0,0.0,0.0,
2022,Traction AB,Investment Holding Companies,Financials,116.96,0.0,10.45,0.0,0.0,0.0,0.0,
2023,Traction AB,Investment Holding Companies,Financials,126.0,0.0,10.75,0.0,0.0,0.0,0.0,
2024,Traction AB,Investment Holding Companies,Financials,90.51,0.0,11.29,0.0,0.0,0.0,0.0,
