Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
Portfolio,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q5
Date,,,,,,,,,,,,,,,,,
2010-07-31,0.08770062843410154,0.0600193811280879,0.0466900487004974,-0.00908146365624625,0.02739070495371062,0.0633041482561377,0.09823395362248935,0.046860809998027005,0.023095999742724176,0.016486525861062785,0.08747167859398686,0.059266953277146525,0.030490924660849402,0.044192156283407835,0.016485525033971916,0.08823311161186694,0.027038915466732538
2010-08-31,0.0058043394285842214,-0.02800475826255667,-0.019641193601478594,-0.041995313526474294,0.011519245127638142,-0.008414805958094358,-0.025276800090455215,-0.017993499133039544,-0.02584540110215633,0.002968672695467716,0.006071074172460669,-0.02263733286591562,-0.06263334645335075,-0.0025195444881385507,0.002974748848945342,0.006049006898822668,0.011634625963225318
2010-09-30,0.0522144872979987,0.13249162420960692,0.048923783979907716,0.09638292326921713,0.04522102809244822,0.09402249369625265,0.09371160673899351,0.04921122869905062,0.11212776737449269,0.045970976788772745,0.052338740834959846,0.13441189503135328,0.07231478398123013,0.06900543036144582,0.045976292807490445,0.052530001958407735,0.04515819216257193
2010-10-31,-0.010497813549603231,-0.004406485593221326,0.02895992250018226,0.0337186509009837,0.03276184667108816,-0.026980687568330955,0.033001816868676495,0.03061909885997941,0.048492561950230294,0.029325073824560864,-0.010339342312070437,-0.009084525110976335,0.03899039150325679,0.03593819374739785,0.029280066416902527,-0.010398035746790407,0.032569972133456235
2010-11-30,-0.03404767571715103,0.05499109600928856,-0.014100905497676652,0.015787391979602366,-0.006148088065150958,0.02861790353583513,-0.018705095651184885,-0.014071760987859939,0.022026835475552464,-0.005882136080750963,-0.03250419015732204,0.059215164530492054,0.0007783767518643209,-0.004602337125253747,-0.005876955722190464,-0.03409986960816008,-0.006011810611123541
2010-12-31,0.07717601357817037,0.09353438583036862,0.023334362563582844,0.06940776567890368,0.030667068333880422,0.0944280062536608,0.0678391088943309,0.02422802870037704,0.07174182905608936,0.03323571866570136,0.07596305326286211,0.09578888123940511,0.05709186409066008,0.03287843810828399,0.03325622907656952,0.07681032297925741,0.030736602949358174
2011-01-31,0.03657676067886919,-0.0018892470857611843,0.01615705700551963,0.017060738069943904,0.0008110841054731542,0.01389010411038408,0.01542652596927135,0.016799741200187606,0.008500903397354622,0.004408575618008213,0.036594230993790916,-0.006000666837531694,0.03148580012982747,0.006120604009337902,0.004405717145703829,0.037102778303239756,0.0008382135391942355
2011-02-28,-0.014713542044528986,-0.030233151866996044,-0.015370029645464257,-0.015173973853133644,-0.009808091327085725,-0.02407542884711785,-0.02346805378006641,-0.014841228425112261,-0.02341546616187282,-0.008075858524902198,-0.014905281800172891,-0.027000850860099488,-0.034972576705529,-0.011592179093385313,-0.0080586560685957,-0.014684373781090597,-0.009673087324978819
2011-03-31,-0.0040216430800846,0.00414500088174345,0.01218899013793364,0.025114748630075602,0.009163776682013843,-0.004363895804355516,0.00936177500511579,0.012779666658414523,0.0350978477698359,0.007938486478558712,-0.004255303763538129,0.004860140185551934,0.011483710986913965,0.02500611773961227,0.007944198481577708,-0.005048748454064316,0.009177486451872009
2011-04-30,0.040791652210106465,0.04990297026377218,-0.010814028908607647,0.03418866506859903,0.017389107120742472,0.0557610796384906,0.02545261589074167,-0.01035280904439118,-0.0025369595839542488,0.028869589000941095,0.04324546262299793,0.05967576278623044,0.0013917864856370572,-0.018075949670569143,0.028901203041139377,0.04083622606317207,0.017445365457352875
2011-05-31,-0.015732532168527935,-0.04298711646570056,-0.020307623505328845,-0.010485690072241816,0.001919601651751156,-0.03226951788884176,-0.022189030744290742,-0.02237223402918722,-0.013665652136160663,0.001543987714535692,-0.015149107939468926,-0.04711494523008026,-0.03539806898580687,-0.005898248424133533,0.0014819104424430127,-0.015535486458127995,0.0020503552494497276
2011-06-30,-0.062437207619982615,-0.0505847393626313,-0.06667444794842887,-0.06478763955306183,-0.035234977022056815,-0.058603759927105585,-0.04309190776442892,-0.06876488932431164,-0.07871982000724935,-0.034549438771374126,-0.06089599267286167,-0.050085481975354826,-0.08424373652365075,-0.06550287007722584,-0.034557171367260886,-0.0625435958365684,-0.03512127880056852
2011-07-31,-0.07698465771379456,-0.044745431162686373,-0.006045680892576027,-0.07077136213682039,-0.03776112398847075,-0.07612933909916919,-0.045002288663411424,-0.019185273979252397,-0.06753230173088302,-0.03623003987544066,-0.06914386347228162,-0.05772167303605786,-0.0448169561140467,-0.05547056995715807,-0.03626846533399172,-0.07699556277756368,-0.03636722992941879
2011-08-31,-0.14112415497661945,-0.12882649570890023,-0.06707947826447383,-0.08723067240664897,-0.0651694141273645,-0.14507595168293358,-0.12304197884796264,-0.06884487125003644,-0.08688158493220158,-0.06472602815935166,-0.1401713770580311,-0.13337146038939876,-0.06689209275879289,-0.08573707100041726,-0.06474072830107348,-0.1411244229113297,-0.06397816516292908
2011-09-30,-0.12269043568016955,-0.08772254563111856,-0.03025486529952428,-0.04921545388977758,-0.028772172600307774,-0.1212096432772726,-0.08889131760732515,-0.03209954734805786,-0.05324623795193933,-0.02596209902020062,-0.12929187018419194,-0.08702043984191411,-0.05244463132744426,-0.04479629041489394,-0.025961952331802672,-0.12271951692446402,-0.026488175300944522
2011-10-31,0.0539759801526845,0.09905339845390693,0.0483464943349419,0.05614879843254187,0.08465048919174292,0.052997744812851175,0.10142603799579898,0.04977202165359096,0.05602723044641019,0.0844499839871547,0.062117484487266277,0.09015787171008097,0.0711229129059535,0.048671852720374005,0.08444549332208631,0.053994243391443784,0.08391551418532477
2011-11-30,0.0227398571809326,-0.014061281230895764,-0.011126677770270989,0.0009369048584231742,0.012420191767475379,0.02246014756642889,-0.014536671387598041,-0.00981073329075618,-0.0020142304176044047,0.013626012753921533,0.019375411815999173,0.00013058096945979753,-0.020487688161766347,-0.0015119412562182878,0.01357121820735101,0.022767155018676398,0.013186855805793138
2011-12-31,0.02041886836238117,-0.0004924376002967277,0.015200241546662384,0.01093622515216456,0.021571681767651153,0.019849843101977897,-0.00023805754741157198,0.018241727435172796,0.007802840255754128,0.02249889832089937,0.024087303645700987,-0.0006608203618471358,0.0054402964550787644,0.01208382782546877,0.022495577499484047,0.020455807829070406,0.021191047357024
2012-01-31,0.09178234614749232,0.09129828169920115,0.008689754235435512,0.03740417888385704,0.015645811553130235,0.09176941334915674,0.091304392914942,0.011416202723872164,0.037978586603266064,0.014644705485592113,0.0884468159107923,0.10059455621595498,0.033161597318698,0.0280658948833521,0.014695663467921104,0.09176229495561603,0.013871258847879538
2012-02-29,-0.03673407984702585,0.041425016597812066,0.04472148608092667,0.04044683412957882,0.047665675026485256,-0.03409993973129451,0.03971223602408173,0.04306866505824914,0.03904998794110118,0.04878259764143205,-0.042698856866547105,0.036544089576191006,0.045051098746049865,0.040100172418294465,0.04869252448534603,-0.0367321925645327,0.04829273493539689
2012-03-31,0.02588732150641862,0.020992122440414027,0.009489014367704244,0.0046628048439950704,0.004153244561663743,0.026525113025882507,0.02008622450392982,0.006015126049449112,0.0023189263709741006,0.006149635453743361,0.02821730372619514,0.020059494396308532,0.01952999773060348,-0.0013342620687521248,0.006178401396109193,0.025858345090979774,0.00470325386607063
2012-04-30,-0.04199488751278162,-0.03671789307091383,0.001233282381553333,0.007929656422979887,-0.007260380188370927,-0.03960145903736888,-0.03974700702576042,0.0033886807921320633,0.009550808753682985,-0.008594275545016433,-0.046584535025363534,-0.030545291541614877,-0.010160123547240458,0.012003851548071733,-0.008610224907155746,-0.04196666544635582,-0.007721443410276895
2012-05-31,-0.10544706559547481,-0.07252338063780266,-0.07613471282792247,-0.09302429363304891,-0.06470420928324028,-0.10650215179424151,-0.07016463078365191,-0.06957532754998512,-0.09897642469561972,-0.0630836260066551,-0.10099488056706851,-0.07644904649338266,-0.08846252188637971,-0.09106439915067921,-0.06312722642197018,-0.10543777985531798,-0.0634636879077049
