Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_ObservedQuality,Q1,0.1075195810615657,0.17027160024712765,0.6314592739218675,-0.3581911999585527
Method1_ObservedQuality,Q2,0.1087857538425992,0.1596665749380574,0.6813307912742702,-0.3101975754450701
Method1_ObservedQuality,Q3,0.10869996999816012,0.12619258717706644,0.8613815789800581,-0.30557373221993817
Method1_ObservedQuality,Q4,0.1103386207574994,0.13670407559313644,0.8071348295854262,-0.2925836967747814
Method1_ObservedQuality,Q5,0.11151537328049578,0.12486756316202167,0.8930691883191411,-0.2252849798740469
Method2_LatentQuality,Q1,0.10816321698076438,0.16947092659902105,0.638240547516952,-0.36765968375772123
Method2_LatentQuality,Q2,0.10620087817715365,0.15858594788338737,0.6696739502748762,-0.2860357714948535
Method2_LatentQuality,Q3,0.10487330824008158,0.13262725202794928,0.7907372477112098,-0.31550124219878717
Method2_LatentQuality,Q4,0.11631732456019603,0.13470421905713845,0.8635017178701498,-0.2789171354949
Method2_LatentQuality,Q5,0.11062723389382847,0.12497881786030651,0.8851678691462793,-0.21346401633540166
Method3_ConservativeQuality,Q1,0.10145947643372566,0.16866335525477297,0.6015502079895596,-0.35545797335613777
Method3_ConservativeQuality,Q2,0.09747359257221336,0.16659586742402127,0.585090099048632,-0.37358004394400773
Method3_ConservativeQuality,Q3,0.11915889124506969,0.1311290119339525,0.9087149326274803,-0.27078823218181386
Method3_ConservativeQuality,Q4,0.10617391628621128,0.12915961028519604,0.8220365178539152,-0.2580823579363019
Method3_ConservativeQuality,Q5,0.11194919639087714,0.12652170704458174,0.8848220515348424,-0.20973823919268306
Method4_ProbabilisticQuality,Q1,0.1039397046707354,0.17036930298303413,0.6100846974826564,-0.35816461552646955
Method4_ProbabilisticQuality,Q5,0.11157783734280577,0.12497971638654634,0.8927675671603361,-0.22542115168074367
