Ticker,snapshot_date,cfo_forecast
AFAGR.HE,2017-11-20,95.3199666811361
AFAGR.HE,2018-02-26,96.3396760884291
AFAGR.HE,2018-05-14,25.8566607438854
AFAGR.HE,2018-11-19,-167.902850141419
AFAGR.HE,2019-02-25,113.255599472991
AFAGR.HE,2019-05-20,-31.4155887675089
AFAGR.HE,2019-06-28,129.958643112112
AFAGR.HE,2019-08-26,91.9162615162615
AFAGR.HE,2019-12-02,302.492595013126
AFAGR.HE,2019-12-02,18.2713647994506
AFGA.OL,2013-08-30,359.5
AFGA.OL,2013-09-23,453.96667
AFGA.OL,2013-11-15,459.63333
AFGA.OL,2013-12-19,467.975
AFGA.OL,2014-01-23,463.96667
AFGA.OL,2014-02-18,569.66667
AFGA.OL,2014-04-15,566.0
AFGA.OL,2014-05-19,610.33333
AFGA.OL,2014-08-25,688.0
AFGA.OL,2014-10-16,682.0
AFGA.OL,2014-11-17,675.33333
AFGA.OL,2014-12-02,685.66667
AFGA.OL,2015-02-16,608.0
AFGA.OL,2015-04-13,606.63333
AFGA.OL,2015-05-15,635.1
AFGA.OL,2015-07-07,886.5
AFGA.OL,2015-08-25,940.25
AFGA.OL,2015-10-27,945.75
AFGA.OL,2015-11-16,1091.5
AFGA.OL,2016-01-26,1092.0
AFGA.OL,2016-02-18,980.66667
AFGA.OL,2016-03-20,980.66667
AFGA.OL,2016-04-15,899.0
AFGA.OL,2016-05-13,800.5
AFGA.OL,2016-07-16,790.0
AFGA.OL,2016-08-31,773.0
AFGA.OL,2016-09-12,773.0
AFGA.OL,2016-11-24,799.5
AFGA.OL,2017-01-31,821.0
AFGA.OL,2017-02-23,1104.75
AFGA.OL,2017-04-24,1104.0
AFGA.OL,2017-05-19,991.0
AFGA.OL,2017-08-30,884.85
AFGA.OL,2017-09-29,806.6
AFGA.OL,2017-11-14,821.7
AFGA.OL,2018-01-08,847.6
AFGA.OL,2018-02-20,1134.0
AFGA.OL,2018-04-03,1119.5
AFGA.OL,2018-05-09,853.5
AFGA.OL,2018-06-12,853.5
AFGA.OL,2018-08-27,867.0
AFGA.OL,2018-09-17,867.0
AFGA.OL,2018-10-02,807.64999
AFGA.OL,2018-11-12,823.15
AFGA.OL,2019-02-24,881.3
AFGA.OL,2019-03-15,1004.15
AFGA.OL,2019-04-23,1107.6
AFGA.OL,2019-05-29,1514.1
AFGA.OL,2019-08-27,1748.6
AFGA.OL,2019-11-13,1791.0
AFGA.OL,2019-12-13,1791.0
AFGA.OL,2020-01-29,1759.0
AFGA.OL,2020-02-21,2129.0
AFGA.OL,2020-04-08,1966.45
AFGA.OL,2020-08-19,1803.9
AFGA.OL,2020-09-16,1784.95
AFGA.OL,2020-10-06,1766.0
AFGA.OL,2020-11-16,2008.6
AFGA.OL,2021-02-15,1776.25
AFGA.OL,2021-05-23,1958.0
AFGA.OL,2021-06-22,1958.0
AFGA.OL,2021-08-19,1613.0
AFGA.OL,2021-09-03,1629.5
AFGA.OL,2021-10-22,1726.0
AFGA.OL,2021-11-16,1667.5
AFGA.OL,2022-02-17,2062.5
AFGA.OL,2022-04-28,2081.0
AFGA.OL,2022-05-22,2317.0
AFGA.OL,2022-06-21,2317.0
AFGA.OL,2022-08-30,2071.0
AFGA.OL,2022-11-15,1829.85
AFGA.OL,2023-02-13,1736.25
AFGA.OL,2023-05-17,1840.0
AFGA.OL,2023-06-16,1840.0
AFGA.OL,2024-12-02,1352.0
AFGA.OL,2025-01-30,1364.0
AFGA.OL,2025-02-20,2268.5
AFGA.OL,2025-04-24,1948.5
AFGA.OL,2025-05-16,2058.0
AFGA.OL,2025-06-30,2068.0
AFGA.OL,2025-07-16,2061.0
AFGA.OL,2025-08-31,2176.0
AFGA.OL,2025-11-17,2603.93333
AFRY.ST,2013-09-24,301.557524613221
AFRY.ST,2013-10-22,492.31347680306
AFRY.ST,2013-11-12,470.15939857785
AFRY.ST,2013-12-09,460.30119428066
AFRY.ST,2014-01-08,461.86296358713
AFRY.ST,2014-02-28,705.672698650028
AFRY.ST,2014-04-29,647.694566757576
AFRY.ST,2014-05-20,620.644970543577
AFRY.ST,2014-07-23,625.217597806216
AFRY.ST,2014-09-30,590.320054145117
AFRY.ST,2014-10-22,602.141432580406
AFRY.ST,2015-01-28,612.310700897969
AFRY.ST,2015-02-11,639.380803848541
AFRY.ST,2015-04-30,635.488050355998
AFRY.ST,2015-05-21,620.534823185068
AFRY.ST,2015-06-26,651.947501656726
AFRY.ST,2015-07-14,660.347296947293
AFRY.ST,2015-10-26,666.311085440843
AFRY.ST,2015-12-03,681.016059426954
AFRY.ST,2016-01-25,694.504171385869
AFRY.ST,2016-02-09,751.641491877503
AFRY.ST,2016-04-28,714.721036585366
AFRY.ST,2016-06-30,720.806641599565
AFRY.ST,2016-07-18,768.375693250026
AFRY.ST,2016-08-18,761.578702139134
AFRY.ST,2016-10-24,721.282115116958
AFRY.ST,2017-01-25,735.073995531917
AFRY.ST,2017-02-15,783.574670337063
AFRY.ST,2017-04-27,765.434046093591
AFRY.ST,2017-05-03,780.43993500989
AFRY.ST,2017-06-29,809.066603626392
AFRY.ST,2017-07-21,741.439442131961
AFRY.ST,2017-10-25,682.095762742807
AFRY.ST,2018-01-25,722.705270068938
AFRY.ST,2018-02-12,959.46087884012
AFRY.ST,2018-04-26,894.53504380649
AFRY.ST,2018-06-25,915.088072118917
AFRY.ST,2018-07-20,876.888947374366
AFRY.ST,2018-10-25,849.647121162158
AFRY.ST,2018-11-20,870.623028010822
AFRY.ST,2019-01-22,867.204224985042
AFRY.ST,2019-02-08,849.081906117563
AFRY.ST,2019-03-26,963.675391639259
AFRY.ST,2019-04-18,823.770896797508
AFRY.ST,2019-05-17,1149.84261784992
AFRY.ST,2019-06-28,1148.27630501535
AFRY.ST,2019-07-16,1146.64565048358
AFRY.ST,2019-08-26,1167.96438290528
AFRY.ST,2019-09-25,1156.16846961309
AFRY.ST,2019-10-30,1103.22665178155
AFRY.ST,2019-12-05,1083.00391497703
AFRY.ST,2020-01-30,1081.27267726669
AFRY.ST,2020-02-10,1909.87639530308
AFRY.ST,2020-03-30,1858.14662848919
AFRY.ST,2020-04-29,1667.20833248571
AFRY.ST,2020-05-27,1635.16904183564
AFRY.ST,2020-06-30,1631.25241447397
AFRY.ST,2020-07-15,1675.59016444543
AFRY.ST,2020-09-16,1786.54832620759
AFRY.ST,2020-10-26,1806.8273928175
AFRY.ST,2020-11-16,1810.50647781277
AFRY.ST,2021-01-25,1847.15935715943
AFRY.ST,2021-02-08,1942.14838440444
AFRY.ST,2021-04-30,1771.99973426871
AFRY.ST,2021-05-23,1823.17629807692
AFRY.ST,2021-06-23,1820.73691474679
AFRY.ST,2021-07-15,1878.24124711316
AFRY.ST,2021-08-23,1434.44960422164
AFRY.ST,2021-10-26,1223.58081981689
AFRY.ST,2022-01-27,1554.05719631948
AFRY.ST,2022-02-07,1707.52977554578
AFRY.ST,2022-03-24,1730.11435856574
AFRY.ST,2022-04-29,1716.80898725254
AFRY.ST,2022-06-23,1726.53284761244
AFRY.ST,2022-07-15,1640.37632098978
AFRY.ST,2022-10-31,1325.72288387192
AFRY.ST,2022-12-06,1367.1316976369
AFRY.ST,2023-01-27,1321.58940600157
AFRY.ST,2023-02-14,1861.70136013418
AFRY.ST,2023-03-28,1901.95494416322
AFRY.ST,2023-04-28,2113.53155455831
AFRY.ST,2023-06-29,1909.38793976325
AFRY.ST,2023-07-19,1775.40930703874
AFRY.ST,2023-09-28,1773.07693012432
AFRY.ST,2023-10-31,1564.91884804017
AFRY.ST,2024-01-23,1554.2873534091
AFRY.ST,2024-02-12,2039.57052844477
AFRY.ST,2024-03-14,2074.65795889934
AFRY.ST,2024-04-24,2013.86661119341
AFRY.ST,2024-06-13,2035.58268190593
AFRY.ST,2024-07-17,1989.9718831284
AFRY.ST,2024-09-20,2071.33542446327
AFRY.ST,2024-10-28,1973.55990236706
AFRY.ST,2024-12-19,1976.23952153522
AFRY.ST,2025-01-30,1881.04674209415
AFRY.ST,2025-02-24,2402.3594180058
AFRY.ST,2025-03-26,2237.05379935998
AFRY.ST,2025-04-25,2157.35441895123
AFRY.ST,2025-05-06,2119.50090302053
AFRY.ST,2025-06-17,2005.04562268184
AFRY.ST,2025-07-16,1793.82427564605
AFRY.ST,2025-08-29,1847.58226071296
AFRY.ST,2025-10-30,1893.45576077164
AFRY.ST,2025-12-22,1944.54920829182
AGATE.CO,2013-11-20,212.665843814192
AGATE.CO,2014-01-02,158.256069830558
AGATE.CO,2014-04-03,594.62330164917
AGATE.CO,2015-03-30,17.4230668832299
AGATE.CO,2015-06-18,18.0309754054671
AGATE.CO,2015-09-14,10.0597864174871
AGATE.CO,2015-12-18,8.6602932175231
AGATE.CO,2016-04-04,42.0537813839559
AGATE.CO,2016-06-16,44.3003260968024
AGATE.CO,2016-09-16,23.6486879156432
AGATE.CO,2016-11-02,-72.0204650885279
AKAST.OL,2013-08-29,2423.85714
AKAST.OL,2013-09-24,2693.86
AKAST.OL,2013-10-31,2744.2
AKAST.OL,2013-11-29,1991.84706
AKAST.OL,2013-12-24,2127.27647
AKAST.OL,2014-01-29,2017.42778
AKAST.OL,2014-02-17,4330.61177
AKAST.OL,2014-03-31,4285.15
AKAST.OL,2014-04-30,4348.3375
AKAST.OL,2014-05-06,4200.525
AKAST.OL,2014-06-26,3959.55294
AKAST.OL,2014-07-18,3187.85
AKAST.OL,2014-08-12,3249.04615
AKAST.OL,2014-09-26,3098.55
AKAST.OL,2014-10-31,2223.33333
AKAST.OL,2014-11-20,941.66667
AKAST.OL,2014-12-12,601.5
AKAST.OL,2015-01-30,592.28571
AKAST.OL,2015-02-16,1279.42857
AKAST.OL,2015-03-19,1275.625
AKAST.OL,2015-04-30,155.0
AKAST.OL,2015-05-22,-15.66667
AKAST.OL,2015-07-22,11.57143
AKAST.OL,2015-08-27,33.61286
AKAST.OL,2015-09-29,19.91125
AKAST.OL,2015-10-29,-194.06667
AKAST.OL,2015-11-11,-187.33333
AKAST.OL,2015-12-16,-204.44444
AKAST.OL,2016-01-25,-303.3625
AKAST.OL,2016-02-18,564.11111
AKAST.OL,2016-03-25,474.66667
AKAST.OL,2016-04-29,486.14286
AKAST.OL,2016-05-31,224.42857
AKAST.OL,2016-07-15,165.88571
AKAST.OL,2016-08-26,31.6
AKAST.OL,2016-09-21,105.025
AKAST.OL,2016-10-30,152.5
AKAST.OL,2016-11-29,137.21667
AKAST.OL,2016-12-11,137.21667
AKAST.OL,2017-01-25,119.55667
AKAST.OL,2017-02-17,276.33333
AKAST.OL,2017-03-10,242.8
AKAST.OL,2017-04-26,246.0
AKAST.OL,2017-05-12,-265.0
AKAST.OL,2017-06-15,-294.33333
AKAST.OL,2017-07-14,-29.33333
AKAST.OL,2017-09-21,18.8
AKAST.OL,2017-10-30,81.8
AKAST.OL,2017-11-08,-29.8
AKAST.OL,2017-12-12,-23.19871
AKAST.OL,2018-02-20,551.74286
AKAST.OL,2018-03-31,578.84
AKAST.OL,2018-04-17,578.84
AKAST.OL,2018-05-07,358.82
AKAST.OL,2018-06-19,377.275
AKAST.OL,2018-07-16,505.45
AKAST.OL,2018-08-15,468.36
AKAST.OL,2018-10-31,536.95
AKAST.OL,2018-11-22,557.275
AKAST.OL,2019-01-17,515.22
AKAST.OL,2019-02-28,272.0
AKAST.OL,2019-04-12,258.5
AKAST.OL,2019-05-31,183.93333
AKAST.OL,2019-07-25,162.95
AKAST.OL,2019-10-31,193.0
AKAST.OL,2019-11-26,131.0
AKAST.OL,2019-12-01,131.0
AKAST.OL,2020-01-30,130.75
AKAST.OL,2020-02-19,479.75
AKAST.OL,2020-04-30,135.0
AKAST.OL,2020-05-28,135.0
AKAST.OL,2020-06-04,-108.5
AKAST.OL,2020-10-27,-87.0
AKAST.OL,2020-11-26,-87.0
AKAST.OL,2021-02-16,158.0
AKAST.OL,2021-09-15,-34.0
AKAST.OL,2021-09-15,-26.0
AKAST.OL,2022-09-13,-132.0
AKAST.OL,2023-02-17,-155.5
AKAST.OL,2023-04-17,-138.75
AKAST.OL,2023-05-10,-156.75
AKAST.OL,2023-10-19,-100.7
AKAST.OL,2023-11-14,-60.4
AKAST.OL,2023-12-12,-60.4
AKAST.OL,2024-02-20,139.9
AKAST.OL,2024-04-26,829.63333
AKAST.OL,2024-07-22,1513.96667
AKAST.OL,2024-10-24,1409.0
AKAST.OL,2024-11-24,1409.0
AKAST.OL,2025-01-23,979.0
AKAST.OL,2025-02-18,9.0
AKAST.OL,2025-11-01,2.0
AKBM.OL,2020-10-16,286.45272
AKBM.OL,2020-11-02,131.407375
AKBM.OL,2021-02-19,998.859575
AKBM.OL,2021-03-23,989.723455
AKBM.OL,2021-04-30,452.735415
AKBM.OL,2021-07-15,552.33232
AKBM.OL,2021-09-09,273.91828
AKBM.OL,2021-10-25,205.46658
AKBM.OL,2021-11-01,179.491585
AKBM.OL,2022-02-17,456.82176
AKBM.OL,2022-03-24,411.597735571
AKBM.OL,2022-04-24,467.77464
AKBM.OL,2022-05-23,433.440033
AKBM.OL,2022-07-14,383.381586
AKBM.OL,2022-10-25,419.975196
AKBM.OL,2022-11-02,458.843214
AKBM.OL,2023-02-16,875.178693
AKBM.OL,2023-04-25,917.091813
AKBM.OL,2023-05-02,460.922815
AKBM.OL,2023-06-28,437.54034
AKBM.OL,2023-10-25,288.047225
AKBM.OL,2023-11-02,181.208625
AKBM.OL,2024-02-14,505.056525
AKBM.OL,2024-04-16,350.95158
AKBM.OL,2024-06-20,238.90767
AKBM.OL,2024-07-15,583.9344
AKBM.OL,2024-09-23,346.75891
AKBM.OL,2025-02-12,101.4174
AKBM.OL,2025-03-26,42.1236
AKBM.OL,2025-04-30,37.39824
AKBM.OL,2025-05-02,-58.1924
AKBM.OL,2025-06-26,-58.906575
AKBM.OL,2025-07-11,5.049
AKBM.OL,2025-10-31,-10.1053
AKH.OL,2024-03-19,-28.0
AKH.OL,2024-04-02,5.0
AKH.OL,2024-05-03,-15.0
AKH.OL,2024-07-17,-174.0
AKH.OL,2024-11-06,-211.0
AKH.OL,2024-11-06,-109.0
AKRBP.OL,2013-07-29,1052.336896824
AKRBP.OL,2013-08-19,1291.634954944
AKRBP.OL,2013-09-25,1319.9354535
AKRBP.OL,2013-10-28,1194.75152544
AKRBP.OL,2013-11-25,1328.894725144
AKRBP.OL,2013-12-20,1325.101805704
AKRBP.OL,2014-01-16,1333.67375784
AKRBP.OL,2014-02-21,788.874971115
AKRBP.OL,2014-03-19,1212.395566176
AKRBP.OL,2014-04-30,1143.637563978
AKRBP.OL,2014-05-05,905.24314864
AKRBP.OL,2014-06-13,576.384520122
AKRBP.OL,2014-07-24,783.626714117
AKRBP.OL,2014-08-31,793.85716894
AKRBP.OL,2014-09-09,3748.34002197
AKRBP.OL,2014-10-28,2733.067504972
AKRBP.OL,2014-11-15,2777.6834227
AKRBP.OL,2014-12-17,1787.46219485
AKRBP.OL,2015-01-26,1927.967932215
AKRBP.OL,2015-02-26,5413.070462352
AKRBP.OL,2015-03-26,4858.78857948
AKRBP.OL,2015-04-28,4560.5738019
AKRBP.OL,2015-05-26,5568.73425
AKRBP.OL,2015-06-29,5636.393
AKRBP.OL,2015-07-16,5869.08102
AKRBP.OL,2015-08-27,5943.18276
AKRBP.OL,2015-09-02,5774.38176
AKRBP.OL,2015-10-30,5608.91529586
AKRBP.OL,2015-11-24,5857.353168568
AKRBP.OL,2015-12-23,5584.147211188
AKRBP.OL,2016-01-22,5719.247465938
AKRBP.OL,2016-02-24,5448.181625
AKRBP.OL,2016-04-29,5083.409521927
AKRBP.OL,2016-05-24,5734.69374
AKRBP.OL,2016-06-29,6233.655884742
AKRBP.OL,2016-07-21,5162.528
AKRBP.OL,2016-08-26,5005.1045
AKRBP.OL,2016-09-15,5098.739571954
AKRBP.OL,2016-10-31,6233.295510376
AKRBP.OL,2016-11-29,9388.576628433
AKRBP.OL,2016-12-25,9560.55169566
AKRBP.OL,2017-01-25,9287.026281692
AKRBP.OL,2017-02-16,14614.692374286
AKRBP.OL,2017-03-22,14906.872178202
AKRBP.OL,2017-04-29,15155.820704728
AKRBP.OL,2017-05-19,14626.69218318
AKRBP.OL,2017-06-26,14584.324417225
AKRBP.OL,2017-07-19,13868.305874212
AKRBP.OL,2017-08-29,13254.735907512
AKRBP.OL,2017-09-29,13747.18275
AKRBP.OL,2017-10-31,13205.3922
AKRBP.OL,2017-11-24,15754.191806241
AKRBP.OL,2017-12-20,16341.372225
AKRBP.OL,2018-01-31,15028.407015965
AKRBP.OL,2018-02-19,21925.601679364
AKRBP.OL,2018-03-18,21319.709597921
AKRBP.OL,2018-04-23,22533.530515377
AKRBP.OL,2018-05-25,25291.515122425
AKRBP.OL,2018-06-29,25774.06467066
AKRBP.OL,2018-07-25,25606.210123434
AKRBP.OL,2018-08-31,28196.40978
AKRBP.OL,2018-09-20,27405.07112
AKRBP.OL,2018-10-29,30048.07244368
AKRBP.OL,2018-11-28,29123.627645858
AKRBP.OL,2018-12-18,30375.235924429
AKRBP.OL,2019-01-23,30089.62648651
AKRBP.OL,2019-02-25,16014.028677398
AKRBP.OL,2019-03-06,16149.59684901
AKRBP.OL,2019-04-30,16141.3482375
AKRBP.OL,2019-05-16,16470.9635
AKRBP.OL,2019-06-25,16127.613
AKRBP.OL,2019-07-31,16537.651776881
AKRBP.OL,2019-08-26,16560.636185712
AKRBP.OL,2019-09-20,16433.550960633
AKRBP.OL,2019-10-30,16520.453134066
AKRBP.OL,2019-12-03,16579.125574375
AKRBP.OL,2020-01-30,16845.48432
AKRBP.OL,2020-02-28,24386.817197895
AKRBP.OL,2020-03-30,21666.586261614
AKRBP.OL,2020-04-30,16730.204690394
AKRBP.OL,2020-05-28,15107.376096
AKRBP.OL,2020-06-30,16186.59606795
AKRBP.OL,2020-07-22,17464.011387537
AKRBP.OL,2020-08-15,17631.299544939
AKRBP.OL,2020-09-08,18151.821560919
AKRBP.OL,2020-10-30,19754.468195
AKRBP.OL,2020-11-30,18422.887135712
AKRBP.OL,2020-12-11,18522.776615
AKRBP.OL,2021-01-29,17637.3977
AKRBP.OL,2021-02-10,24350.742771754
AKRBP.OL,2021-03-31,25293.400061116
AKRBP.OL,2021-04-30,26681.616456681
AKRBP.OL,2021-05-04,26803.48918
AKRBP.OL,2021-06-10,26651.68531671
AKRBP.OL,2021-07-19,33187.911259878
AKRBP.OL,2021-08-06,33070.731188
AKRBP.OL,2021-09-20,32616.67744198
AKRBP.OL,2021-10-29,34194.76014
AKRBP.OL,2021-11-26,37655.812940148
AKRBP.OL,2021-12-23,36349.17135711
AKRBP.OL,2022-01-21,36781.384032
AKRBP.OL,2022-02-16,29325.092957504
AKRBP.OL,2022-03-31,31707.622859182
AKRBP.OL,2022-04-29,40172.992125
AKRBP.OL,2022-05-23,44900.961981954
AKRBP.OL,2022-06-23,52283.368275
AKRBP.OL,2022-07-25,63381.67155
AKRBP.OL,2022-08-24,61988.43228921
AKRBP.OL,2022-09-30,69696.486951711
AKRBP.OL,2022-10-31,67242.623010685
AKRBP.OL,2022-12-14,62212.867368
AKRBP.OL,2023-01-31,61551.052668
AKRBP.OL,2023-02-17,62715.45616518
AKRBP.OL,2023-03-31,60252.63192
AKRBP.OL,2023-04-28,57006.776300672
AKRBP.OL,2023-05-26,56032.073328336
AKRBP.OL,2023-06-19,53436.557525485
AKRBP.OL,2023-07-25,52081.843760184
AKRBP.OL,2023-08-08,53091.415421352
AKRBP.OL,2023-10-30,59138.013735
AKRBP.OL,2023-11-13,59004.738192884
AKRBP.OL,2024-01-29,52866.824404407
AKRBP.OL,2024-02-22,65109.059235
AKRBP.OL,2024-03-29,66493.95767083
AKRBP.OL,2024-04-25,67023.88836
AKRBP.OL,2024-05-16,64408.794271875
AKRBP.OL,2024-06-26,63557.301447603
AKRBP.OL,2024-07-31,67750.942923702
AKRBP.OL,2024-08-05,68586.063130052
AKRBP.OL,2024-09-30,65157.532461814
AKRBP.OL,2024-10-31,67423.95636
AKRBP.OL,2024-11-08,69762.909049992
AKRBP.OL,2024-12-17,70794.523903978
AKRBP.OL,2025-01-31,71622.1659
AKRBP.OL,2025-02-24,67519.31700297
AKRBP.OL,2025-03-13,64581.625131125
AKRBP.OL,2025-04-30,63132.624244272
AKRBP.OL,2025-05-30,62949.42354344
AKRBP.OL,2025-06-30,62296.587841488
AKRBP.OL,2025-07-17,66249.2895
AKRBP.OL,2025-08-29,64744.5227
AKRBP.OL,2025-09-25,64570.867259892
AKRBP.OL,2025-10-29,67680.952238628
AKRBP.OL,2025-11-04,68968.024082013
AKRBP.OL,2025-12-11,67902.769498473
AKSOA.OL,2014-09-29,3186.0
AKSOA.OL,2014-10-30,958.3
AKSOA.OL,2014-11-21,787.5
AKSOA.OL,2014-12-15,774.46154
AKSOA.OL,2015-01-27,1011.0
AKSOA.OL,2015-02-18,1541.0
AKSOA.OL,2015-03-25,1396.5
AKSOA.OL,2015-04-30,1128.91667
AKSOA.OL,2015-05-27,1256.5
AKSOA.OL,2015-06-16,1173.69231
AKSOA.OL,2015-07-30,827.91667
AKSOA.OL,2015-08-31,824.58333
AKSOA.OL,2015-09-29,440.5
AKSOA.OL,2015-10-21,452.5
AKSOA.OL,2015-11-26,616.59333
AKSOA.OL,2015-12-16,608.52667
AKSOA.OL,2016-01-28,679.46923
AKSOA.OL,2016-02-18,23.06
AKSOA.OL,2016-03-08,70.99333
AKSOA.OL,2016-04-29,-148.47857
AKSOA.OL,2016-05-13,-356.59231
AKSOA.OL,2016-06-29,-392.49231
AKSOA.OL,2016-07-15,-408.05714
AKSOA.OL,2016-08-26,-593.23846
AKSOA.OL,2016-09-22,-442.36429
AKSOA.OL,2016-10-31,-272.87857
AKSOA.OL,2016-11-15,-409.80714
AKSOA.OL,2016-12-12,-404.51429
AKSOA.OL,2017-01-25,-659.04667
AKSOA.OL,2017-02-13,183.27857
AKSOA.OL,2017-03-14,31.22308
AKSOA.OL,2017-04-28,9.35
AKSOA.OL,2017-05-17,71.60769
AKSOA.OL,2017-06-26,8.575
AKSOA.OL,2017-07-16,-134.87
AKSOA.OL,2017-08-22,-209.79091
AKSOA.OL,2017-09-28,-172.79091
AKSOA.OL,2017-10-30,-180.16818
AKSOA.OL,2017-11-30,-203.9875
AKSOA.OL,2018-01-30,-162.38
AKSOA.OL,2018-02-21,113.26
AKSOA.OL,2018-03-24,-50.75
AKSOA.OL,2018-04-30,181.3375
AKSOA.OL,2018-05-16,385.9625
AKSOA.OL,2018-06-29,365.5375
AKSOA.OL,2018-07-16,608.825
AKSOA.OL,2018-08-31,684.17778
AKSOA.OL,2018-09-18,770.62222
AKSOA.OL,2018-10-25,800.05
AKSOA.OL,2018-11-26,958.8
AKSOA.OL,2018-12-05,957.1
AKSOA.OL,2019-01-22,1053.23333
AKSOA.OL,2019-02-28,473.3125
AKSOA.OL,2019-04-26,443.625
AKSOA.OL,2019-05-09,431.5625
AKSOA.OL,2019-07-19,408.42857
AKSOA.OL,2019-08-15,359.71429
AKSOA.OL,2019-10-29,285.0
AKSOA.OL,2019-11-29,285.0
AKSOA.OL,2019-12-19,285.0
AKSOA.OL,2020-01-23,151.41429
AKSOA.OL,2020-02-10,1293.91111
AKSOA.OL,2020-03-24,1245.46667
AKSOA.OL,2020-04-30,701.125
AKSOA.OL,2020-05-21,530.875
AKSOA.OL,2020-06-04,277.625
AKSOA.OL,2020-07-25,259.5
AKSOA.OL,2020-08-27,286.375
AKSOA.OL,2020-09-23,334.7
AKSOA.OL,2020-10-30,730.375
AKSOA.OL,2020-11-27,433.7
AKSOA.OL,2020-12-15,522.08333
AKSOA.OL,2021-02-17,969.96667
AKSOA.OL,2021-03-24,1070.82857
AKSOA.OL,2021-04-29,1051.26667
AKSOA.OL,2021-05-11,1218.04286
AKSOA.OL,2021-06-23,1216.04286
AKSOA.OL,2021-07-27,1203.8
AKSOA.OL,2021-08-16,1345.1
AKSOA.OL,2021-09-15,1278.92
AKSOA.OL,2021-10-28,1447.32
AKSOA.OL,2021-11-11,1498.65
AKSOA.OL,2021-12-12,1505.4
AKSOA.OL,2022-01-12,1459.66667
AKSOA.OL,2022-02-11,1417.5
AKSOA.OL,2022-05-05,1820.2
AKSOA.OL,2022-07-18,2125.75
AKSOA.OL,2022-08-12,1969.0
AKSOA.OL,2022-10-27,2105.16667
AKSOA.OL,2022-11-01,2121.8
AKSOA.OL,2022-12-01,2121.8
AKSOA.OL,2023-01-26,2140.2
AKSOA.OL,2023-02-13,2959.0
AKSOA.OL,2023-03-24,2845.0
AKSOA.OL,2023-04-18,2766.16667
AKSOA.OL,2023-05-24,3315.0
AKSOA.OL,2023-06-02,3543.8
AKSOA.OL,2023-07-14,4327.0
AKSOA.OL,2023-09-26,4891.0
AKSOA.OL,2023-10-31,4511.5
AKSOA.OL,2023-11-21,4753.98571
AKSOA.OL,2023-12-11,4712.12857
AKSOA.OL,2024-01-31,4656.0
AKSOA.OL,2024-02-21,-684.4
AKSOA.OL,2024-04-26,-910.25
AKSOA.OL,2024-07-30,1290.2
AKSOA.OL,2024-10-21,1361.83333
AKSOA.OL,2024-11-21,1331.5
AKSOA.OL,2025-01-31,1805.8
AKSOA.OL,2025-02-17,2131.25
AKSOA.OL,2025-03-04,2156.625
AKSOA.OL,2025-04-30,2414.22222
AKSOA.OL,2025-05-12,2683.33333
AKSOA.OL,2025-06-19,2694.22222
AKSOA.OL,2025-07-15,2796.55556
AKSOA.OL,2025-08-29,2895.42857
AKSOA.OL,2025-09-11,2895.42857
AKSOA.OL,2025-10-08,2892.28571
AKSOA.OL,2025-11-14,2594.0
AKSOA.OL,2025-12-22,2363.66667
AKVA.OL,2014-11-11,4460.5
AKVA.OL,2014-11-11,5391.5
AKVA.OL,2015-08-26,121.0
AKVA.OL,2015-10-26,89.5
AKVA.OL,2015-11-17,104.5
AKVA.OL,2016-01-12,115.0
AKVA.OL,2016-02-25,121.0
AKVA.OL,2016-03-11,105.0
AKVA.OL,2016-05-13,157.5
AKVA.OL,2016-07-26,149.5
AKVA.OL,2016-08-25,140.5
AKVA.OL,2016-09-07,151.0
AKVA.OL,2016-10-07,151.0
AKVA.OL,2016-11-21,172.0
AKVA.OL,2017-01-05,157.5
AKVA.OL,2017-02-23,112.0
AKVA.OL,2017-03-01,119.5
AKVA.OL,2017-05-24,139.5
AKVA.OL,2017-08-21,136.0
AKVA.OL,2017-10-31,136.5
AKVA.OL,2017-11-16,115.0
AKVA.OL,2017-12-17,115.0
AKVA.OL,2018-02-23,132.0
AKVA.OL,2018-03-02,225.0
AKVA.OL,2018-05-28,308.0
AKVA.OL,2018-07-25,254.0
AKVA.OL,2018-10-30,272.0
AKVA.OL,2018-11-06,105.0
AKVA.OL,2019-02-20,324.0
AKVA.OL,2019-04-29,396.0
AKVA.OL,2019-05-14,429.0
AKVA.OL,2019-08-16,288.0
AKVA.OL,2019-11-04,264.0
AKVA.OL,2020-01-22,238.0
AKVA.OL,2020-02-17,280.0
AKVA.OL,2020-04-30,300.0
AKVA.OL,2025-05-14,254.0
AKVA.OL,2025-07-04,304.0
AKVA.OL,2025-08-13,305.0
AKVA.OL,2025-11-07,258.0
ALFA.ST,2013-07-30,3487.5743612765
ALFA.ST,2013-08-28,3712.19193580619
ALFA.ST,2013-09-18,4109.92264186948
ALFA.ST,2013-10-30,4002.61811315923
ALFA.ST,2013-11-22,4035.5546745076
ALFA.ST,2014-01-30,4166.05872581208
ALFA.ST,2014-02-07,4087.64222562661
ALFA.ST,2014-03-17,3948.4761638861
ALFA.ST,2014-04-29,3734.19948806241
ALFA.ST,2014-05-30,3621.05828785047
ALFA.ST,2014-06-30,3721.49699200862
ALFA.ST,2014-07-23,3694.60349104205
ALFA.ST,2014-08-06,3738.74521253446
