FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_sigma_acc
2024,Method2_PostMean,4,Q4,117,3732504.14,0.22280644748612005,0.2056708542433882,0.43293634977127315,0.05246869282254167
2024,Method2_PostMean,5,Q5,118,13980350.75,0.9708595233627455,0.6944598084118736,0.6140690582541476,0.04725718452867474
2024,Method3_ProbQ5,1,Q1,118,2930914.31,-0.35435718895110824,-0.22335264262834378,0.12271249662972336,0.026058904055313907
2024,Method3_ProbQ5,2,Q2,117,1981762.92,-0.04482150481986303,0.030673822125905057,0.31471893635615955,0.043369272522928264
2024,Method3_ProbQ5,3,Q3,117,1305866.38,0.04682254077976047,0.09585740750240365,0.38933477020219753,0.05877832540035688
2024,Method3_ProbQ5,4,Q4,117,2926060.92,0.182465805921776,0.18836610895423714,0.44664423106133183,0.06955304043220438
2024,Method3_ProbQ5,5,Q5,118,13628394.84,0.9741228734629607,0.6937833258278485,0.6148463454245905,0.05083308360379491
2025,Method1_Raw,1,Q1,123,1767991.04,-0.49876354375680615,-0.2635718616924446,0.1346518834635044,0.07416319522997626
2025,Method1_Raw,2,Q2,122,1006981.32,0.015455320128907227,0.02936150801538448,0.14713914177113271,0.041901462676974616
2025,Method1_Raw,3,Q3,122,2434231.5,0.09164643811321063,0.0911016737782525,0.18590009840831415,0.038982685882947156
2025,Method1_Raw,4,Q4,122,4513926.01,0.1923643645515195,0.17572354147499525,0.33476134205347396,0.040812857671035964
2025,Method1_Raw,5,Q5,123,14087666.8,0.6559484556169376,0.5028619215403638,0.6718980325645857,0.04822873994077478
2025,Method2_PostMean,1,Q1,123,1909313.48,-0.49216952611013937,-0.26918052498345485,0.10295996622692363,0.060016429697312794
2025,Method2_PostMean,2,Q2,122,950991.11,0.012842685822105288,0.034216649036144416,0.1565944276067283,0.04672659383351355
2025,Method2_PostMean,3,Q3,122,2313872.1,0.08802351049673196,0.09136539714822596,0.21548778729248164,0.051252950725246556
2025,Method2_PostMean,4,Q4,122,4047365.77,0.19666819041183553,0.1747343815244424,0.32813095701148065,0.04157038575477628
2025,Method2_PostMean,5,Q5,123,14589254.209999999,0.6512704688619918,0.5043744552240405,0.671440877112647,0.044667727115108205
2025,Method3_ProbQ5,1,Q1,123,3287149.74,-0.3653228788464015,-0.20696784422362952,0.02262438856627504,0.028402480096469573
2025,Method3_ProbQ5,2,Q2,122,1658570.75,-0.013833131905407641,0.02032811134686341,0.14618908805530995,0.03868340433983698
2025,Method3_ProbQ5,3,Q3,122,1992637.09,0.027287585932832086,0.06992646556641051,0.26355513535400127,0.058446101954326896
2025,Method3_ProbQ5,4,Q4,122,2785622.18,0.15213461909757414,0.14797575421805997,0.3706611034166311,0.07186502919356369
2025,Method3_ProbQ5,5,Q5,123,14086816.91,0.6552964090770528,0.503743106028869,0.6722362685971922,0.04707645857569674
