PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.022453438566848193,0.0018711198805706829,0.7822285335515842,0.4354107810909822,0.0008972095954191683,141
LongShort,FF3,Method1_ObservedQuality,0.04387101263969685,0.0036559177199747377,1.7349733137097918,0.08499441074846903,0.2850570514474132,141
LongShort,FF3+MOM,Method1_ObservedQuality,0.006143585106983965,0.0005119654255819971,0.21723297232022545,0.8283523479992272,0.31044800715126675,141
LongShort,FF5,Method1_ObservedQuality,0.011621698758143015,0.000968474896511918,0.5855342322045326,0.5591660934936407,0.43619439021805373,141
LongShort,FF5+MOM,Method1_ObservedQuality,-0.01181471904232928,-0.0009845599201941068,-0.4404865240375183,0.6602945279154104,0.44676540641526996,141
LongShort,CAPM,Method2_LatentQuality,0.016852826934641366,0.001404402244553447,0.513833682976563,0.6081841418518996,0.002871178207629166,141
LongShort,FF3,Method2_LatentQuality,0.037667929462126326,0.0031389941218438605,1.4080455845360793,0.16138272659194453,0.26853030314224957,141
LongShort,FF3+MOM,Method2_LatentQuality,0.00848674692904021,0.0007072289107533508,0.256130057589107,0.7982374290815404,0.28338940311860794,141
LongShort,FF5,Method2_LatentQuality,0.004544044603861866,0.00037867038365515545,0.18941192862991704,0.8500544580253728,0.42264246806166406,141
LongShort,FF5+MOM,Method2_LatentQuality,-0.010311469137615308,-0.0008592890948012756,-0.3127587757607272,0.7549501580331297,0.42679709177588043,141
LongShort,CAPM,Method3_ConservativeQuality,0.03717545848190748,0.00309795487349229,1.1938904243383799,0.2345543628470934,7.77177733817247e-05,141
LongShort,FF3,Method3_ConservativeQuality,0.05759520570855679,0.004799600475713066,1.830650611947023,0.06932581151200856,0.24261787192869644,141
LongShort,FF3+MOM,Method3_ConservativeQuality,0.0034955967456027958,0.00029129972880023296,0.11388702611976598,0.9094953038239686,0.2925000176652417,141
LongShort,FF5,Method3_ConservativeQuality,0.022785107712685458,0.0018987589760571214,0.9072333428998277,0.36589996980797657,0.4021393222428936,141
LongShort,FF5+MOM,Method3_ConservativeQuality,-0.016023262518901293,-0.001335271876575108,-0.6110893451789149,0.5421756587595441,0.42983278730632823,141
LongShort,CAPM,Method4_ProbabilisticQuality,0.01975600033491249,0.0016463333612427074,0.684627406561585,0.49471903353877256,0.0007027163678771098,141
LongShort,FF3,Method4_ProbabilisticQuality,0.040670815924938486,0.00338923466041154,1.5601483776294318,0.12103190181537649,0.27272059297084206,141
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.004349738799934229,0.00036247823332785244,0.15000221193356028,0.8809851024439377,0.29628192152196653,141
LongShort,FF5,Method4_ProbabilisticQuality,0.006769484231858448,0.000564123685988204,0.3290393477294663,0.7426358498382413,0.4364351287810081,141
LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.01480084120893932,-0.0012334034340782767,-0.5390876051641147,0.5907209518587377,0.4454004395072382,141
