PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.01837254466562687,0.0015310453888022393,1.4871868952420586,0.13923037610437428,0.8861350181075893,141
Q5,FF3,Method1_ObservedQuality,0.02039648060645316,0.00169970671720443,1.9029606013554836,0.059143751664439304,0.8925352071016999,141
Q5,FF3+MOM,Method1_ObservedQuality,0.025354622802316457,0.0021128852335263715,1.8631016936950435,0.06460490698597221,0.8928368038423768,141
Q5,FF5,Method1_ObservedQuality,0.01637465388303762,0.0013645544902531352,1.4563347336533867,0.14762192386013595,0.8956464786760059,141
Q5,FF5+MOM,Method1_ObservedQuality,0.02127229700722487,0.001772691417268739,1.5714444474939735,0.11843772364588934,0.8959639705214051,141
Q5,CAPM,Method2_LatentQuality,0.011507652027727135,0.0009589710023105946,0.9254554855320679,0.35633296861574704,0.8987915244571496,141
Q5,FF3,Method2_LatentQuality,0.013869221969462577,0.0011557684974552148,1.1750918041583853,0.24199626402034324,0.9015825822073538,141
Q5,FF3+MOM,Method2_LatentQuality,0.019413823982149105,0.0016178186651790922,1.3818385926424603,0.16928688741254083,0.9019467700986479,141
Q5,FF5,Method2_LatentQuality,0.007173373027777578,0.0005977810856481315,0.5971167935768011,0.5514295613145366,0.9091911454664876,141
Q5,FF5+MOM,Method2_LatentQuality,0.012822507123283361,0.0010685422602736134,0.9652397682425531,0.33616349999167316,0.9095990120524886,141
Q5,CAPM,Method3_ConservativeQuality,0.015105647000191121,0.0012588039166825935,1.243575862008817,0.21574897390612358,0.898108423705528,141
Q5,FF3,Method3_ConservativeQuality,0.016098556611466017,0.0013415463842888348,1.4576305484041405,0.14723087124617562,0.9007830024238743,141
Q5,FF3+MOM,Method3_ConservativeQuality,0.023264387149273865,0.0019386989291061555,1.836634739078571,0.06844722841926698,0.9014181791003085,141
Q5,FF5,Method3_ConservativeQuality,0.011490913034777214,0.0009575760862314344,1.0252101559323596,0.3070975498968487,0.904001408168232,141
Q5,FF5+MOM,Method3_ConservativeQuality,0.018798099237988156,0.0015665082698323462,1.48407873128191,0.14013647680800134,0.9047139845745001,141
Q5,CAPM,Method4_ProbabilisticQuality,0.0163084250862641,0.0013590354238553416,1.2606940859729436,0.20953115114298715,0.8863742475944079,141
Q5,FF3,Method4_ProbabilisticQuality,0.0179769276340621,0.0014980773028385084,1.5775399347882073,0.11697762672919998,0.8925650774711273,141
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.023387442586334708,0.0019489535488612256,1.657590723588695,0.09970507617148372,0.892925918990164,141
Q5,FF5,Method4_ProbabilisticQuality,0.014014857716770964,0.0011679048097309136,1.1667102991958989,0.2453842006216964,0.8951608252839731,141
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.019488423051526788,0.001624035254293899,1.3638446386175993,0.17490307974838792,0.8955592529858988,141
