FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_p_median,avg_sigma_acc
2019,Method3_ProbQ5,3,Q3,99,1764027.47,0.01641587407367048,0.08068794043699215,0.15208725154002764,0.4518061107318939,0.09379393129146157
2019,Method3_ProbQ5,4,Q4,99,1294089.77,0.21480435734528017,0.09547363937719813,0.17765164953623525,0.4771056146654015,0.1699593847118897
2019,Method3_ProbQ5,5,Q5,100,5724323.69,0.6623948569686501,0.28377914816586525,0.4102917659007685,0.7605769110308153,0.04358836208080385
2019,Method4_ProbMedian,1,Q1,100,717696.58,-0.6174381160783402,-0.13012553205062816,0.03313027557878703,0.2075177134779947,0.040408896023568
2019,Method4_ProbMedian,2,Q2,99,760927.26,-0.06308974373251701,0.06355971427982487,0.11734603304013827,0.4035870858151273,0.09599057107555146
2019,Method4_ProbMedian,3,Q3,99,1459207.98,0.16420518682875115,0.08050513289262311,0.15349679564250354,0.44410523733033336,0.15754671580521404
2019,Method4_ProbMedian,4,Q4,99,2251217.24,0.4003220179272745,0.11769715478338945,0.1665769493072451,0.5159021703415613,0.05804097512209768
2019,Method4_ProbMedian,5,Q5,100,5850213.37,0.47405190135149156,0.2908842705235444,0.38720443651399267,0.7963860832645921,0.02790984597306226
2020,Method1_Raw,1,Q1,104,726945.54,-2.4009648582709455,-1.1287346129436022,0.331330504719545,0.3713978426433266,0.11868778475050325
2020,Method1_Raw,2,Q2,103,887113.26,0.03339453915057821,-0.09003084969244049,0.37023594307254337,0.43380662083281457,0.07613558861309376
2020,Method1_Raw,3,Q3,104,2472225.71,0.12325609774130196,-0.05301263553565864,0.3893858948576201,0.4527493624089931,0.06534787897964335
2020,Method1_Raw,4,Q4,103,3492104.6,0.22744191962910223,0.019878191796200012,0.41438954210981704,0.4810550605652522,0.047315371537278536
2020,Method1_Raw,5,Q5,104,6438873.15,0.7448902883894231,0.14286579288341947,0.47391143121716023,0.5316973449518225,0.07676689504030648
2020,Method2_PostMean,1,Q1,104,757791.93,-2.3316115159980337,-1.1519981420466658,0.3448504414825163,0.3780846595181388,0.18984054600382436
2020,Method2_PostMean,2,Q2,103,1594722.92,0.21263485997982073,-0.16976174064796754,0.389676725096623,0.429876476011437,0.09114071676068504
2020,Method2_PostMean,3,Q3,104,2088969.77,0.1416260336853662,-0.06485908047290637,0.39142331135249836,0.4427354722409931,0.04680414916916648
2020,Method2_PostMean,4,Q4,103,2071093.83,0.17169833204888832,0.03115490956792184,0.38563693093982704,0.46009468124213276,0.03006771724637098
2020,Method2_PostMean,5,Q5,104,7504683.8100000005,0.534857745512351,0.24577172690384547,0.4675763702865104,0.5596756104265794,0.026378826989400493
2020,Method3_ProbQ5,1,Q1,104,1526216.22,-2.2165596112800086,-0.9848365967336291,0.3024348767132889,0.3855028206304155,0.030965531397187537
2020,Method3_ProbQ5,2,Q2,103,507995.48,-0.1208309353642929,-0.15170643728653718,0.38690530604659445,0.43412855359102287,0.09019796220214486
2020,Method3_ProbQ5,3,Q3,104,2101902.46,0.12433714013830001,-0.15612497265992545,0.3978625457343281,0.4389280840288776,0.16051497673170342
2020,Method3_ProbQ5,4,Q4,103,2984594.85,0.34499967828937855,-0.038544983003357056,0.4104050154118301,0.46165026227120903,0.06672656575822167
2020,Method3_ProbQ5,5,Q5,104,6896553.25,0.5957191406651732,0.22102408039912014,0.48176754165022173,0.5503130217889932,0.03617034406051016
2020,Method4_ProbMedian,1,Q1,104,830276.22,-2.39621539049394,-1.1135928691771793,0.32498273564951813,0.37028766633440513,0.10145507724142441
2020,Method4_ProbMedian,2,Q2,103,1507683.41,0.10449882102469334,-0.17682903999687805,0.38921835385392367,0.43117822464952815,0.15157532653768452
2020,Method4_ProbMedian,3,Q3,104,1386774.32,0.2419649279552216,-0.079330197702825,0.38961215736153715,0.4435522856246187,0.06336976709515295
2020,Method4_ProbMedian,4,Q4,103,3159531.16,0.22801981207033709,0.014776809903248474,0.40415229078243775,0.4653343969586001,0.04051289617599216
2020,Method4_ProbMedian,5,Q5,104,7132997.15,0.550439067759257,0.24505753374888473,0.4713718664009422,0.5601772245678459,0.028000425549064685
2021,Method1_Raw,1,Q1,108,1513527.12,-0.4580667858668939,-0.1345635338145023,0.04292929588058497,0.1912240355299834,0.12570211017194946
2021,Method1_Raw,2,Q2,108,1578133.26,0.005072027938988414,0.03729951829223052,0.04244898897099407,0.2671179278010538,0.08114456160734175
2021,Method1_Raw,3,Q3,108,2645339.2199999997,0.10044311063546309,0.09127866055642965,0.05546240494998691,0.48885067887020134,0.05199215545080089
2021,Method1_Raw,4,Q4,108,4449297.04,0.20688906229521292,0.16069547695032546,0.15146111960076933,0.7460365975806483,0.051432002974681125
2021,Method1_Raw,5,Q5,108,7070656.46,0.5132804424766698,0.31071662108213505,0.5213776236604626,0.851028433453381,0.07570743144630311
2021,Method2_PostMean,1,Q1,108,1864166.81,-0.4056816611745377,-0.14836091846236552,0.01265944832537614,0.11678089182773894,0.06045250197292805
2021,Method2_PostMean,2,Q2,108,1300147.54,-0.038764875707772754,0.050673064385098984,0.06337780578784714,0.33311006291932116,0.11095580125808083
2021,Method2_PostMean,3,Q3,108,1986448.49,0.12900538553757193,0.08523933715008687,0.08828246510427998,0.4574266779285143,0.12720084083614516
2021,Method2_PostMean,4,Q4,108,4585527.51,0.22099478247618337,0.14776868349254638,0.13078755577879186,0.7017736919326929,0.04965977351785199
2021,Method2_PostMean,5,Q5,108,7520662.75,0.46206422634799543,0.33010657650125164,0.5185721580665027,0.9351663486270005,0.03770934406607032
2021,Method3_ProbQ5,1,Q1,108,2929704.6,-0.22773191974872875,-0.10658347931855214,0.0005840493492025513,0.17979862819192796,0.02769513999893589
2021,Method3_ProbQ5,2,Q2,108,1321658.02,-0.06007440666908643,0.046976915496499544,0.026824146872923713,0.3941434684469068,0.05199459266745005
2021,Method3_ProbQ5,3,Q3,108,3243388.9499999997,-0.007129626913926511,0.07862402726635861,0.0933880458369086,0.47432632647538175,0.09793162928467217
2021,Method3_ProbQ5,4,Q4,108,2337602.62,0.18160508131907577,0.12099956454235095,0.15901693631332398,0.5933207943939368,0.16263915574252127
2021,Method3_ProbQ5,5,Q5,108,7424598.91,0.4809487294921062,0.32540971507996136,0.533866254690439,0.9026684557271146,0.04571774395749696
2021,Method4_ProbMedian,1,Q1,108,2484699.4,-0.35364605563195467,-0.14227201214056295,0.004052765355437739,0.0893741469057541,0.04431780805224093
2021,Method4_ProbMedian,2,Q2,108,915880.37,-0.07717531259722017,0.04556611600311344,0.05867536492787407,0.34954244016570435,0.09778183811333291
2021,Method4_ProbMedian,3,Q3,108,2090326.73,0.11939591332917775,0.0844834865994395,0.10709670576918758,0.467342993780806,0.15922292601002838
2021,Method4_ProbMedian,4,Q4,108,3945319.34,0.25087623542106813,0.15197990430043154,0.15738944359601295,0.6858341173893939,0.05384078053020296
2021,Method4_ProbMedian,5,Q5,108,7820727.26,0.42816707695836914,0.3256692483041968,0.4864651534142856,0.9521639749936095,0.03081490894527117
2022,Method1_Raw,1,Q1,113,1699923.88,-0.578883319896828,0.11325267969976448,0.0,0.0,0.1262555628110102
2022,Method1_Raw,2,Q2,112,1473414.29,0.02454652889701614,0.1132527087021683,0.0,0.0,0.07475880491606383
2022,Method1_Raw,3,Q3,112,2420342.75,0.11790827977684044,0.11325272429724939,0.0,0.0,0.06256388811381884
2022,Method1_Raw,4,Q4,112,6669768.66,0.2236336098875724,0.11325273356803313,0.0,0.0,0.04947829812341677
2022,Method1_Raw,5,Q5,112,8741841.38,0.785238280355333,0.11325277362228918,0.0,0.0,0.08077703973173354
2022,Method2_PostMean,1,Q1,113,2406592.87,-0.4405878562051279,0.11325267018191393,0.0,0.0,0.03489735840097252
2022,Method2_PostMean,2,Q2,112,1396782.43,-0.07503238792729615,0.11325271603442222,0.0,0.0,0.08914661881183097
2022,Method2_PostMean,3,Q3,112,1331267.48,0.11828848831632233,0.11325271880531802,0.0,0.0,0.18420061961201714
2022,Method2_PostMean,4,Q4,112,3878737.08,0.2912594065613205,0.1132527241595301,0.0,0.0,0.05812977135824351
2022,Method2_PostMean,5,Q5,112,11991911.1,0.6772809473488965,0.11325279079330101,0.0,0.0,0.028274923766640085
2022,Method3_ProbQ5,1,Q1,113,5231108.19,0.08035754391420473,0.11325271882076497,0.0,0.0,0.08594086453773359
2022,Method3_ProbQ5,2,Q2,112,3824335.16,0.06752743568163128,0.11325271157940102,0.0,0.0,0.07914955493017685
2022,Method3_ProbQ5,3,Q3,112,3766445.55,0.3786945820921247,0.11325274663146519,0.0,0.0,0.07898468379756127
2022,Method3_ProbQ5,4,Q4,112,4476049.19,0.009783663857804945,0.11325271606216437,0.0,0.0,0.07788608018893375
2022,Method3_ProbQ5,5,Q5,112,3707352.87,0.03019407433299846,0.11325272644641425,0.0,0.0,0.07223236290479197
2022,Method4_ProbMedian,1,Q1,113,5231108.19,0.08035754391420473,0.11325271882076497,0.0,0.0,0.08594086453773359
2022,Method4_ProbMedian,2,Q2,112,3824335.16,0.06752743568163128,0.11325271157940102,0.0,0.0,0.07914955493017685
2022,Method4_ProbMedian,3,Q3,112,3766445.55,0.3786945820921247,0.11325274663146519,0.0,0.0,0.07898468379756127
2022,Method4_ProbMedian,4,Q4,112,4476049.19,0.009783663857804945,0.11325271606216437,0.0,0.0,0.07788608018893375
2022,Method4_ProbMedian,5,Q5,112,3707352.87,0.03019407433299846,0.11325272644641425,0.0,0.0,0.07223236290479197
2023,Method1_Raw,1,Q1,118,1361748.4,-1.8725633536316741,-0.18962522543275748,0.0,0.0,0.12814877473984537
2023,Method1_Raw,2,Q2,117,1036587.04,0.026886649283871515,-0.18962522281728822,0.0,0.0,0.06508387289265324
2023,Method1_Raw,3,Q3,118,1831017.54,0.12118448027219256,-0.18962522183834685,0.0,0.0,0.05456635339006205
2023,Method1_Raw,4,Q4,117,4034471.28,0.2243283028254225,-0.18962522235710802,0.0,0.0,0.05734936462919963
2023,Method1_Raw,5,Q5,118,10909838.72,0.5573807265576468,-0.18962522234616808,0.0,0.0,0.07707064476229948
2023,Method2_PostMean,1,Q1,118,1399084.82,-1.8234858082684928,-0.18962522551965683,0.0,0.0,0.18882447487935458
2023,Method2_PostMean,2,Q2,117,1570408.35,0.16979849069188682,-0.18962522420853895,0.0,0.0,0.0903788081604199
2023,Method2_PostMean,3,Q3,118,2263648.36,0.22257282213931562,-0.18962522385177935,0.0,0.0,0.0511733207731829
2023,Method2_PostMean,4,Q4,117,6527964.789999999,0.23139485981672997,-0.18962522310702087,0.0,0.0,0.033007196114622786
2023,Method2_PostMean,5,Q5,118,7412556.66,0.25820744430428505,-0.1896252181228181,0.0,0.0,0.018843284780998133
2023,Method3_ProbQ5,1,Q1,118,5078003.489999999,0.09570821828298202,-0.18962522347496916,0.0,0.0,0.07833637245802033
2023,Method3_ProbQ5,2,Q2,117,3711930.52,-1.3190460336048309,-0.1896252233383513,0.0,0.0,0.07769939299566857
2023,Method3_ProbQ5,3,Q3,118,2987916.18,0.10474201546476099,-0.18962522264242945,0.0,0.0,0.07189816621520191
2023,Method3_ProbQ5,4,Q4,117,4451862.0600000005,0.07201026134704168,-0.1896252229108876,0.0,0.0,0.08636933903868277
2023,Method3_ProbQ5,5,Q5,118,2943950.73,0.09110530378049629,-0.18962522243413996,0.0,0.0,0.06826858288032092
2023,Method4_ProbMedian,1,Q1,118,5078003.489999999,0.09570821828298202,-0.18962522347496916,0.0,0.0,0.07833637245802033
2023,Method4_ProbMedian,2,Q2,117,3711930.52,-1.3190460336048309,-0.1896252233383513,0.0,0.0,0.07769939299566857
2023,Method4_ProbMedian,3,Q3,118,2987916.18,0.10474201546476099,-0.18962522264242945,0.0,0.0,0.07189816621520191
2023,Method4_ProbMedian,4,Q4,117,4451862.0600000005,0.07201026134704168,-0.1896252229108876,0.0,0.0,0.08636933903868277
2023,Method4_ProbMedian,5,Q5,118,2943950.73,0.09110530378049629,-0.18962522243413996,0.0,0.0,0.06826858288032092
2024,Method1_Raw,1,Q1,122,1832343.02,-0.5118182394930777,0.16144383745365148,0.0,1.0,0.1123284356939955
2024,Method1_Raw,2,Q2,122,1190659.48,0.021352965369989537,0.16144383610476032,0.0,1.0,0.0718362394021861
2024,Method1_Raw,3,Q3,122,2074623.45,0.10198135711734757,0.1614438424725903,0.0,1.0,0.05251440751887972
2024,Method1_Raw,4,Q4,122,4168488.36,0.2165669455823179,0.16144385634264669,0.0,1.0,0.05390534645511119
2024,Method1_Raw,5,Q5,122,13683995.95,0.979136228001112,0.16144391056217358,0.0,1.0,0.09906458861924279
2024,Method2_PostMean,1,Q1,122,3252436.44,-0.33057128198817426,0.16144381845938163,0.0,1.0,0.02841224101492439
2024,Method2_PostMean,2,Q2,122,867204.52,-0.0681869694236755,0.16144384698506026,0.0,1.0,0.055956991653253976
2024,Method2_PostMean,3,Q3,122,1161781.41,0.017167559632993778,0.1614438505577214,0.0,1.0,0.12781405838491305
2024,Method2_PostMean,4,Q4,122,2793955.13,0.3219021748115588,0.16144385268663425,0.0,1.0,0.13937267972946693
2024,Method2_PostMean,5,Q5,122,14874732.76,0.8669077735449864,0.16144391424702487,0.0,1.0,0.03809304690685696
2024,Method3_ProbQ5,1,Q1,122,6064556.0,0.07953736492376699,0.16144385188633323,0.0,1.0,0.07492512885535216
2024,Method3_ProbQ5,2,Q2,122,4068380.29,-0.010114866793472762,0.1614438464943187,0.0,1.0,0.07895871749117146
2024,Method3_ProbQ5,3,Q3,122,2612873.38,0.4230062353993473,0.1614438491845669,0.0,1.0,0.07722760855357876
2024,Method3_ProbQ5,4,Q4,122,6647384.58,0.20160189103441348,0.16144384777419912,0.0,1.0,0.08027738825945173
2024,Method3_ProbQ5,5,Q5,122,3556916.0100000002,0.11318863201363422,0.16144388759640443,0.0,1.0,0.07826017452986121
2024,Method4_ProbMedian,1,Q1,122,6064556.0,0.07953736492376699,0.16144385188633323,0.0,1.0,0.07492512885535216
2024,Method4_ProbMedian,2,Q2,122,4068380.29,-0.010114866793472762,0.1614438464943187,0.0,1.0,0.07895871749117146
2024,Method4_ProbMedian,3,Q3,122,2612873.38,0.4230062353993473,0.1614438491845669,0.0,1.0,0.07722760855357876
2024,Method4_ProbMedian,4,Q4,122,6647384.58,0.20160189103441348,0.16144384777419912,0.0,1.0,0.08027738825945173
2024,Method4_ProbMedian,5,Q5,122,3556916.0100000002,0.11318863201363422,0.16144388759640443,0.0,1.0,0.07826017452986121
2025,Method1_Raw,1,Q1,126,1778000.83,-0.492495444619545,0.0923078080340208,0.0,1.0,0.12629205247849357
2025,Method1_Raw,2,Q2,125,972253.1,0.01452137883966893,0.09230781937695265,0.0,1.0,0.06224969785579738
2025,Method1_Raw,3,Q3,125,2481502.39,0.09194167275814374,0.09230785058977511,0.0,1.0,0.05767617151900356
2025,Method1_Raw,4,Q4,125,4560667.21,0.1944704191872289,0.09230790272901056,0.0,1.0,0.045427688446703494
2025,Method1_Raw,5,Q5,125,14106649.0,0.6577796697289057,0.0923083796562928,0.0,1.0,0.0785102658449586
2025,Method2_PostMean,1,Q1,126,2710866.77,-0.2863061955606898,0.09230777267373802,0.0,1.0,0.03414633379733681
2025,Method2_PostMean,2,Q2,125,1201231.1400000001,-0.1530494874035937,0.09230784517838218,0.0,1.0,0.07418759334700004
2025,Method2_PostMean,3,Q3,125,1240689.4000000001,0.10254055287970375,0.09230785439313466,0.0,1.0,0.18128759864178207
2025,Method2_PostMean,4,Q4,125,4393211.71,0.31033709536070303,0.0923078723502404,0.0,1.0,0.053214642340916864
2025,Method2_PostMean,5,Q5,125,14353073.51,0.49104621662580816,0.09230841607343893,0.0,1.0,0.02805687376737008
2025,Method3_ProbQ5,1,Q1,126,6742578.94,0.06535495505414511,0.09230787217469452,0.0,1.0,0.06673909486475522
2025,Method3_ProbQ5,2,Q2,125,4062013.44,0.14541615040162406,0.09230786510303568,0.0,1.0,0.0745205369985155
2025,Method3_ProbQ5,3,Q3,125,2911990.48,-0.06537215036787229,0.09230786088416902,0.0,1.0,0.07913132908973772
2025,Method3_ProbQ5,4,Q4,125,6651464.999999999,0.19687291409380844,0.09230787323284424,0.0,1.0,0.0748239293683936
2025,Method3_ProbQ5,5,Q5,125,3531024.67,0.11948302351530737,0.09230828847818305,0.0,1.0,0.07541740948446446
2025,Method4_ProbMedian,1,Q1,126,6742578.94,0.06535495505414511,0.09230787217469452,0.0,1.0,0.06673909486475522
2025,Method4_ProbMedian,2,Q2,125,4062013.44,0.14541615040162406,0.09230786510303568,0.0,1.0,0.0745205369985155
2025,Method4_ProbMedian,3,Q3,125,2911990.48,-0.06537215036787229,0.09230786088416902,0.0,1.0,0.07913132908973772
2025,Method4_ProbMedian,4,Q4,125,6651464.999999999,0.19687291409380844,0.09230787323284424,0.0,1.0,0.0748239293683936
2025,Method4_ProbMedian,5,Q5,125,3531024.67,0.11948302351530737,0.09230828847818305,0.0,1.0,0.07541740948446446
