FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_sigma_acc
2012,Method3_ProbQ5,4,Q4,67,406379.77,0.2630012393788651,0.226008762852627,0.31920174535583196,0.09246913772399085
2012,Method3_ProbQ5,5,Q5,68,2714004.38,0.5849967947471842,0.49611141113743834,0.7124505820357614,0.06992274536110807
2013,Method1_Raw,1,Q1,71,352310.49,-0.6098100105073614,-0.8042288644066897,0.01947990664606011,0.08359451632404485
2013,Method1_Raw,2,Q2,70,622446.8200000001,0.02938019936175508,0.02063708843205429,0.08278126755875395,0.06271911998269748
2013,Method1_Raw,3,Q3,70,413042.69,0.1236315916905404,0.11518033915060193,0.1456165272389496,0.0607101228018747
2013,Method1_Raw,4,Q4,70,607721.02,0.23682295295883143,0.2110048981720662,0.30543399611089905,0.061132363656817186
2013,Method1_Raw,5,Q5,70,3099639.09,0.5837856338416234,0.4743288986604288,0.7120416477452814,0.06463496110404658
2013,Method2_PostMean,1,Q1,71,340964.3,-0.6094428546205655,-0.8049601187279923,0.024383292263626486,0.08729620956325126
2013,Method2_PostMean,2,Q2,70,629850.55,0.029072448743290038,0.021309181124534005,0.08605580897010788,0.06423133198155251
2013,Method2_PostMean,3,Q3,70,390576.36,0.1260708645218479,0.1136904043776275,0.15509873305011557,0.06343513499987966
2013,Method2_PostMean,4,Q4,70,573956.5499999999,0.24141058431992768,0.20859099024253597,0.28635887950039446,0.060601256945367575
2013,Method2_PostMean,5,Q5,70,3159812.35,0.5766940792967917,0.4783023494820607,0.7133865831497345,0.05717426904744114
2013,Method3_ProbQ5,1,Q1,71,738570.18,-0.5481067462070114,-0.7210205100100704,0.0013514031500210483,0.05723562973658635
2013,Method3_ProbQ5,2,Q2,70,437717.44,0.006738012592150941,-0.015704405868579158,0.05349056475528701,0.05794509923915897
2013,Method3_ProbQ5,3,Q3,70,263215.75,0.09927685729273589,0.0854615755112486,0.17503415721494073,0.07378323127868791
2013,Method3_ProbQ5,4,Q4,70,496356.98,0.2239100943268743,0.18910365778078755,0.32197755899608144,0.08474086642968064
2013,Method3_ProbQ5,5,Q5,70,3159299.76,0.5811106741363484,0.4778933518179804,0.7137586398049859,0.05946281270804492
2014,Method1_Raw,1,Q1,73,508802.48,-0.6037054897863345,-0.7478684874424937,0.05931826653893022,0.0812721199220305
2014,Method1_Raw,2,Q2,73,800534.79,0.030599499551798096,0.024455857056517042,0.1783841350274902,0.06811998058332641
2014,Method1_Raw,3,Q3,72,723633.01,0.10987678213967485,0.10057762736682839,0.2190622815778563,0.059355590231717215
2014,Method1_Raw,4,Q4,73,992062.14,0.2015388158758419,0.18009468794650849,0.3646895019227738,0.058262132766795205
2014,Method1_Raw,5,Q5,73,3658580.38,0.5194507036676831,0.438974404739933,0.6322828485242101,0.06895978995736222
2014,Method2_PostMean,1,Q1,73,495111.31999999995,-0.6035354144211481,-0.7481344565116159,0.06165418676029003,0.08261547255518989
2014,Method2_PostMean,2,Q2,73,809847.85,0.030603023737379758,0.024471648786921322,0.18326577794762278,0.07116963966471447
2014,Method2_PostMean,3,Q3,72,591972.63,0.11250078321273607,0.09930099669493919,0.2255343377756499,0.06225732694736503
2014,Method2_PostMean,4,Q4,73,778063.79,0.2033723219272341,0.17788521373956942,0.3525535210660014,0.05925379582919868
2014,Method2_PostMean,5,Q5,73,4008617.21,0.5148555422126404,0.4426931988660834,0.6308178683457758,0.06071312828278604
2014,Method3_ProbQ5,1,Q1,73,1093245.17,-0.5305506786305954,-0.6497448987612789,0.018788587115040407,0.04635426121990895
2014,Method3_ProbQ5,2,Q2,73,489477.44,-0.011884130889817256,-0.039014867431816855,0.14243950975212102,0.0682921753329933
2014,Method3_ProbQ5,3,Q3,72,538594.1,0.09486773441256702,0.08506462849259466,0.28201691272706286,0.07162617269361934
2014,Method3_ProbQ5,4,Q4,73,717804.78,0.18820402090720625,0.15793934524414302,0.3782755218094841,0.08591175323676371
2014,Method3_ProbQ5,5,Q5,73,3844491.31,0.5169177622557806,0.44177737528975763,0.6330788943950756,0.06395334114865721
2015,Method1_Raw,1,Q1,76,553020.0700000001,-0.4414294917949007,-0.605787600004219,0.09270940378583747,0.07822051209451732
2015,Method1_Raw,2,Q2,75,901909.98,0.04683164460718494,0.028898989875955856,0.19947630843620626,0.05747294697249163
2015,Method1_Raw,3,Q3,75,779556.92,0.1294123081500634,0.12548404188079518,0.23788069629845496,0.0480256409203205
2015,Method1_Raw,4,Q4,75,1467389.55,0.23475884777654235,0.22169794406297347,0.39820126776869774,0.060225196568254896
2015,Method1_Raw,5,Q5,75,4262319.05,0.8007806632932807,0.6438301578982312,0.6259327941430259,0.06632946150524073
2015,Method2_PostMean,1,Q1,76,555624.42,-0.4404052639850535,-0.60764156929137,0.102617884383795,0.08338710864883675
2015,Method2_PostMean,2,Q2,75,898696.26,0.04596333481743852,0.030194198750034585,0.19458921353081485,0.05531239884638603
2015,Method2_PostMean,3,Q3,75,728024.8400000001,0.12929933739185662,0.12600931778364344,0.23478159649810612,0.04606732993366945
2015,Method2_PostMean,4,Q4,75,1235160.36,0.23726844226139457,0.2196524013621422,0.3957747708639144,0.06472448809396787
2015,Method2_PostMean,5,Q5,75,4546689.69,0.7982144651757365,0.6459339046997817,0.6263048920809526,0.0607135445839074
2015,Method3_ProbQ5,1,Q1,76,1283340.06,-0.3688501321126391,-0.4980888387886749,0.03804692801009529,0.0471578481230976
2015,Method3_ProbQ5,2,Q2,75,385449.64,0.00639520618052778,-0.033040803120944776,0.18142293779385593,0.059753565378197517
2015,Method3_ProbQ5,3,Q3,75,645208.87,0.10656198108200363,0.09015614860267489,0.29811276622597443,0.06531617252433634
2015,Method3_ProbQ5,4,Q4,75,1190571.47,0.22557518705107207,0.2079941618137288,0.4107277254385683,0.07593914642469889
2015,Method3_ProbQ5,5,Q5,75,4459625.53,0.7997040050354427,0.6456668817240787,0.6266189459740716,0.062521194463447
2016,Method1_Raw,1,Q1,80,516983.07999999996,-0.7528967959482932,-0.9512223589968594,0.11570640529470903,0.07777905101763001
2016,Method1_Raw,2,Q2,80,940603.18,0.039495386245172334,0.034400632767765185,0.23478210319763892,0.05650538695706366
2016,Method1_Raw,3,Q3,79,1278122.0,0.12125826767882687,0.11015449200458778,0.282986575218287,0.045711911911690294
2016,Method1_Raw,4,Q4,80,1676247.8,0.21267518247776224,0.1853382955400079,0.3771058837611054,0.0495334019444985
2016,Method1_Raw,5,Q5,80,5199714.22,0.5809036075680785,0.47752902830917127,0.6207185273399636,0.05571659357525276
2016,Method2_PostMean,1,Q1,80,516943.31999999995,-0.7527942494279917,-0.9512246460218489,0.11643923081359782,0.0781511296496405
2016,Method2_PostMean,2,Q2,80,917251.34,0.03953852481627063,0.03432434878807255,0.23809122822300188,0.057130783135495675
2016,Method2_PostMean,3,Q3,79,1307743.1,0.1265523943849666,0.10706579093516536,0.29303602924164346,0.05554202475827298
2016,Method2_PostMean,4,Q4,80,1441957.3,0.21098420882546537,0.18356005008265677,0.3623405107308696,0.045581035254675585
2016,Method2_PostMean,5,Q5,80,5427775.22,0.5772209460066626,0.48243593707725896,0.6215181139778831,0.04896424901863278
2016,Method3_ProbQ5,1,Q1,80,937274.89,-0.697089154726773,-0.8761738262360671,0.057694044919309184,0.04993424828194738
2016,Method3_ProbQ5,2,Q2,80,810566.9500000001,0.02311124666727793,0.0030521670505575756,0.22104694251898543,0.05092261451217299
2016,Method3_ProbQ5,3,Q3,79,1112319.24,0.10448193192825615,0.09358887175535005,0.32804813940499744,0.05805536479211263
2016,Method3_ProbQ5,4,Q4,80,1383682.45,0.1911059963043547,0.15385886609105545,0.40299665561108383,0.07541349559005672
2016,Method3_ProbQ5,5,Q5,80,5367826.75,0.5796159236515488,0.48166694071066124,0.6220769819096621,0.05107491539085078
2017,Method1_Raw,1,Q1,86,572359.63,-0.5023898234385419,-0.6630229364245364,0.041529693224180764,0.0732078782991283
2017,Method1_Raw,2,Q2,86,1709469.25,0.035030426106331745,0.02219542082677781,0.09868384146305886,0.04709601252722884
2017,Method1_Raw,3,Q3,85,967815.52,0.13520552677196437,0.1316654321718912,0.18387820253814996,0.04631539498393855
2017,Method1_Raw,4,Q4,86,2307900.4499999997,0.24131355010777517,0.22596054059807635,0.33227566869623976,0.04470787310288997
2017,Method1_Raw,5,Q5,86,3885920.5500000003,0.7000145344995975,0.5656301139982572,0.6758147885912902,0.056483679437407855
2017,Method2_PostMean,1,Q1,86,576600.4,-0.502004365059551,-0.6642580448392871,0.04686436790062131,0.07614092891308745
2017,Method2_PostMean,2,Q2,86,1709840.34,0.034684408269682936,0.023320068867019914,0.09646330102817542,0.04522399907759493
2017,Method2_PostMean,3,Q3,85,944045.29,0.13621044507532046,0.13122674596607103,0.18838269246986397,0.04905072788442016
2017,Method2_PostMean,4,Q4,86,2277597.08,0.2456589657440382,0.22254621740258634,0.3269145135881215,0.04927755153764177
2017,Method2_PostMean,5,Q5,86,3935382.29,0.694636445114187,0.5695884827716828,0.673609697316041,0.04814943713436644
2017,Method3_ProbQ5,1,Q1,86,999287.99,-0.4218234547529599,-0.5440762269769245,0.007352806561242219,0.0409745908012308
2017,Method3_ProbQ5,2,Q2,86,1619901.12,-0.004617284430917615,-0.0424978007313693,0.08113277095650469,0.05314663945118488
2017,Method3_ProbQ5,3,Q3,85,838065.24,0.10558811090911899,0.08975976770375954,0.21300745806829052,0.06005791931919623
2017,Method3_ProbQ5,4,Q4,86,2139286.99,0.23200794971432656,0.20991602880124077,0.35406202488400684,0.062412541154289666
2017,Method3_ProbQ5,5,Q5,86,3846924.06,0.697674504051014,0.5688395272055256,0.6769658463164816,0.05137894441928794
2018,Method1_Raw,1,Q1,89,672322.0399999999,-0.5823484317702909,-0.7670977773880123,0.026367991147210845,0.07537199586545144
2018,Method1_Raw,2,Q2,88,645805.4,0.030709597700627266,0.025014103898262495,0.09720543072995329,0.05409645591345764
2018,Method1_Raw,3,Q3,89,2006446.56,0.11448196619874124,0.10562922696370934,0.12842539896463745,0.041134138577447625
2018,Method1_Raw,4,Q4,88,2214958.67,0.22062609399658092,0.19934512273559477,0.28407507240579793,0.040393170788581505
2018,Method1_Raw,5,Q5,89,5621641.52,0.47170566771881306,0.3861616124716122,0.6537286518553372,0.05503391770313874
2018,Method2_PostMean,1,Q1,89,672690.44,-0.582175757368814,-0.7671356981755865,0.027797657625649574,0.07597003931885839
2018,Method2_PostMean,2,Q2,88,599272.4500000001,0.03080859215068416,0.024960445934342268,0.09830980885322428,0.05485268594024155
2018,Method2_PostMean,3,Q3,89,1893707.69,0.11789047022140031,0.10433890494226207,0.14261804407705106,0.04556652181406689
2018,Method2_PostMean,4,Q4,88,2346815.32,0.22449912355686966,0.19436567820294182,0.2721802765671862,0.044103872646144314
2018,Method2_PostMean,5,Q5,89,5648688.29,0.46419709476759385,0.39246640606376193,0.6487755173313388,0.045586749374657363
2018,Method3_ProbQ5,1,Q1,89,1176786.05,-0.521822017707699,-0.6831660315255271,0.001745750350098395,0.04443516346514659
2018,Method3_ProbQ5,2,Q2,88,801081.74,0.013398800844239639,-0.009190876997097313,0.05557384453257716,0.05024581086903872
2018,Method3_ProbQ5,3,Q3,89,1570295.76,0.08903254243060021,0.07691005597303376,0.17094192117141926,0.0600792996521954
2018,Method3_ProbQ5,4,Q4,88,1947968.8299999998,0.20509594607513462,0.17264482339320392,0.3054225809650744,0.06202396385795018
2018,Method3_ProbQ5,5,Q5,89,5665041.81,0.46910062282266984,0.3911699888461178,0.6558905370990697,0.04944521794784664
2019,Method1_Raw,1,Q1,96,761932.21,-0.7451093500238531,-1.0100105521086473,0.072257314543794,0.0732180073006259
2019,Method1_Raw,2,Q2,95,633585.57,0.02983277070914448,0.02248340619111577,0.1699773388032791,0.04806291776575236
2019,Method1_Raw,3,Q3,96,1964346.03,0.11490663012280844,0.10836281574616964,0.22189648146130955,0.039952387868857055
2019,Method1_Raw,4,Q4,95,1885187.73,0.22448135961465376,0.20078955687586741,0.35339087603612923,0.04114906501489168
2019,Method1_Raw,5,Q5,96,5659472.25,0.704592113341015,0.5132890874325226,0.6371461274083573,0.053402079221851036
2019,Method2_PostMean,1,Q1,96,754520.52,-0.7445410742323956,-1.010920728844547,0.07984856084092408,0.07660729141473961
2019,Method2_PostMean,2,Q2,95,640848.56,0.029441666391764005,0.023398373918666285,0.16625426800345103,0.046576624416790204
2019,Method2_PostMean,3,Q3,96,1962343.05,0.11760338834639382,0.1075873760880469,0.2273854763680464,0.04210618159444691
2019,Method2_PostMean,4,Q4,95,1895916.42,0.2302789294179954,0.19544851003801397,0.34846958017502966,0.04692635704368332
2019,Method2_PostMean,5,Q5,96,5650895.24,0.6959769311888232,0.5193546779461157,0.6326202073793666,0.04361270060523289
2019,Method3_ProbQ5,1,Q1,96,800367.39,-0.6836756040479401,-0.9185298419956102,0.023248898771053562,0.044330971093743954
2019,Method3_ProbQ5,2,Q2,95,1112630.54,0.02033438777758614,-0.007380193736267352,0.14489128533959555,0.043726199617833535
2019,Method3_ProbQ5,3,Q3,96,1992045.46,0.08216311919155467,0.06778784917525742,0.27083709385951044,0.05853723798354608
2019,Method3_ProbQ5,4,Q4,95,1342698.0799999998,0.20585397485408619,0.17480500912009053,0.37684827471272214,0.06018643956945474
2019,Method3_ProbQ5,5,Q5,96,5656782.32,0.7037346692416889,0.5176497400351915,0.6388256204159554,0.04915674074496893
2020,Method1_Raw,1,Q1,101,734256.22,-2.4548421837079517,-3.135642260178942,0.3542002507252902,0.07316792123093406
2020,Method1_Raw,2,Q2,100,870533.65,0.034021656101622146,-0.010025958559799224,0.40911680900871666,0.04205079918347836
2020,Method1_Raw,3,Q3,100,2393906.0100000002,0.12145119990046654,0.05864689668318386,0.43370192968776194,0.04424518042050547
2020,Method1_Raw,4,Q4,100,3355800.19,0.22612402407376256,0.15413359255429895,0.4649044371874368,0.04081151446434661
2020,Method1_Raw,5,Q5,101,6431283.6,0.7489142258100454,0.4838437284516669,0.5364157926031772,0.05178816230447318
2020,Method2_PostMean,1,Q1,101,867204.0900000001,-2.4440577998263766,-3.1435599452039735,0.3596156299800973,0.08368120661116939
2020,Method2_PostMean,2,Q2,100,1639422.04,0.051373758285487424,-0.022883867944119035,0.4333679197894565,0.053125467354121006
2020,Method2_PostMean,3,Q3,100,1197006.09,0.12376559143287343,0.06401722549224295,0.41724800594696104,0.037922339473852804
2020,Method2_PostMean,4,Q4,100,2846489.71,0.22065520382898657,0.14755771476985868,0.4532228288413988,0.038510522019741325
2020,Method2_PostMean,5,Q5,101,7235657.74,0.7240727394814445,0.5056856296744215,0.5348463750375771,0.03884830783573816
2020,Method3_ProbQ5,1,Q1,101,1527374.69,-2.368926559481451,-3.0270268179877835,0.31438793291287975,0.03995531660708777
2020,Method3_ProbQ5,2,Q2,100,1193891.09,0.014971738012504105,-0.01451427339623693,0.42825959774529154,0.03969504579431145
2020,Method3_ProbQ5,3,Q3,100,1810624.32,0.0636935575462793,-0.01403510654644226,0.4509307717255611,0.06943359380836495
2020,Method3_ProbQ5,4,Q4,100,2619911.22,0.22173376179180637,0.10667713838124503,0.46778544686638684,0.05773301600041894
2020,Method3_ProbQ5,5,Q5,101,6633978.35,0.7433924854699425,0.49862113006161457,0.537364109966752,0.04564021095330472
2021,Method1_Raw,1,Q1,105,1509951.46,-0.45550678134666406,-0.6238724168338011,0.008120398300853371,0.07100315515393062
2021,Method1_Raw,2,Q2,105,1571833.5999999999,0.008825062322963668,-0.005607750704711067,0.04318816119919976,0.04908058721324418
2021,Method1_Raw,3,Q3,105,3160100.95,0.10292708075744642,0.09899787705916652,0.09534965861670754,0.03910424209737244
2021,Method1_Raw,4,Q4,105,3979455.77,0.20962666870047605,0.18963687180212543,0.26819578038416153,0.04146479219442122
2021,Method1_Raw,5,Q5,105,6983877.16,0.5183664357870792,0.4284877895730689,0.7103315118128681,0.04873581883640032
2021,Method2_PostMean,1,Q1,105,1477795.19,-0.45423276717196703,-0.6255599286316996,0.013004510577854825,0.0766867239633429
2021,Method2_PostMean,2,Q2,105,1603920.03,0.007586362430974894,-0.003962184265878161,0.04100732490101537,0.044315303392434495
2021,Method2_PostMean,3,Q3,105,2833147.06,0.1038549213740012,0.09818667536344733,0.10571083903260815,0.04183426743065378
2021,Method2_PostMean,4,Q4,105,4050831.9899999998,0.2167843196200977,0.18760848567784408,0.25559338425008366,0.0444010356680532
2021,Method2_PostMean,5,Q5,105,7239524.67,0.5102456299681946,0.4313693227521349,0.7098694515522282,0.04215126504088441
2021,Method3_ProbQ5,1,Q1,105,2418251.97,-0.38114497655832225,-0.5146957037471529,0.0001436589304334784,0.042650719475386074
2021,Method3_ProbQ5,2,Q2,105,1472718.19,-0.019262625480474964,-0.055069374935813604,0.01696111750785353,0.046888966610906954
2021,Method3_ProbQ5,3,Q3,105,3292989.71,0.0696138119593568,0.05369784180101916,0.10669348414254945,0.0589177403109488
2021,Method3_ProbQ5,4,Q4,105,3222663.76,0.19962801113438355,0.17315339607956431,0.28965021836173016,0.05539993954428205
2021,Method3_ProbQ5,5,Q5,105,6798595.31,0.5154042451663581,0.4305562116982316,0.7117370313712237,0.04553122955384489
2022,Method1_Raw,1,Q1,108,1691604.17,-0.60013377506304,-0.8174226476354105,0.039761512259727606,0.07186710911963184
2022,Method1_Raw,2,Q2,108,1432353.81,0.024550074564751688,0.016889462274290085,0.09330291834466137,0.04353100324921894
2022,Method1_Raw,3,Q3,108,2737845.65,0.12100240933380489,0.11167817493355407,0.18034775169757167,0.042980747663287015
2022,Method1_Raw,4,Q4,108,6304837.95,0.2268470550316903,0.20342528272372742,0.3147927429598917,0.04043377130879584
2022,Method1_Raw,5,Q5,108,8717844.8,0.5438293846263774,0.45113013601930246,0.6780355946079986,0.047909814866749084
2022,Method2_PostMean,1,Q1,108,1678105.56,-0.599925601145916,-0.8182175766410789,0.04374213390280963,0.07401757274816011
2022,Method2_PostMean,2,Q2,108,1446627.52,0.024347024295797562,0.017680525338263055,0.08965931388314295,0.04162478800764231
2022,Method2_PostMean,3,Q3,108,2594457.25,0.12376237204873763,0.1102366726883738,0.18994098393737982,0.04716122998808688
2022,Method2_PostMean,4,Q4,108,5500003.67,0.22961006435019585,0.20089015397168525,0.3065021322926973,0.041839908505941104
2022,Method2_PostMean,5,Q5,108,9665292.379999999,0.5383012889447693,0.45511063295822035,0.6763959558538213,0.042078946957852324
2022,Method3_ProbQ5,1,Q1,108,2106954.45,-0.5229389860318894,-0.7035603359416851,0.004353490430305763,0.038314510726545466
2022,Method3_ProbQ5,2,Q2,108,2023070.08,-0.009987706556416533,-0.04391186115127752,0.08162274461634841,0.04971716768226693
2022,Method3_ProbQ5,3,Q3,108,2417804.61,0.09275477566204941,0.07651594045694186,0.20439665041747604,0.05773987240610602
2022,Method3_ProbQ5,4,Q4,108,5453773.41,0.21475404303693715,0.1822286383945171,0.3362853596247842,0.05653317155129214
2022,Method3_ProbQ5,5,Q5,108,8882883.83,0.5415130223829037,0.45442802655696724,0.6795822747809366,0.044417723841472155
2023,Method1_Raw,1,Q1,114,1351885.16,-1.9242970802328778,-2.1683583928150596,0.4062100528199524,0.07347740314749825
2023,Method1_Raw,2,Q2,113,1019484.96,0.027692026558140508,-0.0043240577273143815,0.41350860014177393,0.03854348346864247
2023,Method1_Raw,3,Q3,114,1795873.82,0.1227669942545242,0.07226447224851631,0.4449158470950143,0.041465254907937725
2023,Method1_Raw,4,Q4,113,4021310.58,0.22436718567223224,0.15751685437168864,0.47672716533285586,0.04239015413680644
2023,Method1_Raw,5,Q5,114,10871785.1,0.5489474112506909,0.38236010122305836,0.5191584465285894,0.05180490261072086
2023,Method2_PostMean,1,Q1,114,1376521.58,-1.9145313519864942,-2.1721513083248762,0.40971907747588343,0.08204957565961962
2023,Method2_PostMean,2,Q2,113,1049777.74,0.047659278727138724,-0.01611498912150405,0.43828463813424784,0.05184046772836593
2023,Method2_PostMean,3,Q3,114,1516915.51,0.12029353175932654,0.06893294958849633,0.42447376162949413,0.03666252070775784
2023,Method2_PostMean,4,Q4,113,3454729.53,0.21665405490983086,0.15525244363551366,0.46884215629255727,0.03753968633648008
2023,Method2_PostMean,5,Q5,114,11662395.26,0.5295085163859482,0.40341658904843214,0.5193486453066365,0.039663040089026116
2023,Method3_ProbQ5,1,Q1,114,2208531.88,-1.832312492570372,-2.0592786352174945,0.3532708648299359,0.03749092156618339
2023,Method3_ProbQ5,2,Q2,113,1209680.22,-0.0031289262114379372,-0.028098466455074998,0.4461537533162133,0.04305631589811422
2023,Method3_ProbQ5,3,Q3,114,1377328.1,0.06720545658036867,0.012399610317636485,0.4640382295364803,0.0623811780450675
2023,Method3_ProbQ5,4,Q4,113,2691827.97,0.22819406649027835,0.11338954244950329,0.47737920122950783,0.06166152123706799
2023,Method3_ProbQ5,5,Q5,114,11572971.45,0.5392816431090346,0.4004512970778109,0.5199701436119355,0.04329989485438083
2024,Method1_Raw,1,Q1,118,1821856.9500000002,-0.5156503984887608,-0.7570204662452701,0.18221498630521069,0.06961069462002702
2024,Method1_Raw,2,Q2,117,1171976.09,0.02293229413548424,0.00011335866601164358,0.23544864430411952,0.04114137356859702
2024,Method1_Raw,3,Q3,117,2066311.44,0.10469112621962803,0.09675053020412827,0.3088853391335722,0.03772420467759046
2024,Method1_Raw,4,Q4,117,4133771.6,0.2169591369198329,0.2086434570725634,0.4323153975040459,0.04369283803473917
2024,Method1_Raw,5,Q5,118,13579083.290000001,0.9766572804496575,0.6931823216651334,0.6149630846514422,0.05596841470611295
2024,Method2_PostMean,1,Q1,118,1492679.61,-0.5137455280396888,-0.7586953517417427,0.1954286697998648,0.07377610971268266
2024,Method2_PostMean,2,Q2,117,1342946.74,0.021616400387529645,0.0005571135780705959,0.24215477073146124,0.04068496914789445
2024,Method2_PostMean,3,Q3,117,2229541.73,0.10410203330290807,0.09796749192368227,0.29088523949505124,0.035521948446169065
2024,Method2_PostMean,4,Q4,117,3611669.01,0.22301236413660697,0.20558484802401267,0.43072842209079787,0.05109418034594633
2024,Method2_PostMean,5,Q5,118,14096162.28,0.9706393240294359,0.6962432530326376,0.6145211891996525,0.04710051017182397
2024,Method3_ProbQ5,1,Q1,118,2701126.88,-0.4528201029895247,-0.6538929330236434,0.08797642910284476,0.03933591115049212
