Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_ObservedQuality,Q1,CAPM,0.0019334932389710154,0.9380477716627791,0.3498469428677804,0.6111521333207899,141.0
Method1_ObservedQuality,Q1,FF3,0.0010437062679861935,0.5802683922746038,0.5626868239146003,0.6486356781071954,141.0
Method1_ObservedQuality,Q1,Carhart,0.0030834509353687267,1.3510689569367818,0.17891674288603676,0.6536392735213583,141.0
Method1_ObservedQuality,Q1,FF5,0.005050024715127343,2.254513301274002,0.025774369111050577,0.8065814952951216,141.0
Method1_ObservedQuality,Q1,FF5_MOM,0.0053794687363399925,2.493210176689126,0.013877319358380769,0.8067223150059435,141.0
Method1_ObservedQuality,Q2,CAPM,0.00039690020506023035,0.1433905322294799,0.8861894233683913,0.5582846435576199,141.0
Method1_ObservedQuality,Q2,FF3,-0.0009573636764965561,-0.3674904557343061,0.7138202966301348,0.6396195685176088,141.0
Method1_ObservedQuality,Q2,Carhart,0.0023965832830872328,0.9182375895830426,0.3601201059546195,0.6535761801269246,141.0
Method1_ObservedQuality,Q2,FF5,1.4760239549445343e-05,0.006214629189622315,0.995050649344627,0.6673262322537272,141.0
Method1_ObservedQuality,Q2,FF5_MOM,0.0026428621216903485,1.1343066206601649,0.2586910569097134,0.6765715453102317,141.0
Method1_ObservedQuality,Q3,CAPM,0.003300219906721443,1.227042649991803,0.22188079341289035,0.6460812571281511,141.0
Method1_ObservedQuality,Q3,FF3,0.0027162542797211048,1.3509613954983815,0.17893476990607748,0.6821754784633476,141.0
Method1_ObservedQuality,Q3,Carhart,0.003183773640753645,1.3701984834670504,0.17288257552415587,0.6825028725358929,141.0
Method1_ObservedQuality,Q3,FF5,0.0034426895709417722,1.7009844012729063,0.0912481925658799,0.689219242797422,141.0
Method1_ObservedQuality,Q3,FF5_MOM,0.003794198070120196,1.687706724526434,0.09379379747170957,0.6894189128287446,141.0
Method1_ObservedQuality,Q4,CAPM,-0.001289466798017537,-0.6015276059237614,0.5484684301918135,0.7349201404206315,141.0
Method1_ObservedQuality,Q4,FF3,-0.0017074219378149077,-0.8480152144773242,0.39790865165722766,0.7453945697587796,141.0
Method1_ObservedQuality,Q4,Carhart,-0.0015592091189747697,-0.800097542080086,0.4250496470513092,0.7454268231910421,141.0
Method1_ObservedQuality,Q4,FF5,-0.0022517972793788307,-1.0769139106249925,0.28343939828040465,0.7481425351726556,141.0
Method1_ObservedQuality,Q4,FF5_MOM,-0.001931645159623673,-1.0268107043548418,0.3063595799198937,0.7483048980654945,141.0
Method1_ObservedQuality,Q5,CAPM,0.0008953295304372609,0.39871856245957354,0.6907124275277781,0.7928855046728005,141.0
Method1_ObservedQuality,Q5,FF3,0.0020043979379240646,1.1249986205357898,0.2625567269976772,0.8556633691893375,141.0
Method1_ObservedQuality,Q5,Carhart,0.0012683044529491394,0.771824534366823,0.4415574241228222,0.8564698866568011,141.0
Method1_ObservedQuality,Q5,FF5,0.0008792406578354372,0.49067565490224924,0.6244524889614875,0.8688925695277853,141.0
Method1_ObservedQuality,Q5,FF5_MOM,0.0005788051191394183,0.3490188181623362,0.7276230090494114,0.8690375201396929,141.0
Method2_LatentQuality,Q1,CAPM,0.003738832364914291,1.5721366203431073,0.11819237324988885,0.5645824105759225,141.0
Method2_LatentQuality,Q1,FF3,0.002815665653705398,1.5375632264361891,0.12646185363733697,0.6144746335686706,141.0
Method2_LatentQuality,Q1,Carhart,0.004755218253391628,1.7232802486119767,0.08711057451806803,0.619270789352043,141.0
Method2_LatentQuality,Q1,FF5,0.006679345910013905,3.1362524827314133,0.0021007369188392744,0.7988486710761639,141.0
Method2_LatentQuality,Q1,FF5_MOM,0.006815268441002441,2.7521732552394593,0.006740661238593848,0.7988740833003036,141.0
Method2_LatentQuality,Q2,CAPM,-0.0020680973927102685,-0.8910362314974369,0.37444947459520295,0.6120388537527449,141.0
Method2_LatentQuality,Q2,FF3,-0.0034445655686423807,-1.5024364895669935,0.13528593740847095,0.6856610439374424,141.0
Method2_LatentQuality,Q2,Carhart,-0.0008053877736903547,-0.2854817808989208,0.7757093909854471,0.6935884962995043,141.0
Method2_LatentQuality,Q2,FF5,-0.002682098493923692,-1.2264154212766663,0.22217719299695093,0.6910191475345456,141.0
Method2_LatentQuality,Q2,FF5_MOM,-0.00042555144892987703,-0.15389920800536436,0.8779207448750397,0.6972716625406902,141.0
Method2_LatentQuality,Q3,CAPM,0.0030295906240145705,1.1298199181126338,0.26049801346859147,0.6532605979265129,141.0
Method2_LatentQuality,Q3,FF3,0.002484841436515217,1.2199767382132087,0.22456962864886476,0.6866042652847137,141.0
Method2_LatentQuality,Q3,Carhart,0.002906913095382153,1.2333231963032159,0.21958259769386745,0.6868672981806466,141.0
Method2_LatentQuality,Q3,FF5,0.003254940794879618,1.5701000722796203,0.1187327306702819,0.6939784620871133,141.0
Method2_LatentQuality,Q3,FF5_MOM,0.0035454694228474223,1.548550648798974,0.1238483356505431,0.694112919628174,141.0
Method2_LatentQuality,Q4,CAPM,-0.0016435855349174239,-0.7615264346893151,0.44763279522833344,0.7145404661231758,141.0
Method2_LatentQuality,Q4,FF3,-0.0020102400455472365,-0.9890514734662441,0.3243815581932661,0.7212039308252631,141.0
Method2_LatentQuality,Q4,Carhart,-0.0011931988444105195,-0.6146753036127954,0.5397961985161266,0.722172353340161,141.0
Method2_LatentQuality,Q4,FF5,-0.0023717133052771865,-1.2048373849122058,0.23037396026334966,0.722548752641242,141.0
Method2_LatentQuality,Q4,FF5_MOM,-0.001502526545496411,-0.7994356731015552,0.4254526530796501,0.7237311754044141,141.0
