Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
Portfolio,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q5
Date,,,,,,,,,,,,,,,,,
2014-07-31,0.021998239840930973,-0.015458118006536013,-0.03469070660933,-0.03353829711127019,0.004258601869907802,0.020672739556044338,-0.013480754732090152,-0.03469070660933,-0.03121488014892282,0.002522896077369175,0.01785285775669004,-0.014321839788649841,-0.01587539309362127,-0.031229705054142527,0.0019291503378364996,0.022270497782733652,0.004258601869907802
2014-08-31,-0.036954856269639645,-0.03529706648612098,-0.022711917900536914,0.0019997946510723606,-0.004467380870402455,-0.03546304108663014,-0.03833391807764411,-0.022711917900536914,-0.0027539710451473347,-0.002659561211812417,-0.035525509856730024,-0.04511050549084214,-0.01208230839188372,-0.004170371001600161,-0.0025300551194820903,-0.036660312944282306,-0.004467380870402455
2014-09-30,-0.010329627014928828,-0.01582419200327128,-0.0014588131588957622,-0.009546572991372421,0.023171459873617607,-0.01157980558894189,-0.013258579413211121,-0.0014588131588957622,-0.012710297999811776,0.023512139543992994,-0.006893788222669272,-0.012391447532198062,-0.005670969767061812,-0.01649152029387666,0.023540124522383254,-0.009987959227611493,0.023171459873617607
2014-10-31,0.019809792026284977,0.02715466270336954,0.05136424270348283,0.055865347253184365,0.00678605977472674,0.021531625265218828,0.023596799943420184,0.05136424270348283,0.06395184266207296,0.005210215217545099,0.0071016056664566386,0.038713584326520945,0.05778482513317035,0.06430349781407195,0.005350038256313978,0.01988567864970939,0.00678605977472674
2014-11-30,0.06230432112453453,0.05002527455763324,0.06432060482088808,-0.011026995920652169,0.03484463460191435,0.06022370952042495,0.05423106062352444,0.06432060482088808,-0.008848784901018026,0.03303394889936413,0.058696932964371826,0.05992919224860206,0.0659437442741395,-0.013639782635094647,0.03295358405318232,0.06224714052023448,0.03484463460191435
2014-12-31,0.00213410331371407,0.027718575598304474,0.015951724986374156,0.042289835757078564,0.016347820353456596,0.0007028592162920169,0.03116012403949091,0.015951724986374156,0.036637653001651324,0.01883933077986326,0.007045203395320113,0.003551056389288555,0.02847905548046182,0.036762370213047485,0.019161852905975038,0.002093029758694989,0.016347820353456596
2015-01-31,0.004992352674267079,0.06780438915472248,0.052529629793645186,0.09112929412217478,0.05386328690733088,0.00632408079893257,0.06574826510898912,0.052529629793645186,0.08196227953763592,0.05793422807306395,0.011772449786424572,0.041110093162735964,0.06145015174940688,0.07982014397768561,0.05808931311439824,0.0050281456315476114,0.05386328690733088
2015-02-28,0.04756733427468326,0.05789706544308448,0.03438487793011521,0.03917960930360125,0.04322500016957817,0.0470736064902556,0.05900759760829473,0.03438487793011521,0.038853053566695994,0.04323342810752759,0.054193138194691945,0.05371052426069397,0.03257827650444066,0.036762163226471925,0.04318637157472636,0.0473999656981615,0.04322500016957817
2015-03-31,0.034766504837484384,0.049909425925977906,0.001469547127980069,0.0549446593080216,0.05815548670792541,0.03513092037407269,0.04938706841160511,0.001469547127980069,0.06127552021638654,0.055786217909368385,0.028471337844391716,0.04876276493940645,0.007214764672179717,0.06796364208216765,0.055561765832975715,0.034912023872803434,0.05815548670792541
2015-04-30,-0.029424116515694963,-0.008681813321620376,-0.013257672891315669,-0.027300345984874935,-0.04944773785834508,-0.022192614710776517,-0.022434158592673767,-0.013257672891315669,-0.0244724994976403,-0.04987797169790566,-0.02823069979388009,-0.010085478829944622,-0.023213535748762816,-0.020038970921038495,-0.050451782274678614,-0.02946286644498589,-0.04944773785834508
2015-05-31,0.030888763747507618,0.04143384765910889,0.017457156538613232,0.02826104849328909,0.02283544950052402,0.03037420197716005,0.042697947816368466,0.017457156538613232,0.027424333997007073,0.02327158904594429,0.0397640489713017,0.024323855434223506,0.027922058255081865,0.025946382436416737,0.022933682773007877,0.030648258843328734,0.02283544950052402
2015-06-30,-0.016306469798849664,-0.023015598663977906,-0.012940921779727608,-0.02470298693267251,-0.030031808688712896,-0.01892168342038215,-0.0183155062590043,-0.012940921779727608,-0.02939362191725471,-0.028209656341422668,-0.01921474672331139,-0.023155332279399952,-0.004838264187196777,-0.0314585921336942,-0.028158848319984147,-0.016372008896026857,-0.030031808688712896
2015-07-31,0.050824590402103006,0.021931957808872436,0.067935589500189,0.037938691567431175,0.08356367475864536,0.05195873778382569,0.022555700406746034,0.060302587767575924,0.044829077164954496,0.07503201945177801,0.05331032531477974,0.021309378861160095,0.06168950749383571,0.04310572503136238,0.07535871721764409,0.05211538855249039,0.08290148796018171
2015-08-31,-0.042801629945643405,-0.05248091368360403,0.0018320043631320814,-0.049398374313837576,-0.038148522630560545,-0.043930212905361116,-0.04754476782148281,-0.0024997823716591807,-0.04749551917032528,-0.040518439518709495,-0.0414633214153892,-0.04873996984801116,-0.01668241873405229,-0.04522531036916484,-0.04126261579413734,-0.04186134537339836,-0.03830384302697011
2015-09-30,-0.03809533949983275,-0.011824997693528691,0.007669716263445575,-0.015461831196296166,-0.007693197208107077,-0.039409408740749725,-0.008256967166204585,0.006037547654637875,-0.007670557641993574,-0.015580515142550827,-0.03723445227693482,-0.012842859386164043,0.005515165502094509,-0.008848643035755846,-0.015603247497183064,-0.043718565103982664,-0.008537306033515008
2015-10-31,0.047243236914499616,0.08892535848504088,0.06412030303953688,0.050785967135678706,0.03893187135878344,0.04693163401430976,0.08664006846752317,0.06753264561350962,0.047146166818406506,0.042430637918569526,0.04242453377901526,0.08256392504794778,0.07109252223913085,0.047800968889977875,0.04326131236502265,0.04379684348646716,0.03821391998862263
2015-11-30,0.022960358820339952,0.01685505299506058,0.06632884907478924,0.040626151128440986,0.03759416973222819,0.02444204039917555,0.014408342098844673,0.06459658953521243,0.04724571046502876,0.031524116709260364,0.01740816706092129,0.03069263160013264,0.07794995343010458,0.04081324782028191,0.032053886586566036,0.021826755658848746,0.03216158868376367
2015-12-31,0.002820366890781357,0.014925510762328393,0.01702920556350194,-0.02853780284992785,0.030693849124020917,0.0033654163651064576,0.014543777907974956,0.015684184113724263,-0.0219062518560675,0.021943790858872703,4.1519843848282435e-05,0.022084999340100844,0.016837326724503207,-0.023802704992258686,0.021436355623431488,0.0051157487954731715,0.030119540489638143
2016-01-31,-0.061535459445465325,-0.06177175341690473,-0.07266635968567425,-0.05518743341079456,-0.07749765576968251,-0.060983290720656294,-0.06332597480640927,-0.06500631358373585,-0.05769212980988765,-0.07619050936942165,-0.05331771598508334,-0.07700020895890351,-0.06854883668910876,-0.05621279112614168,-0.07585053739815567,-0.061262820581395566,-0.07751036058060369
2016-02-29,0.029024648571593092,-0.007228027986489753,0.038220877575448224,-0.015867260692457308,-0.012083878427524302,0.029142759841499468,-0.007934070883507812,0.041749883010578574,-0.024680468434865592,-0.004539923338597284,0.02139392580748488,0.012535722321100933,0.03497545111293636,-0.023344302050231285,-0.006503853031471194,0.0306810894738479,-0.011996642792003286
2016-03-31,0.03374396808218837,0.05417975734088331,0.03980588272180768,-0.018920131162451573,0.013145437453254624,0.033557224817646364,0.05257773125313814,0.04069514550669865,-0.021156391121501875,0.013850111167448135,0.03885502056918951,0.0409430368609797,0.035795603740587933,-0.02025483153839502,0.013629355442297885,0.034307687441553485,0.011827707880356798
2016-04-30,0.013778257658285309,0.016552541652749025,-0.010122485407762062,0.026618193109243297,-0.018819223751635677,0.014008861749969669,0.018219859910809016,-0.018446487959801437,0.02489404212406494,-0.013440525033047893,0.010768570696248437,0.014363917961834035,-0.004098308574473803,0.025013242584559153,-0.013495901765093245,0.01237096776294185,-0.020344531652644226
2016-05-31,0.022340304283642393,0.050842460582792695,0.05045021655012583,0.011441665115061755,0.035158520163252355,0.022790207490631934,0.05076103765513304,0.05381611570476843,0.01960248292450461,0.02471388134182486,0.026852173072090715,0.03296803865226894,0.07664544796205017,0.014154270641578379,0.024251071167680924,0.02309606466281066,0.028547043820706906
