Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,MarketCap,PROF
2007,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,5.87,0.0,16.03,14.73,0.3,5.24,0.0,,0.8148854961832059
2008,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,4.31,0.0,11.690000000000001,7.94,0.0,49.3,0.0,59.58,0.011359026369168333
2009,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,8.61,0.0,26.3,19.32,0.04,35.08,0.0,59.58,0.04532497149372859
2010,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,10.44,0.0,26.69,9.65,0.0,105.42,0.0,361.09,-0.06260671599317018
2011,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,7.42,0.0,24.5,22.23,0.0,92.53,0.0,297.46,0.05565762455419864
2012,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,6.77,0.0,34.120000000000005,31.26,0.0,69.71,0.0,241.49,0.05608951369961264
2013,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,6.68,0.0,36.01,32.79,0.0,43.4,0.0,169.98,0.07972350230414749
2014,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,7.3,0.0,43.77,39.34,0.18,9.11,0.0,100.44,0.29527991218441274
2015,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,10.47,0.0,43.09,38.84,0.16,44.28,0.0,59.6,0.13685636856368563
2016,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,10.48,0.0,43.51,39.22,0.0,13.09,0.0,373.51,0.47288006111535535
2017,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,10.25,0.0,53.68,40.99,0.09,41.84,0.0,1051.95,-0.06046845124282976
2018,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,9.59,0.0,54.11,40.34,0.15,339.95,0.0,977.44,-0.01273716723047506
2019,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,9.39,0.0,98.19,83.31,2.6799999999999997,254.83,0.0,2858.29,-0.03206058941254952
2020,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,7.37,0.0,89.49,75.57,0.91,189.24,0.0,1041.41,-0.039420841259775956
2021,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,6.27,0.0,92.31,71.71,3.15,113.79,0.0,519.21,-0.15361631074786894
2022,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,4.75,0.0,61.2,44.76,0.36,57.4,0.0,76.52,-0.20993031358885025
2023,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,2.99,0.0,25.23,15.63,0.16,39.04,0.0,78.2,-0.17341188524590162
2024,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,6.74,0.0,24.689999999999998,16.06,0.1,23.45,0.0,44.34,-0.0848614072494669
