Date,Method,PortfolioStrategy,Return
2010-01-31,Method1_Raw,Q5,0.030264984953095604
2010-02-28,Method1_Raw,Q5,-0.0021263865896907095
2010-03-31,Method1_Raw,Q5,0.06613044446090718
2010-04-30,Method1_Raw,Q5,-0.026991147368022796
2010-05-31,Method1_Raw,Q5,-0.04006634759415643
2010-06-30,Method1_Raw,Q5,0.01228480564582498
2010-07-31,Method1_Raw,Q5,0.04927797096294587
2010-08-31,Method1_Raw,Q5,0.010117169879603
2010-09-30,Method1_Raw,Q5,0.06484864029566495
2010-10-31,Method1_Raw,Q5,0.03526851709288426
2010-11-30,Method1_Raw,Q5,0.0053470564110832015
2010-12-31,Method1_Raw,Q5,0.03589413743670206
2011-01-31,Method1_Raw,Q5,-0.007810766685328277
2011-02-28,Method1_Raw,Q5,-0.018246323747861164
2011-03-31,Method1_Raw,Q5,0.009335357055247295
2011-04-30,Method1_Raw,Q5,0.014351537790175431
2011-05-31,Method1_Raw,Q5,-0.007842037209080313
2011-06-30,Method1_Raw,Q5,-0.03166983269131846
2011-07-31,Method1_Raw,Q5,-0.040090981603401125
2011-08-31,Method1_Raw,Q5,-0.06737953340958992
2011-09-30,Method1_Raw,Q5,-0.03713492196255101
2011-10-31,Method1_Raw,Q5,0.0877941509815978
2011-11-30,Method1_Raw,Q5,0.017789858391688385
2011-12-31,Method1_Raw,Q5,0.008875506912621204
2012-01-31,Method1_Raw,Q5,0.030139686490330022
2012-02-29,Method1_Raw,Q5,0.03751756641283747
2012-03-31,Method1_Raw,Q5,-0.002351237630624295
2012-04-30,Method1_Raw,Q5,0.004880166733953991
2012-05-31,Method1_Raw,Q5,-0.0789561337007538
2012-06-30,Method1_Raw,Q5,0.04569022121278437
2012-07-31,Method1_Raw,Q5,0.059485191360671506
2012-08-31,Method1_Raw,Q5,-0.02720254273364658
2012-09-30,Method1_Raw,Q5,0.014557706860557204
2012-10-31,Method1_Raw,Q5,-0.009730950093179798
2012-11-30,Method1_Raw,Q5,0.014983441584493905
2012-12-31,Method1_Raw,Q5,0.01686315522213027
2013-01-31,Method1_Raw,Q5,0.051107245107437554
2013-02-28,Method1_Raw,Q5,0.025053989436669796
2013-03-31,Method1_Raw,Q5,0.0037544693388572832
2013-04-30,Method1_Raw,Q5,-0.0011497534739112831
2013-05-31,Method1_Raw,Q5,-0.007223470135333487
2013-06-30,Method1_Raw,Q5,-0.028619577858604073
2013-07-31,Method1_Raw,Q5,0.04497598823989187
2013-08-31,Method1_Raw,Q5,0.03359010575304085
2013-09-30,Method1_Raw,Q5,0.07218539109891983
2013-10-31,Method1_Raw,Q5,-0.006073714388903681
2013-11-30,Method1_Raw,Q5,0.05760903166562035
2013-12-31,Method1_Raw,Q5,0.02293803348234321
2014-01-31,Method1_Raw,Q5,0.020710690459839653
2014-02-28,Method1_Raw,Q5,0.04395069055528653
2014-03-31,Method1_Raw,Q5,-0.007564425496342917
2014-04-30,Method1_Raw,Q5,0.019578429502787455
2014-05-31,Method1_Raw,Q5,-0.0007065408306110882
2014-06-30,Method1_Raw,Q5,0.04381067895009831
2014-07-31,Method1_Raw,Q5,-0.010233504223281615
2014-08-31,Method1_Raw,Q5,-0.012137327092018781
2014-09-30,Method1_Raw,Q5,0.013240132580361786
2014-10-31,Method1_Raw,Q5,0.0170819537370071
2014-11-30,Method1_Raw,Q5,0.029780570595879036
2014-12-31,Method1_Raw,Q5,0.027497448414159933
2015-01-31,Method1_Raw,Q5,0.0550620841163325
2015-02-28,Method1_Raw,Q5,0.03518951788966029
2015-03-31,Method1_Raw,Q5,0.03417307404038579
2015-04-30,Method1_Raw,Q5,-0.033163991704883926
2015-05-31,Method1_Raw,Q5,0.012198728231512348
2015-06-30,Method1_Raw,Q5,-0.033266182329356866
2015-07-31,Method1_Raw,Q5,0.06366681976616664
2015-08-31,Method1_Raw,Q5,-0.05887737496663879
2015-09-30,Method1_Raw,Q5,-0.00014820818230222663
2015-10-31,Method1_Raw,Q5,0.05560681373847696
2015-11-30,Method1_Raw,Q5,0.0381834684989308
2015-12-31,Method1_Raw,Q5,-0.0025400283137892287
2016-01-31,Method1_Raw,Q5,-0.0768641524329139
2016-02-29,Method1_Raw,Q5,-0.019527805740555536
