Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_ObservedQuality,Q1,0.1075195810615657,0.17027160024712765,0.6314592739218675,-0.3581911999585527
Method1_ObservedQuality,Q2,0.1087857538425992,0.1596665749380574,0.6813307912742702,-0.3101975754450701
Method1_ObservedQuality,Q3,0.10869996999816012,0.12619258717706644,0.8613815789800581,-0.30557373221993817
Method1_ObservedQuality,Q4,0.1103386207574994,0.13670407559313644,0.8071348295854262,-0.2925836967747814
Method1_ObservedQuality,Q5,0.11151537328049578,0.12486756316202167,0.8930691883191411,-0.2252849798740469
Method2_LatentQuality,Q1,0.10693407660260046,0.17004243362673288,0.6288670087922632,-0.36756663912826476
Method2_LatentQuality,Q2,0.1083427252450756,0.15734483789558212,0.6885686667202547,-0.295964283913394
Method2_LatentQuality,Q3,0.1165617175970344,0.12874088533801786,0.9053978251819053,-0.3151025382680962
Method2_LatentQuality,Q4,0.11395030014461015,0.13547161117795103,0.8411378528223806,-0.27877020513829237
Method2_LatentQuality,Q5,0.10964454442075276,0.12525509412591032,0.8753699415253694,-0.22020721381042554
Method3_ConservativeQuality,Q1,0.10524925599481669,0.17076820890514066,0.6163281600809034,-0.35688776839898756
Method3_ConservativeQuality,Q2,0.10413714496191362,0.15737995801951235,0.6616925450507646,-0.3180939457834716
Method3_ConservativeQuality,Q3,0.11761131179456887,0.12987593909286282,0.9055665939052452,-0.2919115427311778
Method3_ConservativeQuality,Q4,0.1086665479827903,0.13384388773931635,0.8118902537741343,-0.27871103067381725
Method3_ConservativeQuality,Q5,0.11126040643954463,0.12447488744671599,0.8938381766938485,-0.2126181436422379
Method4_ProbabilisticQuality,Q1,0.10395462325718852,0.1703667879491498,0.6101812712945927,-0.35816461552646955
Method4_ProbabilisticQuality,Q5,0.11157398486032499,0.1249811311571083,0.8927266366318147,-0.22542115168074411
