FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_p_median,avg_sigma_acc
2019,Method3_ProbQ5,3,Q3,96,2070251.24,0.08248594914758266,0.07707258684098425,0.2626197652557229,0.49194552222411875,0.056941021737450255
2019,Method3_ProbQ5,4,Q4,95,1262385.42,0.19837845692559766,0.16444074107913628,0.36666091571589665,0.5916208358624714,0.06406314833270062
2019,Method3_ProbQ5,5,Q5,96,5656782.32,0.7037346692416889,0.501713886930414,0.6372257978934117,0.8112934877872741,0.04915674074496893
2019,Method4_ProbMedian,1,Q1,96,667686.22,-0.7294985415681179,-0.7294988103314856,0.0542421809725434,0.13694203811381436,0.05804776677818343
2019,Method4_ProbMedian,2,Q2,95,784324.47,0.01774604788339764,0.017644692811620222,0.17782839266992442,0.37871333533809076,0.05442239222749089
2019,Method4_ProbMedian,3,Q3,96,1680762.02,0.12086170570687872,0.1039518927090405,0.27138225918900655,0.4949740725753791,0.05820309625970089
2019,Method4_ProbMedian,4,Q4,95,1825567.85,0.25307372573798714,0.20090003985021085,0.35665943462489336,0.6217049487468875,0.049880839331346405
2019,Method4_ProbMedian,5,Q5,96,5946183.2299999995,0.6666925197879728,0.4930070088351508,0.5916639910981542,0.849672876674104,0.03538756308336261
2020,Method1_Raw,1,Q1,101,734256.22,-2.4548421837079517,-2.4848960861935674,0.3555999158847696,0.38458657826167747,0.07316792123093406
2020,Method1_Raw,2,Q2,100,870533.65,0.034021656101622146,-0.01839102853261044,0.3992998285099709,0.46056208578299035,0.04205079918347836
2020,Method1_Raw,3,Q3,100,2393906.0100000002,0.12145119990046654,0.04667794914173823,0.4262427861285992,0.48648154257050324,0.04424518042050547
2020,Method1_Raw,4,Q4,100,3355800.19,0.22612402407376256,0.13873796298683408,0.4605890222254862,0.5181287412518853,0.04081151446434661
2020,Method1_Raw,5,Q5,101,6431283.6,0.7489142258100454,0.44905201319454957,0.5365142876234689,0.582482364228061,0.05178816230447318
2020,Method2_PostMean,1,Q1,101,847213.0700000001,-2.4427863123529496,-2.4929611711526967,0.3625872951289935,0.38793525679966506,0.08432210589109015
2020,Method2_PostMean,2,Q2,100,1659137.16,0.05464252239025187,-0.03475342570071123,0.42830728685496416,0.4671142681258684,0.05387310352190261
2020,Method2_PostMean,3,Q3,100,1162206.24,0.1294559233775129,0.05185596085078367,0.41246565406474467,0.4756465403338163,0.039213519814103
2020,Method2_PostMean,4,Q4,100,2823678.66,0.2125766276788445,0.13305781500098704,0.4416010375672348,0.5060326068366201,0.03656727328644862
2020,Method2_PostMean,5,Q5,101,7293544.54,0.72192945012756,0.47381465601991923,0.5332473622179704,0.5953504721347013,0.03811278699666976
2020,Method3_ProbQ5,1,Q1,101,1538743.84,-2.3429456025124424,-2.3513817974873725,0.3102280985207308,0.3878995524740195,0.035385870159537806
2020,Method3_ProbQ5,2,Q2,100,1192647.34,-0.00609297331563287,-0.040787464578263107,0.42013210477797,0.4726526661148768,0.04327878657837461
2020,Method3_ProbQ5,3,Q3,100,1804320.66,0.06069164434813522,-0.024859892106361886,0.446362466749691,0.4838550877951473,0.06790434898931627
2020,Method3_ProbQ5,4,Q4,100,2663611.2600000002,0.222018309376722,0.08165383781426729,0.46447212050120795,0.5007763475898557,0.06082509241917493
2020,Method3_ProbQ5,5,Q5,101,6586456.57,0.7409581393339684,0.46506089524708727,0.5374949612599704,0.5869795564568074,0.04511404117929975
2020,Method4_ProbMedian,1,Q1,101,1036031.7000000001,-2.4207470234590622,-2.43281814798055,0.323637875463372,0.3771652538695391,0.04920238569702227
2020,Method4_ProbMedian,2,Q2,100,734478.6900000001,0.003281591379463939,-0.07317670925915212,0.4266535483297788,0.4670758859910789,0.06886723778928756
2020,Method4_ProbMedian,3,Q3,100,2069313.04,0.1413055540478758,0.03151881362603524,0.4423326709013456,0.48505843168417584,0.05440287377072622
2020,Method4_ProbMedian,4,Q4,100,2493643.14,0.2628571421457928,0.13479608673188354,0.4568652571349165,0.5068107210971378,0.045965912704779066
2020,Method4_ProbMedian,5,Q5,101,7452313.100000001,0.6892275729895905,0.47012921606786473,0.5291497542805252,0.5960693627122652,0.03404228180228356
2021,Method1_Raw,1,Q1,105,1509951.46,-0.45550678134666406,-0.4555067813466657,0.017768771223658723,0.0627457602598781,0.07100315515393062
2021,Method1_Raw,2,Q2,105,1571833.5999999999,0.008825062322963668,0.008825062322963446,0.055235004368901414,0.2279890420857782,0.04908058721324418
2021,Method1_Raw,3,Q3,105,3160100.95,0.10292708075744642,0.09854415568400943,0.09673856351013718,0.5020417655626898,0.03910424209737244
2021,Method1_Raw,4,Q4,105,3979455.77,0.20962666870047605,0.18591574877175207,0.2550878223027575,0.7722569932428124,0.04146479219442122
2021,Method1_Raw,5,Q5,105,6983877.16,0.5183664357870792,0.415245537880311,0.6997182942895275,0.9050862843750946,0.04873581883640032
2021,Method2_PostMean,1,Q1,105,1509951.46,-0.45550678134666406,-0.4555067813466657,0.017768771223658723,0.0627457602598781,0.07100315515393062
2021,Method2_PostMean,2,Q2,105,1571833.5999999999,0.008825062322963668,0.008825062322963446,0.055235004368901414,0.2279890420857782,0.04908058721324418
2021,Method2_PostMean,3,Q3,105,2835454.51,0.10417559411783177,0.09756934776660288,0.10970571544116012,0.4894992642247533,0.04315474918785211
2021,Method2_PostMean,4,Q4,105,4047049.54,0.2176033525257004,0.1835534384068766,0.24457211039450147,0.7614516754031545,0.04466033518142801
2021,Method2_PostMean,5,Q5,105,7240929.83,0.5091412386014694,0.41858265616259305,0.6972668542667606,0.9284341035526887,0.041489768758913866
2021,Method3_ProbQ5,1,Q1,105,2426030.58,-0.38049634346695443,-0.38051988229507355,0.002660879757181856,0.08640393336738399,0.04165394602066742
2021,Method3_ProbQ5,2,Q2,105,1498231.74,-0.01137909286873035,-0.01190486147288087,0.032026814942413925,0.3139655676186927,0.04487642130577667
2021,Method3_ProbQ5,3,Q3,105,3261226.2399999998,0.06501559564616052,0.06215803609209987,0.1130581316479404,0.46172640853898717,0.05795220201465311
2021,Method3_ProbQ5,4,Q4,105,3169978.88,0.19567040036249667,0.16606364975992333,0.27575233781667324,0.6941651672134918,0.05912937959074281
2021,Method3_ProbQ5,5,Q5,105,6849751.5,0.5154279065483289,0.4172267812283014,0.7010502915307729,0.9138587687876973,0.045776646563528756
2021,Method4_ProbMedian,1,Q1,105,1549085.8699999999,-0.43315509694109133,-0.43315509694109294,0.005581615617631103,0.0384573648677615,0.055140861968209394
2021,Method4_ProbMedian,2,Q2,105,1738448.98,-0.00986042882243003,-0.009861248674154232,0.0533087256584251,0.2395746750600578,0.05718035435291544
2021,Method4_ProbMedian,3,Q3,105,2022457.94,0.11225130194732676,0.09676441467745245,0.15150628101729335,0.4920202222430327,0.05850604338097789
2021,Method4_ProbMedian,4,Q4,105,4075627.14,0.23199402030231497,0.19227006660346893,0.2792003465774852,0.7522547287409203,0.04496862357857997
2021,Method4_ProbMedian,5,Q5,105,7819599.01,0.48300866973518086,0.407005587646696,0.6349514868241475,0.9478128546144805,0.033592712214686085
2022,Method1_Raw,1,Q1,108,1691604.17,-0.60013377506304,-0.6001337750630524,0.057790281779016635,0.12518925999218095,0.07186710911963184
2022,Method1_Raw,2,Q2,108,1432353.81,0.024550074564751688,0.024527537919796116,0.09935316812004168,0.2682919504520736,0.04353100324921894
2022,Method1_Raw,3,Q3,108,2737845.65,0.12100240933380489,0.11022365684404231,0.17299793976918598,0.4690513196883814,0.042980747663287015
2022,Method1_Raw,4,Q4,108,6304837.95,0.2268470550316903,0.19932391273064495,0.30175164816143357,0.6895140660729554,0.04043377130879584
2022,Method1_Raw,5,Q5,108,8717844.8,0.5438293846263774,0.4386540533524802,0.6750132377229747,0.8566213640202777,0.047909814866749084
2022,Method2_PostMean,1,Q1,108,1691604.17,-0.60013377506304,-0.6001337750630524,0.057790281779016635,0.12518925999218095,0.07186710911963184
2022,Method2_PostMean,2,Q2,108,1433128.91,0.02455519821292158,0.024523703310441226,0.09973036349299948,0.2684048491953549,0.04377525163617057
2022,Method2_PostMean,3,Q3,108,2594457.25,0.12376237204873763,0.10869714904990378,0.1828494985735966,0.4621519377199754,0.04716122998808688
2022,Method2_PostMean,4,Q4,108,5500003.67,0.22961006435019585,0.19662264616884104,0.29375849578796254,0.676533711471341,0.041839908505941104
2022,Method2_PostMean,5,Q5,108,9665292.379999999,0.5383012889447693,0.44288566231777754,0.6727776359190772,0.8763882018470168,0.042078946957852324
2022,Method3_ProbQ5,1,Q1,108,2191143.87,-0.5038142074947722,-0.5038746826955101,0.012571354351389443,0.10430195479815126,0.03412912941479969
2022,Method3_ProbQ5,2,Q2,108,2087623.76,-0.016968333603175702,-0.01810636855923968,0.09415885053729568,0.3338870665626818,0.04940781239146116
2022,Method3_ProbQ5,3,Q3,108,2463407.85,0.08856249135633593,0.0815972047864334,0.199481499426811,0.4885661928438252,0.0580784584219257
2022,Method3_ProbQ5,4,Q4,108,5259427.07,0.20680217585229269,0.17101245867989398,0.32415974917201734,0.6159481604171705,0.06068932213802401
2022,Method3_ProbQ5,5,Q5,108,8882883.83,0.5415130223829037,0.44196677357233366,0.676534822065139,0.8659645856040403,0.044417723841472155
2022,Method4_ProbMedian,1,Q1,108,1597765.0999999999,-0.558872298281891,-0.5588773960838234,0.019202864135165056,0.07851071795436974,0.04648669729526422
2022,Method4_ProbMedian,2,Q2,108,1632595.86,-0.01218529847534959,-0.012226618923048634,0.11479879183673133,0.293838266693597,0.05994961741348454
2022,Method4_ProbMedian,3,Q3,108,2085338.21,0.12442333912576241,0.10508065852134278,0.22214462894070464,0.4801734371138346,0.06027226022984173
2022,Method4_ProbMedian,4,Q4,108,5850856.88,0.25582213374463597,0.20793590090111724,0.32098736417980595,0.6649350468546781,0.045681231868550255
2022,Method4_ProbMedian,5,Q5,108,9717930.33,0.5069072723804265,0.4306828413683232,0.6297726264602455,0.8912104916093897,0.03433263940054198
2023,Method1_Raw,1,Q1,114,1351885.16,-1.9242970802328778,-1.9417422066751537,0.4059134306207088,0.428185311472276,0.07347740314749825
2023,Method1_Raw,2,Q2,113,1019484.96,0.027692026558140508,-0.008571541051254038,0.4028805764925912,0.45711474627833665,0.03854348346864247
2023,Method1_Raw,3,Q3,114,1795873.82,0.1227669942545242,0.06556344769490367,0.43836672616687755,0.4878520011130547,0.041465254907937725
2023,Method1_Raw,4,Q4,113,4021310.58,0.22436718567223224,0.14791105183106532,0.4738920923289535,0.512632229650232,0.04239015413680644
2023,Method1_Raw,5,Q5,114,10871785.1,0.5489474112506909,0.3650152962015821,0.5217581670825368,0.5531033875741954,0.05180490261072086
2023,Method2_PostMean,1,Q1,114,1365697.61,-1.914112197118306,-1.9454865394756362,0.41110138420920456,0.430952723859636,0.0824496588083734
2023,Method2_PostMean,2,Q2,113,1073023.74,0.04942099659507395,-0.02164395044295026,0.43192306199982317,0.4663992295819385,0.05244520649769271
2023,Method2_PostMean,3,Q3,114,1497825.22,0.1207909516404355,0.06231141883418887,0.41682969379788914,0.47425834482287077,0.03663602159901698
2023,Method2_PostMean,4,Q4,113,3720900.53,0.21951025536702887,0.14578934661525542,0.4621808730592696,0.5064806894692294,0.03799630129519816
2023,Method2_PostMean,5,Q5,114,11402892.52,0.5240145313670015,0.38707249076320216,0.5209280082766878,0.5608241703116357,0.038237412441389756
2023,Method3_ProbQ5,1,Q1,114,2339558.15,-1.8066547904223285,-1.8117422431601495,0.3443027427652738,0.41512307984564056,0.03193934499740055
2023,Method3_ProbQ5,2,Q2,113,1087831.7,-0.022006765337096154,-0.0459758585603025,0.44038611044179293,0.47589827040749755,0.047103444817495545
2023,Method3_ProbQ5,3,Q3,114,1444742.21,0.06209890380456671,0.002716712693033536,0.4605358589606858,0.4881625008030222,0.06250823066571774
2023,Method3_ProbQ5,4,Q4,113,2615236.11,0.22633888766517976,0.0991415153522376,0.4754111941026398,0.5021008175981183,0.0630869209025284
2023,Method3_ProbQ5,5,Q5,114,11572971.45,0.5392816431090346,0.38328001067643047,0.5225174077872656,0.5576753943818604,0.04329989485438083
2023,Method4_ProbMedian,1,Q1,114,1664560.42,-1.8741034165325676,-1.878518783600873,0.3507119374372448,0.4099738809394829,0.045346561461342964
2023,Method4_ProbMedian,2,Q2,113,799577.5,-0.020629289209610567,-0.06341804523692966,0.4439370147354268,0.47268326684496714,0.06221035124923302
2023,Method4_ProbMedian,3,Q3,114,1504714.96,0.1390656629501292,0.03793067408088025,0.4594949576126623,0.4883832940670014,0.06003139596871266
2023,Method4_ProbMedian,4,Q4,113,3427373.95,0.25756995266245747,0.14879730917568454,0.47121201943310714,0.5062276710539034,0.04636962670310136
2023,Method4_ProbMedian,5,Q5,114,11664112.79,0.4974410087833757,0.38291155808377514,0.5177916982569721,0.5616999488140582,0.03396577464664456
2024,Method1_Raw,1,Q1,118,1821856.9500000002,-0.5156503984887608,-0.5156503984887773,0.2048931288643616,0.2855673125060015,0.06961069462002702
2024,Method1_Raw,2,Q2,117,1171976.09,0.02293229413548424,0.022932294135483873,0.23752925803315048,0.3793149088835654,0.04114137356859702
2024,Method1_Raw,3,Q3,117,2066311.44,0.10469112621962803,0.10469112621962777,0.3003546940181143,0.49134023838897833,0.03772420467759046
2024,Method1_Raw,4,Q4,117,4133771.6,0.2169591369198329,0.20779191249382925,0.42406547669021305,0.6089612368789193,0.04369283803473917
2024,Method1_Raw,5,Q5,118,13579083.290000001,0.9766572804496575,0.6794953262576061,0.621711099507485,0.7334642496011573,0.05596841470611295
2024,Method2_PostMean,1,Q1,118,1821856.9500000002,-0.5156503984887608,-0.5156503984887773,0.2048931288643616,0.2855673125060015,0.06961069462002702
2024,Method2_PostMean,2,Q2,117,1171976.09,0.02293229413548424,0.022932294135483873,0.23752925803315048,0.3793149088835654,0.04114137356859702
2024,Method2_PostMean,3,Q3,117,2066311.44,0.10469112621962803,0.10469112621962777,0.3003546940181143,0.49134023838897833,0.03772420467759046
2024,Method2_PostMean,4,Q4,117,3705030.5,0.22288251184678007,0.2047291413105581,0.424803207848014,0.5920617144541819,0.0525167904573177
2024,Method2_PostMean,5,Q5,118,14007824.39,0.9707841036153114,0.6825321417528836,0.6209796203086485,0.7502205557341597,0.04721924154135288
2024,Method3_ProbQ5,1,Q1,118,2791437.63,-0.42303158239988514,-0.4230315823999016,0.09858118936263248,0.2552983847963127,0.031949474973131047
2024,Method3_ProbQ5,2,Q2,117,2015418.58,-0.012770962219052643,-0.01281593308456493,0.2730268764821667,0.4375919477086971,0.04562597297412748
2024,Method3_ProbQ5,3,Q3,117,1265681.55,0.06373434388345549,0.06359514249099127,0.35905304998996856,0.48791051771555977,0.05853732556831045
2024,Method3_ProbQ5,4,Q4,117,3170430.3,0.2025368499351342,0.18912763982281536,0.4367630470289924,0.5779186410028646,0.06097336878388105
2024,Method3_ProbQ5,5,Q5,118,13530031.31,0.9743489059202967,0.6815755998594493,0.6220353717475275,0.740130189969727,0.051412215943594484
2024,Method4_ProbMedian,1,Q1,118,2368983.23,-0.48332269735556604,-0.4833226973555824,0.12128387765924675,0.23351057676564185,0.04556570641484045
2024,Method4_ProbMedian,2,Q2,117,954159.3,-0.005171752610452547,-0.005171752610452562,0.28579161505588435,0.42074076719490067,0.055307620849009115
2024,Method4_ProbMedian,3,Q3,117,1891977.18,0.10666729822008397,0.10387324902282821,0.3583479163284362,0.49814082437577883,0.05838159136991401
2024,Method4_ProbMedian,4,Q4,117,3221574.69,0.24523438393897198,0.2130214799686944,0.4206902900786154,0.5841095399291374,0.0494788995130164
2024,Method4_ProbMedian,5,Q5,118,14336304.969999999,0.9422004051129202,0.6706591989103512,0.6033118257260696,0.7623443290723864,0.03974785742173589
2025,Method1_Raw,1,Q1,123,1767991.04,-0.49876354375680615,-0.49876354375681503,0.08716613013278615,0.17309605092968677,0.07398115499727394
2025,Method1_Raw,2,Q2,122,1006981.32,0.015455320128907227,0.015455320128907298,0.1304921222728593,0.31623080161429484,0.04177223217968343
2025,Method1_Raw,3,Q3,122,2434231.5,0.09164643811321063,0.08922987912361086,0.17783304504706954,0.48405761719075924,0.03888278528983114
2025,Method1_Raw,4,Q4,122,4513926.01,0.1923643645515195,0.17367509475498322,0.3212014501255739,0.6860066692925755,0.04075934707973853
2025,Method1_Raw,5,Q5,123,14087666.8,0.6559484556169376,0.4920330248904411,0.6733826027166642,0.852362890546764,0.0481260839954259
2025,Method2_PostMean,1,Q1,123,1767991.04,-0.49876354375680615,-0.49876354375681503,0.08716613013278615,0.17309605092968677,0.07398115499727394
2025,Method2_PostMean,2,Q2,122,1006981.32,0.015455320128907227,0.015455320128907298,0.1304921222728593,0.31623080161429484,0.04177223217968343
2025,Method2_PostMean,3,Q3,122,2399204.33,0.09205894316156953,0.08869494135520256,0.18517274639592582,0.479764314387295,0.041720503020931714
2025,Method2_PostMean,4,Q4,122,4047365.77,0.19666819041183553,0.1727137320561262,0.3146413824393172,0.6803742925547339,0.04149413129443058
2025,Method2_PostMean,5,Q5,123,14589254.209999999,0.6512704688619918,0.49351716031325715,0.6726093075391264,0.8622078735064331,0.04458262678089988
2025,Method3_ProbQ5,1,Q1,123,3129951.93,-0.4122356890101513,-0.4122570767531859,0.019922602381166925,0.16760129514629277,0.034157508733159314
2025,Method3_ProbQ5,2,Q2,122,1435251.41,-0.009527496228946011,-0.009815065522417852,0.11871327718983846,0.3836032074620457,0.04196598029877047
2025,Method3_ProbQ5,3,Q3,122,2285107.86,0.05098157556164047,0.049435101708507866,0.22457755243440522,0.4898843539914562,0.05932077980037868
2025,Method3_ProbQ5,4,Q4,122,2873668.56,0.1714323351869043,0.15064152391232216,0.3537317169141538,0.614638395331018,0.06143741450539052
2025,Method3_ProbQ5,5,Q5,123,14086816.91,0.6552964090770528,0.4929090419267216,0.6736789487663878,0.8560416627545432,0.04697577231852458
2025,Method4_ProbMedian,1,Q1,123,2149034.46,-0.4686352063329676,-0.46863520633297534,0.035367784414390174,0.11874193063056276,0.04808145552851006
2025,Method4_ProbMedian,2,Q2,122,1046286.4299999999,-0.010339738075499783,-0.010339738075500567,0.14705995678449144,0.3498980996163679,0.056978076830219285
2025,Method4_ProbMedian,3,Q3,122,2128803.81,0.09337360558263678,0.08614328964776553,0.24460960433161297,0.4945511499176571,0.05854378863523188
2025,Method4_ProbMedian,4,Q4,122,3655017.2800000003,0.22440988959924724,0.18459048051540541,0.343267294245075,0.6632419294344084,0.04483580448299325
2025,Method4_ProbMedian,5,Q5,123,14831654.69,0.617907342695903,0.4797248822163525,0.620627704323576,0.8854948719333833,0.035399090304016285
