PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.007131045455400373,-0.0005942537879500311,-0.4370351020021666,0.6623381179617585
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0030255506864275,-0.00025212922386895834,-0.1865439817181641,0.8521193356172498
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011230329369859016,9.358607808215846e-05,0.07383187876894491,0.9411836321367264
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.007299834831777555,-0.0006083195693147962,-0.47976237774480507,0.6316798396955958
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0031820309661823726,-0.0002651692471818644,-0.2111276186968918,0.8329039229225681
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011291147612763758,9.409289677303131e-05,0.08045804022705966,0.9359164677778833
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0037194090327123674,-0.0003099507527260306,-0.21131906267637765,0.8327552842738386
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.001136390599355025,-9.469921661291875e-05,-0.06515436269557207,0.9480864761411172
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0006460639225945031,5.383866021620859e-05,0.03921580606191621,0.9687395975636066
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0070156766057171555,-0.0005846397171430963,-0.477051048049946,0.6336104892858474
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.002093936141493155,-0.00017449467845776293,-0.1428687250064318,0.88647247810358
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.000859653339277261,7.163777827310508e-05,0.0629229083192319,0.9498622418490248
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0037170826087251224,-0.00030975688406042687,-0.22560103132784545,0.8216383498772952
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0003542889912443309,-2.952408260369424e-05,-0.021433078311859817,0.9829119308679142
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00042604743505893217,3.550395292157768e-05,0.027012183393226405,0.9784648195403884
