Date,Method1_Raw,Method2_PostMean,Method3_ProbQ5
2010-01-31,0.03179078269826818,0.04014118786412335,0.034768332611888386
2010-02-28,-0.01837327337812844,0.0175354630987703,0.006996077582965832
2010-03-31,-0.05868123048609064,-0.050776059847007504,-0.01718436900160114
2010-04-30,0.01897307610694421,-0.0522852834205314,0.005999919040941881
2010-05-31,0.032777547073324476,-0.022034950236882844,0.018570550123180096
2010-06-30,0.06407633306249427,-0.006492285608799553,0.02228394958941804
2010-07-31,0.004830833453165706,-0.048650617657448825,-0.046596684626359464
2010-08-31,0.015656560808422704,-0.03316463433029493,-0.041438358907939676
2010-09-30,0.01647874846799602,-0.07835752753923986,-0.051838367938562224
2010-10-31,0.05064793513258947,-0.03334072237558494,-0.03346207468961793
2010-11-30,0.08208414457815572,-0.07127863934005263,-0.03392072881155994
2010-12-31,0.02007092680731759,-0.13700944065791754,-0.06032890024547666
2011-01-31,-0.00882200241627007,-0.16275659177464852,-0.07770039654685501
2011-02-28,-0.01296112101526925,-0.1646035333750986,-0.07522070954029192
2011-03-31,0.011676101533867556,-0.14493665399836375,-0.06398774904064031
2011-04-30,-0.030029955667313812,-0.17971842677466743,-0.04452492828408139
2011-05-31,-0.00965818672256924,-0.1633760068054334,-0.04038234001677132
2011-06-30,0.007549983776619529,-0.14930382764639538,-0.026159904314374316
2011-07-31,0.04367640409033302,-0.11830651587649565,-0.03253600068868112
2011-08-31,0.10177631707231893,-0.06498717985840174,-0.016362211534306392
2011-09-30,0.2138143472054448,0.03201108432970745,0.013288806262804709
2011-10-31,0.24610269579896804,0.06011333897520377,0.04547096060752609
2011-11-30,0.23205892008568973,0.05014313791170788,0.047182941494544384
2011-12-31,0.24256756155254844,0.06060292219058838,0.05936938342727771
2012-01-31,0.19440922784199066,0.019055446464764758,0.04187783539787082
2012-02-29,0.25164942697286086,0.06718149487908454,0.06991713631189977
2012-03-31,0.22415395036340668,0.042771777765977737,0.05474572425485991
2012-04-30,0.29415460115993186,0.10119382955789313,0.10432780341912595
2012-05-31,0.320946653255308,0.12532507677337112,0.11219043232331649
2012-06-30,0.34026343529493275,0.1428728820330527,0.13506646971384617
2012-07-31,0.3303365041676294,0.1343160511395649,0.1339631297940731
2012-08-31,0.29951695846122095,0.1079835798948916,0.10501914694507497
2012-09-30,0.24357413394439242,0.06029062255516626,0.06707899039135246
2012-10-31,0.2498991381318676,0.0657089057199618,0.0892822552522361
2012-11-30,0.19441149793778867,0.01910816682361749,0.05218189833031461
2012-12-31,0.18933251904794557,0.014454060903845267,0.05298822070044662
2013-01-31,0.19870322118286787,0.021238042308327598,0.060119273347082114
2013-02-28,0.1427067665077193,-0.024479762727427468,0.03911522751664864
2013-03-31,0.1266553975790825,-0.03698757581979728,0.01939768901681238
2013-04-30,0.12784897681636087,-0.03664364975235013,0.02801121739592638
2013-05-31,0.09314748043535181,-0.06533186672757985,0.014108596372487847
2013-06-30,0.048806138057117865,-0.10202342050053359,-0.024694328310139735
2013-07-31,0.08472516425949705,-0.07037521315553186,-0.0007643280654553442
2013-08-31,0.12103751353598802,-0.040260187804685654,0.021990090170038723
2013-09-30,0.10942141337799294,-0.050055269012401316,0.02562981876904491
2013-10-31,0.0024105051387675047,-0.1387165390218552,-0.06855708928208093
2013-11-30,0.013599917138839457,-0.12890623363722464,-0.046864757560675985
2013-12-31,0.017598934853515713,-0.12526899917790124,-0.040350280043676245
2014-01-31,0.08359261174230359,-0.07661825946315393,0.02412592316896367
2014-02-28,0.1314511459752994,-0.04279619380071187,0.05826850927727967
2014-03-31,0.13044749667669553,-0.04329653197628536,0.06459062288223216
2014-04-30,0.2084095128538508,0.023492033823109493,0.12409732518013428
2014-05-31,0.20424700477829716,0.02045316423493615,0.10926347854127738
2014-06-30,0.2722800095875726,0.07347724827119029,0.15545352098965148
2014-07-31,0.24445742006374171,0.05180548867817758,0.11171847295612469
2014-08-31,0.2772799971627855,0.07798580641233799,0.14432734098150402
2014-09-30,0.2917673193266406,0.08801003454419187,0.16349660350491013
2014-10-31,0.3012331144847018,0.10162050127857802,0.14501983496242943
2014-11-30,0.2671261456388152,0.07201374764549517,0.10196696134547123
2014-12-31,0.2929574344571584,0.09540960682637412,0.11966399937741978
2015-01-31,0.3813336155683045,0.17198951256880468,0.18116971927031233
2015-02-28,0.3243604763174508,0.13992078290874632,0.1507954882488718
2015-03-31,0.3690706843446159,0.16535393045333868,0.1813617877558924
2015-04-30,0.3381960693161927,0.16392599950343034,0.1968536809735022
2015-05-31,0.2966194560010529,0.14795850410298272,0.17487248951917755
2015-06-30,0.2873772982925278,0.13195226960974527,0.16446031041110198
2015-07-31,0.3125755623558444,0.14413865548858817,0.18576559957016459
2015-08-31,0.28121070510551016,0.12882259197875534,0.17519314165023414
2015-09-30,0.3423224704037524,0.17110300417234492,0.2005181211319631
2015-10-31,0.31804685899229335,0.18283623400434212,0.19826534781265637
2015-11-30,0.3526567694310463,0.22259228444518842,0.22930243760132285
2015-12-31,0.38253186380742865,0.23262155846151433,0.22418560023799805
2016-01-31,0.34817571113512225,0.21248689460021253,0.19735519688490077
2016-02-29,0.2612664468553023,0.1436903308518509,0.12268733565510215
2016-03-31,0.2280694271163859,0.10034654053103886,0.08579052424207334
2016-04-30,0.1708561955816783,0.08163799032255792,0.08600629578926045
2016-05-31,0.15916180740484798,0.09000171594107997,0.07790696673057673
2016-06-30,0.16366911526217187,0.09141850512917293,0.08024506682942123
2016-07-31,0.18873265978695852,0.12330372291579539,0.09761498507283228
2016-08-31,0.11787445825912246,0.05946015479916911,0.03448210587750977
2016-09-30,0.08155781955551578,0.03790857194652175,0.009468833641561147
2016-10-31,0.04610818031647179,-0.0018692907656860935,-0.031549617284801545
2016-11-30,0.04749199923570946,-0.005577218102803538,-0.032784959567045635
2016-12-31,0.051393037515190976,0.005093690341458235,-0.02799041742734587
2017-01-31,-0.008540047027411624,-0.0445441444334197,-0.06267821570871457
2017-02-28,0.04411900367462862,-0.007486396736147927,-0.030607113024405996
2017-03-31,0.06354642015853518,0.00815019527333205,-0.01801032908828326
2017-04-30,0.07382687150750189,0.0217075214466369,-0.010887037427457336
2017-05-31,0.10556975020967707,0.03472923581000242,0.00288218538734486
2017-06-30,0.13143410961541102,0.006060107837764006,-0.017456295909587194
2017-07-31,0.15066918735567647,0.010785822576677928,-0.032537521453973595
2017-08-31,0.21286001331490456,0.05623418117273804,-0.009687887515198446
2017-09-30,0.1939280563892618,0.05517411001389183,0.02102768408925515
2017-10-31,0.15445476561340787,0.025564936921183445,0.010952331182042974
2017-11-30,0.1525663131692605,0.010019643505076337,-0.005103661415255312
2017-12-31,0.12895640439458478,-0.009604020790608181,-0.027321052115401145
2018-01-31,0.14452633179546126,0.005722444280315653,-0.017351947958135328
2018-02-28,0.2081504088778683,0.06104798837821401,0.01822355563248923
2018-03-31,0.23604026938370937,0.07846913661413302,0.022782406442289016
2018-04-30,0.20506418101680057,0.05138599650114006,0.01686852146032236
2018-05-31,0.22763286669112404,0.07334458276354439,0.03878348925777475
