FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_p_median,avg_sigma_acc
2010,Method1_Raw,1,Q1,65,478495.0,-0.6337420815668402,-0.6337420815668402,0.033582383100595546,0.09281585978767541,0.13576145146079766
2010,Method1_Raw,2,Q2,64,465314.33,0.025584241651524314,0.025584241651524314,0.11089012386648268,0.3108281619737194,0.12026065821573431
2010,Method1_Raw,3,Q3,64,1029611.49,0.13924947924507766,0.13044380673532663,0.1505735656148498,0.48404421667062425,0.09422447566725288
2010,Method1_Raw,4,Q4,64,692018.57,0.2652132212053949,0.22759805213313697,0.25851406632836094,0.7086604688503026,0.0822780451303485
2010,Method1_Raw,5,Q5,64,2103158.47,0.7270929197792081,0.5139710415916147,0.6519359472355766,0.840239330170013,0.11110841941053343
2010,Method2_PostMean,1,Q1,65,478495.0,-0.6337420815668402,-0.6337420815668402,0.033582383100595546,0.09281585978767541,0.13576145146079766
2010,Method2_PostMean,2,Q2,64,465314.33,0.025584241651524314,0.025584241651524314,0.11089012386648268,0.3108281619737194,0.12026065821573431
2010,Method2_PostMean,3,Q3,64,496361.4,0.16184040053554152,0.12589725343443806,0.18962901516900094,0.4680610273961023,0.14006946897588934
2010,Method2_PostMean,4,Q4,64,994317.49,0.26772202566530123,0.213650432409426,0.22387406749377414,0.6662757235209273,0.07789413043524908
2010,Method2_PostMean,5,Q5,64,2334109.64,0.701993194028838,0.5324652146162142,0.6475204965160122,0.8986072647739103,0.06964734079699637
2010,Method3_ProbQ5,1,Q1,65,832915.9400000001,-0.5194398269059141,-0.5195303070993005,0.0040532584898122954,0.1368241848631877,0.06472047359049682
2010,Method3_ProbQ5,2,Q2,64,864743.39,-0.010911107041972994,-0.011875565540721979,0.0594708235265118,0.3736292208228369,0.09419959351069473
2010,Method3_ProbQ5,3,Q3,64,360508.02,0.0996600769697517,0.09493575893161155,0.1804748192818775,0.4897191935149377,0.1097948491277738
2010,Method3_ProbQ5,4,Q4,64,430606.57,0.2369697017645578,0.16999252585917285,0.303404829349106,0.5632123081674625,0.19426327558530843
2010,Method3_ProbQ5,5,Q5,64,2279823.94,0.7153329627988654,0.5285480894179451,0.6585537480706014,0.872515500004605,0.08176487334961646
2010,Method4_ProbMedian,1,Q1,65,692449.06,-0.6193895712670954,-0.6193895712670954,0.015845040489002305,0.07197268259676846,0.11117843807889047
2010,Method4_ProbMedian,2,Q2,64,287560.95,0.01337335910336034,0.013369671398301284,0.10207354797032346,0.31894093201655993,0.11373751014167227
2010,Method4_ProbMedian,3,Q3,64,461483.1,0.17060677350991288,0.12413634715306915,0.2249511962253022,0.48069631365072435,0.17867445987934202
2010,Method4_ProbMedian,4,Q4,64,1236947.33,0.29180852886052033,0.22461480508298248,0.26841261267415145,0.6399516054055314,0.08415777640168831
2010,Method4_ProbMedian,5,Q5,64,2090157.42,0.666774432134233,0.5208995502040712,0.5944908347653922,0.9253521784263584,0.05626897496716601
2011,Method1_Raw,1,Q1,68,538602.13,-0.6601185217389983,-0.6601185217389983,0.07458250096681991,0.14531922181685342,0.1382462665386354
2011,Method1_Raw,2,Q2,67,360395.68,0.0495181211528287,0.0495181211528287,0.16077291345731518,0.3437285672094183,0.10385570756744833
2011,Method1_Raw,3,Q3,67,631304.4400000001,0.1563442086401896,0.14764719398119033,0.2123518477952493,0.5101546838780032,0.07903364090793413
2011,Method1_Raw,4,Q4,67,1535712.73,0.27310675665227613,0.24094593621213348,0.3378159622906438,0.6653931752465371,0.07505774124569357
2011,Method1_Raw,5,Q5,68,2679578.01,0.7586421154984846,0.5790925335511763,0.6376806573901788,0.7974660579145487,0.12276173154755199
2011,Method2_PostMean,1,Q1,68,538602.13,-0.6601185217389983,-0.6601185217389983,0.07458250096681991,0.14531922181685342,0.1382462665386354
2011,Method2_PostMean,2,Q2,67,360395.68,0.0495181211528287,0.0495181211528287,0.16077291345731518,0.3437285672094183,0.10385570756744833
2011,Method2_PostMean,3,Q3,67,438686.57,0.1910500569567279,0.1408501806254048,0.262242767953217,0.48374388470198143,0.13865481805520932
2011,Method2_PostMean,4,Q4,67,1151840.2,0.26151934550414124,0.22756040281697307,0.28593143330066695,0.6429582172989027,0.06621041510775447
2011,Method2_PostMean,5,Q5,68,3256068.41,0.7358636553472636,0.59897827814402,0.6396449484452466,0.8455934950805042,0.07273455481776496
2011,Method3_ProbQ5,1,Q1,68,723400.18,-0.5591156943720662,-0.5591972933815894,0.01984092582015686,0.16728299020079818,0.0691469010373499
2011,Method3_ProbQ5,2,Q2,67,364309.26,0.017079195709513766,0.01627205142266061,0.1336622364602324,0.39251412284610304,0.08033295923988343
2011,Method3_ProbQ5,3,Q3,67,603904.6,0.11390625397210277,0.10964029470049684,0.26721843404454865,0.5054443077646231,0.1279171643207509
2011,Method3_ProbQ5,4,Q4,67,1033935.49,0.26145523249329305,0.1938634094439624,0.36022101809954293,0.5750438894738776,0.16103655792835958
2011,Method3_ProbQ5,5,Q5,68,3020043.46,0.7428952158685493,0.5947665730936966,0.6429989287266248,0.8210958942174685,0.0821588522186831
2011,Method4_ProbMedian,1,Q1,68,535784.3200000001,-0.6375998385801026,-0.6375998385801026,0.035189525721144366,0.11225565614999497,0.09899500717899745
2011,Method4_ProbMedian,2,Q2,67,521192.02,0.031062067407162674,0.031036214867470192,0.1711279731962349,0.3736811402295967,0.1202940254440225
2011,Method4_ProbMedian,3,Q3,67,309937.46,0.1894973155591162,0.13679666234510063,0.29477359712286716,0.48716401460883907,0.16486394840865493
2011,Method4_ProbMedian,4,Q4,67,1554139.44,0.30669403617683566,0.24094901541726962,0.3333239504486382,0.6151106138896422,0.08238159645495095
2011,Method4_ProbMedian,5,Q5,68,2824539.75,0.6885491633579132,0.5854718950098234,0.5900871412528595,0.8732132126930838,0.054032164446910405
2012,Method1_Raw,1,Q1,70,556187.38,-0.5998127081636376,-0.5998127081636376,0.02041523653509446,0.0601147466831571,0.11579367785967506
2012,Method1_Raw,2,Q2,69,680430.59,0.054566940157149454,0.05404202516611926,0.07700135590002227,0.24111215832708885,0.09360444113724507
2012,Method1_Raw,3,Q3,69,393251.06,0.166569714804102,0.15160853758618598,0.1354137892182812,0.4735410445226255,0.07910305955043866
2012,Method1_Raw,4,Q4,69,519485.41,0.2807041362718156,0.24154355747093054,0.272593711324765,0.7061225205805787,0.08382976030315158
2012,Method1_Raw,5,Q5,69,2689171.37,0.5871199821409541,0.43927372824432387,0.6613523621008746,0.8481840933424816,0.10349955328819924
2012,Method2_PostMean,1,Q1,70,556187.38,-0.5998127081636376,-0.5998127081636376,0.02041523653509446,0.0601147466831571,0.11579367785967506
2012,Method2_PostMean,2,Q2,69,678114.03,0.05644081275555641,0.05387985202896376,0.08150569257508734,0.2427173821179854,0.10491653423028434
2012,Method2_PostMean,3,Q3,69,243042.28,0.18547531416392485,0.1428546333177927,0.15534286236378125,0.4533002751902938,0.11406115469227361
2012,Method2_PostMean,4,Q4,69,913922.02,0.2823894587530853,0.23627060316934748,0.25004975405164137,0.6735947376796616,0.07239531366750832
2012,Method2_PostMean,5,Q5,69,2447260.1,0.5646551877014545,0.45346275995145574,0.6594629095534331,0.8993474217848337,0.06866381168896826
2012,Method3_ProbQ5,1,Q1,70,643180.3200000001,-0.5201740063062312,-0.520336372695876,0.0009403848227193326,0.07116816871032366,0.06760581018080203
2012,Method3_ProbQ5,2,Q2,69,539567.43,0.03032784331017408,0.029230997247322466,0.03987629959656266,0.30353885229615724,0.07202661024526771
2012,Method3_ProbQ5,3,Q3,69,541225.86,0.13449965160166003,0.12650781655100174,0.16122026124703953,0.4916653005360995,0.10362588953038306
2012,Method3_ProbQ5,4,Q4,69,384832.82,0.268503669565523,0.19814109051687365,0.29653688058293715,0.5818023714147571,0.15703655153375673
2012,Method3_ProbQ5,5,Q5,69,2729719.38,0.5748367229543677,0.45195977773579205,0.6684848730574945,0.8807396759764613,0.07623400554239676
2012,Method4_ProbMedian,1,Q1,70,614416.26,-0.5745966873704547,-0.5745966873704547,0.0030052182004079784,0.02719560644971802,0.08615036800671862
2012,Method4_ProbMedian,2,Q2,69,629182.1900000001,0.03193817839797442,0.031691486123102464,0.07226643205229356,0.26618030953105853,0.10082204879433991
2012,Method4_ProbMedian,3,Q3,69,234600.36,0.19146484680020368,0.14010528628515867,0.19483515674828156,0.46221676045403864,0.1543199374113297
2012,Method4_ProbMedian,4,Q4,69,1126552.32,0.31688160470013643,0.24531722915290727,0.2884586032251377,0.6481423348575549,0.08210676480388031
2012,Method4_ProbMedian,5,Q5,69,2233774.68,0.5230946731058107,0.4437723765364955,0.6084633639592164,0.925816641152452,0.052860986308715774
2013,Method1_Raw,1,Q1,73,352428.04,-0.6025607435559073,-0.6025607435559073,0.02759703182451729,0.08256261804499032,0.11670385882224904
2013,Method1_Raw,2,Q2,72,630745.29,0.030939135665051316,0.03088961848783715,0.08344742263330732,0.295190746698599,0.07909053486403968
2013,Method1_Raw,3,Q3,72,421440.11,0.12394914983549356,0.11325295940063945,0.13195338819191807,0.48750993942778265,0.08321706256185472
2013,Method1_Raw,4,Q4,72,594151.76,0.23598484928082375,0.20266786716332189,0.27089330891829444,0.7087632309591362,0.07935748637486491
2013,Method1_Raw,5,Q5,72,3108876.74,0.5797144682115092,0.43069353096205326,0.6714373792615832,0.8666325747154158,0.08962525829886382
2013,Method2_PostMean,1,Q1,73,352428.04,-0.6025607435559073,-0.6025607435559073,0.02759703182451729,0.08256261804499032,0.11670385882224904
2013,Method2_PostMean,2,Q2,72,625726.09,0.031081595925497862,0.030781047106708894,0.09473990209788229,0.3003127263706411,0.09285164081443117
2013,Method2_PostMean,3,Q3,72,390440.39,0.1315216518779188,0.10852460949952483,0.14872434894252062,0.46465830720566914,0.09830358910321087
2013,Method2_PostMean,4,Q4,72,554921.21,0.2410274204796682,0.19774351326156178,0.24537605434563745,0.6849451465232012,0.07289709575196321
2013,Method2_PostMean,5,Q5,72,3184126.21,0.5669569347097929,0.44045480614605625,0.6688911936190627,0.9081803117014222,0.06723801643001787
2013,Method3_ProbQ5,1,Q1,73,470989.63,-0.48833125326849874,-0.4884911688141362,0.0020579072590784166,0.13420693121356,0.05971290327939083
2013,Method3_ProbQ5,2,Q2,72,691379.52,-0.019735918905755007,-0.020459286573451026,0.048059108254984634,0.3411983611893354,0.07977009800701308
2013,Method3_ProbQ5,3,Q3,72,310558.46,0.08470768292670633,0.08005082515219758,0.15628917952049612,0.4824262636249527,0.09170439205696626
2013,Method3_ProbQ5,4,Q4,72,465664.33,0.2169799266931588,0.16285035628047717,0.3021297736206723,0.5901112974587485,0.14491821047138267
2013,Method3_ProbQ5,5,Q5,72,3169050.0,0.5728199012929228,0.4394082067636656,0.6771472722377978,0.8919989742319863,0.07268013815632568
2013,Method4_ProbMedian,1,Q1,73,382149.89,-0.5872799609921137,-0.5872799609921137,0.009409532948871101,0.05635569051390985,0.09668295345020327
2013,Method4_ProbMedian,2,Q2,72,588779.5800000001,0.01876051648408785,0.01869429291271319,0.0842500691685198,0.31715419705458125,0.08731998628220149
2013,Method4_ProbMedian,3,Q3,72,391701.52999999997,0.140662041807607,0.10579258895853406,0.19451472197484054,0.47243733925291437,0.1351489437777216
2013,Method4_ProbMedian,4,Q4,72,1017999.75,0.2900315177517057,0.21625449631733282,0.29716880738065365,0.6584931279342371,0.08141313245353286
2013,Method4_ProbMedian,5,Q5,72,2727011.19,0.5056405112945198,0.42126958217031424,0.6002380035077858,0.9365827401948797,0.04770725308838024
2014,Method1_Raw,1,Q1,74,495586.37999999995,-0.8597072576875041,-0.8597072576875041,0.13980065505559544,0.2110978388485222,0.11447565775244405
2014,Method1_Raw,2,Q2,74,821563.95,0.026689030254096618,0.01886090659527865,0.23225262073385516,0.3940524155243929,0.07858031011006873
2014,Method1_Raw,3,Q3,74,612069.39,0.10725208742489101,0.07847387165972046,0.28726457615453976,0.47467842312271696,0.08224338086569453
2014,Method1_Raw,4,Q4,74,1101156.86,0.19940691926124005,0.1520826652769918,0.3777360373606638,0.5845048820614808,0.07032699168128294
2014,Method1_Raw,5,Q5,74,3672568.06,0.5159884291767546,0.3734518579143377,0.5633690200844239,0.7031130667537806,0.0928512695570253
2014,Method2_PostMean,1,Q1,74,495586.37999999995,-0.8597072576875041,-0.8597072576875041,0.13980065505559544,0.2110978388485222,0.11447565775244405
2014,Method2_PostMean,2,Q2,74,755043.32,0.0574488945848304,0.01276801423442167,0.2723709259137176,0.4042791362608294,0.14080063928859013
2014,Method2_PostMean,3,Q3,74,628740.5,0.10502446704487152,0.07280356137698739,0.2675165106219088,0.4552854229020462,0.06461780103833055
2014,Method2_PostMean,4,Q4,74,765310.15,0.20580519800117159,0.14198194429184763,0.3602679868122996,0.5477529975702939,0.06739458616476386
2014,Method2_PostMean,5,Q5,74,4058264.29,0.4810579064861088,0.39531578154307195,0.5604668309855565,0.7490312307292016,0.051188925722386966
2014,Method3_ProbQ5,1,Q1,74,819823.7,-0.7664890945255076,-0.7672732157568765,0.07980573494802634,0.22589304568742444,0.05327583408034391
2014,Method3_ProbQ5,2,Q2,74,723858.82,-0.014338473111985845,-0.01813468708917584,0.23373264754400397,0.4167496273452984,0.07199045084710565
2014,Method3_ProbQ5,3,Q3,74,614394.27,0.07437666339848725,0.055157974981907096,0.33251758895512606,0.48061387986122617,0.10047405140431756
2014,Method3_ProbQ5,4,Q4,74,503485.95,0.19903633278517288,0.10286484286498744,0.38644987214847965,0.5196678351639952,0.15078807631919394
2014,Method3_ProbQ5,5,Q5,74,4041381.9,0.49704377988331144,0.3905471287579823,0.5679170657934419,0.7245222382529491,0.06194919731555447
2014,Method4_ProbMedian,1,Q1,74,637943.5399999999,-0.8379185370938879,-0.8380039029001451,0.10279954629930867,0.1964974842095339,0.08199035340805708
2014,Method4_ProbMedian,2,Q2,74,642249.86,0.006728016659946503,0.002881004911778555,0.24446830763062305,0.40583774528257993,0.09334114288038027
2014,Method4_ProbMedian,3,Q3,74,602634.01,0.13369566365649946,0.0609921685281682,0.3320598342646806,0.46832405356295925,0.14431678666311606
2014,Method4_ProbMedian,4,Q4,74,987588.51,0.2256069285413747,0.1462293850102851,0.3757233618525797,0.5404068229871126,0.07435669237118293
2014,Method4_ProbMedian,5,Q5,74,3832528.72,0.4615171366655454,0.39106338820873787,0.5453718593418859,0.7563805202687076,0.0444726346437792
2015,Method1_Raw,1,Q1,77,558930.65,-0.5061552934634173,-0.5061552934634173,0.11407023465014758,0.19936917002019225,0.10743513512328186
2015,Method1_Raw,2,Q2,77,906905.63,0.042695089073086785,0.042695089073086785,0.20666256054632007,0.38865056520221625,0.06714260242019553
2015,Method1_Raw,3,Q3,76,722171.29,0.12578762507308136,0.12448673509244591,0.23925851259206174,0.5015488128358735,0.056533617458177095
2015,Method1_Raw,4,Q4,77,1315245.1400000001,0.23026546806523226,0.20012231330370783,0.36503178218411464,0.6236716102031205,0.08073805755453023
2015,Method1_Raw,5,Q5,77,4485612.24,0.7878133001704796,0.45065684543784285,0.5883441470698999,0.7526149763688669,0.08023261894831485
2015,Method2_PostMean,1,Q1,77,558930.65,-0.5061552934634173,-0.5061552934634173,0.11407023465014758,0.19936917002019225,0.10743513512328186
