SpecificationKey,Specification,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,CAPM,Method1_ObservedQuality,0.0224534385668481,0.0018711198805706,0.7822285335515842,0.4354107810909822,0.0008972095954191,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3,Method1_ObservedQuality,0.0438710126396968,0.0036559177199747,1.7349733137097918,0.084994410748469,0.2850570514474132,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3+MOM,Method1_ObservedQuality,0.0061435851069839,0.0005119654255819,0.2172329723202254,0.8283523479992272,0.3104480071512667,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5,Method1_ObservedQuality,0.011621698758143,0.0009684748965119,0.5855342322045326,0.5591660934936407,0.4361943902180537,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,Method1_ObservedQuality,-0.0118147190423292,-0.0009845599201941,-0.4404865240375183,0.6602945279154104,0.4467654064152699,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,CAPM,Method2_LatentQuality,0.0246280604687525,0.002052338372396,0.7840111383918215,0.4343675521099588,0.0010870607722256,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3,Method2_LatentQuality,0.0451904551295043,0.003765871260792,1.6727818616063177,0.0966523397627174,0.2673428223058057,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3+MOM,Method2_LatentQuality,0.0102307593304841,0.0008525632775403,0.3045366911888402,0.7611845521228704,0.2890749181580674,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5,Method2_LatentQuality,0.0127118826688212,0.0010593235557351,0.5357357049543197,0.5930227551012428,0.4223199521697083,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,Method2_LatentQuality,-0.0078190754800944,-0.0006515896233412,-0.2407805020699492,0.8100932493503845,0.430406336372694,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,CAPM,Method3_ConservativeQuality,0.0377424094948783,0.0031452007912398,1.2172947263777256,0.2255547097688519,4.053241316470668e-06,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3,Method3_ConservativeQuality,0.0578949092886806,0.0048245757740567,1.854305404077341,0.0658456053000431,0.2335755306939589,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3+MOM,Method3_ConservativeQuality,0.0013341215843968,0.0001111767986997,0.0438406224077225,0.9650957491489318,0.2874778964601456,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5,Method3_ConservativeQuality,0.0224531743254342,0.0018710978604528,0.9027529732415824,0.3682649482135967,0.4023832306234606,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,Method3_ConservativeQuality,-0.0181978479235861,-0.0015164873269655,-0.6812744779729232,0.4968735058839737,0.4324225083026001,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,CAPM,Method4_ProbabilisticQuality,0.0198563201346622,0.0016546933445551,0.6886782444765334,0.4921736197443678,0.0006618923971316,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3,Method4_ProbabilisticQuality,0.0407541671281457,0.0033961805940121,1.5638308571622628,0.1201643027599796,0.2725000716247661,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.0043453767750277,0.0003621147312523,0.149915239282067,0.8810535890776847,0.2961932767972015,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5,Method4_ProbabilisticQuality,0.006813507322675,0.0005677922768895,0.3315762872801655,0.7407234067902646,0.4364463634386366,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.0148409185843688,-0.001236743215364,-0.5412077879149635,0.5892629943450833,0.4454885669661168,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,CAPM,Method1_ObservedQuality,0.0183725446656268,0.0015310453888022,1.4871868952420586,0.1392303761043742,0.8861350181075893,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3,Method1_ObservedQuality,0.0203964806064531,0.0016997067172044,1.902960601355484,0.0591437516644393,0.8925352071016999,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3+MOM,Method1_ObservedQuality,0.0253546228023164,0.0021128852335263,1.8631016936950435,0.0646049069859722,0.8928368038423768,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5,Method1_ObservedQuality,0.0163746538830376,0.0013645544902531,1.4563347336533867,0.1476219238601359,0.8956464786760059,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,Method1_ObservedQuality,0.0212722970072248,0.0017726914172687,1.5714444474939735,0.1184377236458893,0.8959639705214051,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,CAPM,Method2_LatentQuality,0.0146253242687363,0.0012187770223946,1.180588859164728,0.2397823723452323,0.9018396507194072,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3,Method2_LatentQuality,0.0164389351110645,0.0013699112592553,1.3929992588947453,0.165876271074282,0.9044456141685732,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3+MOM,Method2_LatentQuality,0.020968016802192,0.001747334733516,1.5450248662260615,0.1246640332204467,0.904693002825816,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5,Method2_LatentQuality,0.0104283592351381,0.0008690299362615,0.8769166625504886,0.3820897156657188,0.909517449983986,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,Method2_LatentQuality,0.0153359961902606,0.0012779996825217,1.1723388422562506,0.2431410454007896,0.9098308319102982,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,CAPM,Method3_ConservativeQuality,0.0154898351379525,0.0012908195948293,1.24682595060473,0.2145582332774627,0.9008129723620928,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3,Method3_ConservativeQuality,0.017048718381847,0.0014207265318205,1.4429421593349632,0.1513192934216338,0.903643977910834,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3+MOM,Method3_ConservativeQuality,0.0214445842927466,0.0017870486910622,1.5361862516475122,0.1268159480314172,0.903876943356871,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5,Method3_ConservativeQuality,0.0111010929835717,0.0009250910819643,0.9209632324478296,0.3587124554720979,0.9075572756171756,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,Method3_ConservativeQuality,0.0161899119236521,0.001349159326971,1.1724526137564486,0.2430955469905251,0.9078941021150236,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,CAPM,Method4_ProbabilisticQuality,0.0163084250862641,0.0013590354238553,1.2606940859729436,0.2095311511429871,0.8863742475944079,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3,Method4_ProbabilisticQuality,0.0179769276340621,0.0014980773028385,1.5775399347882073,0.1169776267291999,0.8925650774711273,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3+MOM,Method4_ProbabilisticQuality,0.0233874425863347,0.0019489535488612,1.657590723588695,0.0997050761714837,0.892925918990164,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5,Method4_ProbabilisticQuality,0.0140148577167709,0.0011679048097309,1.1667102991958989,0.2453842006216964,0.8951608252839731,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0194884230515267,0.0016240352542938,1.3638446386175993,0.1749030797483879,0.8955592529858988,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,CAPM,Method1_ObservedQuality,0.0224534385668481,0.0018711198805706,0.7822285335515842,0.4354107810909822,0.0008972095954191,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF3,Method1_ObservedQuality,0.0438710126396968,0.0036559177199747,1.7349733137097918,0.084994410748469,0.2850570514474132,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF3+MOM,Method1_ObservedQuality,0.0061435851069839,0.0005119654255819,0.2172329723202254,0.8283523479992272,0.3104480071512667,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5,Method1_ObservedQuality,0.011621698758143,0.0009684748965119,0.5855342322045326,0.5591660934936407,0.4361943902180537,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5+MOM,Method1_ObservedQuality,-0.0118147190423292,-0.0009845599201941,-0.4404865240375183,0.6602945279154104,0.4467654064152699,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,CAPM,Method2_LatentQuality,0.0194032465733445,0.0016169372144453,0.594012135112628,0.5534695077872787,0.0027121833583363,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF3,Method2_LatentQuality,0.041014242097685,0.0034178535081404,1.5397828661015338,0.1259198503051355,0.2849283200342455,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF3+MOM,Method2_LatentQuality,0.007256785575248,0.0006047321312706,0.2164922857537871,0.8289284383156867,0.3044471248393267,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5,Method2_LatentQuality,0.0061436084837151,0.0005119673736429,0.2572076352057051,0.7974101049545079,0.446264302341003,141
