SpecificationKey,Specification,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.0021746219019042,0.0001812184918253,0.0511278371617857,0.9592603707357952
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0152889709280301,0.0012740809106691,0.3623851736252018,0.7173395502924764
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0025971184321859,-0.0002164265360154,-0.063896220846907,0.9490987809069392
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.0013194424897981,0.0001099535408165,0.0357313621191461,0.9715225801279056
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0140238966489766,0.0011686580540813,0.3501730871338108,0.7264778321949139
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00311684551156,-0.0002597371259633,-0.0861362493827987,0.9314210171206808
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0040871742234998,0.0003405978519583,0.0924767312255472,0.926387352079142
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0048094635225873,-0.0004007886268822,-0.1158525039115856,0.9078549235270263
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017982083319564,-0.0001498506943297,-0.0443786193452276,0.9646351661381304
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0010901839106775,9.084865922312849e-05,0.0351239430791767,0.972006862215145
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0108314755672907,0.0009026229639408,0.3398724919334828,0.734216795458071
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0048081914354686,-0.0004006826196223,-0.1678991230211338,0.8667883329490891
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0039956435622323,0.0003329702968526,0.0948857071854854,0.9244765146286028
