SpecificationKey,Specification,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,CAPM,0.0224534385668481,0.0246280604687525,0.0377424094948783,0.0198563201346622,0.4354107810909822,0.4343675521099588,0.2255547097688519,0.4921736197443678,0.7822285335515842,0.7840111383918215,1.2172947263777256,0.6886782444765334,0.0021746219019042,0.0152889709280301,-0.0025971184321859,0.9592603707357952,0.7173395502924764,0.9490987809069392,0.0511278371617857,0.3623851736252018,-0.063896220846907
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3,0.0438710126396968,0.0451904551295043,0.0578949092886806,0.0407541671281457,0.084994410748469,0.0966523397627174,0.0658456053000431,0.1201643027599796,1.7349733137097918,1.6727818616063177,1.854305404077341,1.5638308571622628,0.0013194424897981,0.0140238966489766,-0.00311684551156,0.9715225801279056,0.7264778321949139,0.9314210171206808,0.0357313621191461,0.3501730871338108,-0.0861362493827987
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3+MOM,0.0061435851069839,0.0102307593304841,0.0013341215843968,0.0043453767750277,0.8283523479992272,0.7611845521228704,0.9650957491489318,0.8810535890776847,0.2172329723202254,0.3045366911888402,0.0438406224077225,0.149915239282067,0.0040871742234998,-0.0048094635225873,-0.0017982083319564,0.926387352079142,0.9078549235270263,0.9646351661381304,0.0924767312255472,-0.1158525039115856,-0.0443786193452276
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5,0.011621698758143,0.0127118826688212,0.0224531743254342,0.006813507322675,0.5591660934936407,0.5930227551012428,0.3682649482135967,0.7407234067902646,0.5855342322045326,0.5357357049543197,0.9027529732415824,0.3315762872801655,0.0010901839106775,0.0108314755672907,-0.0048081914354686,0.972006862215145,0.734216795458071,0.8667883329490891,0.0351239430791767,0.3398724919334828,-0.1678991230211338
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,-0.0118147190423292,-0.0078190754800944,-0.0181978479235861,-0.0148409185843688,0.6602945279154104,0.8100932493503845,0.4968735058839737,0.5892629943450833,-0.4404865240375183,-0.2407805020699492,-0.6812744779729232,-0.5412077879149635,0.0039956435622323,-0.0063831288812593,-0.003026199542042,0.9244765146286028,0.8660307936261371,0.9371316275503144,0.0948857071854854,-0.1688642550218656,-0.078949600054941
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,CAPM,0.0183725446656268,0.0146253242687363,0.0154898351379525,0.0163084250862641,0.1392303761043742,0.2397823723452323,0.2145582332774627,0.2095311511429871,1.4871868952420586,1.180588859164728,1.24682595060473,1.2606940859729436,-0.0037472203968904,-0.0028827095276742,-0.0020641195793627,0.8292334416557594,0.8684273149950255,0.9074519561434252,-0.2158879039855037,-0.1658095930220434,-0.1163591048984909
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3,0.0203964806064531,0.0164389351110645,0.017048718381847,0.0179769276340621,0.0591437516644393,0.165876271074282,0.1513192934216338,0.1169776267291999,1.902960601355484,1.3929992588947453,1.4429421593349632,1.5775399347882073,-0.0039575454954253,-0.0033477622246429,-0.0024195529724275,0.802279878564788,0.8323903651525242,0.8761103904768381,-0.2506405376982051,-0.2118386985411435,-0.1560476222951996
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3+MOM,0.0253546228023164,0.020968016802192,0.0214445842927466,0.0233874425863347,0.0646049069859722,0.1246640332204467,0.1268159480314172,0.0997050761714837,1.8631016936950435,1.5450248662260615,1.5361862516475122,1.657590723588695,-0.0043866060001243,-0.0039100385095698,-0.0019671802159818,0.8203670119382496,0.8418502604007752,0.9203791909516504,-0.2272925475097184,-0.1997181303422049,-0.1000489172236857
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5,0.0163746538830376,0.0104283592351381,0.0111010929835717,0.0140148577167709,0.1476219238601359,0.3820897156657188,0.3587124554720979,0.2453842006216964,1.4563347336533867,0.8769166625504886,0.9209632324478296,1.1667102991958989,-0.0059462946479007,-0.005273560899467,-0.0023597961662679,0.7158547662621366,0.7486789914987817,0.8856650025195325,-0.3643863120310991,-0.3207090199223387,-0.1439276040414322
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,0.0212722970072248,0.0153359961902606,0.0161899119236521,0.0194884230515267,0.1184377236458893,0.2431410454007896,0.2430955469905251,0.1749030797483879,1.5714444474939735,1.1723388422562506,1.1724526137564486,1.3638446386175993,-0.0059363008169662,-0.0050823850835747,-0.0017838739557003,0.7534450755703748,0.7934393021701216,0.9280123441571052,-0.3144221397657339,-0.2621082934017312,-0.090430909387399
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,CAPM,0.0224534385668481,0.0194032465733445,0.0366816285230602,0.0197560003349124,0.4354107810909822,0.5534695077872787,0.2302050709782288,0.4947190335387725,0.7822285335515842,0.594012135112628,1.2051189495887065,0.684627406561585,-0.0030501919935036,0.0142281899562121,-0.0026974382319357,0.9441069368673756,0.7341550042631024,0.947157929117282,-0.0701723443965374,0.3399445280630216,-0.0663360926287586
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF3,0.0438710126396968,0.041014242097685,0.0572622068507861,0.0406708159249384,0.084994410748469,0.1259198503051355,0.068971628769612,0.1210319018153764,1.7349733137097918,1.5397828661015338,1.8330122549406125,1.5601483776294318,-0.002856770542022,0.0133911942110816,-0.0032001967147672,0.937889119734099,0.7393239938919258,0.9296036503607435,-0.0779947941319811,0.3330861289916215,-0.0884247924220855
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF3+MOM,0.0061435851069839,0.007256785575248,-6.429016411145268e-05,0.0043497387999342,0.8283523479992272,0.8289284383156867,0.9983076866666036,0.8809851024439377,0.2172329723202254,0.2164922857537871,-0.0021249042843581,0.1500022119335602,0.0011132004682631,-0.0062078752710959,-0.00179384630705,0.9798685890341998,0.8814740149641864,0.9647287077501052,0.0252568776967788,-0.1492410590332885,-0.0442611587887791
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5,0.011621698758143,0.0061436084837151,0.0231677716693287,0.0067694842318584,0.5591660934936407,0.7974101049545079,0.3512023033177514,0.7426358498382413,0.5855342322045326,0.2572076352057051,0.9354976279897554,0.3290393477294663,-0.0054780902744285,0.0115460729111851,-0.0048522145262851,0.860588790355961,0.7173422215183582,0.8656632683540417,-0.1757924260312424,0.362392519793479,-0.1693307695639329
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5+MOM,-0.0118147190423292,-0.0128059000713499,-0.0189448008261277,-0.0148008412089393,0.6602945279154104,0.6974645251836309,0.4765319572206197,0.5907209518587377,-0.4404865240375183,-0.3895814772449093,-0.713897882725518,-0.5390876051641147,-0.0009911810290231,-0.0071300817838008,-0.0029861221666124,0.9813794944254156,0.8501620973730839,0.938001354130203,-0.0233612555427275,-0.1890942157896494,-0.0778551710799987
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,CAPM,0.0183725446656268,0.0125452259533358,0.0179799265203877,0.0163084250862641,0.1392303761043742,0.3156734274084609,0.1580229140984783,0.2095311511429871,1.4871868952420586,1.0070232128510157,1.419393820300077,1.2606940859729436,-0.005827318712291,-0.000392618145239,-0.0020641195793627,0.7374848312151956,0.9821621111732252,0.9074519561434252,-0.335521445402084,-0.0223784664090034,-0.1163591048984909
