SpecificationKey,Specification,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs_x,MethodLabel,annualized_return,annualized_excess_return,volatility_ann,sharpe_ratio,max_drawdown,n_obs_y
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,Method1_ObservedQuality,-0.0118147190423292,-0.0009845599201941,-0.4404865240375183,0.6602945279154104,0.4467654064152699,141,Observed Quality,0.0251100097515896,0.0251100097515896,0.1046360379227854,0.2399747759000511,-0.2722630200232767,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,Method2_LatentQuality,-0.0078190754800944,-0.0006515896233412,-0.2407805020699492,0.8100932493503845,0.430406336372694,141,Latent Quality,0.0275569337637545,0.0275569337637545,0.1048046268315787,0.2629362328443631,-0.2702502122442664,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,Method3_ConservativeQuality,-0.0181978479235861,-0.0015164873269655,-0.6812744779729232,0.4968735058839737,0.4324225083026001,141,Conservative Quality,0.0379261350631672,0.0379261350631672,0.1076651507136984,0.3522600842683052,-0.285232130312827,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.0148409185843688,-0.001236743215364,-0.5412077879149635,0.5892629943450833,0.4454885669661168,141,Probabilistic Quality,0.0221358478243154,0.0221358478243154,0.1045340939789608,0.2117572074501423,-0.285793423110115,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,Method1_ObservedQuality,0.0212722970072248,0.0017726914172687,1.5714444474939735,0.1184377236458893,0.8959639705214051,141,Observed Quality,0.1381865468666065,0.119045412114834,0.125863969773511,0.9435032271401655,-0.2075890820928208,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,Method2_LatentQuality,0.0153359961902606,0.0012779996825217,1.1723388422562506,0.2431410454007896,0.9098308319102982,141,Latent Quality,0.1361998991927392,0.1170587644409666,0.1269989380221406,0.9198564467877508,-0.2172130202178114,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,Method3_ConservativeQuality,0.0161899119236521,0.001349159326971,1.1724526137564486,0.2430955469905251,0.9078941021150236,141,Conservative Quality,0.1370245741279761,0.1178834393762036,0.1270031261757476,0.926169553553734,-0.2098216284491436,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0194884230515267,0.0016240352542938,1.3638446386175993,0.1749030797483879,0.8955592529858988,141,Probabilistic Quality,0.1358985900979795,0.1167574553462069,0.12557227310893,0.92755709972377,-0.2111223025610914,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5+MOM,Method1_ObservedQuality,-0.0118147190423292,-0.0009845599201941,-0.4404865240375183,0.6602945279154104,0.4467654064152699,141,Observed Quality,0.0251100097515896,0.0251100097515896,0.1046360379227854,0.2399747759000511,-0.2722630200232767,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5+MOM,Method2_LatentQuality,-0.0128059000713499,-0.0010671583392791,-0.3895814772449093,0.6974645251836309,0.4528998886747402,141,Latent Quality,0.0241169197037121,0.0241169197037121,0.1067841323908352,0.2258474097578754,-0.2685864044949124,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5+MOM,Method3_ConservativeQuality,-0.0189448008261277,-0.0015787334021773,-0.713897882725518,0.4765319572206197,0.4337953682428116,141,Conservative Quality,0.03760516926608,0.03760516926608,0.1071059136662285,0.3511026420377507,-0.2893715190944945,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.0148008412089393,-0.0012334034340782,-0.5390876051641147,0.5907209518587377,0.4454004395072382,141,Probabilistic Quality,0.0221056639915971,0.0221056639915971,0.1045736937849755,0.2113883825988856,-0.285793423110115,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF5+MOM,Method1_ObservedQuality,0.0212722970072248,0.0017726914172687,1.5714444474939735,0.1184377236458893,0.8959639705214051,141,Observed Quality,0.1381865468666065,0.119045412114834,0.125863969773511,0.9435032271401655,-0.2075890820928208,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF5+MOM,Method2_LatentQuality,0.0131315813220575,0.0010942984435047,1.0024952836865983,0.3179113080885132,0.9134688555689048,141,Latent Quality,0.1346675881495682,0.1155264533977957,0.1277286969752489,0.9029263204964786,-0.2170466037064731,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF5+MOM,Method3_ConservativeQuality,0.018617024151522,0.0015514186792935,1.394741169556066,0.165401679857857,0.911526263377844,141,Conservative Quality,0.140698521481625,0.1215573867298524,0.1283528403577031,0.9451122629645968,-0.2123681689274678,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0194884230515267,0.0016240352542938,1.3638446386175993,0.1749030797483879,0.8955592529858988,141,Probabilistic Quality,0.1358985900979795,0.1167574553462069,0.12557227310893,0.92755709972377,-0.2111223025610914,141
