Date,MKT,SMB,HML,RMW,CMA,MOM,RF,RM
2010-01-31,0.005656124669240192,0.02556762222773366,-0.0018018351596716248,0.01061117319737893,-0.0008627807648023868,0.013492550533746815,0.0016970833333333334,0.0073532080025735256
2010-02-28,-0.007395106097095644,0.002071330787060123,-0.029194820338121756,0.011614103863466375,-0.005346595283761433,0.03461668824112847,0.0016754166666666664,-0.005719689430428978
2010-03-31,0.08104372064762234,0.011927889274026451,0.007573998470308402,-0.004539177358769103,0.025841522865676037,0.039095177302346254,0.0016713766666666668,0.08271509731428901
2010-04-30,0.007152384194935041,0.025565661039989918,0.022327848132561084,0.03224360030865596,-0.015782062954526922,0.03169715095719554,0.0017403508333333334,0.008892735028268374
2010-05-31,-0.0417451417947163,-0.01923227908103275,-0.03115716131182253,0.030525898559949964,-0.017462733821003655,0.0005334302512656972,0.0018495374999999998,-0.0398956042947163
2010-06-30,0.01446782664937957,-0.03244530722249759,-0.05435347989068059,0.035021514609273274,-0.007892365943696278,0.008712375677057748,0.0020734850000000003,0.01654131164937957
2010-07-31,0.033898173906868445,-0.004509855227763972,0.00605160707653183,-0.03780005088565206,0.025879950249311535,-0.02617385197363431,0.002100379166666667,0.03599855307353511
2010-08-31,-0.010431351017559333,-0.015031900648768587,-0.02269022617734951,0.02027607134508209,0.004262672353568189,0.021414560422898687,0.0020693183333333333,-0.008362032684225999
2010-09-30,0.06237433710047611,-0.004521156640776305,-0.0050942555078496154,-0.04126607623371018,0.03703793106972238,0.05177401059626298,0.0020409091666666666,0.06441524626714278
2010-10-31,0.021634599852030655,0.009017590330854407,-0.010201037232114386,0.028212482703476954,0.012341345588028366,3.073069343002485e-05,0.0019698416666666667,0.02360444151869732
2010-11-30,-0.0003178722001389281,-0.020831779887628816,-0.02883133587067967,-0.011025348656990052,-0.005942863445461119,0.05759079420000556,0.001964015,0.0016461427998610719
2010-12-31,0.04600342166222127,-0.009366764207794151,-0.021993388495028875,-0.03830203893718959,0.019575331962102968,-0.0011831134521762543,0.002019696666666667,0.048023118328887934
2011-01-31,0.007435847631916268,0.050958625934246805,0.060097395189266975,-0.0016484003390893065,0.017602123461082635,0.006874976683106049,0.0019912700000000003,0.009427117631916268
2011-02-28,-0.01781213130607857,-0.009626666236660865,-0.031033206137419198,0.015541932184127014,-0.04649684035920231,0.0627436003843042,0.0019883333333333337,-0.015823797972745236
2011-03-31,0.007053594227997886,0.023041882997223276,0.0022943087927407672,0.0028225189053992517,0.007647916297372458,0.026415203355374058,0.001983333333333333,0.00903692756133122
2011-04-30,0.01771728538891274,0.0016885584312710984,-0.02780761867729987,-0.006878104752487936,0.02254228731317606,0.05237916467652661,0.0019958333333333334,0.019713118722246074
2011-05-31,-0.015228952181687155,-0.0018682600364241843,-0.004453827896317007,0.018665326292148912,-0.020121351821932813,0.05498647249082213,0.0021563491666666667,-0.013072603015020489
