Year,baseline_model,comparison_model,baseline_firms,baseline_firm_years,analyst_cfo_firms,analyst_cfo_firm_years,overlap_firms,mean_expected_wca_baseline,mean_expected_wca_analyst_cfo,expected_wca_overlap_obs,expected_wca_overlap_corr,mean_expected_wca_difference_analyst_minus_baseline
2013,no_cfo_lead_matched_sample,analyst_cfo_hybrid,142,142,142,142,142,0.00343162584274473,0.0068545947373259575,142,0.8786999365329473,0.003422968894581227
2014,no_cfo_lead_matched_sample,analyst_cfo_hybrid,160,160,160,160,160,0.003038197113188231,0.005851492220232569,160,0.8690220138925301,0.0028132951070443373
2015,no_cfo_lead_matched_sample,analyst_cfo_hybrid,173,173,173,173,173,0.007640007734073467,0.008016974552907284,173,0.9058178851769368,0.00037696681883381673
2016,no_cfo_lead_matched_sample,analyst_cfo_hybrid,191,191,191,191,191,0.0015912108792033605,0.002387324067149113,191,0.8568874123833168,0.0007961131879457518
2017,no_cfo_lead_matched_sample,analyst_cfo_hybrid,201,201,201,201,201,0.006085242268271125,0.005758356443498182,201,0.8629581384717281,-0.00032688582477294245
2018,no_cfo_lead_matched_sample,analyst_cfo_hybrid,227,227,227,227,227,0.009110256397066035,0.011586204486420264,227,0.8595302454961853,0.0024759480893542275
2019,no_cfo_lead_matched_sample,analyst_cfo_hybrid,245,245,245,245,245,-0.00032677078298532126,0.0017022489375268359,245,0.7377841726957208,0.0020290197205121577
2020,no_cfo_lead_matched_sample,analyst_cfo_hybrid,263,263,263,263,263,-0.002395022993959072,-0.00429723378828015,263,0.939594087045279,-0.001902210794321078
2021,no_cfo_lead_matched_sample,analyst_cfo_hybrid,284,284,284,284,284,0.008652943594426706,0.010352852603568354,284,0.9129083291436823,0.0016999090091416483
2022,no_cfo_lead_matched_sample,analyst_cfo_hybrid,310,310,310,310,310,0.012550014912054345,0.014187349455883493,310,0.9867565520851729,0.0016373345438291506
2023,no_cfo_lead_matched_sample,analyst_cfo_hybrid,329,329,329,329,329,-0.002389607050984176,-0.0028062913805353305,329,0.9825081258234589,-0.00041668432955115504
2024,no_cfo_lead_matched_sample,analyst_cfo_hybrid,351,351,351,351,351,0.0028800183953339754,0.0048699911282898065,351,0.9029615681036417,0.001989972732955831
