Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_Raw,Q1,0.04170702878307127,0.18261254700093357,0.2283908168854249,-0.34223235511809286
Method1_Raw,Q2,0.03407379106575103,0.16672504298835694,0.20437116377370215,-0.422346103688706
Method1_Raw,Q3,0.07493817064485604,0.13969943022181036,0.5364243112936937,-0.2928738832683034
Method1_Raw,Q4,0.07893355336553659,0.1443736101594948,0.5467311739197753,-0.290700861221453
Method1_Raw,Q5,0.07240244740891387,0.12772100976216366,0.5668796977391461,-0.2325769750176624
Method2_PostMean,Q1,0.04936994477656463,0.1828679591525777,0.2699759159852182,-0.3419178813918954
Method2_PostMean,Q2,0.025182326022788623,0.16785468725448147,0.15002456252300034,-0.4348221065028515
Method2_PostMean,Q3,0.08174758168402252,0.1435868591588566,0.5693249518995431,-0.263666746289069
Method2_PostMean,Q4,0.09078519217027865,0.14615835341079766,0.6211426856672002,-0.2873838147954572
Method2_PostMean,Q5,0.06807831787534901,0.12904478153740429,0.5275557605994022,-0.23022454046128124
Method3_ProbQ5,Q1,0.07162861635163811,0.1402226008605548,0.5108207657827544,-0.20641954379511218
Method3_ProbQ5,Q2,0.028903331673828022,0.17782676599403216,0.16253645232910557,-0.3321795290611148
Method3_ProbQ5,Q3,0.05956859791407776,0.15181670548703594,0.39237182576830776,-0.34516932013094287
Method3_ProbQ5,Q4,0.08130473910885383,0.15363634203845652,0.5292025182980635,-0.3076206074970917
Method3_ProbQ5,Q5,0.07248897975716345,0.12723252687929992,0.5697362265384437,-0.2300228786097772
