PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.01837254466562687,0.0015310453888022393,1.4871868952420586,0.13923037610437428,0.8861350181075893,141
Q5,FF3,Method1_ObservedQuality,0.02039648060645316,0.00169970671720443,1.9029606013554836,0.059143751664439304,0.8925352071016999,141
Q5,FF3+MOM,Method1_ObservedQuality,0.025354622802316457,0.0021128852335263715,1.8631016936950435,0.06460490698597221,0.8928368038423768,141
Q5,FF5,Method1_ObservedQuality,0.01637465388303762,0.0013645544902531352,1.4563347336533867,0.14762192386013595,0.8956464786760059,141
Q5,FF5+MOM,Method1_ObservedQuality,0.02127229700722487,0.001772691417268739,1.5714444474939735,0.11843772364588934,0.8959639705214051,141
Q5,CAPM,Method2_LatentQuality,0.012746835338555935,0.0010622362782129946,1.0169251989988646,0.31095579769901605,0.9003826877595547,141
Q5,FF3,Method2_LatentQuality,0.015285885247798385,0.0012738237706498654,1.2692925676389117,0.20648879062352532,0.903338899020553,141
Q5,FF3+MOM,Method2_LatentQuality,0.020237017894999362,0.0016864181579166135,1.444539569517649,0.15088723107425173,0.9036293169285264,141
Q5,FF5,Method2_LatentQuality,0.00821945706703394,0.0006849547555861618,0.6795665382725137,0.4979425239379496,0.9115934321827673,141
Q5,FF5+MOM,Method2_LatentQuality,0.01334548501982239,0.0011121237516518658,1.0126040262066978,0.31307425828367297,0.9119292825471031,141
Q5,CAPM,Method3_ConservativeQuality,0.019041866305880808,0.001586822192156734,1.5153920950996642,0.13194390372309095,0.9001805949000441,141
Q5,FF3,Method3_ConservativeQuality,0.021215185775647193,0.0017679321479705994,1.7775475439740491,0.07769688714424028,0.903769475648656,141
Q5,FF3+MOM,Method3_ConservativeQuality,0.025935932781181115,0.0021613277317650927,1.8998901098658185,0.05956455531568006,0.9040357804838475,141
Q5,FF5,Method3_ConservativeQuality,0.0147772743370258,0.0012314395280854833,1.2364805981561129,0.21842683847758648,0.9094128836799102,141
Q5,FF5+MOM,Method3_ConservativeQuality,0.019937011033866095,0.001661417586155508,1.5043449966420275,0.1348459224152303,0.9097561113511033,141
Q5,CAPM,Method4_ProbabilisticQuality,0.0163084250862641,0.0013590354238553416,1.2606940859729436,0.20953115114298715,0.8863742475944079,141
Q5,FF3,Method4_ProbabilisticQuality,0.0179769276340621,0.0014980773028385084,1.5775399347882073,0.11697762672919998,0.8925650774711273,141
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.023387442586334708,0.0019489535488612256,1.657590723588695,0.09970507617148372,0.892925918990164,141
Q5,FF5,Method4_ProbabilisticQuality,0.014014857716770964,0.0011679048097309136,1.1667102991958989,0.2453842006216964,0.8951608252839731,141
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.019488423051526788,0.001624035254293899,1.3638446386175993,0.17490307974838792,0.8955592529858988,141
