PortfolioStrategy,FactorModel,Method,MethodLabel,alpha_annualized,alpha_monthly
LongShort,CAPM,Method1_ObservedQuality,Observed Quality,0.022453438566848203,0.0018711198805706835
LongShort,CAPM,Method2_LatentQuality,Latent Quality,0.019164772355973515,0.0015970643629977929
LongShort,CAPM,Method3_ConservativeQuality,Conservative Quality,0.037131724734632894,0.003094310394552741
LongShort,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.019756000334912503,0.0016463333612427085
LongShort,FF3,Method1_ObservedQuality,Observed Quality,0.04387101263969685,0.0036559177199747377
LongShort,FF3,Method2_LatentQuality,Latent Quality,0.04037405400247862,0.0033645045002065515
LongShort,FF3,Method3_ConservativeQuality,Conservative Quality,0.0575478461453577,0.0047956538454464745
LongShort,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.040670815924938486,0.0033892346604115406
LongShort,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.006143585106983972,0.0005119654255819977
LongShort,FF3+MOM,Method2_LatentQuality,Latent Quality,0.009469961381042249,0.0007891634484201874
LongShort,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.0036558525744958678,0.00030465438120798896
LongShort,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.004349738799934258,0.0003624782333278548
LongShort,FF5,Method1_ObservedQuality,Observed Quality,0.011621698758143001,0.0009684748965119168
LongShort,FF5,Method2_LatentQuality,Latent Quality,0.006885383058990624,0.000573781921582552
LongShort,FF5,Method3_ConservativeQuality,Conservative Quality,0.022768059747036537,0.0018973383122530448
LongShort,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.006769484231858455,0.0005641236859882046
LongShort,FF5+MOM,Method1_ObservedQuality,Observed Quality,-0.011814719042329294,-0.0009845599201941078
LongShort,FF5+MOM,Method2_LatentQuality,Latent Quality,-0.00970439386112487,-0.0008086994884270725
LongShort,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,-0.015848472151379817,-0.0013207060126149848
LongShort,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,-0.014800841208939298,-0.001233403434078275
Q5,CAPM,Method1_ObservedQuality,Observed Quality,0.01837254466562693,0.001531045388802244
Q5,CAPM,Method2_LatentQuality,Latent Quality,0.01274683533855596,0.0010622362782129967
Q5,CAPM,Method3_ConservativeQuality,Conservative Quality,0.019041866305880808,0.001586822192156734
Q5,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.016308425086264115,0.001359035423855343
Q5,FF3,Method1_ObservedQuality,Observed Quality,0.02039648060645323,0.0016997067172044359
Q5,FF3,Method2_LatentQuality,Latent Quality,0.015285885247798413,0.0012738237706498678
Q5,FF3,Method3_ConservativeQuality,Conservative Quality,0.021215185775647166,0.0017679321479705972
Q5,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.017976927634062112,0.0014980773028385095
Q5,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.025354622802316516,0.0021128852335263763
Q5,FF3+MOM,Method2_LatentQuality,Latent Quality,0.020237017894999418,0.001686418157916618
Q5,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.02593593278118117,0.0021613277317650975
Q5,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.023387442586334718,0.0019489535488612267
Q5,FF5,Method1_ObservedQuality,Observed Quality,0.01637465388303768,0.00136455449025314
Q5,FF5,Method2_LatentQuality,Latent Quality,0.008219457067033968,0.000684954755586164
Q5,FF5,Method3_ConservativeQuality,Conservative Quality,0.0147772743370258,0.0012314395280854833
Q5,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.014014857716770976,0.0011679048097309147
Q5,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.021272297007224897,0.0017726914172687413
Q5,FF5+MOM,Method2_LatentQuality,Latent Quality,0.013345485019822488,0.001112123751651874
Q5,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.019937011033866026,0.001661417586155502
Q5,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.019488423051526815,0.0016240352542939013
