Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q5,2020-12-31,47,0.9999999999999998,1.0,0.2016285813346184,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2020-12-31,48,1.0,1.0,0.4019407468623318,0.1,0.0,0.2909053544701613,3,1,False
Method4_ProbabilisticQuality,Q5,2020-12-31,46,0.9999999999999999,1.0,0.19909923234639465,0.1,0.0,0.39821551728581883,4,2,False
Method1_ObservedQuality,Q1,2021-01-31,49,0.9999999999999999,1.0,0.3833700966734464,0.1,0.0,0.29037501604249827,3,1,False
Method1_ObservedQuality,Q2,2021-01-31,48,1.0,1.0000000000000002,0.14992741272823754,0.1,0.0,0.3896652554848291,4,2,False
Method1_ObservedQuality,Q3,2021-01-31,48,0.9999999999999999,0.9999999999999999,0.2569063409401873,0.1,0.0,0.3635060188284944,4,3,False
Method1_ObservedQuality,Q4,2021-01-31,48,0.9999999999999999,0.9999999999999999,0.16435456231437917,0.1,0.0,0.3901913603284535,4,2,False
Method1_ObservedQuality,Q5,2021-01-31,47,1.0,1.0,0.1842575906911603,0.1,0.0,0.3988683677793827,4,2,False
Method2_LatentQuality,Q1,2021-01-31,49,1.0000000000000002,0.9999999999999999,0.3476806349885872,0.1,0.0,0.27332890169531043,3,1,False
Method2_LatentQuality,Q2,2021-01-31,48,1.0000000000000002,0.9999999999999999,0.17310229358519105,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2021-01-31,48,1.0,0.9999999999999999,0.232151206825604,0.1,0.0,0.39172107185260674,4,3,False
Method2_LatentQuality,Q4,2021-01-31,48,1.0,1.0,0.18849616747870376,0.1,0.0,0.39580032812961374,4,2,False
Method2_LatentQuality,Q5,2021-01-31,47,0.9999999999999999,1.0,0.17966678186651916,0.1,0.0,0.39449973986434195,4,2,False
Method3_ConservativeQuality,Q1,2021-01-31,49,1.0,1.0,0.4298628934873431,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method3_ConservativeQuality,Q2,2021-01-31,47,0.9999999999999998,0.9999999999999999,0.1603253379757614,0.1,0.0,0.3950186820242067,4,2,False
Method3_ConservativeQuality,Q3,2021-01-31,49,1.0000000000000002,1.0,0.23717079467296273,0.1,0.0,0.3714817553150579,4,3,False
Method3_ConservativeQuality,Q4,2021-01-31,48,1.0,1.0,0.15477282485172755,0.1,0.0,0.38113039592640086,4,2,False
Method3_ConservativeQuality,Q5,2021-01-31,47,1.0,1.0,0.18911458767574496,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2021-01-31,48,0.9999999999999999,1.0,0.39178044643592974,0.1,0.0,0.2941237601398472,3,1,False
Method4_ProbabilisticQuality,Q5,2021-01-31,46,0.9999999999999999,1.0,0.18666190564621493,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2021-02-28,49,0.9999999999999999,1.0,0.3958700289105712,0.1,0.0,0.3430799905833104,4,1,False
Method1_ObservedQuality,Q2,2021-02-28,48,0.9999999999999999,1.0,0.1539265852000503,0.1,0.0,0.3957393238267555,4,2,False
Method1_ObservedQuality,Q3,2021-02-28,48,1.0,1.0,0.2491920078437856,0.1,0.0,0.3630091890931093,4,3,False
Method1_ObservedQuality,Q4,2021-02-28,48,1.0,1.0,0.17391078304484417,0.1,0.0,0.3926691357608322,4,2,False
Method1_ObservedQuality,Q5,2021-02-28,47,1.0000000000000002,1.0,0.18750539947992745,0.1,0.0,0.39668012441544964,4,2,False
Method2_LatentQuality,Q1,2021-02-28,49,0.9999999999999999,0.9999999999999999,0.3607762917776502,0.1,0.0,0.27140748405346476,3,1,False
Method2_LatentQuality,Q2,2021-02-28,48,1.0,0.9999999999999999,0.17832261823447773,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2021-02-28,48,0.9999999999999999,1.0,0.22397199911373,0.1,0.0,0.3909748726111867,4,3,False
Method2_LatentQuality,Q4,2021-02-28,48,1.0,0.9999999999999999,0.20051485933125157,0.1,0.0,0.3956895781316676,4,2,False
Method2_LatentQuality,Q5,2021-02-28,47,0.9999999999999999,1.0,0.18219296871140678,0.1,0.0,0.39179749314829704,4,2,False
Method3_ConservativeQuality,Q1,2021-02-28,49,0.9999999999999999,1.0,0.4428915119771391,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method3_ConservativeQuality,Q2,2021-02-28,47,0.9999999999999999,1.0,0.16483537289058828,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2021-02-28,49,1.0,0.9999999999999999,0.22947334250449453,0.1,0.0,0.36924768501466754,4,3,False
Method3_ConservativeQuality,Q4,2021-02-28,48,0.9999999999999999,0.9999999999999999,0.16374207600112842,0.1,0.0,0.3815699399612711,4,2,False
Method3_ConservativeQuality,Q5,2021-02-28,47,1.0000000000000002,1.0,0.1923409950877843,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2021-02-28,48,1.0,0.9999999999999999,0.40615298759695034,0.1,0.0,0.2908407226168678,3,1,False
Method4_ProbabilisticQuality,Q5,2021-02-28,46,1.0,1.0,0.19014284921762964,0.1,0.0,0.39918988928310406,4,2,False
Method1_ObservedQuality,Q1,2021-03-31,49,0.9999999999999999,0.9999999999999999,0.38884810987536617,0.1,0.0,0.30000000000000004,3,1,False
Method1_ObservedQuality,Q2,2021-03-31,48,1.0,1.0,0.16430818402395184,0.1,0.0,0.3872252206366906,4,2,False
Method1_ObservedQuality,Q3,2021-03-31,48,1.0,1.0,0.21214717431967012,0.1,0.0,0.3645310640098608,4,3,False
Method1_ObservedQuality,Q4,2021-03-31,48,0.9999999999999999,1.0,0.18074294579113714,0.1,0.0,0.38953702425390124,4,2,False
Method1_ObservedQuality,Q5,2021-03-31,47,0.9999999999999997,1.0,0.17834312680143866,0.1,0.0,0.3913549892929288,4,2,False
Method2_LatentQuality,Q1,2021-03-31,49,0.9999999999999999,1.0,0.3511696796750763,0.1,0.0,0.28424714999077516,3,1,False
Method2_LatentQuality,Q2,2021-03-31,48,1.0,1.0,0.19171569476136055,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2021-03-31,48,1.0000000000000002,1.0000000000000002,0.19169343665024652,0.1,0.0,0.37636970652978663,4,3,False
Method2_LatentQuality,Q4,2021-03-31,48,1.0,1.0,0.20895702718485315,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q5,2021-03-31,47,1.0,1.0,0.17250963168325675,0.1,0.0,0.38609337930645077,4,2,False
Method3_ConservativeQuality,Q1,2021-03-31,49,0.9999999999999999,1.0,0.42967276565658874,0.1,0.0,0.30000000000000004,3,1,False
Method3_ConservativeQuality,Q2,2021-03-31,47,0.9999999999999999,0.9999999999999999,0.17681136929166993,0.1,0.0,0.3913960368993013,4,2,False
Method3_ConservativeQuality,Q3,2021-03-31,49,1.0,0.9999999999999999,0.19523940312121307,0.1,0.0,0.3723804184387687,4,3,False
Method3_ConservativeQuality,Q4,2021-03-31,48,0.9999999999999999,1.0,0.17421866023412785,0.1,0.0,0.38434843372614236,4,2,False
Method3_ConservativeQuality,Q5,2021-03-31,47,0.9999999999999998,1.0,0.1809656983314999,0.1,0.0,0.39381209198274825,4,2,False
Method4_ProbabilisticQuality,Q1,2021-03-31,48,1.0,1.0,0.39923595581461796,0.1,0.0,0.30000000000000004,3,1,False
Method4_ProbabilisticQuality,Q5,2021-03-31,46,0.9999999999999998,1.0,0.18083803520287703,0.1,0.0,0.3936911173833213,4,2,False
Method1_ObservedQuality,Q1,2021-04-30,49,1.0,1.0,0.376533105922014,0.1,0.0,0.30000000000000004,3,1,False
Method1_ObservedQuality,Q2,2021-04-30,48,1.0,1.0,0.1550184265899486,0.09439037231774103,0.0,0.4,5,2,False
Method1_ObservedQuality,Q3,2021-04-30,48,0.9999999999999999,0.9999999999999999,0.20488133182272497,0.1,0.0,0.36059926735290027,4,3,False
Method1_ObservedQuality,Q4,2021-04-30,48,1.0000000000000002,1.0,0.17985174087362069,0.1,0.0,0.39881295232670144,4,2,False
Method1_ObservedQuality,Q5,2021-04-30,47,1.0,1.0,0.1805766053921968,0.1,0.0,0.3901323278163539,4,2,False
Method2_LatentQuality,Q1,2021-04-30,49,1.0,0.9999999999999999,0.338472890448238,0.1,0.0,0.2903760937762069,3,1,False
Method2_LatentQuality,Q2,2021-04-30,48,0.9999999999999998,1.0,0.18320863238040735,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2021-04-30,48,1.0,1.0,0.1852994754806923,0.1,0.0,0.3795917639011469,4,3,False
Method2_LatentQuality,Q4,2021-04-30,48,1.0,1.0,0.2063924513196604,0.1,0.0,0.3974811532478981,4,3,False
Method2_LatentQuality,Q5,2021-04-30,47,1.0000000000000002,1.0,0.17464426653807497,0.1,0.0,0.38490506803229163,4,2,False
Method3_ConservativeQuality,Q1,2021-04-30,49,1.0,1.0,0.41802078186643565,0.1,0.0,0.35891016978950685,4,1,False
Method3_ConservativeQuality,Q2,2021-04-30,47,0.9999999999999998,1.0,0.16537366308748896,0.1,0.0,0.3990710007929082,4,2,False
Method3_ConservativeQuality,Q3,2021-04-30,49,1.0,1.0,0.18932611315608824,0.1,0.0,0.36685953346910816,4,3,False
Method3_ConservativeQuality,Q4,2021-04-30,48,0.9999999999999999,0.9999999999999999,0.1734812395401314,0.1,0.0,0.39317061637618367,4,2,False
Method3_ConservativeQuality,Q5,2021-04-30,47,1.0000000000000002,1.0,0.1832467589267654,0.1,0.0,0.3925772963723405,4,2,False
Method4_ProbabilisticQuality,Q1,2021-04-30,48,1.0,1.0,0.3885856196713688,0.1,0.0,0.30000000000000004,3,1,False
Method4_ProbabilisticQuality,Q5,2021-04-30,46,1.0,1.0,0.18310815046007026,0.1,0.0,0.39244891505042245,4,2,False
Method1_ObservedQuality,Q1,2021-05-31,49,0.9999999999999998,0.9999999999999999,0.3817973816644208,0.1,0.0,0.30000000000000004,3,1,False
Method1_ObservedQuality,Q2,2021-05-31,48,1.0000000000000002,1.0,0.16275189013051417,0.1,0.0,0.3839651859870993,4,2,False
Method1_ObservedQuality,Q3,2021-05-31,48,1.0,0.9999999999999999,0.17823831377347632,0.1,0.0,0.3622541595103407,4,3,False
Method1_ObservedQuality,Q4,2021-05-31,48,0.9999999999999999,1.0,0.1791021395040116,0.1,0.0,0.3861461543757846,4,2,False
Method1_ObservedQuality,Q5,2021-05-31,47,1.0000000000000002,1.0,0.1820115381093305,0.1,0.0,0.3816617312064477,4,2,False
Method2_LatentQuality,Q1,2021-05-31,49,1.0,0.9999999999999999,0.3434608422041162,0.1,0.0,0.34383639688600187,4,1,False
Method2_LatentQuality,Q2,2021-05-31,48,0.9999999999999999,1.0,0.19109983463052904,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2021-05-31,48,1.0,1.0,0.16138975476170284,0.1,0.0,0.37648842076079214,4,3,False
Method2_LatentQuality,Q4,2021-05-31,48,1.0,1.0,0.1959554461180142,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2021-05-31,47,0.9999999999999999,1.0,0.17978180049744094,0.1,0.0,0.3798848088750508,4,2,False
Method3_ConservativeQuality,Q1,2021-05-31,49,1.0,1.0,0.4218419586705908,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method3_ConservativeQuality,Q2,2021-05-31,47,1.0,1.0,0.17403951142103272,0.1,0.0,0.38343732832027416,4,2,False
Method3_ConservativeQuality,Q3,2021-05-31,49,1.0000000000000002,1.0,0.16405936178590502,0.1,0.0,0.36867065767179186,4,3,False
Method3_ConservativeQuality,Q4,2021-05-31,48,0.9999999999999999,1.0,0.17339464001987104,0.1,0.0,0.3778750401838593,4,2,False
Method3_ConservativeQuality,Q5,2021-05-31,47,1.0,1.0,0.18461352446416396,0.1,0.0,0.3837794846495103,4,2,False
Method4_ProbabilisticQuality,Q1,2021-05-31,48,1.0,0.9999999999999999,0.3937302846485038,0.1,0.0,0.30000000000000004,3,1,False
Method4_ProbabilisticQuality,Q5,2021-05-31,46,1.0000000000000002,1.0,0.1842867346158878,0.1,0.0,0.3835108462536995,4,2,False
Method1_ObservedQuality,Q1,2021-06-30,49,0.9999999999999998,1.0000000000000002,0.3942501424989891,0.1,0.0,0.2993341162218048,3,1,False
Method1_ObservedQuality,Q2,2021-06-30,48,0.9999999999999999,1.0,0.16001108815364093,0.09715769337996424,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q3,2021-06-30,48,1.0,0.9999999999999999,0.176072509924439,0.1,0.0,0.3707340044583488,4,3,False
Method1_ObservedQuality,Q4,2021-06-30,48,0.9999999999999998,1.0,0.18192992483634476,0.1,0.0,0.38923565959462836,4,2,False
Method1_ObservedQuality,Q5,2021-06-30,47,1.0,1.0,0.18674083127391092,0.1,0.0,0.38471192826643635,4,2,False
Method2_LatentQuality,Q1,2021-06-30,49,0.9999999999999998,1.0,0.3531325753843421,0.1,0.0,0.34529388337956046,4,1,False
Method2_LatentQuality,Q2,2021-06-30,48,0.9999999999999999,1.0,0.18874607784570127,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2021-06-30,48,0.9999999999999999,1.0,0.15870423124513086,0.1,0.0,0.38034597392957226,4,3,False
Method2_LatentQuality,Q4,2021-06-30,48,1.0000000000000002,1.0,0.20233361078115458,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2021-06-30,47,1.0000000000000002,1.0,0.18351528285325253,0.1,0.0,0.38209036883559255,4,2,False
Method3_ConservativeQuality,Q1,2021-06-30,49,1.0,1.0,0.43455362941624115,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method3_ConservativeQuality,Q2,2021-06-30,47,0.9999999999999997,1.0,0.17103183584156403,0.1,0.0,0.3836958914887781,4,2,False
Method3_ConservativeQuality,Q3,2021-06-30,49,1.0,1.0,0.16267775391177178,0.1,0.0,0.36419144841933493,4,3,False
Method3_ConservativeQuality,Q4,2021-06-30,48,1.0000000000000002,1.0,0.17596996807087623,0.1,0.0,0.3806920124123704,4,1,False
Method3_ConservativeQuality,Q5,2021-06-30,47,1.0000000000000004,1.0,0.18943264435626186,0.1,0.0,0.38695700305851655,4,2,False
Method4_ProbabilisticQuality,Q1,2021-06-30,48,0.9999999999999999,1.0,0.40590296142358895,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method4_ProbabilisticQuality,Q5,2021-06-30,46,1.0000000000000004,1.0,0.18906323791292182,0.1,0.0,0.38664574168264154,4,2,False
Method1_ObservedQuality,Q1,2021-07-31,53,0.9999999999999999,1.0,0.29062955617928377,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2021-07-31,52,1.0000000000000002,1.0,0.3099830534774944,0.1,0.0,0.39668451153085893,5,1,False
Method1_ObservedQuality,Q3,2021-07-31,50,0.9999999999999999,0.9999999999999999,0.16689238442404514,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2021-07-31,51,1.0,1.0000000000000002,0.13880608166487313,0.1,0.0,0.37801472761380017,4,2,False
Method1_ObservedQuality,Q5,2021-07-31,52,1.0,1.0,0.21039048270199667,0.1,0.0,0.39297238258205947,4,2,False
Method2_LatentQuality,Q1,2021-07-31,53,0.9999999999999999,1.0,0.21813812036360172,0.1,0.0,0.3870294683912334,4,3,False
Method2_LatentQuality,Q2,2021-07-31,52,1.0,1.0,0.14121679769771708,0.1,0.0,0.39227419701999133,5,1,False
Method2_LatentQuality,Q3,2021-07-31,50,1.0,1.0,0.1756221224767777,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2021-07-31,52,1.0000000000000002,1.0,0.12795969148279193,0.09123422103253565,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2021-07-31,51,1.0,1.0,0.21493133302445533,0.1,0.0,0.39711462169289147,4,2,False
Method3_ConservativeQuality,Q1,2021-07-31,53,0.9999999999999998,1.0,0.2915643387402543,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2021-07-31,52,1.0,1.0,0.2702216942367125,0.1,0.0,0.3695121838877533,4,2,False
Method3_ConservativeQuality,Q3,2021-07-31,50,0.9999999999999999,1.0000000000000002,0.19410372964365039,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2021-07-31,52,1.0,1.0,0.1326316020704199,0.09123422103253566,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2021-07-31,51,0.9999999999999999,1.0,0.2106082848084988,0.1,0.0,0.3931669012842819,4,2,False
Method4_ProbabilisticQuality,Q1,2021-07-31,52,1.0,1.0,0.2920547210502173,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2021-07-31,51,1.0,1.0,0.22520621800276086,0.1,0.0,0.39122289772237906,4,3,False
Method1_ObservedQuality,Q1,2021-08-31,53,1.0,1.0,0.3055025073776082,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2021-08-31,52,1.0000000000000002,1.0,0.28023987793299987,0.1,0.0,0.39408383893846555,5,1,False
Method1_ObservedQuality,Q3,2021-08-31,50,1.0000000000000002,0.9999999999999999,0.17016754773782708,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2021-08-31,51,1.0,0.9999999999999999,0.1321462604822934,0.1,0.0,0.37441965484898243,4,2,False
Method1_ObservedQuality,Q5,2021-08-31,52,1.0,1.0,0.22214848537030832,0.1,0.0,0.38903118526544544,4,2,False
Method2_LatentQuality,Q1,2021-08-31,53,0.9999999999999998,1.0,0.23358020375149166,0.1,0.0,0.3828416101347837,4,2,False
Method2_LatentQuality,Q2,2021-08-31,52,1.0000000000000002,1.0,0.14399650669072134,0.1,0.0,0.39288883082375525,5,1,False
Method2_LatentQuality,Q3,2021-08-31,50,1.0000000000000002,0.9999999999999999,0.17829018032368418,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2021-08-31,52,0.9999999999999999,1.0000000000000002,0.12158712925235211,0.09020079243325022,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2021-08-31,51,1.0,1.0,0.22753138385439273,0.1,0.0,0.3937040533166447,4,3,False
Method3_ConservativeQuality,Q1,2021-08-31,53,1.0000000000000002,1.0,0.30697501795886545,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2021-08-31,52,0.9999999999999999,0.9999999999999999,0.24101080307566564,0.1,0.0,0.36544256479419235,4,2,False
Method3_ConservativeQuality,Q3,2021-08-31,50,1.0,1.0,0.19873157385005877,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2021-08-31,52,0.9999999999999999,1.0,0.1267189179606406,0.1,0.0,0.3648791217283487,4,2,False
Method3_ConservativeQuality,Q5,2021-08-31,51,0.9999999999999999,1.0,0.22236139897380103,0.1,0.0,0.3892112438643974,4,2,False
Method4_ProbabilisticQuality,Q1,2021-08-31,52,1.0000000000000002,1.0,0.30687111366810327,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2021-08-31,51,1.0,1.0,0.23641328702081021,0.1,0.0,0.3810814883334783,4,3,False
Method1_ObservedQuality,Q1,2021-09-30,53,0.9999999999999999,1.0,0.30969820628298356,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2021-09-30,52,1.0000000000000002,1.0000000000000002,0.2942326542787458,0.1,0.0,0.34586487260745186,4,1,False
Method1_ObservedQuality,Q3,2021-09-30,50,1.0000000000000002,0.9999999999999999,0.17761644204820093,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2021-09-30,51,0.9999999999999999,1.0,0.14577309274841302,0.1,0.0,0.37254850818953233,4,2,False
Method1_ObservedQuality,Q5,2021-09-30,52,0.9999999999999999,1.0,0.22207773816789952,0.1,0.0,0.3855461015902957,4,2,False
Method2_LatentQuality,Q1,2021-09-30,53,1.0000000000000002,1.0000000000000002,0.2331615194384315,0.1,0.0,0.38100637592844977,4,2,False
Method2_LatentQuality,Q2,2021-09-30,52,1.0000000000000002,1.0,0.14063668629047715,0.1,0.0,0.2787085246173654,3,1,False
Method2_LatentQuality,Q3,2021-09-30,50,0.9999999999999999,1.0,0.18472616227459934,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2021-09-30,52,1.0,1.0,0.13442456149018694,0.09335376994033481,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2021-09-30,51,1.0,1.0,0.22781572948687862,0.1,0.0,0.39046306133692055,4,3,False
Method3_ConservativeQuality,Q1,2021-09-30,53,1.0,1.0,0.3084515446519131,0.1,0.0,0.3988343730512072,4,2,False
Method3_ConservativeQuality,Q2,2021-09-30,52,1.0,1.0,0.25928323362776506,0.1,0.0,0.3685829370663585,4,2,False
Method3_ConservativeQuality,Q3,2021-09-30,50,0.9999999999999999,1.0000000000000002,0.20332223120792495,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2021-09-30,52,1.0,1.0,0.14055448382879596,0.1,0.0,0.3641583203928738,4,2,False
Method3_ConservativeQuality,Q5,2021-09-30,51,0.9999999999999998,1.0,0.22227633660519494,0.1,0.0,0.385711362518403,4,2,False
Method4_ProbabilisticQuality,Q1,2021-09-30,52,0.9999999999999999,1.0,0.31112829727701236,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2021-09-30,51,0.9999999999999999,1.0,0.23540915603565324,0.1,0.0,0.38338299418142996,4,3,False
Method1_ObservedQuality,Q1,2021-10-31,53,1.0,1.0,0.29943463296697,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2021-10-31,52,0.9999999999999999,1.0,0.35815905786925467,0.1,0.0,0.34558490728276414,4,1,False
Method1_ObservedQuality,Q3,2021-10-31,50,0.9999999999999998,1.0,0.16150714821041734,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2021-10-31,51,1.0000000000000002,1.0,0.14827159397244574,0.1,0.0,0.37058454724259005,4,2,False
Method1_ObservedQuality,Q5,2021-10-31,52,1.0,1.0,0.23849787032653388,0.1,0.0,0.39053121897432397,4,2,False
Method2_LatentQuality,Q1,2021-10-31,53,0.9999999999999999,1.0,0.256027857070827,0.1,0.0,0.38311114118828393,4,2,False
Method2_LatentQuality,Q2,2021-10-31,52,0.9999999999999999,0.9999999999999999,0.1371210135271182,0.1,0.0,0.27775851136265406,3,1,False
Method2_LatentQuality,Q3,2021-10-31,50,0.9999999999999999,0.9999999999999999,0.1678158757638056,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2021-10-31,52,1.0,1.0,0.13673596598176704,0.09383203559853778,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2021-10-31,51,1.0,1.0,0.24460488330159164,0.1,0.0,0.39582221605706747,4,2,False
Method3_ConservativeQuality,Q1,2021-10-31,53,1.0,1.0,0.2978433583213602,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2021-10-31,52,1.0,0.9999999999999999,0.3171703700070519,0.1,0.0,0.3725021005326908,4,2,False
Method3_ConservativeQuality,Q3,2021-10-31,50,0.9999999999999999,1.0,0.18540784823224143,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2021-10-31,52,1.0,1.0000000000000002,0.1431492078900483,0.1,0.0,0.36250953602756547,4,2,False
Method3_ConservativeQuality,Q5,2021-10-31,51,1.0000000000000002,1.0,0.2387140296943205,0.1,0.0,0.3907128845697354,4,2,False
Method4_ProbabilisticQuality,Q1,2021-10-31,52,1.0,0.9999999999999999,0.3008194952595408,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2021-10-31,51,0.9999999999999999,1.0,0.25331099857999123,0.1,0.0,0.38561974813941835,4,2,False
Method1_ObservedQuality,Q1,2021-11-30,53,1.0,1.0,0.2975171906902321,0.1,0.0,0.39360105089237224,4,2,False
Method1_ObservedQuality,Q2,2021-11-30,52,0.9999999999999999,1.0000000000000002,0.33706028226680884,0.1,0.0,0.35601830451231764,4,1,False
Method1_ObservedQuality,Q3,2021-11-30,50,1.0000000000000002,1.0,0.1643576626129824,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2021-11-30,51,1.0,0.9999999999999999,0.1384805032952368,0.1,0.0,0.3712801400966601,4,2,False
Method1_ObservedQuality,Q5,2021-11-30,52,0.9999999999999999,1.0,0.2338567879544236,0.1,0.0,0.39035832483278476,4,2,False
Method2_LatentQuality,Q1,2021-11-30,53,1.0,0.9999999999999999,0.255982192133113,0.1,0.0,0.37798784599161583,4,2,False
Method2_LatentQuality,Q2,2021-11-30,52,0.9999999999999998,0.9999999999999998,0.12510634629011685,0.1,0.0,0.2889928996800356,3,1,False
Method2_LatentQuality,Q3,2021-11-30,50,0.9999999999999998,1.0,0.17136395363144608,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2021-11-30,52,1.0000000000000002,1.0,0.1273305462823453,0.09136416476498377,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2021-11-30,51,1.0,0.9999999999999999,0.23971029159741056,0.1,0.0,0.39562603180053,4,2,False
Method3_ConservativeQuality,Q1,2021-11-30,53,1.0,1.0,0.2943772988558476,0.1,0.0,0.39011993661277283,4,2,False
Method3_ConservativeQuality,Q2,2021-11-30,52,0.9999999999999999,1.0,0.299701460071311,0.1,0.0,0.37127643375950803,4,2,False
Method3_ConservativeQuality,Q3,2021-11-30,50,0.9999999999999999,1.0,0.18953618949557638,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2021-11-30,52,1.0,0.9999999999999999,0.13325819579930184,0.1,0.0,0.3625130851908721,4,2,False
Method3_ConservativeQuality,Q5,2021-11-30,51,1.0,1.0,0.23407475480785822,0.1,0.0,0.3905485349295539,4,2,False
Method4_ProbabilisticQuality,Q1,2021-11-30,52,0.9999999999999999,0.9999999999999999,0.29916992654196006,0.1,0.0,0.395454632579566,4,2,False
Method4_ProbabilisticQuality,Q5,2021-11-30,51,0.9999999999999999,1.0,0.24805043019571454,0.1,0.0,0.3797347515396622,4,2,False
Method1_ObservedQuality,Q1,2021-12-31,53,1.0000000000000002,1.0,0.324815000991712,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2021-12-31,52,1.0,1.0,0.3466845877657703,0.1,0.0,0.3458224744879027,4,1,False
Method1_ObservedQuality,Q3,2021-12-31,50,0.9999999999999999,1.0,0.16797878650829856,0.1,0.0,0.39049976872317016,4,3,False
Method1_ObservedQuality,Q4,2021-12-31,51,1.0,1.0,0.14611403423145003,0.1,0.0,0.3741133082170839,4,2,False
Method1_ObservedQuality,Q5,2021-12-31,52,0.9999999999999999,0.9999999999999999,0.24312136602442233,0.1,0.0,0.38821086640751234,4,2,False
Method2_LatentQuality,Q1,2021-12-31,53,1.0,1.0000000000000002,0.2636098867034673,0.1,0.0,0.38317293165019917,4,2,False
Method2_LatentQuality,Q2,2021-12-31,52,1.0,1.0000000000000002,0.1345967593709885,0.1,0.0,0.3478050080847549,4,1,False
Method2_LatentQuality,Q3,2021-12-31,50,1.0,1.0,0.1761128911400778,0.1,0.0,0.3978618458342693,4,3,False
Method2_LatentQuality,Q4,2021-12-31,52,1.0,1.0,0.1350611420563223,0.09361827667356398,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2021-12-31,51,1.0,1.0,0.24836531278509205,0.1,0.0,0.39258038498703374,4,2,False
Method3_ConservativeQuality,Q1,2021-12-31,53,1.0,1.0,0.3195362063996927,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2021-12-31,52,0.9999999999999999,1.0,0.3235618699077029,0.1,0.0,0.36976339943035585,4,1,False
