PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.03827935580784873,0.0031899463173207278,1.4931112026464874,0.1376744760590478,0.022372410709144863,141
LongShort,FF3,Method1_ObservedQuality,0.038950738545971246,0.0032458948788309373,2.032230697174831,0.04406293421004093,0.2215787319226643,141
LongShort,FF3+MOM,Method1_ObservedQuality,0.004145202384469224,0.00034543353203910204,0.19038398084013422,0.8492921396977837,0.2649236299699609,141
LongShort,FF5,Method1_ObservedQuality,0.027142017018922923,0.0022618347515769104,1.4778866216570585,0.14176739212234724,0.3708116072957395,141
LongShort,FF5+MOM,Method1_ObservedQuality,0.006633908920963431,0.0005528257434136192,0.2869496921460204,0.7745940714054946,0.3856340945977309,141
LongShort,CAPM,Method2_LatentQuality,0.03150648695857418,0.0026255405798811813,1.1315722482094395,0.25976275726179887,0.008800770732316776,141
LongShort,FF3,Method2_LatentQuality,0.0322278600414673,0.002685655003455608,1.729704795225663,0.0859352338796382,0.2115509195704326,141
LongShort,FF3+MOM,Method2_LatentQuality,0.0002552992427676255,2.1274936897302124e-05,0.010548330852956159,0.9915992634857,0.24764792457678853,141
LongShort,FF5,Method2_LatentQuality,0.020374993202380145,0.0016979161001983453,1.0146886979052663,0.31206934584297796,0.3647362679479337,141
LongShort,FF5+MOM,Method2_LatentQuality,0.003771868770338302,0.00031432239752819186,0.14762023314806144,0.8828643755762713,0.37432419085037827,141
LongShort,CAPM,Method3_ConservativeQuality,0.03799520177620612,0.003166266814683843,1.3443715760884807,0.18101814769233426,0.029657744533923336,141
LongShort,FF3,Method3_ConservativeQuality,0.03945662376214658,0.003288051980178882,1.8009896068356785,0.07390413630020687,0.22287136831827858,141
LongShort,FF3+MOM,Method3_ConservativeQuality,-0.002653803637286553,-0.00022115030310721276,-0.10902958738577573,0.9133397281689819,0.2827600492254376,141
LongShort,FF5,Method3_ConservativeQuality,0.02850704853096917,0.002375587377580764,1.2488884169442969,0.2138671668534604,0.3438660565663356,141
LongShort,FF5+MOM,Method3_ConservativeQuality,-0.0008894553535910218,-7.412127946591848e-05,-0.033673622126508825,0.9731875209093066,0.37261258314384027,141
LongShort,CAPM,Method4_ProbabilisticQuality,0.035091709566250524,0.002924309130520877,1.336009462908946,0.1837293753484719,0.020226273780851067,141
LongShort,FF3,Method4_ProbabilisticQuality,0.03566364483731522,0.0029719704031096017,1.7361806155011097,0.0847800076642724,0.21368160942698355,141
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.0018123335193238842,0.00015102779327699035,0.07935718538034499,0.9368651714786547,0.25466506205629735,141
LongShort,FF5,Method4_ProbabilisticQuality,0.023472799499183794,0.0019560666249319827,1.1738654031925886,0.24251566954577508,0.37187179557978567,141
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.004336261760588388,0.000361355146715699,0.18030386597728457,0.8571864141846617,0.3847724827159076,141
