Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_Raw,Q1,CAPM,-0.0026424429699653785,-1.348076337959536,0.17923880944987802,0.601072684838393,192.0
Method1_Raw,Q1,FF3,-0.0025003482306535222,-1.3285233671081158,0.18561563908922696,0.6057837529752139,192.0
Method1_Raw,Q1,Carhart,0.001001736289673113,0.4215572480830821,0.6738323961105643,0.6277157361888901,192.0
Method1_Raw,Q1,FF5,-0.000624248215808604,-0.3423182179240109,0.7324979301790968,0.7594971084156292,192.0
Method1_Raw,Q1,FF5_MOM,0.0013386840306911243,0.6342685471115136,0.5266890943215006,0.7663423483850896,192.0
Method1_Raw,Q2,CAPM,-0.0035270091412184794,-1.437723768570255,0.15215737391407513,0.6216949392049702,192.0
Method1_Raw,Q2,FF3,-0.00302837599003615,-1.4256995781713724,0.15561333868249072,0.6782592656460311,192.0
Method1_Raw,Q2,Carhart,-0.0014649046982426854,-0.6994724853200299,0.4851259567131945,0.6833739629972848,192.0
Method1_Raw,Q2,FF5,-0.002379828535501867,-1.0604170386383571,0.29032994664792855,0.7053346397158584,192.0
Method1_Raw,Q2,FF5_MOM,-0.0014614163853138597,-0.6806314704828139,0.496955667960987,0.7070879902886307,192.0
Method1_Raw,Q3,CAPM,0.0011545989191006666,0.6811766875810366,0.49658906099811606,0.7235280410907058,192.0
Method1_Raw,Q3,FF3,0.0013367147543750678,0.9075722627219251,0.3652661134894095,0.7513306347571725,192.0
Method1_Raw,Q3,Carhart,0.0034177211210668777,1.5826447174036498,0.11519226303929475,0.7642991964090523,192.0
Method1_Raw,Q3,FF5,0.001360004667171883,0.988268232555893,0.32430515101919144,0.7531921900741592,192.0
Method1_Raw,Q3,FF5_MOM,0.003641005811057976,1.9160812823816615,0.05689647871655157,0.7686714217196998,192.0
Method1_Raw,Q4,CAPM,0.000807704957266017,0.45404585725526037,0.6503140509969811,0.7835890750563965,192.0
Method1_Raw,Q4,FF3,0.0010255876653302676,0.5836093160618108,0.5601827014513496,0.7915902071362848,192.0
Method1_Raw,Q4,Carhart,0.0010931948763324322,0.6858674687661215,0.49364612871486524,0.7916031724316605,192.0
Method1_Raw,Q4,FF5,0.0009353122874046464,0.5352087735823994,0.5931448023917092,0.7934909299020068,192.0
Method1_Raw,Q4,FF5_MOM,0.0008874838964391418,0.5613957756851696,0.575207176081872,0.7934973763623592,192.0
Method1_Raw,Q5,CAPM,0.0008133414072470426,0.7019421784022457,0.4835741937671063,0.8676692937876538,192.0
Method1_Raw,Q5,FF3,0.0005950165896205929,0.6203198624112382,0.5357984325231273,0.8905417147940833,192.0
Method1_Raw,Q5,Carhart,-0.00026760033452981563,-0.22846850384773737,0.8195316845917278,0.8932557645138861,192.0
Method1_Raw,Q5,FF5,8.829302999404989e-05,0.08556480345124,0.9319044119199174,0.9099305501453854,192.0
Method1_Raw,Q5,FF5_MOM,-0.00043154603488593116,-0.36934383268676685,0.712293858456861,0.910909753913427,192.0
Method2_PostMean,Q1,CAPM,-0.0013894930338181936,-0.6422368677584989,0.5214935484492957,0.6523747019205672,192.0
Method2_PostMean,Q1,FF3,-0.0011376222291011203,-0.5683243705480302,0.5704929307642965,0.6629342043791973,192.0
Method2_PostMean,Q1,Carhart,0.0014594052865463056,0.691585193699527,0.4900555849499897,0.6767311057592409,192.0
Method2_PostMean,Q1,FF5,0.0005376473460814023,0.3010593271198247,0.7637055366943402,0.8058990084193961,192.0
Method2_PostMean,Q1,FF5_MOM,0.0017194553601256686,0.981448699382591,0.3276532729153865,0.8087374222834929,192.0
Method2_PostMean,Q2,CAPM,-0.004595404395683144,-2.3773132776871333,0.018432252086278744,0.6279674773876425,192.0
Method2_PostMean,Q2,FF3,-0.004068365690460366,-2.6597459117721116,0.008495101678886341,0.6845040398966649,192.0
Method2_PostMean,Q2,Carhart,-0.0014755623725604219,-0.7808990770754732,0.4358492901235038,0.6988958837291204,192.0
Method2_PostMean,Q2,FF5,-0.0032055860866175676,-1.81153654723344,0.0716709569494336,0.7196569863028106,192.0
Method2_PostMean,Q2,FF5_MOM,-0.0012192394402143086,-0.6573109560831998,0.5117979382705968,0.7280485089958788,192.0
Method2_PostMean,Q3,CAPM,0.0014619392127548617,0.7069454768260309,0.48046647658308417,0.7141551254926928,192.0
Method2_PostMean,Q3,FF3,0.0017205566369751651,0.941565769065618,0.3476233027395028,0.7428119032906219,192.0
Method2_PostMean,Q3,Carhart,0.003500730554004065,1.5324726468342307,0.12709586268017858,0.7513344682340286,192.0
Method2_PostMean,Q3,FF5,0.0018214681034553067,1.0357834247246784,0.3016479367817786,0.7452791591600333,192.0
Method2_PostMean,Q3,FF5_MOM,0.003786983236297705,1.8318452717003815,0.06858252219200245,0.7556008687635885,192.0
Method2_PostMean,Q4,CAPM,0.0010352317377615025,0.5504893783983913,0.5826303906309858,0.7514220442030313,192.0
Method2_PostMean,Q4,FF3,0.001177844752215321,0.6347458396194912,0.5263658950292633,0.7646891681539898,192.0
Method2_PostMean,Q4,Carhart,0.0014580441900006365,0.7190480664364751,0.4730088742986345,0.764900371727161,192.0
Method2_PostMean,Q4,FF5,0.0011501884966379529,0.6171042241281762,0.5379206603577082,0.7648248240853509,192.0
Method2_PostMean,Q4,FF5_MOM,0.0014074473239469119,0.7125828736241672,0.47700168429366996,0.7650016967479707,192.0
Method2_PostMean,Q5,CAPM,0.0006048869730225995,0.5414606871169768,0.5888244242527636,0.8777398587386853,192.0
Method2_PostMean,Q5,FF3,0.00040598530662007003,0.43146817201683896,0.6666223602107211,0.9018992610667892,192.0
Method2_PostMean,Q5,Carhart,-0.0005341504577927096,-0.48237398568697487,0.6301044445801018,0.9051643661300393,192.0
Method2_PostMean,Q5,FF5,-0.00010536851316170537,-0.10387648505711193,0.9173792879808893,0.9205089028966709,192.0
Method2_PostMean,Q5,FF5_MOM,-0.0007392286006168386,-0.661894496129209,0.5088624568497586,0.9219834417631805,192.0
Method3_ProbQ5,Q1,CAPM,0.0007941124695636874,0.46665932403391575,0.6412782724939317,0.7354535559039599,192.0
Method3_ProbQ5,Q1,FF3,0.0010382874429684032,0.7238440816311004,0.47006119511551026,0.7462604613745665,192.0
Method3_ProbQ5,Q1,Carhart,0.003493482609539018,1.9822142994285608,0.048919929257094985,0.7637382410296591,192.0
Method3_ProbQ5,Q1,FF5,0.0020747697434028633,1.3558800572101624,0.17678120086008398,0.8263726773282227,192.0
Method3_ProbQ5,Q1,FF5_MOM,0.0036479956116352978,2.184889649455549,0.030153891241571085,0.8335020247138039,192.0
Method3_ProbQ5,Q2,CAPM,-0.002285195305179401,-1.3727959667579572,0.17143392145275826,0.7383718137605854,192.0
Method3_ProbQ5,Q2,FF3,-0.0020166692580647267,-1.3235628111494355,0.1872555364610391,0.7720929089136516,192.0
Method3_ProbQ5,Q2,Carhart,-0.0005157150789111396,-0.28602217340745234,0.775177740414162,0.7777962055870089,192.0
Method3_ProbQ5,Q2,FF5,-0.0017946262250913656,-1.209112117386429,0.22815448140393957,0.7741565484109643,192.0
Method3_ProbQ5,Q2,FF5_MOM,-0.00030143800848699193,-0.1750009555391506,0.8612702631618971,0.7797641041965545,192.0
Method3_ProbQ5,Q3,CAPM,-0.0012316848586496495,-0.6523621861482918,0.5149560122393133,0.6355450629806902,192.0
Method3_ProbQ5,Q3,FF3,-0.0009861677193712772,-0.540523684041017,0.5894757249046609,0.6663347046503565,192.0
Method3_ProbQ5,Q3,Carhart,-0.00041560477688583445,-0.1592970930455643,0.8736067290007818,0.6671035047379701,192.0
Method3_ProbQ5,Q3,FF5,-0.0007108461090489164,-0.38005221797371147,0.7043402731174158,0.6748414660610229,192.0
Method3_ProbQ5,Q3,FF5_MOM,-0.0005133760368811844,-0.19386630357179896,0.8464932698019387,0.6749329536687718,192.0
Method3_ProbQ5,Q4,CAPM,0.0013145824219062197,0.5711178409758618,0.5685946742036083,0.7124973168569451,192.0
Method3_ProbQ5,Q4,FF3,0.0015187496925592571,0.6909224856453915,0.4904664643463772,0.7213864817603708,192.0
Method3_ProbQ5,Q4,Carhart,0.0020282389730764566,0.9793658524851184,0.328664565130407,0.7219931378453306,192.0
Method3_ProbQ5,Q4,FF5,0.001777157905379645,0.7986201411341919,0.4255292488700464,0.7284130237353761,192.0
Method3_ProbQ5,Q4,FF5_MOM,0.0019474331078322175,0.942081807880352,0.3473793349450851,0.7284803413419916,192.0
Method3_ProbQ5,Q5,CAPM,0.0003981358937011435,0.3567450120579473,0.7216785793920941,0.8775639511828164,192.0
Method3_ProbQ5,Q5,FF3,0.00018581770135100693,0.20198854226383636,0.8401440838051015,0.8991078254403981,192.0
Method3_ProbQ5,Q5,Carhart,-0.0006967566640537439,-0.6486819792177325,0.5173397627542626,0.9019312574632484,192.0
Method3_ProbQ5,Q5,FF5,-0.00033489539556596566,-0.32762565200019367,0.743563190334759,0.9187941973734196,192.0
Method3_ProbQ5,Q5,FF5_MOM,-0.0008822332630074181,-0.8038266855596179,0.42252872683776466,0.9198729928320167,192.0
