Gamma,ComparisonMethod,ComparisonMethodLabel,ObservedPortfolio,ObservedTailFirmYears,ComparisonTailFirmYears,StayedInSameTailFirmYears,LeftObservedTailFirmYears,EnteredComparisonTailFirmYears,TailMembershipChangedFirmYears,DirectOppositeTailFirmYears,ShareObservedTailStayed,ShareObservedTailLeft,ShareComparisonTailEnteredFromNonObservedTail,UniqueFirmsLeftObservedTail,UniqueFirmsEnteredComparisonTail
0.15,Method3_ConservativeQuality,Conservative Quality,Q1,1436,1436,1383,53,53,106,0,0.963091922005571,0.03690807799442897,0.03690807799442897,46,39
0.15,Method3_ConservativeQuality,Conservative Quality,Q5,1434,1434,1396,38,38,76,0,0.9735006973500697,0.026499302649930265,0.026499302649930265,28,30
0.2,Method3_ConservativeQuality,Conservative Quality,Q1,1436,1436,1369,67,67,134,0,0.9533426183844012,0.04665738161559889,0.04665738161559889,55,45
0.2,Method3_ConservativeQuality,Conservative Quality,Q5,1434,1434,1382,52,52,104,0,0.9637377963737797,0.03626220362622036,0.03626220362622036,38,36
0.3,Method3_ConservativeQuality,Conservative Quality,Q1,1436,1436,1337,99,99,198,0,0.9310584958217271,0.06894150417827298,0.06894150417827298,76,58
0.3,Method3_ConservativeQuality,Conservative Quality,Q5,1434,1434,1359,75,75,150,0,0.9476987447698745,0.05230125523012552,0.05230125523012552,49,48
0.4,Method3_ConservativeQuality,Conservative Quality,Q1,1436,1436,1313,123,123,246,0,0.9143454038997214,0.08565459610027855,0.08565459610027855,86,71
0.4,Method3_ConservativeQuality,Conservative Quality,Q5,1434,1434,1335,99,99,198,0,0.9309623430962343,0.06903765690376569,0.06903765690376569,60,62
0.5,Method3_ConservativeQuality,Conservative Quality,Q1,1436,1436,1279,157,157,314,0,0.8906685236768802,0.10933147632311978,0.10933147632311978,102,81
0.5,Method3_ConservativeQuality,Conservative Quality,Q5,1434,1434,1312,122,122,244,0,0.9149232914923291,0.08507670850767085,0.08507670850767085,65,69
