Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
Portfolio,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q5
Date,,,,,,,,,,,,,,,,,
2010-07-31,0.08770062843410154,0.0600193811280879,0.0466900487004974,-0.00908146365624625,0.02739070495371062,0.06332792633502575,0.09676024451828875,0.04645191662733591,0.023113975583511658,0.01647637069934331,0.08819716750689101,0.05880689715918307,0.03558863872320685,0.044037457906186586,0.01647637069934331,0.08823311161186694,0.027038915466732538
2010-08-31,0.0058043394285842214,-0.02800475826255667,-0.019641193601478594,-0.041995313526474294,0.011519245127638142,-0.007972472190578297,-0.021230190444268753,-0.019549111202990667,-0.025363560080923674,0.002884910753925307,0.005947212296252403,-0.02827066643543884,-0.020090386896870323,-0.023688723132518547,0.002884910753925307,0.006049006898822668,0.011634625963225318
2010-09-30,0.0522144872979987,0.13249162420960692,0.048923783979907716,0.09638292326921713,0.04522102809244822,0.09380740072837612,0.09528382755926922,0.04794960172559994,0.11198858353883785,0.0459346124862705,0.05246689396089298,0.13516398961185658,0.05881608018971726,0.08625442804583287,0.0459346124862705,0.052530001958407735,0.04515819216257193
2010-10-31,-0.010497813549603231,-0.004406485593221326,0.02895992250018226,0.0337186509009837,0.03276184667108816,-0.026998283290011145,0.032318057717471704,0.031004765737448096,0.04831959464321996,0.02934599694631841,-0.010409020914025395,-0.008067660214534828,0.03126908314283909,0.04329533554610067,0.02934599694631841,-0.010398035746790407,0.032569972133456235
2010-11-30,-0.03404767571715103,0.05499109600928856,-0.014100905497676652,0.015787391979602366,-0.006148088065150958,0.028271183277430095,-0.018513688997588495,-0.01392709753384039,0.02200405137761838,-0.005904268504270481,-0.03418107612190726,0.059815782749761716,-0.009424854674649262,0.008027561890579066,-0.005904268504270481,-0.03409986960816008,-0.006011810611123541
2010-12-31,0.07717601357817037,0.09353438583036862,0.023334362563582844,0.06940776567890368,0.030667068333880422,0.09392571485409086,0.06881854885407188,0.023280927780559704,0.07141353824977992,0.03327848029525794,0.07672898593966873,0.09607989093765879,0.019979254961086185,0.06839584532079815,0.03327848029525794,0.07681032297925741,0.030736602949358174
2011-01-31,0.03657676067886919,-0.0018892470857611843,0.01615705700551963,0.017060738069943904,0.0008110841054731542,0.014433708102695803,0.011366323446122853,0.017834460444617516,0.008407943574626571,0.004428891589384027,0.03710022436606416,-0.004009209879632405,0.02781228106582102,-0.0038552700884233117,0.004428891589384027,0.037102778303239756,0.0008382135391942355
2011-02-28,-0.014713542044528986,-0.030233151866996044,-0.015370029645464257,-0.015173973853133644,-0.009808091327085725,-0.024232751313849686,-0.01613628629486967,-0.01711447060150436,-0.023040203968444833,-0.008161766784269397,-0.014900437934510735,-0.03068592463827151,-0.023553462049062463,-0.011611921651702304,-0.008161766784269397,-0.014684373781090597,-0.009673087324978819
2011-03-31,-0.0040216430800846,0.00414500088174345,0.01218899013793364,0.025114748630075602,0.009163776682013843,-0.004468149378378542,0.011371759754409504,0.012239483061106142,0.03497897761700143,0.007939558672732275,-0.0050382514516271685,0.004963340207388267,0.017158342905550673,0.024788265236348264,0.007939558672732275,-0.005048748454064316,0.009177486451872009
2011-04-30,0.040791652210106465,0.04990297026377218,-0.010814028908607647,0.03418866506859903,0.017389107120742472,0.05532887778405005,0.037231480474161804,-0.015321872389338687,-0.0017986439683742765,0.02870312809717933,0.04081717563869387,0.05391983326461965,-0.012780635426402086,-0.002025991285479596,0.02870312809717933,0.04083622606317207,0.017445365457352875
2011-05-31,-0.015732532168527935,-0.04298711646570056,-0.020307623505328845,-0.010485690072241816,0.001919601651751156,-0.03222152733728074,-0.023177329244890934,-0.02200842494012758,-0.013066768346321866,0.0014065822537185002,-0.015596041710337679,-0.043797989421988585,-0.031079871350858213,-0.001566446979786876,0.0014065822537185002,-0.015535486458127995,0.0020503552494497276
2011-06-30,-0.062437207619982615,-0.0505847393626313,-0.06667444794842887,-0.06478763955306183,-0.035234977022056815,-0.05840139134655683,-0.03781908658102473,-0.07172055066084904,-0.07811428332231554,-0.034648018032005776,-0.06239275740289159,-0.05154797025037464,-0.07148557770876315,-0.06937569948600437,-0.034648018032005776,-0.0625435958365684,-0.03512127880056852
2011-07-31,-0.07698465771379456,-0.044745431162686373,-0.006045680892576027,-0.07077136213682039,-0.03776112398847075,-0.07612933909916919,-0.045002288663411424,-0.019185273979252397,-0.06632529686958216,-0.036288345707942385,-0.06918495858308103,-0.05654632774256911,-0.019529290729638993,-0.06629846567483091,-0.03636361255970276,-0.07699556277756368,-0.03636722992941879
2011-08-31,-0.14112415497661945,-0.12882649570890023,-0.06707947826447383,-0.08723067240664897,-0.0651694141273645,-0.14507595168293358,-0.12304197884796264,-0.06884487125003644,-0.08766357046646195,-0.06379013007357918,-0.14026905994891595,-0.13461403346990766,-0.06654922386401958,-0.08745425293874814,-0.06395738391356147,-0.1411244229113297,-0.06397816516292908
2011-09-30,-0.12269043568016955,-0.08772254563111856,-0.03025486529952428,-0.04921545388977758,-0.028772172600307774,-0.1212096432772726,-0.08889131760732515,-0.03209954734805786,-0.05194945887502092,-0.026139450601573067,-0.1293318796559587,-0.08061606805639353,-0.03446100650450313,-0.0514206247952064,-0.026484333163022115,-0.12271951692446402,-0.026488175300944522
2011-10-31,0.0539759801526845,0.09905339845390693,0.0483464943349419,0.05614879843254187,0.08465048919174292,0.052997744812851175,0.10142603799579898,0.04977202165359096,0.05792291223993012,0.083990967386417,0.06206232935406661,0.08658074222904516,0.04989380981691497,0.05802481275086615,0.08389895724202422,0.053994243391443784,0.08391551418532477
2011-11-30,0.0227398571809326,-0.014061281230895764,-0.011126677770270989,0.0009369048584231742,0.012420191767475379,0.02246014756642889,-0.014536671387598041,-0.00981073329075618,-0.000583226695828727,0.013183912455852303,0.019542018875942486,-0.002822127409532764,-0.012980725789055908,-0.0006012698597770995,0.013175901371172919,0.022767155018676398,0.013186855805793138
2011-12-31,0.02041886836238117,-0.0004924376002967277,0.015200241546662384,0.01093622515216456,0.021571681767651153,0.019849843101977897,-0.00023805754741157198,0.018241727435172796,0.0105304865404509,0.02135336824314301,0.024075043843518957,-0.004320928816974542,0.0194264733277585,0.010831472768553655,0.02117831811038032,0.020455807829070406,0.021191047357024
2012-01-31,0.09178234614749232,0.09129828169920115,0.008689754235435512,0.03740417888385704,0.015645811553130235,0.09176941334915674,0.091304392914942,0.011416202723872164,0.038517388796488236,0.013821646562618152,0.08835644267415378,0.1013220070191379,0.007718864267524057,0.03850626368715994,0.013855066878013288,0.09176229495561603,0.013871258847879538
2012-02-29,-0.03673407984702585,0.041425016597812066,0.04472148608092667,0.04044683412957882,0.047665675026485256,-0.03409993973129451,0.03971223602408173,0.04306866505824914,0.04037612502165007,0.048287425150685424,-0.04274604406326859,0.037443351116507886,0.045275073341126626,0.040407551401186764,0.04826115776881019,-0.0367321925645327,0.04829273493539689
2012-03-31,0.02588732150641862,0.020992122440414027,0.009489014367704244,0.0046628048439950704,0.004153244561663743,0.026525113025882507,0.02008622450392982,0.006015126049449112,0.004798566316256643,0.004883319764029947,0.028147493297417604,0.018183954005108263,0.006733543963715458,0.005112766929169628,0.0047114252991093935,0.025858345090979774,0.00470325386607063
2012-04-30,-0.04199488751278162,-0.03671789307091383,0.001233282381553333,0.007929656422979887,-0.007260380188370927,-0.03960145903736888,-0.03974700702576042,0.0033886807921320633,0.007241135180169644,-0.007794015886309997,-0.046713881710957965,-0.028816286496400147,0.0010548220745957057,0.00716274837755048,-0.0077343649882791465,-0.04196666544635582,-0.007721443410276895
2012-05-31,-0.10544706559547481,-0.07252338063780266,-0.07613471282792247,-0.09302429363304891,-0.06470420928324028,-0.10650215179424151,-0.07016463078365191,-0.06957532754998512,-0.09653181380553393,-0.0635335338637264,-0.10098126768024476,-0.0741985035405805,-0.07341418343456033,-0.09671166323067544,-0.06347409580046633,-0.10543777985531798,-0.0634636879077049
