Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,COLUM.CO,Columbus A/S,Software & IT Services,Information Technology,656.56,0.0,339.75,0.0,0.0,7.18,21.66,10.98509015256588
2005,COLUM.CO,Columbus A/S,Software & IT Services,Information Technology,699.28,0.0,341.92,0.0,0.0,157.73,12.74,2.096321933478031
2006,COLUM.CO,Columbus A/S,Software & IT Services,Information Technology,809.73,0.0,389.36,0.0,0.0,221.92,12.03,1.7968369309681558
2007,COLUM.CO,Columbus A/S,Software & IT Services,Information Technology,960.86,0.0,471.15,0.0,0.0,227.67,12.3,2.040713422511147
2008,COLUM.CO,Columbus A/S,Software & IT Services,Information Technology,1096.26,0.0,444.66,0.0,0.0,305.8,12.72,2.045711415295742
2009,COLUM.CO,Columbus A/S,Software & IT Services,Information Technology,981.04,0.0,516.89,0.0,0.0,247.62,11.21,1.7932619866321524
2010,COLUM.CO,Columbus A/S,Software & IT Services,Information Technology,870.88,0.0,447.4,0.0,0.0,300.85,12.73,1.350468779896677
2011,COLUM.CO,Columbus A/S,Software & IT Services,Information Technology,830.25,343.69,455.43,0.0,0.0,286.55,7.95,0.10570458404074701
2012,COLUM.CO,Columbus A/S,Software & IT Services,Information Technology,885.03,362.52,466.92,0.0,0.0,268.76,7.39,0.20130363932645295
2013,COLUM.CO,Columbus A/S,Software & IT Services,Information Technology,921.46,348.16,500.8,0.0,0.0,313.4,4.08,0.22836084162781892
2014,COLUM.CO,Columbus A/S,Software & IT Services,Information Technology,984.79,229.29,668.8299999999999,0.0,0.64,395.65,5.14,0.21465106414830729
2015,COLUM.CO,Columbus A/S,Software & IT Services,Information Technology,1347.45,329.79,909.29,0.0,0.75,496.78,3.31,0.2152012637725212
2016,COLUM.CO,Columbus A/S,Software & IT Services,Information Technology,1488.21,330.16,993.44,0.0,0.8,574.45,2.17,0.2840865734799346
2017,COLUM.CO,Columbus A/S,Software & IT Services,Information Technology,1529.01,335.54,1019.24,0.0,0.86,726.38,4.01,0.2373663385314695
2018,COLUM.CO,Columbus A/S,Software & IT Services,Information Technology,2416.19,504.14,1702.07,0.0,5.3,844.32,4.49,0.24113759262968182
2019,COLUM.CO,Columbus A/S,Software & IT Services,Information Technology,2322.47,572.69,1644.87,0.0,10.19,876.73,4.12,0.10753249701992378
2020,COLUM.CO,Columbus A/S,Software & IT Services,Information Technology,2024.83,366.62,1579.59,0.0,12.28,1003.07,4.48,0.06584288620912125
2021,COLUM.CO,Columbus A/S,Software & IT Services,Information Technology,1748.25,156.66,1468.1,0.0,9.6,997.72,0.0,0.1141502625987251
2022,COLUM.CO,Columbus A/S,Software & IT Services,Information Technology,1885.74,183.7,1601.99,0.0,8.09,996.2,0.0,0.09231078096767711
2023,COLUM.CO,Columbus A/S,Software & IT Services,Information Technology,2358.38,258.38,1925.31,0.0,21.16,1075.65,0.0,0.14273230139915405
2024,COLUM.CO,Columbus A/S,Software & IT Services,Information Technology,2585.77,290.08,2104.16,0.0,26.87,1185.48,0.0,0.13889732429058288
