Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,QPR1V.HE,QPR Software Oyj,Software & IT Services,Information Technology,45.84,2.82,34.18,0.0,0.0,12.02,0.0,0.7354409317803664
2005,QPR1V.HE,QPR Software Oyj,Software & IT Services,Information Technology,52.42,2.52,41.49,0.0,0.0,16.7,0.0,0.5035928143712572
2006,QPR1V.HE,QPR Software Oyj,Software & IT Services,Information Technology,57.67,5.92,45.93,10.01,0.0,21.26,0.0,0.744590780809031
2007,QPR1V.HE,QPR Software Oyj,Software & IT Services,Information Technology,56.92,5.52,49.44,12.03,0.0,17.94,0.0,0.779821627647715
2008,QPR1V.HE,QPR Software Oyj,Software & IT Services,Information Technology,62.29,7.21,45.239999999999995,12.68,0.0,26.52,0.0,0.8491704374057316
2009,QPR1V.HE,QPR Software Oyj,Software & IT Services,Information Technology,58.06,3.94,43.91,11.56,0.0,21.36,0.0,1.0191947565543076
2010,QPR1V.HE,QPR Software Oyj,Software & IT Services,Information Technology,56.27,1.82,44.17,10.23,0.0,20.97,0.01,0.9775977121067686
2011,QPR1V.HE,QPR Software Oyj,Software & IT Services,Information Technology,58.75,1.95,47.08,10.23,0.0,23.06,-0.06,0.8673913043478262
2012,QPR1V.HE,QPR Software Oyj,Software & IT Services,Information Technology,69.66,3.0,56.22,12.1,0.0,21.88,0.0,1.030164533820841
2013,QPR1V.HE,QPR Software Oyj,Software & IT Services,Information Technology,67.84,2.28,55.77,0.0,0.07,23.94,0.0,0.4060150375939849
2014,QPR1V.HE,QPR Software Oyj,Software & IT Services,Information Technology,79.73,2.82,61.61,0.0,0.03,28.89,0.0,0.5285565939771552
2015,QPR1V.HE,QPR Software Oyj,Software & IT Services,Information Technology,84.4,4.99,68.76,0.0,0.02,27.97,0.0,0.38005005362888833
2016,QPR1V.HE,QPR Software Oyj,Software & IT Services,Information Technology,80.19,3.89,61.349999999999994,0.0,0.03,29.52,0.0,0.5054200542005421
2017,QPR1V.HE,QPR Software Oyj,Software & IT Services,Information Technology,83.43,10.77,65.33,0.0,0.03,28.3,0.0,0.25795053003533613
2018,QPR1V.HE,QPR Software Oyj,Software & IT Services,Information Technology,96.47,11.48,70.77,0.0,0.04,28.46,0.0,0.4982431482782853
2019,QPR1V.HE,QPR Software Oyj,Software & IT Services,Information Technology,93.65,11.25,72.19,0.0,0.02,27.18,0.0,0.37490802060338513
2020,QPR1V.HE,QPR Software Oyj,Software & IT Services,Information Technology,96.2,15.25,79.37,0.0,0.08,20.99,0.0,0.071462601238685
2021,QPR1V.HE,QPR Software Oyj,Software & IT Services,Information Technology,92.88,11.24,79.18,0.0,0.19,4.3,0.0,0.5279069767441846
2022,QPR1V.HE,QPR Software Oyj,Software & IT Services,Information Technology,78.96,15.67,81.03999999999999,26.99,0.29,5.11,0.0,1.751467710371819
2023,QPR1V.HE,QPR Software Oyj,Software & IT Services,Information Technology,86.13,10.22,73.84,16.29,1.07,3.89,0.0,4.444730077120821
2024,QPR1V.HE,QPR Software Oyj,Software & IT Services,Information Technology,76.85,11.92,54.629999999999995,15.22,0.63,4.72,0.0,5.273305084745762
