Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,PRICb.ST,Pricer AB,Electronic Equipment & Parts,Information Technology,208.47,180.7,75.59,25.53,0.1,83.84,1.43,-0.26257769438254946
2005,PRICb.ST,Pricer AB,Electronic Equipment & Parts,Information Technology,281.4,225.52,93.46,32.34,0.21,126.67,2.48,-0.04219899341850579
2006,PRICb.ST,Pricer AB,Electronic Equipment & Parts,Information Technology,356.65,278.58,113.6,30.64,3.33,321.51,0.06,-0.025562086015486523
2007,PRICb.ST,Pricer AB,Electronic Equipment & Parts,Information Technology,374.68,260.31,127.03,27.68,6.45,299.76,0.06,0.02858381695684081
2008,PRICb.ST,Pricer AB,Electronic Equipment & Parts,Information Technology,365.23,228.13,95.01,17.48,7.73,453.39,0.06,0.1143235196824347
2009,PRICb.ST,Pricer AB,Electronic Equipment & Parts,Information Technology,269.38,165.43,83.24000000000001,12.82,3.07,415.14,0.06,0.07336223506743732
2010,PRICb.ST,Pricer AB,Electronic Equipment & Parts,Information Technology,375.54,238.4,86.1,13.52,1.04,474.21,0.06,0.133932148354313
2011,PRICb.ST,Pricer AB,Electronic Equipment & Parts,Information Technology,529.44,357.98,105.2,15.88,0.31,600.07,0.06,0.13635379001216408
2012,PRICb.ST,Pricer AB,Electronic Equipment & Parts,Information Technology,471.99,649.48,87.32,14.8,0.35,602.16,0.06,-0.41572847132277246
2013,PRICb.ST,Pricer AB,Electronic Equipment & Parts,Information Technology,473.47,734.04,99.43,13.73,0.53,652.05,0.0,-0.5318610536001839
2014,PRICb.ST,Pricer AB,Electronic Equipment & Parts,Information Technology,535.56,883.1,142.75,33.73,0.36,632.33,0.0,-0.7225973779513862
2015,PRICb.ST,Pricer AB,Electronic Equipment & Parts,Information Technology,826.81,1293.88,136.57,19.03,0.24,716.63,0.0,-0.8161115219848459
2016,PRICb.ST,Pricer AB,Electronic Equipment & Parts,Information Technology,743.97,1069.14,146.95,20.01,0.27,691.69,0.0,-0.6540213101244777
2017,PRICb.ST,Pricer AB,Electronic Equipment & Parts,Information Technology,801.58,1184.8,150.45000000000002,18.15,0.27,719.17,0.0,-0.7172017742675584
2018,PRICb.ST,Pricer AB,Electronic Equipment & Parts,Information Technology,1118.63,1727.5,176.35000000000002,24.06,0.23,750.73,0.0,-1.0141995124745247
2019,PRICb.ST,Pricer AB,Electronic Equipment & Parts,Information Technology,933.29,1250.62,211.45,33.29,2.28,759.73,0.0,-0.6551932923538624
2020,PRICb.ST,Pricer AB,Electronic Equipment & Parts,Information Technology,1800.8,2735.52,288.71,56.67,2.46,855.25,0.0,-1.367109032446653
2021,PRICb.ST,Pricer AB,Electronic Equipment & Parts,Information Technology,1769.69,2748.22,292.48,64.65,3.45,776.37,0.0,-1.5582905058155256
2022,PRICb.ST,Pricer AB,Electronic Equipment & Parts,Information Technology,2154.73,3596.82,344.71999999999997,49.33,18.59,689.2,0.0,-2.5479831688914683
2023,PRICb.ST,Pricer AB,Electronic Equipment & Parts,Information Technology,2668.49,4432.02,442.73,65.19,54.3,963.65,0.0,-2.2781819125201066
2024,PRICb.ST,Pricer AB,Electronic Equipment & Parts,Information Technology,2601.48,4057.42,377.71,39.05,48.31,1147.05,0.0,-1.6066518460398413
