Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_Raw,Q1,CAPM,-0.0026424429699653785,-1.348076337959536,0.17923880944987802,0.601072684838393,192.0
Method1_Raw,Q1,FF3,-0.0025003482306535222,-1.3285233671081158,0.18561563908922696,0.6057837529752139,192.0
Method1_Raw,Q1,Carhart,0.001001736289673113,0.4215572480830821,0.6738323961105643,0.6277157361888901,192.0
Method1_Raw,Q1,FF5,-0.000624248215808604,-0.3423182179240109,0.7324979301790968,0.7594971084156292,192.0
Method1_Raw,Q1,FF5_MOM,0.0013386840306911243,0.6342685471115136,0.5266890943215006,0.7663423483850896,192.0
Method1_Raw,Q2,CAPM,-0.0035270091412184794,-1.437723768570255,0.15215737391407513,0.6216949392049702,192.0
Method1_Raw,Q2,FF3,-0.00302837599003615,-1.4256995781713724,0.15561333868249072,0.6782592656460311,192.0
Method1_Raw,Q2,Carhart,-0.0014649046982426854,-0.6994724853200299,0.4851259567131945,0.6833739629972848,192.0
Method1_Raw,Q2,FF5,-0.002379828535501867,-1.0604170386383571,0.29032994664792855,0.7053346397158584,192.0
Method1_Raw,Q2,FF5_MOM,-0.0014614163853138597,-0.6806314704828139,0.496955667960987,0.7070879902886307,192.0
Method1_Raw,Q3,CAPM,0.0011545989191006666,0.6811766875810366,0.49658906099811606,0.7235280410907058,192.0
Method1_Raw,Q3,FF3,0.0013367147543750678,0.9075722627219251,0.3652661134894095,0.7513306347571725,192.0
Method1_Raw,Q3,Carhart,0.0034177211210668777,1.5826447174036498,0.11519226303929475,0.7642991964090523,192.0
Method1_Raw,Q3,FF5,0.001360004667171883,0.988268232555893,0.32430515101919144,0.7531921900741592,192.0
Method1_Raw,Q3,FF5_MOM,0.003641005811057976,1.9160812823816615,0.05689647871655157,0.7686714217196998,192.0
Method1_Raw,Q4,CAPM,0.000807704957266017,0.45404585725526037,0.6503140509969811,0.7835890750563965,192.0
Method1_Raw,Q4,FF3,0.0010255876653302676,0.5836093160618108,0.5601827014513496,0.7915902071362848,192.0
Method1_Raw,Q4,Carhart,0.0010931948763324322,0.6858674687661215,0.49364612871486524,0.7916031724316605,192.0
Method1_Raw,Q4,FF5,0.0009353122874046464,0.5352087735823994,0.5931448023917092,0.7934909299020068,192.0
Method1_Raw,Q4,FF5_MOM,0.0008874838964391418,0.5613957756851696,0.575207176081872,0.7934973763623592,192.0
Method1_Raw,Q5,CAPM,0.0008133414072470426,0.7019421784022457,0.4835741937671063,0.8676692937876538,192.0
Method1_Raw,Q5,FF3,0.0005950165896205929,0.6203198624112382,0.5357984325231273,0.8905417147940833,192.0
Method1_Raw,Q5,Carhart,-0.00026760033452981563,-0.22846850384773737,0.8195316845917278,0.8932557645138861,192.0
Method1_Raw,Q5,FF5,8.829302999404989e-05,0.08556480345124,0.9319044119199174,0.9099305501453854,192.0
Method1_Raw,Q5,FF5_MOM,-0.00043154603488593116,-0.36934383268676685,0.712293858456861,0.910909753913427,192.0
Method2_PostMean,Q1,CAPM,-0.0014212029083352645,-0.6719601288602428,0.5024253339241955,0.6538866675089443,192.0
Method2_PostMean,Q1,FF3,-0.0011459636258814312,-0.5831402679964653,0.5604977322988776,0.6656754612455928,192.0
Method2_PostMean,Q1,Carhart,0.0014820431042019387,0.729625189546568,0.46653226118009883,0.6800478967168713,192.0
Method2_PostMean,Q1,FF5,0.0005333366261773077,0.3236470735493527,0.7465688563406139,0.810547934199503,192.0
Method2_PostMean,Q1,FF5_MOM,0.0017555987811321689,1.1263503334255243,0.26147620866610155,0.8136365191515103,192.0
Method2_PostMean,Q2,CAPM,-0.004504564857546704,-2.1993940954394517,0.02905664857208423,0.6302392225483467,192.0
Method2_PostMean,Q2,FF3,-0.0039637737067594785,-2.5884198161099983,0.010395347968293445,0.6884155051414462,192.0
Method2_PostMean,Q2,Carhart,-0.00163778904140841,-0.7768533112753803,0.438226885901136,0.7002353339636921,192.0
Method2_PostMean,Q2,FF5,-0.0031450605206174414,-1.732453351326904,0.08485051077525263,0.7203462432950685,192.0
Method2_PostMean,Q2,FF5_MOM,-0.0013893109180105375,-0.6609463263936669,0.5094689719237246,0.7270370125157144,192.0
Method2_PostMean,Q3,CAPM,0.0005499522569937762,0.24276185597434038,0.8084517515575731,0.6955440190226566,192.0
Method2_PostMean,Q3,FF3,0.0008620018618024354,0.41589526774023194,0.677960991630775,0.7292914592446806,192.0
Method2_PostMean,Q3,Carhart,0.0030084703281929026,1.1885437791958753,0.236126439322361,0.740783980870416,192.0
Method2_PostMean,Q3,FF5,0.001006040079205581,0.5058331411249346,0.6135727435544345,0.7325356062948398,192.0
Method2_PostMean,Q3,FF5_MOM,0.003356515512404106,1.4736078818376774,0.14228668540567924,0.7462264791481826,192.0
Method2_PostMean,Q4,CAPM,0.0004395299336418122,0.2328797120013079,0.8161054924060038,0.7567320469750312,192.0
Method2_PostMean,Q4,FF3,0.0004419468607891921,0.2508430001686797,0.8022094362948788,0.771053448781855,192.0
Method2_PostMean,Q4,Carhart,0.0007115155024229173,0.3783361399463268,0.7056100474639972,0.7712540516965639,192.0
Method2_PostMean,Q4,FF5,0.00036457637689391693,0.20807439848737605,0.8353985375706414,0.7714357441475665,192.0
Method2_PostMean,Q4,FF5_MOM,0.0007044946208665451,0.3885776759660487,0.6980354084342397,0.7717526285387907,192.0
Method2_PostMean,Q5,CAPM,0.0007709405044349671,0.6598634579568233,0.5101405405646227,0.8710476983732246,192.0
Method2_PostMean,Q5,FF3,0.0005954436754056963,0.6167304489077235,0.5381586613879947,0.8959164070340615,192.0
Method2_PostMean,Q5,Carhart,-0.0004931514612194919,-0.42697242972126637,0.6698905897579599,0.900219077575703,192.0
Method2_PostMean,Q5,FF5,8.203683467655901e-05,0.0795179798064644,0.9367061183974146,0.9133208846514546,192.0
Method2_PostMean,Q5,FF5_MOM,-0.0007379224965920316,-0.6372862565044449,0.5247262828138353,0.9157460610827345,192.0
Method3_ProbQ5,Q1,CAPM,0.0007607827719227438,0.4515647853527427,0.6520975604413786,0.7368724738325143,192.0
Method3_ProbQ5,Q1,FF3,0.001001741798749623,0.7029686771246435,0.4829448499522093,0.7472863874052333,192.0
Method3_ProbQ5,Q1,Carhart,0.0034599508082662355,1.9728378852500876,0.04998771904852539,0.7647760022290735,192.0
Method3_ProbQ5,Q1,FF5,0.002034899411482365,1.3302205152921216,0.18507435096732783,0.82631978282001,192.0
Method3_ProbQ5,Q1,FF5_MOM,0.003618818748508067,2.166895870577692,0.031521175945739,0.833533550551359,192.0
Method3_ProbQ5,Q2,CAPM,-0.002235745332144987,-1.384039391471685,0.16796998043053124,0.73041160362217,192.0
Method3_ProbQ5,Q2,FF3,-0.0019611794871094443,-1.351145985508945,0.17827244213050442,0.7669693022535509,192.0
Method3_ProbQ5,Q2,Carhart,-0.00044931010692386724,-0.2598199490312397,0.7952884971195755,0.7727988740193052,192.0
Method3_ProbQ5,Q2,FF5,-0.0017538260029538173,-1.2393835018835166,0.2167650500374101,0.7687889749850959,192.0
Method3_ProbQ5,Q2,FF5_MOM,-0.00024407169514254102,-0.1481195695214788,0.882409723183115,0.7745642685582701,192.0
Method3_ProbQ5,Q3,CAPM,-0.0017617918053139275,-0.8834989828012045,0.37808326305533013,0.6469109271056626,192.0
Method3_ProbQ5,Q3,FF3,-0.0015234501789583147,-0.7896659932089425,0.43071768474003647,0.6768328569345445,192.0
Method3_ProbQ5,Q3,Carhart,-0.0009357093882624824,-0.35178257123241224,0.7253974153469365,0.6776341464438056,192.0
Method3_ProbQ5,Q3,FF5,-0.0012105489625443078,-0.6103061198848224,0.54240400398169,0.685682111715118,192.0
Method3_ProbQ5,Q3,FF5_MOM,-0.0009973327354960773,-0.3697248134952627,0.7120104229110753,0.685786875625253,192.0
Method3_ProbQ5,Q4,CAPM,0.0022137859135215538,0.9657121808884537,0.33541579170954994,0.7133687361307243,192.0
Method3_ProbQ5,Q4,FF3,0.0024124887318037356,1.1093058198685568,0.2687152523344769,0.7212486306893349,192.0
Method3_ProbQ5,Q4,Carhart,0.002606155351023731,1.2833543195992494,0.2009560842906848,0.721337942732686,192.0
Method3_ProbQ5,Q4,FF5,0.002627976743662905,1.2009003249764776,0.23131693490505478,0.7283304921359519,192.0
Method3_ProbQ5,Q4,FF5_MOM,0.002467017444545069,1.2148981559374081,0.22595324835642683,0.7283917816288079,192.0
Method3_ProbQ5,Q5,CAPM,0.00017155180366688918,0.15620333112490276,0.8760385933863273,0.8788019875872669,192.0
Method3_ProbQ5,Q5,FF3,-3.423915860705363e-05,-0.038154499879035964,0.9696049831495634,0.8985112133959227,192.0
Method3_ProbQ5,Q5,Carhart,-0.0007788227771317296,-0.7192107980017993,0.47290885369157176,0.9005025280562895,192.0
Method3_ProbQ5,Q5,FF5,-0.0005455512642751643,-0.5499939121141361,0.5829833829794313,0.9174881702786056,192.0
Method3_ProbQ5,Q5,FF5_MOM,-0.00095327330185545,-0.865352795748944,0.3879659486725089,0.9180813614911474,192.0
