FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_sigma_acc
2010,Method1_Raw,1,Q1,63,501070.10000000003,-0.5379163118699314,-0.5379163118699314,0.02790690208555691,0.09491464720039217
2010,Method1_Raw,2,Q2,62,477072.39,0.03459740512129471,0.03459740512129471,0.09003631136659736,0.0796928630973322
2010,Method1_Raw,3,Q3,62,988980.02,0.14222386428949813,0.1380677282911533,0.13690330248782615,0.07130943594617088
2010,Method1_Raw,4,Q4,62,689406.95,0.26763504026353463,0.24757813582876081,0.2761925496682238,0.06318238134258983
2010,Method1_Raw,5,Q5,63,2103071.69,0.6704510193622414,0.549512391895732,0.6949314285543322,0.08738328854468515
2010,Method2_PostMean,1,Q1,63,501070.10000000003,-0.5379163118699314,-0.5379163118699314,0.02790690208555691,0.09491464720039217
2010,Method2_PostMean,2,Q2,62,477072.39,0.03459740512129471,0.03459740512129471,0.09003631136659736,0.0796928630973322
2010,Method2_PostMean,3,Q3,62,988775.26,0.14296044997351978,0.13805045959599407,0.13907341577544408,0.0728313446786117
2010,Method2_PostMean,4,Q4,62,511731.2,0.27094265179977634,0.23976472490597953,0.2707210646602998,0.07516057834059557
2010,Method2_PostMean,5,Q5,63,2280952.2,0.666471015748649,0.5572187750118004,0.6981803975489191,0.07409747020678538
2010,Method3_ProbQ5,1,Q1,63,1178900.9400000002,-0.4209691199846118,-0.42103266120127303,0.0023906856370970965,0.05093288023283884
2010,Method3_ProbQ5,2,Q2,62,489223.97000000003,-0.0238404506572447,-0.02408908558491387,0.04690758289786774,0.07679973583794367
2010,Method3_ProbQ5,3,Q3,62,394644.35,0.11518912468925777,0.11206974533010852,0.17069641872177727,0.08531520598164312
2010,Method3_ProbQ5,4,Q4,62,409198.1,0.2376545150088353,0.20605127907735915,0.3076303042095595,0.10901187186511056
2010,Method3_ProbQ5,5,Q5,63,2287633.79,0.6671243588939965,0.5568367171946389,0.6986963303518945,0.0753267655993262
2011,Method1_Raw,1,Q1,65,535274.47,-0.6651320626156536,-0.6651320626156536,0.07755698104692174,0.09058885733375684
2011,Method1_Raw,2,Q2,64,380291.48,0.05819580131910903,0.05819580131910903,0.17294879365523136,0.07687556675994772
2011,Method1_Raw,3,Q3,65,646445.24,0.16369084887467747,0.15749249697252962,0.23546159555568927,0.06823753107876958
2011,Method1_Raw,4,Q4,64,1497818.03,0.2784963967247076,0.25941165132970684,0.3527201821946824,0.060630838612445274
2011,Method1_Raw,5,Q5,65,2678959.44,0.7730820381510342,0.6505442358153161,0.6799488251216447,0.08216821167515378
2011,Method2_PostMean,1,Q1,65,535274.47,-0.6651320626156536,-0.6651320626156536,0.07755698104692174,0.09058885733375684
2011,Method2_PostMean,2,Q2,64,380291.48,0.05819580131910903,0.05819580131910903,0.17294879365523136,0.07687556675994772
2011,Method2_PostMean,3,Q3,65,672739.51,0.1645405318809659,0.15689430444058666,0.24606090163469743,0.07224397511123941
2011,Method2_PostMean,4,Q4,64,1449875.92,0.2900377414896089,0.2541772875048688,0.3450764105982557,0.0729351128050212
2011,Method2_PostMean,5,Q5,65,2700607.28,0.7608685695300735,0.6562962634978687,0.6768756941529643,0.06604678997614766
2011,Method3_ProbQ5,1,Q1,65,950645.6900000001,-0.5764293802119854,-0.5764829501809723,0.024144501717076643,0.052809504769307014
2011,Method3_ProbQ5,2,Q2,64,374327.15,0.029133333256095736,0.028545834840709768,0.15457820411486756,0.06804095505130127
2011,Method3_ProbQ5,3,Q3,65,584444.9400000001,0.12838531529922884,0.12485241217854674,0.2798938913089669,0.08643638324350969
2011,Method3_ProbQ5,4,Q4,64,1156569.64,0.25606634363334346,0.2293285423584898,0.37939259982107004,0.09470435711765249
2011,Method3_ProbQ5,5,Q5,65,2672801.24,0.7703852178440478,0.6533493132327014,0.6807549010442809,0.07689809615209599
2012,Method1_Raw,1,Q1,68,555169.86,-0.5854224991858419,-0.5854224991858419,0.02020410240683103,0.08510393711885628
2012,Method1_Raw,2,Q2,67,678040.76,0.05342148372392234,0.05323168342182586,0.08011748160267722,0.07132129678726955
2012,Method1_Raw,3,Q3,67,390199.69,0.16338115279749116,0.15345008416664394,0.15191533159538326,0.06612650638871846
2012,Method1_Raw,4,Q4,67,509730.08,0.2772685364469602,0.2492320032361423,0.29982859642813364,0.06828168722427062
2012,Method1_Raw,5,Q5,68,2684795.22,0.5866131410508617,0.49258680102786945,0.7108731510676894,0.07539416474114982
2012,Method2_PostMean,1,Q1,68,555169.86,-0.5854224991858419,-0.5854224991858419,0.02020410240683103,0.08510393711885628
2012,Method2_PostMean,2,Q2,67,671465.16,0.05342701758676966,0.05321577939536746,0.08119227736829843,0.07176438655708063
2012,Method2_PostMean,3,Q3,67,251907.37,0.165540410634167,0.15053655461106435,0.16203574575970464,0.07543589781992346
2012,Method2_PostMean,4,Q4,67,623063.35,0.2885545276696592,0.24646415341152073,0.28800659565302394,0.072197041543883
2012,Method2_PostMean,5,Q5,68,2716329.87,0.5733601637598487,0.4982003008550193,0.7114907244004276,0.06192732680170708
2012,Method3_ProbQ5,1,Q1,68,1002110.63,-0.5201126773724468,-0.5201232807864743,0.0012396738533689622,0.056918166786109385
2012,Method3_ProbQ5,2,Q2,67,173546.8,0.031442969958317385,0.030522961883679346,0.05475927587327921,0.06395459292132553
