SizeGroup,Date,Method,PortfolioStrategy,Return
SmallCap,2010-07-31,Method1_ObservedQuality,Q5,0.02944955365511616
SmallCap,2010-08-31,Method1_ObservedQuality,Q5,-0.010426465761257596
SmallCap,2010-09-30,Method1_ObservedQuality,Q5,0.03782104823864394
SmallCap,2010-10-31,Method1_ObservedQuality,Q5,0.0326930978744968
SmallCap,2010-11-30,Method1_ObservedQuality,Q5,-0.04246747017991131
SmallCap,2010-12-31,Method1_ObservedQuality,Q5,0.041905552572510926
SmallCap,2011-01-31,Method1_ObservedQuality,Q5,0.06903809089774014
SmallCap,2011-02-28,Method1_ObservedQuality,Q5,-0.029405375906371614
SmallCap,2011-03-31,Method1_ObservedQuality,Q5,0.00616975749337677
SmallCap,2011-04-30,Method1_ObservedQuality,Q5,0.006258380885749401
SmallCap,2011-05-31,Method1_ObservedQuality,Q5,-0.008702526628115069
SmallCap,2011-06-30,Method1_ObservedQuality,Q5,-0.036415203739265496
SmallCap,2011-07-31,Method1_ObservedQuality,Q5,-0.04778025143534422
SmallCap,2011-08-31,Method1_ObservedQuality,Q5,-0.11471226611229454
SmallCap,2011-09-30,Method1_ObservedQuality,Q5,-0.0568265676113286
SmallCap,2011-10-31,Method1_ObservedQuality,Q5,0.02916249079791535
SmallCap,2011-11-30,Method1_ObservedQuality,Q5,-0.02177990402385646
SmallCap,2011-12-31,Method1_ObservedQuality,Q5,-0.020187168867936534
SmallCap,2012-01-31,Method1_ObservedQuality,Q5,0.10589252797475007
SmallCap,2012-02-29,Method1_ObservedQuality,Q5,0.016894902344933935
SmallCap,2012-03-31,Method1_ObservedQuality,Q5,0.05124154864165761
SmallCap,2012-04-30,Method1_ObservedQuality,Q5,-0.06677571352014426
SmallCap,2012-05-31,Method1_ObservedQuality,Q5,-0.07953559682540613
SmallCap,2012-06-30,Method1_ObservedQuality,Q5,-0.07125219925520238
SmallCap,2012-07-31,Method1_ObservedQuality,Q5,-0.0028059160080552777
SmallCap,2012-08-31,Method1_ObservedQuality,Q5,-0.020404939592469643
SmallCap,2012-09-30,Method1_ObservedQuality,Q5,0.01692351392027939
SmallCap,2012-10-31,Method1_ObservedQuality,Q5,-0.019284223681432424
SmallCap,2012-11-30,Method1_ObservedQuality,Q5,-0.02202021059906239
SmallCap,2012-12-31,Method1_ObservedQuality,Q5,0.012957366707168644
SmallCap,2013-01-31,Method1_ObservedQuality,Q5,0.05149434141097739
SmallCap,2013-02-28,Method1_ObservedQuality,Q5,0.03892399150612456
SmallCap,2013-03-31,Method1_ObservedQuality,Q5,-0.005106573689679317
SmallCap,2013-04-30,Method1_ObservedQuality,Q5,-0.007402192710600016
SmallCap,2013-05-31,Method1_ObservedQuality,Q5,0.03892097519719407
SmallCap,2013-06-30,Method1_ObservedQuality,Q5,-0.0026429711512655236
SmallCap,2013-07-31,Method1_ObservedQuality,Q5,0.06335805740639117
SmallCap,2013-08-31,Method1_ObservedQuality,Q5,0.024013758998763915
SmallCap,2013-09-30,Method1_ObservedQuality,Q5,0.060553524035880386
SmallCap,2013-10-31,Method1_ObservedQuality,Q5,-0.0008607060718999781
SmallCap,2013-11-30,Method1_ObservedQuality,Q5,0.05543167144001643
SmallCap,2013-12-31,Method1_ObservedQuality,Q5,0.005995962512026276
SmallCap,2014-01-31,Method1_ObservedQuality,Q5,0.008654243804147177
SmallCap,2014-02-28,Method1_ObservedQuality,Q5,0.02195238410363916
SmallCap,2014-03-31,Method1_ObservedQuality,Q5,0.023391408389191272
SmallCap,2014-04-30,Method1_ObservedQuality,Q5,0.01799530537765047
SmallCap,2014-05-31,Method1_ObservedQuality,Q5,-0.00662478527995091
SmallCap,2014-06-30,Method1_ObservedQuality,Q5,-0.0024891261266480618
SmallCap,2014-07-31,Method1_ObservedQuality,Q5,0.010476329423159514
SmallCap,2014-08-31,Method1_ObservedQuality,Q5,-0.04093133785877253
SmallCap,2014-09-30,Method1_ObservedQuality,Q5,0.05850973436571978
SmallCap,2014-10-31,Method1_ObservedQuality,Q5,0.008902855690394831
SmallCap,2014-11-30,Method1_ObservedQuality,Q5,0.06275527184947018
SmallCap,2014-12-31,Method1_ObservedQuality,Q5,0.03867952057035283
SmallCap,2015-01-31,Method1_ObservedQuality,Q5,0.06412328019891582
SmallCap,2015-02-28,Method1_ObservedQuality,Q5,0.12794146140408122
SmallCap,2015-03-31,Method1_ObservedQuality,Q5,0.04109016878754286
SmallCap,2015-04-30,Method1_ObservedQuality,Q5,0.02685424574984578
SmallCap,2015-05-31,Method1_ObservedQuality,Q5,0.04232637918888195
SmallCap,2015-06-30,Method1_ObservedQuality,Q5,-0.033869007448347074
SmallCap,2015-07-31,Method1_ObservedQuality,Q5,0.07916825766110497
SmallCap,2015-08-31,Method1_ObservedQuality,Q5,0.000673242361727286
SmallCap,2015-09-30,Method1_ObservedQuality,Q5,0.010462254977832553
SmallCap,2015-10-31,Method1_ObservedQuality,Q5,0.06901057865466109
SmallCap,2015-11-30,Method1_ObservedQuality,Q5,0.09111257949776638
SmallCap,2015-12-31,Method1_ObservedQuality,Q5,0.047619229912135276
SmallCap,2016-01-31,Method1_ObservedQuality,Q5,-0.020898226755004096
SmallCap,2016-02-29,Method1_ObservedQuality,Q5,-0.060927369013134974
SmallCap,2016-03-31,Method1_ObservedQuality,Q5,0.018664445726935774
SmallCap,2016-04-30,Method1_ObservedQuality,Q5,0.015011605456236274
SmallCap,2016-05-31,Method1_ObservedQuality,Q5,-0.014631435365892771
SmallCap,2016-06-30,Method1_ObservedQuality,Q5,-0.005160255453240472
SmallCap,2016-07-31,Method1_ObservedQuality,Q5,0.12892405870748655
SmallCap,2016-08-31,Method1_ObservedQuality,Q5,0.01800410482538896
SmallCap,2016-09-30,Method1_ObservedQuality,Q5,0.020475935700366796
SmallCap,2016-10-31,Method1_ObservedQuality,Q5,-0.018580210125456628
SmallCap,2016-11-30,Method1_ObservedQuality,Q5,0.02257986125791669
SmallCap,2016-12-31,Method1_ObservedQuality,Q5,0.06733714077830397
SmallCap,2017-01-31,Method1_ObservedQuality,Q5,0.030365947459834505
SmallCap,2017-02-28,Method1_ObservedQuality,Q5,0.02165489519063094
SmallCap,2017-03-31,Method1_ObservedQuality,Q5,0.04301966954178564
SmallCap,2017-04-30,Method1_ObservedQuality,Q5,0.0883398541341503
SmallCap,2017-05-31,Method1_ObservedQuality,Q5,0.031774892322165786
SmallCap,2017-06-30,Method1_ObservedQuality,Q5,0.028263285701844984
SmallCap,2017-07-31,Method1_ObservedQuality,Q5,-0.024561428093540883
SmallCap,2017-08-31,Method1_ObservedQuality,Q5,-0.027135194830687347
SmallCap,2017-09-30,Method1_ObservedQuality,Q5,0.0233378482926011
SmallCap,2017-10-31,Method1_ObservedQuality,Q5,0.009091220564838687
SmallCap,2017-11-30,Method1_ObservedQuality,Q5,-0.00517151356949271
SmallCap,2017-12-31,Method1_ObservedQuality,Q5,0.03065123213526354
SmallCap,2018-01-31,Method1_ObservedQuality,Q5,0.015477072237613522
SmallCap,2018-02-28,Method1_ObservedQuality,Q5,-0.023280444549266192
SmallCap,2018-03-31,Method1_ObservedQuality,Q5,-0.0391221215179563
SmallCap,2018-04-30,Method1_ObservedQuality,Q5,0.018561870208383076
SmallCap,2018-05-31,Method1_ObservedQuality,Q5,0.019631243815946196
SmallCap,2018-06-30,Method1_ObservedQuality,Q5,-0.006513043840732411
SmallCap,2018-07-31,Method1_ObservedQuality,Q5,0.027926788878875237
SmallCap,2018-08-31,Method1_ObservedQuality,Q5,0.023867570858048408
SmallCap,2018-09-30,Method1_ObservedQuality,Q5,-0.004087117885686046
SmallCap,2018-10-31,Method1_ObservedQuality,Q5,-0.07453810350120883
SmallCap,2018-11-30,Method1_ObservedQuality,Q5,-0.0012202429240132638
SmallCap,2018-12-31,Method1_ObservedQuality,Q5,-0.03143938879140506
SmallCap,2019-01-31,Method1_ObservedQuality,Q5,0.05576022467391765
SmallCap,2019-02-28,Method1_ObservedQuality,Q5,0.03249084578143788
SmallCap,2019-03-31,Method1_ObservedQuality,Q5,0.03414973676364413
SmallCap,2019-04-30,Method1_ObservedQuality,Q5,0.04391167194584065
SmallCap,2019-05-31,Method1_ObservedQuality,Q5,0.020496716933024788
SmallCap,2019-06-30,Method1_ObservedQuality,Q5,0.00784282655254234
SmallCap,2019-07-31,Method1_ObservedQuality,Q5,-0.022663283095005222
SmallCap,2019-08-31,Method1_ObservedQuality,Q5,-0.027396388326023507
SmallCap,2019-09-30,Method1_ObservedQuality,Q5,-0.010668942587577316
SmallCap,2019-10-31,Method1_ObservedQuality,Q5,0.019689439814864523
SmallCap,2019-11-30,Method1_ObservedQuality,Q5,0.006233170854334077
SmallCap,2019-12-31,Method1_ObservedQuality,Q5,0.06442867244021937
SmallCap,2020-01-31,Method1_ObservedQuality,Q5,0.021557438512798476
SmallCap,2020-02-29,Method1_ObservedQuality,Q5,-0.10119624466299285
SmallCap,2020-03-31,Method1_ObservedQuality,Q5,-0.18315996286885605
SmallCap,2020-04-30,Method1_ObservedQuality,Q5,0.08874709964197329
SmallCap,2020-05-31,Method1_ObservedQuality,Q5,0.07583394602603545
SmallCap,2020-06-30,Method1_ObservedQuality,Q5,0.0250216048298913
SmallCap,2020-07-31,Method1_ObservedQuality,Q5,-0.0154684308966608
SmallCap,2020-08-31,Method1_ObservedQuality,Q5,0.0326742486498536
SmallCap,2020-09-30,Method1_ObservedQuality,Q5,0.04520295472025824
SmallCap,2020-10-31,Method1_ObservedQuality,Q5,-0.02616373494880386
SmallCap,2020-11-30,Method1_ObservedQuality,Q5,0.08429251595011078
SmallCap,2020-12-31,Method1_ObservedQuality,Q5,0.08974588921120612
SmallCap,2021-01-31,Method1_ObservedQuality,Q5,-0.008381104331976542
SmallCap,2021-02-28,Method1_ObservedQuality,Q5,0.028211179575594932
SmallCap,2021-03-31,Method1_ObservedQuality,Q5,-0.039929003912144365
SmallCap,2021-04-30,Method1_ObservedQuality,Q5,0.049021021089683675
SmallCap,2021-05-31,Method1_ObservedQuality,Q5,0.05410400466644293
SmallCap,2021-06-30,Method1_ObservedQuality,Q5,-0.012574239841707047
SmallCap,2021-07-31,Method1_ObservedQuality,Q5,0.06299751223910996
SmallCap,2021-08-31,Method1_ObservedQuality,Q5,0.020941568455586607
SmallCap,2021-09-30,Method1_ObservedQuality,Q5,-0.09029471651707893
SmallCap,2021-10-31,Method1_ObservedQuality,Q5,0.01799894502166715
SmallCap,2021-11-30,Method1_ObservedQuality,Q5,0.0011384337423230593
SmallCap,2021-12-31,Method1_ObservedQuality,Q5,0.023412985970372963
SmallCap,2022-01-31,Method1_ObservedQuality,Q5,-0.08743523109400028
SmallCap,2022-02-28,Method1_ObservedQuality,Q5,-0.0759278153050306
SmallCap,2022-03-31,Method1_ObservedQuality,Q5,0.01232254845856195
SmallCap,2022-04-30,Method1_ObservedQuality,Q5,-0.016252013928236036
SmallCap,2022-05-31,Method1_ObservedQuality,Q5,-0.02503292291601687
SmallCap,2022-06-30,Method1_ObservedQuality,Q5,-0.08995339786082227
SmallCap,2022-07-31,Method1_ObservedQuality,Q5,0.0337280159596783
SmallCap,2022-08-31,Method1_ObservedQuality,Q5,-0.027165051434104387
SmallCap,2022-09-30,Method1_ObservedQuality,Q5,-0.1391027760578275
SmallCap,2022-10-31,Method1_ObservedQuality,Q5,0.06147624045844494
SmallCap,2022-11-30,Method1_ObservedQuality,Q5,0.015027828536573916
SmallCap,2022-12-31,Method1_ObservedQuality,Q5,0.0029108711134400527
SmallCap,2023-01-31,Method1_ObservedQuality,Q5,0.035296729684900933
SmallCap,2023-02-28,Method1_ObservedQuality,Q5,0.0627350678413692
SmallCap,2023-03-31,Method1_ObservedQuality,Q5,-0.017083401667439487
SmallCap,2023-04-30,Method1_ObservedQuality,Q5,0.025369170891932597
SmallCap,2023-05-31,Method1_ObservedQuality,Q5,-0.04619212479074096
SmallCap,2023-06-30,Method1_ObservedQuality,Q5,-0.029233536716929066
