SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
LargeCap,Method1_ObservedQuality,Q1,2010-07-31,19,1.0,1.0,0.5347550908140976,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-07-31,28,1.0,1.0,0.2781150738137623,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2010-07-31,30,1.0,1.0,0.2193938260734332,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-07-31,37,1.0,1.0000000000000002,0.3063969359617903,0.1,0.0,0.3762263004712262,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-07-31,37,1.0000000000000002,1.0000000000000002,0.20262219372032086,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-07-31,21,0.9999999999999999,1.0,0.35691351694680495,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2010-07-31,26,1.0,1.0,0.17724431274731337,0.1,0.0,0.3907566280290973,4,3,False
LargeCap,Method2_LatentQuality,Q3,2010-07-31,30,0.9999999999999999,0.9999999999999999,0.2204523604821681,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q4,2010-07-31,36,1.0,0.9999999999999999,0.238551316978033,0.1,0.0,0.38310403578609464,4,1,False
LargeCap,Method2_LatentQuality,Q5,2010-07-31,38,1.0,1.0,0.18246242546315522,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-07-31,18,1.0,1.0,0.5384060813877857,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-07-31,27,1.0000000000000002,1.0,0.2904809840506326,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2010-07-31,33,1.0,1.0,0.2432348159476866,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-07-31,35,1.0,1.0,0.2064712120496557,0.1,0.0,0.38217719542171413,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-07-31,38,1.0,1.0,0.18246242546315522,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-07-31,18,1.0,1.0,0.5384060813877857,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-07-31,36,1.0,1.0,0.20281567195251882,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-08-31,19,1.0,1.0,0.5390617283925448,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-08-31,28,0.9999999999999999,1.0,0.2710746139402478,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2010-08-31,30,1.0000000000000002,1.0,0.20844153403960936,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-08-31,37,1.0000000000000002,1.0,0.28408798968817367,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-08-31,37,0.9999999999999999,1.0,0.19853618726545055,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-08-31,21,1.0000000000000002,1.0,0.36546505611018737,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2010-08-31,26,1.0,1.0,0.18371965658857248,0.1,0.0,0.39535974252878814,4,3,False
LargeCap,Method2_LatentQuality,Q3,2010-08-31,30,1.0,1.0,0.2094937850685614,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q4,2010-08-31,36,1.0,1.0,0.22898176645499183,0.1,0.0,0.4,5,1,False
LargeCap,Method2_LatentQuality,Q5,2010-08-31,38,0.9999999999999999,1.0,0.18060929483505725,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-08-31,18,1.0,1.0,0.5425574617300286,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-08-31,27,0.9999999999999999,1.0,0.2834439174137591,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2010-08-31,33,1.0,1.0,0.23354293393884096,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-08-31,35,1.0000000000000002,1.0,0.22402256379925986,0.1,0.0,0.37002377453069224,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-08-31,38,0.9999999999999999,1.0,0.18060929483505725,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-08-31,18,1.0,1.0,0.5425574617300286,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-08-31,36,1.0,1.0,0.1987956721843248,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-09-30,19,0.9999999999999999,1.0,0.5320731491782361,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-09-30,28,1.0,1.0,0.27084836348343416,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2010-09-30,30,1.0,0.9999999999999999,0.1975933585296746,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-09-30,37,1.0,1.0,0.2706830196238002,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-09-30,37,0.9999999999999999,1.0,0.19850480166364182,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-09-30,21,1.0,1.0,0.366172561732481,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2010-09-30,26,1.0000000000000002,1.0,0.17989808364496826,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2010-09-30,30,1.0000000000000002,0.9999999999999999,0.198707431515323,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q4,2010-09-30,36,1.0,0.9999999999999998,0.24160481811692888,0.1,0.0,0.4,5,1,False
LargeCap,Method2_LatentQuality,Q5,2010-09-30,38,0.9999999999999998,1.0,0.18210344687482075,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-09-30,18,0.9999999999999999,1.0,0.535379495871174,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-09-30,27,0.9999999999999999,1.0,0.2833857607539677,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2010-09-30,33,1.0,1.0,0.22147270644368344,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-09-30,35,0.9999999999999999,1.0,0.2260744117568311,0.1,0.0,0.36803473860693614,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-09-30,38,0.9999999999999998,1.0,0.18210344687482075,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-09-30,18,0.9999999999999999,1.0,0.535379495871174,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-09-30,36,1.0,1.0,0.19874206512832504,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-10-31,19,1.0000000000000002,1.0,0.5160411988478996,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-10-31,28,1.0,1.0,0.28204121136460963,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2010-10-31,30,1.0,1.0000000000000002,0.19418749055998816,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-10-31,37,0.9999999999999999,1.0,0.2589879712351009,0.1,0.0,0.3663528542680692,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-10-31,37,1.0,1.0,0.18076400414830698,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-10-31,21,1.0,1.0,0.34067307238312183,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2010-10-31,26,1.0,1.0,0.17463137218256383,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2010-10-31,30,1.0,1.0,0.19546768863352917,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q4,2010-10-31,36,1.0,1.0000000000000002,0.22668560190490097,0.1,0.0,0.4,5,1,False
LargeCap,Method2_LatentQuality,Q5,2010-10-31,38,0.9999999999999999,1.0,0.16567314443837883,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-10-31,18,1.0000000000000002,1.0,0.5191067037259415,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-10-31,27,1.0,1.0,0.2943984487331854,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2010-10-31,33,0.9999999999999999,1.0,0.21560268531343024,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-10-31,35,1.0,1.0,0.20669146309892064,0.1,0.0,0.37252883876232123,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-10-31,38,0.9999999999999999,1.0,0.16567314443837883,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-10-31,18,1.0000000000000002,1.0,0.5191067037259415,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-10-31,36,0.9999999999999998,1.0,0.18099166386964044,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-11-30,19,1.0000000000000002,1.0,0.5093342482619825,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-11-30,28,0.9999999999999999,1.0,0.26164442738664423,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2010-11-30,30,0.9999999999999998,1.0,0.19514120386308081,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-11-30,37,1.0,0.9999999999999999,0.24980687399977938,0.1,0.0,0.4000000000000001,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-11-30,37,0.9999999999999999,1.0,0.17149169243903037,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-11-30,21,1.0,1.0,0.3415625054336015,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2010-11-30,26,0.9999999999999999,0.9999999999999999,0.17170479313003423,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2010-11-30,30,1.0,0.9999999999999999,0.19603054905692494,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q4,2010-11-30,36,1.0,1.0,0.23626772903588938,0.1,0.0,0.4,5,1,False
LargeCap,Method2_LatentQuality,Q5,2010-11-30,38,1.0,1.0,0.15770649049667934,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-11-30,18,1.0000000000000002,1.0,0.5123046145042078,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-11-30,27,1.0,1.0,0.27411387032676454,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2010-11-30,33,1.0000000000000002,0.9999999999999999,0.2161678364558708,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-11-30,35,1.0000000000000002,1.0,0.2033904582740431,0.1,0.0,0.3692526396813678,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-11-30,38,1.0,1.0,0.15770649049667934,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-11-30,18,1.0000000000000002,1.0,0.5123046145042078,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-11-30,36,0.9999999999999999,1.0,0.17173979044874796,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-12-31,19,1.0,1.0,0.5261068052234484,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-12-31,28,1.0,0.9999999999999999,0.28001330251256085,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2010-12-31,30,1.0,1.0,0.19621785074187853,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-12-31,37,1.0,1.0,0.24557913504619067,0.1,0.0,0.3644315038252346,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-12-31,37,1.0,1.0,0.1692662719026633,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-12-31,21,1.0,1.0,0.33065995840223206,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2010-12-31,26,1.0,0.9999999999999999,0.17350649845367516,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2010-12-31,30,0.9999999999999999,1.0,0.19707571548470829,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q4,2010-12-31,36,1.0000000000000002,1.0000000000000002,0.22848495538649605,0.1,0.0,0.4,5,1,False
LargeCap,Method2_LatentQuality,Q5,2010-12-31,38,1.0,1.0000000000000002,0.15561657335157306,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-12-31,18,1.0,1.0,0.5292221568175968,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-12-31,27,0.9999999999999999,1.0,0.29202258780241835,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2010-12-31,33,0.9999999999999999,1.0,0.21627065651991242,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-12-31,35,1.0,1.0,0.1912349702195038,0.1,0.0,0.36988448426706666,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-12-31,38,1.0,1.0000000000000002,0.15561657335157306,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-12-31,18,1.0,1.0,0.5292221568175968,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-12-31,36,1.0,1.0,0.16948798954388675,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-01-31,19,1.0,1.0,0.5292151303561876,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2011-01-31,28,1.0,1.0,0.29346841600789386,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2011-01-31,30,1.0,1.0,0.20084652610038226,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2011-01-31,37,1.0,1.0,0.2430474901751032,0.1,0.0,0.4000000000000001,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2011-01-31,36,0.9999999999999998,1.0,0.17960672190876834,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-01-31,21,1.0000000000000002,1.0,0.3280668767981275,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2011-01-31,26,1.0,1.0,0.17547990426715507,0.1,0.0,0.3953302210133775,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-01-31,30,1.0000000000000002,1.0,0.20178751220596855,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q4,2011-01-31,36,0.9999999999999998,1.0,0.22724409435556428,0.1,0.0,0.4000000000000001,5,1,False
LargeCap,Method2_LatentQuality,Q5,2011-01-31,37,1.0,1.0,0.16459383214893072,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-01-31,18,1.0,1.0,0.5325154067358012,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2011-01-31,27,0.9999999999999999,1.0,0.30528534816012404,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2011-01-31,33,1.0,1.0,0.22218360702270368,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2011-01-31,35,0.9999999999999999,1.0,0.1893348704991402,0.1,0.0,0.36583063147729944,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2011-01-31,37,1.0,1.0,0.16459383214893072,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-01-31,18,1.0,1.0,0.5325154067358012,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-01-31,35,0.9999999999999999,1.0,0.1798320098238855,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-02-28,19,1.0,1.0,0.5306597677725102,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q2,2011-02-28,28,0.9999999999999999,1.0,0.28659117882835217,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2011-02-28,30,0.9999999999999999,1.0000000000000002,0.20975892398806353,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2011-02-28,37,1.0,1.0000000000000002,0.24449534278410548,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2011-02-28,37,0.9999999999999999,1.0000000000000002,0.17972012651488176,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-02-28,21,1.0000000000000002,1.0,0.33597364769496896,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2011-02-28,26,1.0,1.0,0.17839103476021445,0.1,0.0,0.394547966945608,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-02-28,30,1.0000000000000002,1.0,0.21038728929422743,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q4,2011-02-28,36,1.0,0.9999999999999999,0.22193998171263013,0.1,0.0,0.4,5,1,False
LargeCap,Method2_LatentQuality,Q5,2011-02-28,38,1.0,0.9999999999999999,0.16422777096064922,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-02-28,18,1.0,1.0,0.533685484092516,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q2,2011-02-28,27,1.0,1.0,0.2988074817198577,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2011-02-28,33,1.0,1.0,0.22932797306175673,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2011-02-28,35,1.0,0.9999999999999999,0.18714648651211493,0.1,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q5,2011-02-28,38,1.0,0.9999999999999999,0.16422777096064922,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-02-28,18,1.0,1.0,0.533685484092516,0.10000000000000002,0.0,0.4,4,3,False
