SpecificationKey,Specification,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,Method1_ObservedQuality,0.0224534385668481,0.0018711198805706,0.7822285335515842,0.4354107810909822,0.0008972095954191,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,Method1_ObservedQuality,0.0438710126396968,0.0036559177199747,1.7349733137097918,0.084994410748469,0.2850570514474132,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,Method1_ObservedQuality,0.0061435851069839,0.0005119654255819,0.2172329723202254,0.8283523479992272,0.3104480071512667,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,Method1_ObservedQuality,0.011621698758143,0.0009684748965119,0.5855342322045326,0.5591660934936407,0.4361943902180537,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method1_ObservedQuality,-0.0118147190423292,-0.0009845599201941,-0.4404865240375183,0.6602945279154104,0.4467654064152699,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,Method2_LatentQuality,0.0274140361878107,0.0022845030156508,0.8512014532976448,0.3961214717439558,0.0013257411649093,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,Method2_LatentQuality,0.0479877498667432,0.0039989791555619,1.7749924994054695,0.0781197927227697,0.2729465652846139,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,Method2_LatentQuality,0.0152288485474712,0.0012690707122892,0.4599415906932824,0.6462926040268617,0.2924669326776998,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,Method2_LatentQuality,0.0158799132516034,0.0013233261043002,0.6652847824557081,0.5070033734980264,0.427285755925307,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method2_LatentQuality,-0.0026935295098705,-0.0002244607924892,-0.0832834825998582,0.9337504187023312,0.4340556795571745,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,Method3_ConservativeQuality,0.0354865584418434,0.0029572132034869,1.1291600214895208,0.2607752748954868,2.1415624656961896e-06,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,Method3_ConservativeQuality,0.055977005722819,0.0046647504769015,1.732460242893517,0.0854421254364656,0.2454437160320719,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,Method3_ConservativeQuality,0.0020673240937193,0.0001722770078099,0.0656712114368187,0.9477360300427448,0.2952137263050185,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,Method3_ConservativeQuality,0.0209757340873753,0.0017479778406146,0.8274192853998841,0.4094596549312164,0.4047105144425553,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method3_ConservativeQuality,-0.0177385599563925,-0.0014782133296993,-0.662532977017838,0.5087676454797077,0.4324020155907183,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,Method4_ProbabilisticQuality,0.0198563201346622,0.0016546933445551,0.6886782444765334,0.4921736197443678,0.0006618923971316,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,Method4_ProbabilisticQuality,0.0407541671281457,0.0033961805940121,1.5638308571622628,0.1201643027599796,0.2725000716247661,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.0043453767750277,0.0003621147312523,0.149915239282067,0.8810535890776847,0.2961932767972015,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,Method4_ProbabilisticQuality,0.006813507322675,0.0005677922768895,0.3315762872801655,0.7407234067902646,0.4364463634386366,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.0148409185843688,-0.001236743215364,-0.5412077879149635,0.5892629943450833,0.4454885669661168,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,Method1_ObservedQuality,0.0183725446656268,0.0015310453888022,1.4871868952420586,0.1392303761043742,0.8861350181075893,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,Method1_ObservedQuality,0.0203964806064531,0.0016997067172044,1.902960601355484,0.0591437516644393,0.8925352071016999,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,Method1_ObservedQuality,0.0253546228023164,0.0021128852335263,1.8631016936950435,0.0646049069859722,0.8928368038423768,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,Method1_ObservedQuality,0.0163746538830376,0.0013645544902531,1.4563347336533867,0.1476219238601359,0.8956464786760059,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method1_ObservedQuality,0.0212722970072248,0.0017726914172687,1.5714444474939735,0.1184377236458893,0.8959639705214051,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,Method2_LatentQuality,0.0174724432295845,0.0014560369357987,1.3881687915668952,0.1673065113178988,0.902174046126596,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,Method2_LatentQuality,0.0192461821293661,0.0016038485107805,1.593034840871065,0.1134569982819371,0.9045832148127956,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,Method2_LatentQuality,0.0243928209681985,0.0020327350806832,1.7907747702157946,0.0755538276892415,0.904902702436705,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,Method2_LatentQuality,0.0133386386632854,0.0011115532219404,1.086534802439881,0.2791786850749636,0.9098666962223148,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method2_LatentQuality,0.0187418832689158,0.0015618236057429,1.4173743456576633,0.1586944923671782,0.9102466104209744,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,Method3_ConservativeQuality,0.0175085209737222,0.0014590434144768,1.4172771948038618,0.1586394863264137,0.8994915930678026,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,Method3_ConservativeQuality,0.0194759241588368,0.001622993679903,1.670440050953879,0.0971154125406561,0.903092358834035,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,Method3_ConservativeQuality,0.0247095583312577,0.0020591298609381,1.8138975862197877,0.0718979973515088,0.9034232575678038,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,Method3_ConservativeQuality,0.0134921835201027,0.0011243486266752,1.1440803573816665,0.2546148331924498,0.9078928273288565,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method3_ConservativeQuality,0.0191461816394445,0.0015955151366203,1.4456339148734396,0.150614626867729,0.9083094753410892,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,Method4_ProbabilisticQuality,0.0163084250862641,0.0013590354238553,1.2606940859729436,0.2095311511429871,0.8863742475944079,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,Method4_ProbabilisticQuality,0.0179769276340621,0.0014980773028385,1.5775399347882073,0.1169776267291999,0.8925650774711273,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.0233874425863347,0.0019489535488612,1.657590723588695,0.0997050761714837,0.892925918990164,141
